,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,99,HLICF,8.3,0,0,8.23,8.54,8.23,"4,000.00",8.3,,99,HLICF,-,8.23,8.54,8.23,8.3,8.3,0,0,8.27,"4,000.00",8.3,"33,078.00",11,0,0.31,0,3.77,0.37,9,9.08,10.55,8,
,,100,HPPL,375,-3,-0.79,371.1,375,366,"92,831.00",378,,100,HPPL,-,371.1,375,366,375,375,0,0,370.13,"92,831.00",378,"34,359,532.10",300,-3,9,-0.79,2.46,1.3,391.67,418.53,605,340.1,
,,101,HRL,549,-10.4,-1.86,556.09,559,545.1,"82,424.00",559.4,,101,HRL,-,556.09,559,545.1,549,549,0,0,550.17,"82,424.00",559.4,"45,347,565.20",787,-10.4,13.9,-1.86,2.55,-0.21,670.97,729.26,"1,074.80",545,
,,102,HURJA,228,-5.5,-2.36,234,234.1,226.6,"77,058.00",233.5,,102,HURJA,-,234,234.1,226.6,228,228,0,0,228.78,"77,058.00",233.5,"17,629,150.60",216,-5.5,7.5,-2.36,3.31,-0.34,255.02,248.68,312.1,204.6,
,,103,ICFC,585.1,-4.9,-0.83,585.2,585.2,580,"8,938.00",590,,103,ICFC,-,585.2,585.2,580,585.1,585.1,0,0,581.78,"8,938.00",590,"5,199,982.80",96,-4.9,5.2,-0.83,0.9,0.57,627.37,634.22,715,580,
,,104,ICFCD89,"1,100.00",1,0.09,"1,074.60","1,100.00","1,074.60",150,"1,099.00",,104,ICFCD89,-,"1,074.60","1,100.00","1,074.60","1,100.00","1,100.00",0,0,"1,095.77",150,"1,099.00","164,365.00",6,1,25.4,0.09,2.36,0.38,0,0,"1,140.00","1,020.00",
,,105,IGI,403,-14,-3.36,412,412,395.1,"23,461.00",417,,105,IGI,-,412,412,395.1,403,403,0,0,401.32,"23,461.00",417,"9,415,278.20",156,-14,16.9,-3.36,4.28,0.42,441.27,435.7,543.9,392,
,,106,IHL,300,-12.5,-4,304,320,298,"12,790.00",312.5,,106,IHL,-,304,320,298,300,300,0,0,302.24,"12,790.00",312.5,"3,865,704.00",99,-12.5,22,-4,7.38,-0.75,412.39,460.74,638,298,
,,107,ILBS,844.9,-5,-0.59,830,850,830,"1,501.00",849.9,,107,ILBS,-,830,850,830,844.9,844.9,0,0,831.96,"1,501.00",849.9,"1,248,767.30",26,-5,20,-0.59,2.41,1.53,924.6,951.83,"1,311.00",815,
,,108,ILI,405.2,-5.8,-1.41,410,410,400.1,"12,430.00",411,,108,ILI,-,410,410,400.1,405.2,405.2,0,0,405.41,"12,430.00",411,"5,039,187.40",231,-5.8,9.9,-1.41,2.47,-0.05,433.32,438.91,489.6,399,
,,109,JBBD87,"1,100.10",0,0,"1,100.10","1,100.10","1,100.10",25,"1,100.10",,109,JBBD87,-,"1,100.10","1,100.10","1,100.10","1,100.10","1,100.10",0,0,"1,100.10",25,"1,100.10","27,502.50",1,0,0,0,0,0,"1,118.95","1,101.94","1,289.00","1,070.00",
,,110,JBBL,332,-1,-0.3,333,336.5,325.1,"188,204.00",333,,110,JBBL,-,333,336.5,325.1,332,332,0,0,330.85,"188,204.00",333,"62,267,455.70",137,-1,11.4,-0.3,3.51,0.35,354.41,346.72,395,295,
,,111,JBLB,"1,242.20",-4,-0.32,"1,279.00","1,279.00","1,238.10","2,561.00","1,246.20",,111,JBLB,-,"1,279.00","1,279.00","1,238.10","1,242.20","1,242.20",0,0,"1,248.21","2,561.00","1,246.20","3,196,665.60",75,-4,40.9,-0.32,3.3,-0.48,"1,292.29","1,326.56","1,644.00","1,219.90",
,,112,JFL,378.5,-0.5,-0.13,378,378.9,370,"4,771.00",379,,112,JFL,-,378,378.9,370,378.5,378.5,0,0,373.29,"4,771.00",379,"1,780,970.00",33,-0.5,8.9,-0.13,2.41,1.38,410.86,416.67,492,370,
,,113,JHAPA,"1,001.20",-27.3,-2.65,"1,015.00","1,015.00","1,000.00","3,811.00","1,028.50",,113,JHAPA,-,"1,015.00","1,015.00","1,000.00","1,001.20","1,001.20",0,0,"1,007.11","3,811.00","1,028.50","3,838,113.20",98,-27.3,15,-2.65,1.5,-0.59,"1,338.54","1,324.57","1,929.00",293.4,
,,114,JOSHI,251,-7,-2.71,256,260.9,251,"21,174.00",258,,114,JOSHI,-,256,260.9,251,251,251,0,0,254.58,"21,174.00",258,"5,390,485.00",115,-7,9.9,-2.71,3.94,-1.43,282.21,288.23,388.6,246,
,,115,JSLBB,942,2,0.21,920,942,912,206,940,,115,JSLBB,-,920,942,912,942,942,0,0,915.79,206,940,"188,653.50",9,2,30,0.21,3.29,2.78,"1,076.21","1,110.59","1,318.00",911.2,
,,116,KAHL,490.8,-12.2,-2.43,500,503,488.1,"32,048.00",503,,116,KAHL,-,500,503,488.1,490.8,490.8,0,0,492.67,"32,048.00",503,"15,789,035.40",777,-12.2,14.9,-2.43,3.05,-0.38,0,0,613,295.4,
,,117,KBL,212.5,-1.5,-0.7,214,215,212,"189,203.00",214,,117,KBL,-,214,215,212,212.5,212.5,0,0,212.82,"189,203.00",214,"40,265,900.60",466,-1.5,3,-0.7,1.42,-0.15,218.61,206.79,256,175.5,
,,118,KBSH,897,-13,-1.43,900,954,871.1,"11,744.00",910,,118,KBSH,-,900,954,871.1,897,897,0,0,882.61,"11,744.00",910,"10,365,398.40",152,-13,82.9,-1.43,9.52,1.6,"1,417.50","1,519.36","1,929.00",871.1,
,,119,KDBY,10.03,-0.02,-0.2,9.97,10.03,9.95,"32,418.00",10.05,,119,KDBY,-,9.97,10.03,9.95,10.03,10.03,0,0,9.97,"32,418.00",10.05,"323,208.04",18,-0.02,0.08,-0.2,0.8,0.6,11.03,10.59,12.54,8.67,
,,120,KDL,732,-11.6,-1.56,743.6,746,730.1,"1,832.00",743.6,,120,KDL,-,743.6,746,730.1,732,732,0,0,734.79,"1,832.00",743.6,"1,346,144.40",33,-11.6,15.9,-1.56,2.18,-0.38,823.85,837.91,"1,185.00",730,
,,121,KEF,9.41,-0.59,-5.9,10,10,9.41,"4,394.00",10,,121,KEF,-,10,10,9.41,9.41,9.41,0,0,9.76,"4,394.00",10,"42,881.00",6,-0.59,0.59,-5.9,6.27,-3.71,10.47,10.07,11.3,8.31,
,,122,KHPL,803,25,3.21,815.1,815.1,741,"11,605.00",778,,122,KHPL,-,815.1,815.1,741,803,803,0,0,768.83,"11,605.00",778,"8,922,329.20",201,25,74.1,3.21,10,4.25,0,0,"1,324.80",300,
,,123,KKHC,266.9,-7.1,-2.59,270,273,260,"195,594.00",274,,123,KKHC,-,270,273,260,266.9,266.9,0,0,264.61,"195,594.00",274,"51,756,748.40",474,-7.1,13,-2.59,5,0.86,275.15,264.29,362,208,
,,124,KMCDB,778,-5,-0.64,780,780,762,"2,228.00",783,,124,KMCDB,-,780,780,762,778,778,0,0,765.96,"2,228.00",783,"1,706,569.00",25,-5,18,-0.64,2.36,1.55,858.3,906.37,"1,189.30",735,
,,125,KPCL,457,-8,-1.72,460,462,450,"14,792.00",465,,125,KPCL,-,460,462,450,457,457,0,0,453.16,"14,792.00",465,"6,703,147.00",108,-8,12,-1.72,2.67,0.84,492.1,509.35,658,450,
,,126,KSBBL,470,0,0,471,472,468,"57,511.00",470,,126,KSBBL,-,471,472,468,470,470,0,0,469.29,"57,511.00",470,"26,989,071.00",243,0,4,0,0.85,0.15,481.93,470.56,555.3,404.1,
,,127,KSY,9.19,-0.28,-2.96,9.19,9.19,9.19,100,9.47,,127,KSY,-,9.19,9.19,9.19,9.19,9.19,0,0,9.19,100,9.47,919,1,-0.28,0,-2.96,0,0,9.65,9.47,10.26,8.21,
,,128,LBBL,473,-6,-1.25,479,479,465,"96,154.00",479,,128,LBBL,-,479,479,465,473,473,0,0,471.9,"96,154.00",479,"45,374,708.40",193,-6,14,-1.25,3.01,0.23,491.59,485.54,580,433,
,,129,LBLD88,"1,122.00",-0.7,-0.06,"1,122.00","1,122.00","1,122.00",10,"1,122.70",,129,LBLD88,-,"1,122.00","1,122.00","1,122.00","1,122.00","1,122.00",0,0,"1,122.00",10,"1,122.70","11,220.00",1,-0.7,0,-0.06,0,0,"1,050.59",974.79,"1,166.00","1,040.00",
,,130,LEC,209.1,-3.8,-1.78,210.1,213,206.7,"157,840.00",212.9,,130,LEC,-,210.1,213,206.7,209.1,209.1,0,0,209.15,"157,840.00",212.9,"33,011,468.80",381,-3.8,6.3,-1.78,3.05,-0.02,227.13,220,276,180,
,,131,LICN,764.9,-0.1,-0.01,760,780,752.1,"6,089.00",765,,131,LICN,-,760,780,752.1,764.9,764.9,0,0,757.58,"6,089.00",765,"4,612,883.60",54,-0.1,27.9,-0.01,3.71,0.96,812.46,833.62,969,751.3,
,,132,LLBS,885,-1,-0.11,899,899,851.8,90,886,,132,LLBS,-,899,899,851.8,885,885,0,0,878.37,90,886,"79,053.40",7,-1,47.2,-0.11,5.54,0.75,946.51,956.7,"1,082.00",819.4,
,,133,LSH12,9,0.05,0.56,8.89,9.01,8.75,"2,600.00",8.95,,133,LSH12,-,8.89,9.01,8.75,9,9,0,0,8.95,"2,600.00",8.95,"23,270.00",17,0.05,0.26,0.56,2.97,0.56,0,0,10,8.55,
,,134,LSL,216.9,-0.1,-0.05,217.8,217.8,215,"47,922.00",217,,134,LSL,-,217.8,217.8,215,216.9,216.9,0,0,215.79,"47,922.00",217,"10,341,224.90",115,-0.1,2.8,-0.05,1.3,0.51,220.63,219.63,244,203,
,,135,LUK,9.83,0.28,2.93,9.83,9.83,9.83,100,9.55,,135,LUK,-,9.83,9.83,9.83,9.83,9.83,0,0,9.83,100,9.55,983,1,0.28,0,2.93,0,0,10.04,9.87,10.91,8.97,
,,136,LVF2,9,0.08,0.9,8.92,9,8.92,900,8.92,,136,LVF2,-,8.92,9,8.92,9,9,0,0,8.94,900,8.92,"8,044.00",5,0.08,0.08,0.9,0.9,0.69,9.78,9.64,10.3,8.76,
,,137,MABEL,570.3,-13.7,-2.35,573.3,583,570.1,"3,402.00",584,,137,MABEL,-,573.3,583,570.1,570.3,570.3,0,0,573.22,"3,402.00",584,"1,950,103.50",66,-13.7,12.9,-2.35,2.26,-0.51,670.94,694.91,927,317.7,
,,138,MAKAR,426,-13,-2.96,445,445,418,"46,463.00",439,,138,MAKAR,-,445,445,418,426,426,0,0,426.56,"46,463.00",439,"19,819,032.50",241,-13,27,-2.96,6.46,-0.13,485.76,508.06,629.3,395.7,
,,139,MANDU,732.4,21.2,2.98,700,732.4,670,"7,138.00",711.2,,139,MANDU,-,700,732.4,670,732.4,732.4,0,0,691.7,"7,138.00",711.2,"4,937,386.50",99,21.2,62.4,2.98,9.31,5.56,818.33,815.6,909,670,
,,140,MATRI,754,-16,-2.08,770,770,753.1,159,770,,140,MATRI,-,770,770,753.1,754,754,0,0,765.48,159,770,"121,711.60",9,-16,16.9,-2.08,2.24,-1.52,891.97,920.68,"1,109.00",753.1,
,,141,MBJC,256,-12.6,-4.69,260,263,251.2,"109,208.00",268.6,,141,MBJC,-,260,263,251.2,256,256,0,0,257,"109,208.00",268.6,"28,066,709.90",614,-12.6,11.8,-4.69,4.7,-0.39,284.4,285.11,333,251.2,
,,142,MBL,248,-1.9,-0.76,251,251,245.1,"35,090.00",249.9,,142,MBL,-,251,251,245.1,248,248,0,0,246.34,"35,090.00",249.9,"8,644,030.20",136,-1.9,5.9,-0.76,2.41,0.67,250.96,241.99,284,205,
,,143,MBLEF,9.58,0.02,0.21,9.56,9.7,9.56,"1,900.00",9.56,,143,MBLEF,-,9.56,9.7,9.56,9.58,9.58,0,0,9.58,"1,900.00",9.56,"18,204.00",10,0.02,0.14,0.21,1.46,-0.01,10.13,9.95,10.89,8.63,
,,144,MCHL,261,-13.9,-5.06,272,272,257.2,"10,078.00",274.9,,144,MCHL,-,272,272,257.2,261,261,0,0,261.72,"10,078.00",274.9,"2,637,571.80",86,-13.9,14.8,-5.06,5.75,-0.27,329.88,369.74,551,257.2,
,,145,MDB,562,1,0.18,577.5,577.5,557,"5,591.00",561,,145,MDB,-,577.5,577.5,557,562,562,0,0,560.44,"5,591.00",561,"3,133,424.50",38,1,20.5,0.18,3.68,0.28,603.24,603.77,705.8,530.5,
,,146,MEHL,229.7,-7.2,-3.04,230.5,235,227.5,"116,943.00",236.9,,146,MEHL,-,230.5,235,227.5,229.7,229.7,0,0,229.55,"116,943.00",236.9,"26,844,164.40",444,-7.2,7.5,-3.04,3.3,0.07,368.56,394.82,519,227.5,
,,147,MEL,201.5,-1.5,-0.74,200.2,202,198.1,"26,326.00",203,,147,MEL,-,200.2,202,198.1,201.5,201.5,0,0,199.56,"26,326.00",203,"5,253,715.80",156,-1.5,3.9,-0.74,1.97,0.96,243.7,256.06,328,198.1,
,,148,MEN,615,-5,-0.81,615,620,610,"90,791.00",620,,148,MEN,-,615,620,610,615,615,0,0,613.71,"90,791.00",620,"55,719,252.20",424,-5,10,-0.81,1.64,0.21,599.02,594.15,683.4,535,
,,149,MEPDL,666,-33,-4.72,700,700,661.2,"34,433.00",699,,149,MEPDL,-,700,700,661.2,666,666,0,0,674.5,"34,433.00",699,"23,224,945.60","2,193",-33,38.8,-4.72,5.87,-1.28,0,0,855,300,
,,150,MERO,605.6,-19.4,-3.1,620.2,625,597,"8,918.00",625,,150,MERO,-,620.2,625,597,605.6,605.6,0,0,610.66,"8,918.00",625,"5,445,904.80",64,-19.4,28,-3.1,4.69,-0.84,712.96,724.17,873.5,597,
,,151,MFIL,728.9,-9.1,-1.23,735,740,720,"20,251.00",738,,151,MFIL,-,735,740,720,728.9,728.9,0,0,723.42,"20,251.00",738,"14,650,055.90",121,-9.1,20,-1.23,2.78,0.75,794.51,774.69,938,545,
,,152,MFLD85,"1,105.00",29.1,2.7,"1,104.00","1,105.00","1,104.00",310,"1,075.90",,152,MFLD85,-,"1,104.00","1,105.00","1,104.00","1,105.00","1,105.00",0,0,"1,104.92",310,"1,075.90","342,525.00",3,29.1,1,2.7,0.09,0.01,"1,107.51","1,088.30","1,203.00","1,064.00",
,,153,MHCL,282,-7.6,-2.62,285.1,287,272,"18,143.00",289.6,,153,MHCL,-,285.1,287,272,282,282,0,0,279.39,"18,143.00",289.6,"5,068,916.50",122,-7.6,15,-2.62,5.51,0.93,343.51,359.1,472,272,
,,154,MHL,450,-13,-2.81,458,459,440,"11,337.00",463,,154,MHL,-,458,459,440,450,450,0,0,445.56,"11,337.00",463,"5,051,295.20",78,-13,19,-2.81,4.32,0.99,498.3,499.78,580,440,
,,155,MHNL,237.8,-1.2,-0.5,236.2,239.2,230.1,"23,992.00",239,,155,MHNL,-,236.2,239.2,230.1,237.8,237.8,0,0,233.46,"23,992.00",239,"5,601,073.70",82,-1.2,9.1,-0.5,3.95,1.83,261.61,260.11,324,223,
,,156,MKCL,885.9,-4.1,-0.46,900,900,865.1,"4,285.00",890,,156,MKCL,-,900,900,865.1,885.9,885.9,0,0,874.92,"4,285.00",890,"3,749,052.10",52,-4.1,34.9,-0.46,4.03,1.24,"1,223.22","1,277.20","1,671.00",865.1,
,,157,MKHC,247.9,-4.5,-1.78,252,252,244,"17,930.00",252.4,,157,MKHC,-,252,252,244,247.9,247.9,0,0,247.12,"17,930.00",252.4,"4,430,877.50",132,-4.5,8,-1.78,3.28,0.31,312.93,328.04,462.1,244,
,,158,MKHL,489,-4.1,-0.83,488.1,490,481,"3,077.00",493.1,,158,MKHL,-,488.1,490,481,489,489,0,0,486.18,"3,077.00",493.1,"1,495,962.60",39,-4.1,9,-0.83,1.87,0.58,587.21,661.18,915,457,
,,159,MKJC,352.3,-62.1,-14.99,402,409,352.3,"66,903.00",414.4,,159,MKJC,-,402,409,352.3,352.3,352.3,0,0,370.28,"66,903.00",414.4,"24,772,758.70",426,-62.1,56.7,-14.99,16.09,-5.1,488.52,501.56,635,352.3,
,,160,MLBBL,954,0.5,0.05,960,960,930,779,953.5,,160,MLBBL,-,960,960,930,954,954,0,0,934.2,779,953.5,"727,743.00",27,0.5,30,0.05,3.23,2.08,"1,201.00","1,273.75","1,661.00",922.5,
,,161,MLBL,344,-4.9,-1.4,343.2,345.9,338,"42,896.00",348.9,,161,MLBL,-,343.2,345.9,338,344,344,0,0,341.18,"42,896.00",348.9,"14,635,457.90",133,-4.9,7.9,-1.4,2.34,0.82,366.21,368.62,418,330.7,
,,162,MLBS,"1,029.00",-54,-4.99,"1,050.60","1,050.60","1,000.00",130,"1,083.00",,162,MLBS,-,"1,050.60","1,050.60","1,000.00","1,029.00","1,029.00",0,0,"1,007.59",130,"1,083.00","130,987.00",4,-54,50.6,-4.99,5.06,2.08,"1,269.11","1,336.34","1,666.00","1,000.00",
,,163,MLBSL,"1,130.00",-33,-2.84,"1,163.00","1,163.00","1,115.50",856,"1,163.00",,163,MLBSL,-,"1,163.00","1,163.00","1,115.50","1,130.00","1,130.00",0,0,"1,130.78",856,"1,163.00","967,950.40",36,-33,47.5,-2.84,4.26,-0.07,"1,740.39","1,808.53","2,272.50","1,115.50",
,,164,MMF1,9.07,0.37,4.25,8.96,9.21,8.73,"19,695.00",8.7,,164,MMF1,-,8.96,9.21,8.73,9.07,9.07,0,0,9.05,"19,695.00",8.7,"178,291.80",18,0.37,0.48,4.25,5.5,0.19,9.47,9.24,10.16,8.22,
,,165,MMKJL,375,-49,-11.56,414.9,415.1,360.4,"22,353.00",424,,165,MMKJL,-,414.9,415.1,360.4,375,375,0,0,381.19,"22,353.00",424,"8,520,849.80",223,-49,54.7,-11.56,15.18,-1.65,502,533.56,699.9,360.4,
,,166,MNBBL,357,-1.3,-0.36,358.3,362,353.4,"34,574.00",358.3,,166,MNBBL,-,358.3,362,353.4,357,357,0,0,356.1,"34,574.00",358.3,"12,311,726.50",186,-1.3,8.6,-0.36,2.43,0.25,373.5,367.88,477,340.1,
,,167,MNMF1,9.29,-0.06,-0.64,9.22,9.57,9.22,"1,420.00",9.35,,167,MNMF1,-,9.22,9.57,9.22,9.29,9.29,0,0,9.35,"1,420.00",9.35,"13,271.00",10,-0.06,0.35,-0.64,3.8,-0.6,9.82,9.61,10.4,8.53,
,,168,MPFL,599,-5,-0.83,600.1,600.1,580,"10,667.00",604,,168,MPFL,-,600.1,600.1,580,599,599,0,0,588.82,"10,667.00",604,"6,280,918.20",104,-5,20.1,-0.83,3.47,1.7,632.68,624.32,744,491,
,,169,MSHL,550,-11.3,-2.01,561,563,549,"1,789.00",561.3,,169,MSHL,-,561,563,549,550,550,0,0,555.63,"1,789.00",561.3,"994,020.40",34,-11.3,14,-2.01,2.55,-1.02,686.56,742.02,955,549,
,,170,MSLB,"1,224.00",-1,-0.08,"1,195.30","1,225.00","1,195.30",474,"1,225.00",,170,MSLB,-,"1,195.30","1,225.00","1,195.30","1,224.00","1,224.00",0,0,"1,202.50",474,"1,225.00","569,986.00",19,-1,29.7,-0.08,2.48,1.76,"1,266.13","1,296.47","1,634.00","1,089.90",
,,171,NABBC,758.4,-15.6,-2.02,760,778,758,"3,880.00",774,,171,NABBC,-,760,778,758,758.4,758.4,0,0,761.07,"3,880.00",774,"2,952,932.50",22,-15.6,20,-2.02,2.64,-0.35,"1,007.59","1,112.49","1,835.00",662,
,,172,NABIL,536.8,-3.8,-0.7,540.6,542,534.9,"42,608.00",540.6,,172,NABIL,-,540.6,542,534.9,536.8,536.8,0,0,537.33,"42,608.00",540.6,"22,894,494.40",476,-3.8,7.1,-0.7,1.33,-0.1,533.98,521.9,568,471,
,,173,NABILD2089,"1,087.90",57.9,5.62,"1,060.90","1,087.90","1,060.90",32,"1,030.00",,173,NABILD2089,-,"1,060.90","1,087.90","1,060.90","1,087.90","1,087.90",0,0,"1,079.47",32,"1,030.00","34,543.00",3,57.9,27,5.62,2.55,0.78,"1,080.87",0,"1,154.00","1,000.00",
,,174,NADEP,710,-32,-4.31,730,730,690,"2,450.00",742,,174,NADEP,-,730,730,690,710,710,0,0,693.92,"2,450.00",742,"1,700,102.50",27,-32,40,-4.31,5.8,2.26,754.07,767.2,871,685,
,,175,NBF2,9.67,-0.16,-1.63,9.54,9.67,9.54,300,9.83,,175,NBF2,-,9.54,9.67,9.54,9.67,9.67,0,0,9.58,300,9.83,"2,875.00",3,-0.16,0.13,-1.63,1.36,0.9,9.98,9.81,10.95,8.89,
,,176,NBF3,9.58,-0.12,-1.24,9.42,9.58,9.17,"1,200.00",9.7,,176,NBF3,-,9.42,9.58,9.17,9.58,9.58,0,0,9.43,"1,200.00",9.7,"11,311.00",8,-0.12,0.41,-1.24,4.47,1.61,9.89,9.68,10.67,8.35,
,,177,NBL,271.7,-3.1,-1.13,275,276.7,271.3,"87,211.00",274.8,,177,NBL,-,275,276.7,271.3,271.7,271.7,0,0,272.78,"87,211.00",274.8,"23,789,811.30",283,-3.1,5.4,-1.13,1.99,-0.4,269.38,260.46,302.9,225.4,
,,178,NCCD86,"1,105.00",-5,-0.45,"1,100.60","1,105.00","1,100.60",130,"1,110.00",,178,NCCD86,-,"1,100.60","1,105.00","1,100.60","1,105.00","1,105.00",0,0,"1,103.98",130,"1,110.00","143,518.00",2,-5,4.4,-0.45,0.4,0.09,"1,134.58","1,104.82","1,299.00","1,052.00",
,,179,NESDO,"1,349.00",-4,-0.3,"1,331.00","1,349.00","1,315.00",542,"1,353.00",,179,NESDO,-,"1,331.00","1,349.00","1,315.00","1,349.00","1,349.00",0,0,"1,332.77",542,"1,353.00","722,363.00",18,-4,34,-0.3,2.59,1.2,"1,531.87","1,526.69","1,682.00","1,315.00",
,,180,NFS,530.3,-9.5,-1.76,530.1,540,525,"6,500.00",539.8,,180,NFS,-,530.1,540,525,530.3,530.3,0,0,529.63,"6,500.00",539.8,"3,442,568.20",92,-9.5,15,-1.76,2.86,0.13,595.76,609.92,725,525,
,,181,NGPL,396.9,-7.1,-1.76,400,401,393.6,"180,724.00",404,,181,NGPL,-,400,401,393.6,396.9,396.9,0,0,396.13,"180,724.00",404,"71,590,913.50",507,-7.1,7.4,-1.76,1.88,0.19,434.69,425.5,502,343,
,,182,NHDL,628,6,0.96,616,628,616,564,622,,182,NHDL,-,616,628,616,628,628,0,0,619.02,564,622,"349,128.30",12,6,12,0.96,1.95,1.43,642.89,656.2,796,606.3,
,,183,NHPC,250,-8.8,-3.4,258.8,260,249,"329,656.00",258.8,,183,NHPC,-,258.8,260,249,250,250,0,0,253.03,"329,656.00",258.8,"83,411,632.00",887,-8.8,11,-3.4,4.42,-1.21,280.17,253.7,340,178.6,
,,184,NIBD84,"1,030.00",-3.1,-0.3,"1,022.60","1,030.00","1,022.50",100,"1,033.10",,184,NIBD84,-,"1,022.60","1,030.00","1,022.50","1,030.00","1,030.00",0,0,"1,026.28",100,"1,033.10","102,627.60",3,-3.1,7.5,-0.3,0.73,0.36,"1,053.70","1,050.29","1,130.00","1,022.50",
,,185,NIBLGF,8.54,-0.26,-2.95,9.05,9.05,8.54,"7,000.00",8.8,,185,NIBLGF,-,9.05,9.05,8.54,8.54,8.54,0,0,8.91,"7,000.00",8.8,"62,356.00",6,-0.26,0.51,-2.95,5.97,-4.31,9.43,9.25,11.81,8.24,
,,186,NIBSF2,8.5,-0.03,-0.35,8.4,8.5,8.4,800,8.53,,186,NIBSF2,-,8.4,8.5,8.4,8.5,8.5,0,0,8.43,800,8.53,"6,740.00",3,-0.03,0.1,-0.35,1.19,0.88,9.18,9.03,11.13,8.1,
,,187,NICA,308,-0.3,-0.1,308,310,306.1,"62,038.00",308.3,,187,NICA,-,308,310,306.1,308,308,0,0,307.18,"62,038.00",308.3,"19,056,848.20",275,-0.3,3.9,-0.1,1.27,0.27,346.87,341.05,411,304.5,
,,188,NICBF,9.3,0.27,2.99,9.3,9.3,9.3,200,9.03,,188,NICBF,-,9.3,9.3,9.3,9.3,9.3,0,0,9.3,200,9.03,"1,860.00",2,0.27,0,2.99,0,0,9.49,9.3,11.2,8.45,
,,189,NICFC,8.92,0.02,0.22,8.64,9,8.64,"1,000.00",8.9,,189,NICFC,-,8.64,9,8.64,8.92,8.92,0,0,8.9,"1,000.00",8.9,"8,902.00",9,0.02,0.36,0.22,4.17,0.2,9.34,9.22,9.89,8.37,
,,190,NICL,455,-31.9,-6.55,482.1,483,452,"62,074.00",486.9,,190,NICL,-,482.1,483,452,455,455,0,0,463.58,"62,074.00",486.9,"28,776,458.60",279,-31.9,31,-6.55,6.86,-1.89,510.56,510.1,620.2,452,
,,191,NICLBSL,527.2,-5.8,-1.09,525,534,510.1,"9,792.00",533,,191,NICLBSL,-,525,534,510.1,527.2,527.2,0,0,518.24,"9,792.00",533,"5,074,559.80",131,-5.8,23.9,-1.09,4.69,1.7,573.68,570.66,679,510.1,
,,192,NICSF,8.36,-0.31,-3.58,8.6,8.6,8.36,600,8.67,,192,NICSF,-,8.6,8.6,8.36,8.36,8.36,0,0,8.44,600,8.67,"5,065.00",4,-0.31,0.24,-3.58,2.87,-0.98,9.23,9.07,9.97,8.04,
,,193,NIFRA,239.3,-2.5,-1.03,240.1,242.5,239,"75,226.00",241.8,,193,NIFRA,-,240.1,242.5,239,239.3,239.3,0,0,239.83,"75,226.00",241.8,"18,041,334.60",341,-2.5,3.5,-1.03,1.46,-0.22,260.83,262.67,299,232,
,,194,NIL,560,-26,-4.44,586,586,560,"16,778.00",586,,194,NIL,-,586,586,560,560,560,0,0,569.32,"16,778.00",586,"9,552,052.00",191,-26,26,-4.44,4.64,-1.66,626.28,624.84,725,560,
,,195,NIMB,183.3,-2.7,-1.45,185.2,186.9,183.2,"109,066.00",186,,195,NIMB,-,185.2,186.9,183.2,183.3,183.3,0,0,184.6,"109,066.00",186,"20,133,328.40",374,-2.7,3.7,-1.45,2.02,-0.71,200.14,197.58,232.5,183.2,
,,196,NIMBPO,140,-1,-0.71,139.1,141,139.1,"2,742.00",141,,196,NIMBPO,-,139.1,141,139.1,140,140,0,0,139.61,"2,742.00",141,"382,799.20",8,-1,1.9,-0.71,1.37,0.28,151.15,153.3,174.9,137.1,
,,197,NLG,530,-27.8,-4.98,545,545,522,"29,244.00",557.8,,197,NLG,-,545,545,522,530,530,0,0,530.1,"29,244.00",557.8,"15,502,255.70",225,-27.8,23,-4.98,4.41,-0.02,610.19,635.83,867,522,
,,198,NLIC,700,-6.9,-0.98,710,710,689,"39,396.00",706.9,,198,NLIC,-,710,710,689,700,700,0,0,695.06,"39,396.00",706.9,"27,382,703.70",402,-6.9,21,-0.98,3.05,0.71,765.09,772.82,872,689,
,,199,NLICL,560,-3.9,-0.69,560,560.5,551.4,"5,300.00",563.9,,199,NLICL,-,560,560.5,551.4,560,560,0,0,557.23,"5,300.00",563.9,"2,953,323.00",49,-3.9,9.1,-0.69,1.65,0.49,585.38,589.17,644,539,
,,200,NMB,237.5,-1.5,-0.63,239,240,236.6,"27,838.00",239,,200,NMB,-,239,240,236.6,237.5,237.5,0,0,237.11,"27,838.00",239,"6,600,757.20",127,-1.5,3.4,-0.63,1.44,0.16,245.32,244.27,278,230,
,,201,NMB50,9.68,-0.02,-0.21,9.69,9.69,9.68,"12,000.00",9.7,,201,NMB50,-,9.69,9.69,9.68,9.68,9.68,0,0,9.69,"12,000.00",9.7,"116,260.00",2,-0.02,0.01,-0.21,0.1,-0.09,10.45,10.38,11.62,9.68,
