,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,100,HURJA,233.5,0,0,236.9,236.9,231.1,"31,529.00",233.5,,100,HURJA,-,236.9,236.9,231.1,233.5,233.5,0,0,232.66,"31,529.00",233.5,"7,335,512.60",132,0,5.8,0,2.51,0.36,255.24,248.7,312.1,204.6,
,,101,ICFC,590,-1,-0.17,591,599,588,"4,378.00",591,,101,ICFC,-,591,599,588,590,590,0,0,588.95,"4,378.00",591,"2,578,439.50",36,-1,11,-0.17,1.87,0.18,627.91,634.49,715,580,
,,102,ICFCD89,"1,099.00",2,0.18,"1,066.20","1,104.00","1,066.20",295,"1,097.00",,102,ICFCD89,-,"1,066.20","1,104.00","1,066.20","1,099.00","1,099.00",0,0,"1,096.42",295,"1,097.00","323,445.00",10,2,37.8,0.18,3.55,0.23,0,0,"1,140.00","1,020.00",
,,103,IGI,417,0.3,0.07,418,420,409,"12,399.00",416.7,,103,IGI,-,418,420,409,417,417,0,0,412.2,"12,399.00",416.7,"5,110,898.10",56,0.3,11,0.07,2.69,1.15,441.48,435.77,543.9,392,
,,104,IHL,312.5,-2.5,-0.79,322,322,310,"9,223.00",315,,104,IHL,-,322,322,310,312.5,312.5,0,0,312.63,"9,223.00",315,"2,883,352.00",67,-2.5,12,-0.79,3.87,-0.04,414.12,462.19,638,310,
,,105,ILBS,849.9,-9.1,-1.06,833,855,833,242,859,,105,ILBS,-,833,855,833,849.9,849.9,0,0,842.65,242,859,"203,921.90",18,-9.1,22,-1.06,2.64,0.85,925.21,953.38,"1,311.00",815,
,,106,ILBSP,460,-10.5,-2.23,460,460,460,"6,000.00",470.5,,106,ILBSP,-,460,460,460,460,460,0,0,460,"6,000.00",470.5,"2,760,000.00",1,-10.5,0,-2.23,0,0,0,0,624,460,
,,107,ILI,411,0,0,410.1,416.9,410.1,"5,781.00",411,,107,ILI,-,410.1,416.9,410.1,411,411,0,0,410.96,"5,781.00",411,"2,375,738.00",134,0,6.8,0,1.66,0.01,433.62,439.22,489.6,399,
,,108,JBBL,333,0.1,0.03,333,335,328.7,"25,679.00",332.9,,108,JBBL,-,333,335,328.7,333,333,0,0,331.61,"25,679.00",332.9,"8,515,535.10",100,0.1,6.3,0.03,1.92,0.42,354.39,346.66,395,295,
,,109,JBLB,"1,246.20",-2.8,-0.22,"1,250.00","1,257.00","1,241.10","2,853.00","1,249.00",,109,JBLB,-,"1,250.00","1,257.00","1,241.10","1,246.20","1,246.20",0,0,"1,245.55","2,853.00","1,249.00","3,553,548.70",76,-2.8,15.9,-0.22,1.28,0.05,"1,292.86","1,328.26","1,644.00","1,219.90",
,,110,JFL,379,1,0.26,374.3,380,374.1,"3,746.00",378,,110,JFL,-,374.3,380,374.1,379,379,0,0,378.05,"3,746.00",378,"1,416,182.60",36,1,5.9,0.26,1.58,0.25,411.17,416.94,492,374,
,,111,JHAPA,"1,028.50",-1.2,-0.12,"1,030.00","1,035.00","1,012.00","2,940.00","1,029.70",,111,JHAPA,-,"1,030.00","1,035.00","1,012.00","1,028.50","1,028.50",0,0,"1,017.79","2,940.00","1,029.70","2,992,310.00",59,-1.2,23,-0.12,2.27,1.04,"1,342.32","1,321.79","1,929.00",293.4,
,,112,JOSHI,258,-1,-0.39,261,262,257,"20,145.00",259,,112,JOSHI,-,261,262,257,258,258,0,0,258.04,"20,145.00",259,"5,198,247.60",91,-1,5,-0.39,1.95,-0.02,282.54,288.8,388.6,246,
,,113,JSLBB,940,-5,-0.53,945,959,940,105,945,,113,JSLBB,-,945,959,940,940,940,0,0,945.86,105,945,"99,315.00",4,-5,19,-0.53,2.02,-0.62,"1,077.62","1,111.59","1,318.00",911.2,
,,114,KAHL,503,-3,-0.59,499,517,498,"33,972.00",506,,114,KAHL,-,499,517,498,503,503,0,0,504.65,"33,972.00",506,"17,143,989.80","1,035",-3,19,-0.59,3.82,-0.33,0,0,613,295.4,
,,115,KBL,214,0.1,0.05,213.9,216,213.3,"143,906.00",213.9,,115,KBL,-,213.9,216,213.3,214,214,0,0,213.97,"143,906.00",213.9,"30,791,048.90",383,0.1,2.7,0.05,1.27,0.02,218.39,206.62,256,175.5,
,,116,KBSH,910,21.9,2.47,890,910,881,"6,917.00",888.1,,116,KBSH,-,890,910,881,910,910,0,0,894.29,"6,917.00",888.1,"6,185,788.30",90,21.9,29,2.47,3.29,1.73,"1,423.94","1,524.22","1,929.00",881,
,,117,KDBY,10.05,0.06,0.6,9.97,10.05,9.97,"28,891.00",9.99,,117,KDBY,-,9.97,10.05,9.97,10.05,10.05,0,0,9.98,"28,891.00",9.99,"288,373.18",20,0.06,0.08,0.6,0.8,0.68,11.03,10.59,12.54,8.67,
,,118,KDL,743.6,-10.4,-1.38,743.6,760,743.6,"2,429.00",754,,118,KDL,-,743.6,760,743.6,743.6,743.6,0,0,745.9,"2,429.00",754,"1,811,786.10",54,-10.4,16.4,-1.38,2.21,-0.31,825.18,838.85,"1,185.00",730,
,,119,KEF,10,0.3,3.09,9.43,10,9.43,"10,300.00",9.7,,119,KEF,-,9.43,10,9.43,10,10,0,0,9.98,"10,300.00",9.7,"102,757.00",6,0.3,0.57,3.09,6.04,0.24,10.47,10.06,11.3,8.31,
,,120,KHPL,778,41,5.56,737,778,730,"9,385.00",737,,120,KHPL,-,737,778,730,778,778,0,0,745.03,"9,385.00",737,"6,992,116.00",187,41,48,5.56,6.58,4.24,0,0,"1,324.80",300,
,,121,KKHC,274,-4.9,-1.76,280,282.5,270.5,"88,154.00",278.9,,121,KKHC,-,280,282.5,270.5,274,274,0,0,275.48,"88,154.00",278.9,"24,285,009.70",287,-4.9,12,-1.76,4.44,-0.54,275.25,264.22,362,208,
,,122,KMCDB,783,13,1.69,770,783,761.5,"1,999.00",770,,122,KMCDB,-,770,783,761.5,783,783,0,0,771.96,"1,999.00",770,"1,543,151.10",23,13,21.5,1.69,2.82,1.41,859.45,907.68,"1,189.30",735,
,,123,KPCL,465,2,0.43,459,465,459,"2,325.00",463,,123,KPCL,-,459,465,459,465,465,0,0,462.2,"2,325.00",463,"1,074,619.50",24,2,6,0.43,1.31,0.6,492.65,509.91,658,450,
,,124,KSBBL,470,0,0,473.1,479,469.4,"58,122.00",470,,124,KSBBL,-,473.1,479,469.4,470,470,0,0,470.94,"58,122.00",470,"27,372,257.80",159,0,9.6,0,2.05,-0.2,481.83,470.36,555.3,404.1,
,,125,KSY,9.47,0.27,2.93,8.96,9.47,8.96,"1,000.00",9.2,,125,KSY,-,8.96,9.47,8.96,9.47,9.47,0,0,9.31,"1,000.00",9.2,"9,310.00",8,0.27,0.51,2.93,5.69,1.69,9.65,9.47,10.26,8.21,
,,126,LBBL,479,4.9,1.03,476.9,479,473.1,"9,780.00",474.1,,126,LBBL,-,476.9,479,473.1,479,479,0,0,475.23,"9,780.00",474.1,"4,647,705.00",59,4.9,5.9,1.03,1.25,0.79,491.57,485.5,580,433,
,,127,LBBLD89,"1,231.00",-29,-2.3,"1,231.00","1,231.00","1,231.00",25,"1,260.00",,127,LBBLD89,-,"1,231.00","1,231.00","1,231.00","1,231.00","1,231.00",0,0,"1,231.00",25,"1,260.00","30,775.00",1,-29,0,-2.3,0,0,"1,246.17","1,227.61","1,346.00","1,189.00",
,,128,LEC,212.9,-1,-0.47,213.9,218,210,"115,597.00",213.9,,128,LEC,-,213.9,218,210,212.9,212.9,0,0,212.4,"115,597.00",213.9,"24,553,159.80",294,-1,8,-0.47,3.81,0.23,227.21,219.93,276,180,
,,129,LICN,765,1,0.13,770,778,760,"6,544.00",764,,129,LICN,-,770,778,760,765,765,0,0,763.63,"6,544.00",764,"4,997,217.40",71,1,18,0.13,2.37,0.18,812.95,834.26,969,751.3,
,,130,LLBS,886,6.1,0.69,863,886,863,222,879.9,,130,LLBS,-,863,886,863,886,886,0,0,878.13,222,879.9,"194,945.30",8,6.1,23,0.69,2.67,0.89,946.89,956.9,"1,082.00",819.4,
,,131,LSH12,8.95,0.02,0.22,8.85,9.18,8.85,"4,100.00",8.93,,131,LSH12,-,8.85,9.18,8.85,8.95,8.95,0,0,8.98,"4,100.00",8.93,"36,816.00",33,0.02,0.33,0.22,3.73,-0.33,0,0,10,8.55,
,,132,LSL,217,-1,-0.46,218,219,216.7,"76,286.00",218,,132,LSL,-,218,219,216.7,217,217,0,0,217.32,"76,286.00",218,"16,578,740.00",110,-1,2.3,-0.46,1.06,-0.15,220.57,219.72,244,203,
,,133,LUK,9.55,-0.15,-1.55,9.41,9.55,9.41,"12,500.00",9.7,,133,LUK,-,9.41,9.55,9.41,9.55,9.55,0,0,9.49,"12,500.00",9.7,"118,573.00",5,-0.15,0.14,-1.55,1.49,0.67,10.04,9.86,10.91,8.97,
,,134,LVF2,8.92,-0.18,-1.98,8.93,8.93,8.92,"3,000.00",9.1,,134,LVF2,-,8.93,8.93,8.92,8.92,8.92,0,0,8.92,"3,000.00",9.1,"26,761.00",2,-0.18,0.01,-1.98,0.11,0,9.78,9.64,10.3,8.76,
,,135,MABEL,584,-15,-2.5,583,590,583,"2,537.00",599,,135,MABEL,-,583,590,583,584,584,0,0,584.8,"2,537.00",599,"1,483,639.90",83,-15,7,-2.5,1.2,-0.14,672.43,695.65,927,317.7,
,,136,MAKAR,439,20.1,4.8,439.8,447.9,405,"2,212,363.00",418.9,,136,MAKAR,-,439.8,447.9,405,439,439,0,0,407.17,"2,212,363.00",418.9,"900,797,028.20","1,293",20.1,42.9,4.8,10.59,7.25,486.66,508.82,629.3,395.7,
,,137,MANDU,711.2,-26.8,-3.63,734,734,711.1,"3,553.00",738,,137,MANDU,-,734,734,711.1,711.2,711.2,0,0,712.99,"3,553.00",738,"2,533,242.80",49,-26.8,22.9,-3.63,3.22,-0.25,818.91,815.92,909,711.1,
,,138,MATRI,770,-10,-1.28,767,789.8,767,992,780,,138,MATRI,-,767,789.8,767,770,770,0,0,776.14,992,780,"769,931.10",39,-10,22.8,-1.28,2.97,-0.8,893.53,921.88,"1,140.00",767,
,,139,MBJC,268.6,-0.5,-0.19,270,271.6,266.6,"15,615.00",269.1,,139,MBJC,-,270,271.6,266.6,268.6,268.6,0,0,269.6,"15,615.00",269.1,"4,209,783.20",189,-0.5,5,-0.19,1.88,-0.37,284.68,285.25,333,252.9,
,,140,MBL,249.9,0,0,246.3,252,246.3,"25,388.00",249.9,,140,MBL,-,246.3,252,246.3,249.9,249.9,0,0,249.5,"25,388.00",249.9,"6,334,214.30",81,0,5.7,0,2.31,0.16,250.81,241.82,284,205,
,,141,MBLD87,"1,127.00",0.8,0.07,"1,127.00","1,127.00","1,127.00",30,"1,126.20",,141,MBLD87,-,"1,127.00","1,127.00","1,127.00","1,127.00","1,127.00",0,0,"1,127.00",30,"1,126.20","33,810.00",1,0.8,0,0.07,0,0,"1,077.86","1,048.25","1,171.00","1,074.00",
,,142,MBLEF,9.56,0.01,0.1,9.56,9.56,9.53,"5,300.00",9.55,,142,MBLEF,-,9.56,9.56,9.53,9.56,9.56,0,0,9.55,"5,300.00",9.55,"50,625.00",9,0.01,0.03,0.1,0.31,0.08,10.13,9.95,10.89,8.63,
,,143,MCHL,274.9,0.9,0.33,272,280,272,"1,100.00",274,,143,MCHL,-,272,280,272,274.9,274.9,0,0,274.29,"1,100.00",274,"301,717.80",25,0.9,8,0.33,2.94,0.22,331.1,370.98,551,262,
,,144,MDB,561,-2,-0.36,563,565,559,"6,090.00",563,,144,MDB,-,563,565,559,561,561,0,0,560.74,"6,090.00",563,"3,414,905.70",53,-2,6,-0.36,1.07,0.05,603.87,603.82,705.8,530.5,
,,145,MEHL,236.9,-8.1,-3.31,250,250,235.1,"76,312.00",245,,145,MEHL,-,250,250,235.1,236.9,236.9,0,0,238.86,"76,312.00",245,"18,228,019.50",293,-8.1,14.9,-3.31,6.34,-0.83,370.3,395.88,519,230.2,
,,146,MEL,203,0.2,0.1,203,204,200.9,"8,367.00",202.8,,146,MEL,-,203,204,200.9,203,203,0,0,203.01,"8,367.00",202.8,"1,698,574.60",105,0.2,3.1,0.1,1.54,0,244.34,256.61,328,198.7,
,,147,MEN,620,0.9,0.15,619,623.4,617,"47,825.00",619.1,,147,MEN,-,619,623.4,617,620,620,0,0,619.41,"47,825.00",619.1,"29,623,165.90",257,0.9,6.4,0.15,1.04,0.1,598.75,594.44,683.4,535,
,,148,MEPDL,699,-14.9,-2.09,700.1,731,681.5,"42,665.00",713.9,,148,MEPDL,-,700.1,731,681.5,699,699,0,0,701.95,"42,665.00",713.9,"29,948,667.60","3,541",-14.9,49.5,-2.09,7.26,-0.42,0,0,855,300,
,,149,MERO,625,-5,-0.79,630,631,625,"2,060.00",630,,149,MERO,-,630,631,625,625,625,0,0,627.6,"2,060.00",630,"1,292,855.00",31,-5,6,-0.79,0.96,-0.42,713.88,725.05,873.5,625,
,,150,MFIL,738,-2,-0.27,740,740,730,"14,765.00",740,,150,MFIL,-,740,740,730,738,738,0,0,733.78,"14,765.00",740,"10,834,190.00",99,-2,10,-0.27,1.37,0.57,795.15,773.9,938,545,
,,151,MFLD85,"1,075.90",-9.1,-0.84,"1,075.90","1,075.90","1,075.90",50,"1,085.00",,151,MFLD85,-,"1,075.90","1,075.90","1,075.90","1,075.90","1,075.90",0,0,"1,075.90",50,"1,085.00","53,795.00",1,-9.1,0,-0.84,0,0,"1,106.97","1,087.67","1,203.00","1,064.00",
,,152,MHCL,289.6,-6.9,-2.33,295,295,289,"4,438.00",296.5,,152,MHCL,-,295,295,289,289.6,289.6,0,0,291.75,"4,438.00",296.5,"1,294,766.10",49,-6.9,6,-2.33,2.08,-0.74,344.08,359.76,472,289,
,,153,MHL,463,0.2,0.04,455.1,463.9,455,"1,481.00",462.8,,153,MHL,-,455.1,463.9,455,463,463,0,0,459.59,"1,481.00",462.8,"680,647.80",29,0.2,8.9,0.04,1.96,0.74,498.86,500,580,445,
,,154,MHNL,239,-2.8,-1.16,239.2,242.9,235,"9,875.00",241.8,,154,MHNL,-,239.2,242.9,235,239,239,0,0,237.94,"9,875.00",241.8,"2,349,702.50",55,-2.8,7.9,-1.16,3.36,0.44,261.78,260.23,324,223,
,,155,MKCL,890,-5,-0.56,872.5,917.9,872.5,"1,935.00",895,,155,MKCL,-,872.5,917.9,872.5,890,890,0,0,881.33,"1,935.00",895,"1,705,371.60",41,-5,45.4,-0.56,5.2,0.97,"1,227.24","1,279.92","1,671.00",872.5,
,,156,MKHC,252.4,-2.5,-0.98,255,255.9,250.6,"7,651.00",254.9,,156,MKHC,-,255,255.9,250.6,252.4,252.4,0,0,252.73,"7,651.00",254.9,"1,933,639.60",68,-2.5,5.3,-0.98,2.11,-0.13,313.52,328.87,462.1,250.2,
,,157,MKHL,493.1,-2.9,-0.58,493.2,499.9,493.1,"3,134.00",496,,157,MKHL,-,493.2,499.9,493.1,493.1,493.1,0,0,493.42,"3,134.00",496,"1,546,381.10",24,-2.9,6.8,-0.58,1.38,-0.07,589.72,663,915,457,
,,158,MKJC,414.4,1.4,0.34,420,420,400,"8,554.00",413,,158,MKJC,-,420,420,400,414.4,414.4,0,0,405.76,"8,554.00",413,"3,470,881.50",63,1.4,20,0.34,5,2.08,489.94,502.59,635,400,
,,159,MLBBL,953.5,3.6,0.38,940,956,937,"1,478.00",949.9,,159,MLBBL,-,940,956,937,953.5,953.5,0,0,947.69,"1,478.00",949.9,"1,400,684.00",24,3.6,19,0.38,2.03,0.61,"1,204.23","1,276.76","1,661.00",922.5,
,,160,MLBL,348.9,-0.9,-0.26,350,351,345.2,"9,353.00",349.8,,160,MLBL,-,350,351,345.2,348.9,348.9,0,0,348.39,"9,353.00",349.8,"3,258,528.40",45,-0.9,5.8,-0.26,1.68,0.15,366.39,368.85,418,330.7,
,,161,MLBS,"1,083.00",12,1.12,"1,090.00","1,090.00","1,083.00",60,"1,071.00",,161,MLBS,-,"1,090.00","1,090.00","1,083.00","1,083.00","1,083.00",0,0,"1,084.17",60,"1,071.00","65,050.00",2,12,7,1.12,0.65,-0.11,"1,272.46","1,338.95","1,666.00","1,016.50",
,,162,MLBSL,"1,163.00",-17,-1.44,"1,164.00","1,165.00","1,150.20","1,789.00","1,180.00",,162,MLBSL,-,"1,164.00","1,165.00","1,150.20","1,163.00","1,163.00",0,0,"1,161.28","1,789.00","1,180.00","2,077,534.50",35,-17,14.8,-1.44,1.29,0.15,"1,746.52","1,813.53","2,272.50","1,150.20",
,,163,MMF1,8.7,-0.25,-2.79,9.19,9.19,8.7,"10,100.00",8.95,,163,MMF1,-,9.19,9.19,8.7,8.7,8.7,0,0,8.87,"10,100.00",8.95,"89,615.00",12,-0.25,0.49,-2.79,5.63,-1.99,9.48,9.24,10.16,8.22,
,,164,MMKJL,424,-6,-1.4,429,429,423,"1,393.00",430,,164,MMKJL,-,429,429,423,424,424,0,0,423.99,"1,393.00",430,"590,619.50",27,-6,6,-1.4,1.42,0,503.51,534.82,699.9,423,
,,165,MNBBL,358.3,-0.3,-0.08,365,365,356,"19,955.00",358.6,,165,MNBBL,-,365,365,356,358.3,358.3,0,0,358.71,"19,955.00",358.6,"7,158,077.80",137,-0.3,9,-0.08,2.53,-0.11,373.53,367.86,477,340.1,
,,166,MNMF1,9.35,-0.15,-1.58,9.23,9.55,9.23,"1,390.00",9.5,,166,MNMF1,-,9.23,9.55,9.23,9.35,9.35,0,0,9.4,"1,390.00",9.5,"13,060.50",9,-0.15,0.32,-1.58,3.47,-0.49,9.82,9.61,10.4,8.53,
,,167,MPFL,604,-4,-0.66,607,607,601,"2,069.00",608,,167,MPFL,-,607,607,601,604,604,0,0,602.16,"2,069.00",608,"1,245,868.00",27,-4,6,-0.66,1,0.3,632.84,624.03,744,491,
,,168,MSHL,561.3,-8.7,-1.53,565.2,583,561.3,"1,491.00",570,,168,MSHL,-,565.2,583,561.3,561.3,561.3,0,0,565.44,"1,491.00",570,"843,075.70",34,-8.7,21.7,-1.53,3.87,-0.74,688.58,743.94,955,561.3,
,,169,MSLB,"1,225.00",10,0.82,"1,201.10","1,230.00","1,201.00",590,"1,215.00",,169,MSLB,-,"1,201.10","1,230.00","1,201.00","1,225.00","1,225.00",0,0,"1,214.67",590,"1,215.00","716,653.00",21,10,29,0.82,2.41,0.84,"1,266.89","1,297.61","1,634.00","1,089.90",
,,170,NABBC,774,7.3,0.95,785,785,760,"3,535.00",766.7,,170,NABBC,-,785,785,760,774,774,0,0,764.67,"3,535.00",766.7,"2,703,093.30",38,7.3,25,0.95,3.29,1.21,"1,013.13","1,113.05","1,835.00",662,
,,171,NABIL,540.6,-0.9,-0.17,541.5,543,540,"31,533.00",541.5,,171,NABIL,-,541.5,543,540,540.6,540.6,0,0,541.23,"31,533.00",541.5,"17,066,663.40",371,-0.9,3,-0.17,0.56,-0.12,533.65,521.75,568,471,
,,172,NABILD2089,"1,030.00",-55,-5.07,"1,053.00","1,053.00","1,030.00",525,"1,085.00",,172,NABILD2089,-,"1,053.00","1,053.00","1,030.00","1,030.00","1,030.00",0,0,"1,051.90",525,"1,085.00","552,250.00",3,-55,23,-5.07,2.23,-2.13,"1,080.97",0,"1,154.00","1,000.00",
,,173,NADEP,742,42,6,690,742,685,713,700,,173,NADEP,-,690,742,685,742,742,0,0,699.36,713,700,"498,642.50",20,42,57,6,8.32,5.75,754.33,767.48,871,685,
,,174,NBF2,9.83,-0.26,-2.58,10,10,9.83,"1,200.00",10.09,,174,NBF2,-,10,10,9.83,9.83,9.83,0,0,9.86,"1,200.00",10.09,"11,830.00",3,-0.26,0.17,-2.58,1.73,-0.29,9.98,9.81,10.95,8.89,
,,175,NBF3,9.7,0,0,9.5,9.8,9.5,"61,100.00",9.7,,175,NBF3,-,9.5,9.8,9.5,9.7,9.7,0,0,9.75,"61,100.00",9.7,"596,029.00",16,0,0.3,0,3.16,-0.57,9.89,9.68,10.67,8.35,
,,176,NBL,274.8,-0.2,-0.07,275,277,273.2,"57,995.00",275,,176,NBL,-,275,277,273.2,274.8,274.8,0,0,275.05,"57,995.00",275,"15,951,497.90",197,-0.2,3.8,-0.07,1.39,-0.09,269.13,260.28,302.9,225.4,
,,177,NBLD87,"1,080.00",0,0,"1,080.00","1,080.00","1,080.00",25,"1,080.00",,177,NBLD87,-,"1,080.00","1,080.00","1,080.00","1,080.00","1,080.00",0,0,"1,080.00",25,"1,080.00","27,000.00",1,0,0,0,0,0,"1,102.50","1,085.54","1,225.00","1,035.80",
,,178,NCCD86,"1,110.00",-8,-0.72,"1,100.20","1,110.00","1,099.00",50,"1,118.00",,178,NCCD86,-,"1,100.20","1,110.00","1,099.00","1,110.00","1,110.00",0,0,"1,103.76",50,"1,118.00","55,188.00",3,-8,11,-0.72,1,0.56,"1,135.09","1,104.30","1,299.00","1,052.00",
,,179,NESDO,"1,353.00",-2,-0.15,"1,330.30","1,355.00","1,330.00",342,"1,355.00",,179,NESDO,-,"1,330.30","1,355.00","1,330.00","1,353.00","1,353.00",0,0,"1,338.44",342,"1,355.00","457,745.50",15,-2,25,-0.15,1.88,1.08,"1,533.50","1,527.61","1,682.00","1,330.00",
,,180,NFS,539.8,-4.2,-0.77,541,547,537.1,"5,447.00",544,,180,NFS,-,541,547,537.1,539.8,539.8,0,0,541.74,"5,447.00",544,"2,950,855.90",73,-4.2,9.9,-0.77,1.84,-0.36,596.55,610.55,725,537.1,
,,181,NGPL,404,0.8,0.2,407.9,407.9,400.2,"125,020.00",403.2,,181,NGPL,-,407.9,407.9,400.2,404,404,0,0,402.11,"125,020.00",403.2,"50,271,609.60",317,0.8,7.7,0.2,1.92,0.47,434.93,425.44,502,343,
,,182,NHDL,622,-2.4,-0.38,623.2,625,622,"2,148.00",624.4,,182,NHDL,-,623.2,625,622,622,622,0,0,623.79,"2,148.00",624.4,"1,339,903.10",16,-2.4,3,-0.38,0.48,-0.29,643.01,656.57,796,606.3,
,,183,NHPC,258.8,-2.8,-1.07,266,266,258,"127,057.00",261.6,,183,NHPC,-,266,266,258,258.8,258.8,0,0,260.26,"127,057.00",261.6,"33,067,562.10",446,-2.8,8,-1.07,3.1,-0.56,279.95,253.39,340,178.6,
,,184,NIBD84,"1,033.10",-1.9,-0.18,"1,030.00","1,033.30","1,030.00",190,"1,035.00",,184,NIBD84,-,"1,030.00","1,033.30","1,030.00","1,033.10","1,033.10",0,0,"1,032.36",190,"1,035.00","196,148.00",5,-1.9,3.3,-0.18,0.32,0.07,"1,053.82","1,050.34","1,130.00","1,030.00",
,,185,NIBLGF,8.8,-0.05,-0.56,8.9,8.9,8.59,"11,000.00",8.85,,185,NIBLGF,-,8.9,8.9,8.59,8.8,8.8,0,0,8.68,"11,000.00",8.85,"95,437.00",9,-0.05,0.31,-0.56,3.61,1.41,9.44,9.25,11.81,8.24,
,,186,NIBLSTF,8.41,-0.06,-0.71,8.24,8.41,8.24,710,8.47,,186,NIBLSTF,-,8.24,8.41,8.24,8.41,8.41,0,0,8.33,710,8.47,"5,915.10",7,-0.06,0.17,-0.71,2.06,0.94,9.11,8.98,10.85,8.02,
,,187,NIBSF2,8.53,0.15,1.79,8.15,8.6,8.15,"3,639.00",8.38,,187,NIBSF2,-,8.15,8.6,8.15,8.53,8.53,0,0,8.55,"3,639.00",8.38,"31,116.04",8,0.15,0.45,1.79,5.52,-0.24,9.18,9.03,11.13,8.1,
,,188,NICA,308.3,-2.7,-0.87,310.1,312.2,308,"48,486.00",311,,188,NICA,-,310.1,312.2,308,308.3,308.3,0,0,309.73,"48,486.00",311,"15,017,585.70",284,-2.7,4.2,-0.87,1.36,-0.46,347.01,341.05,411,304.5,
,,189,NICAD2091,"1,025.00",-25,-2.38,"1,025.00","1,025.00","1,025.00",25,"1,050.00",,189,NICAD2091,-,"1,025.00","1,025.00","1,025.00","1,025.00","1,025.00",0,0,"1,025.00",25,"1,050.00","25,625.00",1,-25,0,-2.38,0,0,"1,062.24",0,"1,106.00","1,005.20",
,,190,NICBF,9.03,-0.27,-2.9,9.03,9.03,9.03,200,9.3,,190,NICBF,-,9.03,9.03,9.03,9.03,9.03,0,0,9.03,200,9.3,"1,806.00",2,-0.27,0,-2.9,0,0,9.49,9.3,11.2,8.45,
,,191,NICFC,8.9,-0.3,-3.26,8.93,8.93,8.7,"3,398.00",9.2,,191,NICFC,-,8.93,8.93,8.7,8.9,8.9,0,0,8.9,"3,398.00",9.2,"30,235.60",8,-0.3,0.23,-3.26,2.64,0.02,9.35,9.22,9.89,8.37,
,,192,NICGF2,8.74,-0.22,-2.46,8.71,8.74,8.71,300,8.96,,192,NICGF2,-,8.71,8.74,8.71,8.74,8.74,0,0,8.73,300,8.96,"2,619.00",3,-0.22,0.03,-2.46,0.34,0.11,9.38,9.26,10.13,8.33,
,,193,NICL,486.9,2.9,0.6,484.1,486.9,481,"9,712.00",484,,193,NICL,-,484.1,486.9,481,486.9,486.9,0,0,482.57,"9,712.00",484,"4,686,674.00",66,2.9,5.9,0.6,1.23,0.89,510.87,510.44,620.2,475,
,,194,NICLBSL,533,-6,-1.11,539,544.7,528,"6,746.00",539,,194,NICLBSL,-,539,544.7,528,533,533,0,0,533.56,"6,746.00",539,"3,599,392.30",79,-6,16.7,-1.11,3.16,-0.1,573.92,570.84,679,527,
,,195,NICSF,8.67,-0.18,-2.03,8.8,8.8,8.61,"2,740.00",8.85,,195,NICSF,-,8.8,8.8,8.61,8.67,8.67,0,0,8.75,"2,740.00",8.85,"23,972.40",10,-0.18,0.19,-2.03,2.21,-0.91,9.23,9.07,9.97,8.04,
,,196,NIFRA,241.8,0.8,0.33,242,244,240,"36,195.00",241,,196,NIFRA,-,242,244,240,241.8,241.8,0,0,240.64,"36,195.00",241,"8,710,034.40",327,0.8,4,0.33,1.67,0.48,261.01,262.88,299,232,
,,197,NIFRAGED,"1,000.10",-9.9,-0.98,"1,000.10","1,000.10","1,000.10",50,"1,010.00",,197,NIFRAGED,-,"1,000.10","1,000.10","1,000.10","1,000.10","1,000.10",0,0,"1,000.10",50,"1,010.00","50,005.00",1,-9.9,0,-0.98,0,0,"1,042.76","1,028.35","1,200.20",986,
,,198,NIL,586,-5,-0.85,591,595,585.1,"5,860.00",591,,198,NIL,-,591,595,585.1,586,586,0,0,588.42,"5,860.00",591,"3,448,126.60",58,-5,9.9,-0.85,1.69,-0.41,626.71,625.07,725,562,
,,199,NIMB,186,0,0,186,187.5,185.1,"58,197.00",186,,199,NIMB,-,186,187.5,185.1,186,186,0,0,186.05,"58,197.00",186,"10,827,591.20",227,0,2.4,0,1.3,-0.03,200.17,197.64,232.5,183.3,
,,200,NIMBPO,141,1,0.71,142.8,142.8,137.5,"2,049.00",140,,200,NIMBPO,-,142.8,142.8,137.5,141,141,0,0,140.97,"2,049.00",140,"288,846.90",6,1,5.3,0.71,3.85,0.02,151.28,153.39,174.9,137.1,
,,201,NLG,557.8,2.9,0.52,570.9,570.9,550.1,"2,510.00",554.9,,201,NLG,-,570.9,570.9,550.1,557.8,557.8,0,0,554.49,"2,510.00",554.9,"1,391,773.30",35,2.9,20.8,0.52,3.78,0.59,611.44,636.78,867,544.5,
,,202,NLIC,706.9,-6.9,-0.97,717,717,703,"31,012.00",713.8,,202,NLIC,-,717,717,703,706.9,706.9,0,0,707.11,"31,012.00",713.8,"21,928,999.30",296,-6.9,14,-0.97,1.99,-0.03,765.69,773.54,872,702,
