,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,99,HPPL,369,-6,-1.6,366.2,373,365,"92,389.00",375,,99,HPPL,23.97,366.2,373,365,369,369,0,0,366.98,"92,389.00",375,"33,905,302.00",286,-6,8,-1.6,2.19,0.55,390.87,417.91,605,340.1,
,,100,HRL,537.4,-11.6,-2.11,535,555,530,"72,553.00",549,,100,HRL,32.06,535,555,530,537.4,537.4,0,0,538.35,"72,553.00",549,"39,059,112.10",720,-11.6,25,-2.11,4.72,-0.18,668.41,727.54,"1,074.80",530,
,,101,HURJA,230,2,0.88,225,233,220,"41,082.00",228,,101,HURJA,24.38,225,233,220,230,230,0,0,228.51,"41,082.00",228,"9,387,696.10",142,2,13,0.88,5.91,0.65,254.76,248.67,312.1,204.6,
,,102,ICFC,590,4.9,0.84,577,600,567.6,"4,898.00",585.1,,102,ICFC,31.15,577,600,567.6,590,590,0,0,585.67,"4,898.00",585.1,"2,868,618.50",61,4.9,32.4,0.84,5.71,0.73,626.83,633.92,715,567.6,
,,103,ICFCD89,"1,086.10",-13.9,-1.26,"1,100.00","1,100.00","1,085.00",100,"1,100.00",,103,ICFCD89,31.2,"1,100.00","1,100.00","1,085.00","1,086.10","1,086.10",0,0,"1,089.53",100,"1,100.00","108,952.50",7,-13.9,15,-1.26,1.38,-0.32,0,0,"1,140.00","1,020.00",
,,104,IGI,392.9,-10.1,-2.51,391,400.7,375,"16,845.00",403,,104,IGI,30.32,391,400.7,375,392.9,392.9,0,0,389.3,"16,845.00",403,"6,557,796.80",90,-10.1,25.7,-2.51,6.85,0.92,440.97,435.48,543.9,375,
,,105,IHL,300,0,0,300,304,282.5,"7,597.00",300,,105,IHL,30.04,300,304,282.5,300,300,0,0,295.91,"7,597.00",300,"2,248,059.20",62,0,21.5,0,7.61,1.36,410.64,459.32,638,282.5,
,,106,ILBS,838,-6.9,-0.82,820,840,820,"1,506.00",844.9,,106,ILBS,29.58,820,840,820,838,838,0,0,823.43,"1,506.00",844.9,"1,240,084.00",29,-6.9,20,-0.82,2.44,1.74,923.85,950.17,"1,311.00",815,
,,107,ILI,403.2,-2,-0.49,400,406,397.3,"6,097.00",405.2,,107,ILI,25.54,400,406,397.3,403.2,403.2,0,0,402.73,"6,097.00",405.2,"2,455,458.50",142,-2,8.7,-0.49,2.19,0.12,433,438.51,489.6,397.3,
,,108,JBBL,331.9,-0.1,-0.03,326.4,334.9,326.4,"30,488.00",332,,108,JBBL,35.31,326.4,334.9,326.4,331.9,331.9,0,0,331.29,"30,488.00",332,"10,100,397.90",85,-0.1,8.5,-0.03,2.6,0.18,354.4,346.75,395,295,
,,109,JBLB,"1,249.20",7,0.56,"1,238.00","1,258.60","1,225.00","2,963.00","1,242.20",,109,JBLB,28.61,"1,238.00","1,258.60","1,225.00","1,249.20","1,249.20",0,0,"1,242.87","2,963.00","1,242.20","3,682,632.90",70,7,33.6,0.56,2.74,0.51,"1,291.69","1,324.61","1,644.00","1,219.90",
,,110,JFL,384.8,6.3,1.66,367.2,388.3,367.2,"1,773.00",378.5,,110,JFL,38.01,367.2,388.3,367.2,384.8,384.8,0,0,376.73,"1,773.00",378.5,"667,946.30",31,6.3,21.1,1.66,5.75,2.1,410.48,416.42,492,367.2,
,,111,JHAPA,"1,013.00",11.8,1.18,"1,000.00","1,059.80",980,"4,079.00","1,001.20",,111,JHAPA,33.84,"1,000.00","1,059.80",980,"1,013.00","1,013.00",0,0,"1,019.39","4,079.00","1,001.20","4,158,106.90",101,11.8,79.8,1.18,8.14,-0.63,"1,334.65","1,327.13","1,929.00",293.4,
,,112,JOSHI,259.8,8.8,3.51,248,260,245,"18,387.00",251,,112,JOSHI,20.82,248,260,245,259.8,259.8,0,0,253.02,"18,387.00",251,"4,652,367.80",112,8.8,15,3.51,6.12,2.61,281.92,287.55,388.6,245,
,,113,JSLBB,960,18,1.91,942,960,921,137,942,,113,JSLBB,30.14,942,960,921,960,960,0,0,935.41,137,942,"128,150.80",7,18,39,1.91,4.23,2.56,"1,074.98","1,109.58","1,318.00",911.2,
,,114,KAHL,502.5,11.7,2.38,480,512,478,"26,809.00",490.8,,114,KAHL,22.85,480,512,478,502.5,502.5,0,0,493.84,"26,809.00",490.8,"13,239,439.80",874,11.7,34,2.38,7.11,1.72,0,0,613,295.4,
,,115,KBL,212,-0.5,-0.24,212,214,207.1,"230,009.00",212.5,,115,KBL,32.9,212,214,207.1,212,212,0,0,211.1,"230,009.00",212.5,"48,553,965.70",609,-0.5,6.9,-0.24,3.33,0.43,218.77,206.94,256,175.5,
,,116,KBLD89,"1,250.00",15,1.21,"1,250.00","1,250.00","1,250.00",25,"1,235.00",,116,KBLD89,22.41,"1,250.00","1,250.00","1,250.00","1,250.00","1,250.00",0,0,"1,250.00",25,"1,235.00","31,250.00",1,15,0,1.21,0,0,"1,245.08","1,214.47","1,379.00","1,200.00",
,,117,KBSH,880,-17,-1.9,880,897,866.1,"6,681.00",897,,117,KBSH,26.34,880,897,866.1,880,880,0,0,877.55,"6,681.00",897,"5,862,940.00",86,-17,30.9,-1.9,3.57,0.28,"1,411.03","1,514.14","1,929.00",866.1,
,,118,KDBY,9.75,-0.28,-2.79,9.93,10,9.75,"43,690.00",10.03,,118,KDBY,30.01,9.93,10,9.75,9.75,9.75,0,0,9.96,"43,690.00",10.03,"435,087.50",15,-0.28,0.25,-2.79,2.56,-2.14,11.03,10.6,12.54,8.67,
,,119,KDL,731.1,-0.9,-0.12,711,740,711,"1,796.00",732,,119,KDL,31.07,711,740,711,731.1,731.1,0,0,728.06,"1,796.00",732,"1,307,601.30",32,-0.9,29,-0.12,4.08,0.42,822.54,836.94,"1,185.00",711,
,,120,KEF,9.68,0.27,2.87,9.4,9.68,9.35,"4,300.00",9.41,,120,KEF,22.5,9.4,9.68,9.35,9.68,9.68,0,0,9.57,"4,300.00",9.41,"41,168.00",8,0.27,0.33,2.87,3.53,1.1,10.47,10.07,11.3,8.31,
,,121,KHPL,760,-43,-5.35,779,785,744.1,"8,615.00",803,,121,KHPL,32.77,779,785,744.1,760,760,0,0,768.32,"8,615.00",803,"6,619,038.00",157,-43,40.9,-5.35,5.5,-1.09,0,0,"1,324.80",300,
,,122,KKHC,269,2.1,0.79,280.2,280.2,258,"125,700.00",266.9,,122,KKHC,21.1,280.2,280.2,258,269,269,0,0,267.33,"125,700.00",266.9,"33,603,905.50",360,2.1,22.2,0.79,8.6,0.62,275.06,264.38,362,208,
,,123,KMCDB,774.6,-3.4,-0.44,763,775,763,382,778,,123,KMCDB,18.73,763,775,763,774.6,774.6,0,0,768.14,382,778,"293,428.10",15,-3.4,12,-0.44,1.57,0.83,857.11,904.84,"1,189.30",735,
,,124,KPCL,454,-3,-0.66,445.1,457,444.1,"3,208.00",457,,124,KPCL,23.64,445.1,457,444.1,454,454,0,0,449.55,"3,208.00",457,"1,442,151.50",23,-3,12.9,-0.66,2.9,0.98,491.53,508.79,658,444.1,
,,125,KSBBL,474,4,0.85,470,475,469,"25,087.00",470,,125,KSBBL,28.57,470,475,469,474,474,0,0,472.4,"25,087.00",470,"11,851,028.20",90,4,6,0.85,1.28,0.34,482.03,470.77,555.3,404.1,
,,126,KSY,8.92,-0.27,-2.94,8.92,8.92,8.92,500,9.19,,126,KSY,23.98,8.92,8.92,8.92,8.92,8.92,0,0,8.92,500,9.19,"4,460.00",1,-0.27,0,-2.94,0,0,9.64,9.47,10.26,8.21,
,,127,LBBL,473,0,0,462.3,474.9,462.3,"10,037.00",473,,127,LBBL,28.75,462.3,474.9,462.3,473,473,0,0,470.62,"10,037.00",473,"4,723,590.50",61,0,12.6,0,2.73,0.5,491.58,485.53,580,433,
,,128,LBLD88,"1,122.00",0,0,"1,122.00","1,122.00","1,122.00",5,"1,122.00",,128,LBLD88,18.71,"1,122.00","1,122.00","1,122.00","1,122.00","1,122.00",0,0,"1,122.00",5,"1,122.00","5,610.00",1,0,0,0,0,0,"1,051.73",976.85,"1,166.00","1,040.00",
,,129,LEC,213,3.9,1.87,205,215,204,"94,705.00",209.1,,129,LEC,22.69,205,215,204,213,213,0,0,211.18,"94,705.00",209.1,"19,999,713.10",248,3.9,11,1.87,5.39,0.85,227.09,220.08,276,180,
,,130,LICN,761.5,-3.4,-0.44,755,764,755,"10,475.00",764.9,,130,LICN,36.86,755,764,755,761.5,761.5,0,0,760.84,"10,475.00",764.9,"7,969,767.10",39,-3.4,9,-0.44,1.19,0.09,811.84,832.66,969,751.3,
,,131,LLBS,882,-3,-0.34,895,895,882,97,885,,131,LLBS,35,895,895,882,882,882,0,0,885.72,97,885,"85,915.00",3,-3,13,-0.34,1.47,-0.42,946.02,956.28,"1,082.00",819.4,
,,132,LSH12,9.11,0.11,1.22,9,9.11,8.8,"2,300.00",9,,132,LSH12,23.8,9,9.11,8.8,9.11,9.11,0,0,8.89,"2,300.00",9,"20,451.00",13,0.11,0.31,1.22,3.52,2.4,0,0,10,8.55,
,,133,LSL,217,0.1,0.05,213.1,218.9,212,"26,219.00",216.9,,133,LSL,29.32,213.1,218.9,212,217,217,0,0,216.41,"26,219.00",216.9,"5,674,154.20",95,0.1,6.9,0.05,3.25,0.27,220.69,219.53,244,203,
,,134,LUK,9.57,-0.26,-2.64,9.55,9.6,9.55,300,9.83,,134,LUK,21.43,9.55,9.6,9.55,9.57,9.57,0,0,9.57,300,9.83,"2,872.00",3,-0.26,0.05,-2.64,0.52,-0.03,10.04,9.87,10.91,8.97,
,,135,MABEL,567.3,-3,-0.53,558,596,553,"5,846.00",570.3,,135,MABEL,25.47,558,596,553,567.3,567.3,0,0,566.38,"5,846.00",570.3,"3,311,035.10",99,-3,43,-0.53,7.78,0.16,669.49,694.33,927,317.7,
,,136,MAKAR,401,-25,-5.87,420,432,400,"176,382.00",426,,136,MAKAR,28.9,420,432,400,401,401,0,0,406.28,"176,382.00",426,"71,660,890.30",493,-25,32,-5.87,8,-1.32,484.61,507.14,629.3,395.7,
,,137,MANDU,700.1,-32.3,-4.41,712,720,695,741,732.4,,137,MANDU,15.12,712,720,695,700.1,700.1,0,0,705.21,741,732.4,"522,561.50",30,-32.3,25,-4.41,3.6,-0.73,817.41,815.07,909,670,
,,138,MATRI,760,6,0.8,775,776.6,755,"1,550.00",754,,138,MATRI,33.61,775,776.6,755,760,760,0,0,757.42,"1,550.00",754,"1,174,005.80",21,6,21.6,0.8,2.86,0.34,890.47,919.54,"1,109.00",753.1,
,,139,MBJC,257.1,1.1,0.43,251,262,248.5,"46,949.00",256,,139,MBJC,32.21,251,262,248.5,257.1,257.1,0,0,254.79,"46,949.00",256,"11,962,173.10",382,1.1,13.5,0.43,5.43,0.9,284.14,284.96,333,248.5,
,,140,MBL,248,0,0,245,249.9,244,"27,224.00",248,,140,MBL,29.5,245,249.9,244,248,248,0,0,246.01,"27,224.00",248,"6,697,453.10",84,0,5.9,0,2.42,0.8,251.09,242.15,284,205,
,,141,MBLEF,9.51,-0.07,-0.73,9.58,9.67,9.51,"21,300.00",9.58,,141,MBLEF,33.22,9.58,9.67,9.51,9.51,9.51,0,0,9.66,"21,300.00",9.58,"205,798.00",6,-0.07,0.16,-0.73,1.68,-1.6,10.12,9.95,10.89,8.63,
,,142,MCHL,254,-7,-2.68,256,257,247,"7,893.00",261,,142,MCHL,29.5,256,257,247,254,254,0,0,251.03,"7,893.00",261,"1,981,405.00",58,-7,10,-2.68,4.05,1.17,328.53,368.43,539,247,
,,143,MDB,557,-5,-0.89,555.2,564,555,"9,161.00",562,,143,MDB,37.17,555.2,564,555,557,557,0,0,556.06,"9,161.00",562,"5,094,058.10",63,-5,9,-0.89,1.62,0.17,602.61,603.58,705.8,530.5,
,,144,MEHL,234.6,4.9,2.13,220,238.3,220,"51,237.00",229.7,,144,MEHL,33.43,220,238.3,220,234.6,234.6,0,0,231.54,"51,237.00",229.7,"11,863,444.00",225,4.9,18.3,2.13,8.32,1.3,366.87,393.71,519,220,
,,145,MEL,201.9,0.4,0.2,198,201.9,196.3,"10,526.00",201.5,,145,MEL,31.79,198,201.9,196.3,201.9,201.9,0,0,199.36,"10,526.00",201.5,"2,098,505.60",106,0.4,5.6,0.2,2.85,1.26,243.02,255.54,328,196.3,
,,146,MEN,618,3,0.49,606,622,606,"68,663.00",615,,146,MEN,24.77,606,622,606,618,618,0,0,615.22,"68,663.00",615,"42,242,986.10",275,3,16,0.49,2.64,0.45,599.19,593.86,683.4,535,
,,147,MEPDL,675,9,1.35,661.2,681.5,645.1,"28,463.00",666,,147,MEPDL,20.4,661.2,681.5,645.1,675,675,0,0,658.93,"28,463.00",666,"18,754,995.70","1,634",9,36.4,1.35,5.64,2.38,0,0,855,300,
,,148,MERO,616.9,11.3,1.87,601,622,600,"2,755.00",605.6,,148,MERO,30.26,601,622,600,616.9,616.9,0,0,612.75,"2,755.00",605.6,"1,688,138.00",22,11.3,22,1.87,3.67,0.67,712.14,723.14,873.5,597,
,,149,MFIL,735,6.1,0.84,700,735,700,"28,866.00",728.9,,149,MFIL,32.6,700,735,700,735,735,0,0,723.06,"28,866.00",728.9,"20,871,789.80",166,6.1,35,0.84,5,1.62,793.71,775.43,938,545,
,,150,MHCL,275,-7,-2.48,273.6,282,265.5,"4,283.00",282,,150,MHCL,28.07,273.6,282,265.5,275,275,0,0,275.67,"4,283.00",282,"1,180,710.60",67,-7,16.5,-2.48,6.21,-0.24,342.97,358.37,472,265.5,
,,151,MHL,458.8,8.8,1.96,437,458.8,437,"2,338.00",450,,151,MHL,29.18,437,458.8,437,458.8,458.8,0,0,447.77,"2,338.00",450,"1,046,892.60",37,8.8,21.8,1.96,4.99,2.4,497.79,499.61,580,437,
,,152,MHNL,238.8,1,0.42,230.7,240,226.1,"15,056.00",237.8,,152,MHNL,25.49,230.7,240,226.1,238.8,238.8,0,0,236.12,"15,056.00",237.8,"3,555,061.10",66,1,13.9,0.42,6.15,1.12,261.46,260,324,223,
,,153,MKCL,870,-15.9,-1.79,860.5,883,860,"2,553.00",885.9,,153,MKCL,31.05,860.5,883,860,870,870,0,0,868.46,"2,553.00",885.9,"2,217,180.40",69,-15.9,23,-1.79,2.67,0.18,"1,219.14","1,274.33","1,671.00",860,
,,154,MKHC,246.9,-1,-0.4,243,248,236.5,"13,055.00",247.9,,154,MKHC,27.48,243,248,236.5,246.9,246.9,0,0,242.65,"13,055.00",247.9,"3,167,843.10",105,-1,11.5,-0.4,4.86,1.72,312.33,327.13,453,236.5,
,,155,MKHL,486.5,-2.5,-0.51,476,495,476,"1,805.00",489,,155,MKHL,26.33,476,495,476,486.5,486.5,0,0,488.7,"1,805.00",489,"882,101.70",32,-2.5,19,-0.51,3.99,-0.45,584.68,659.24,915,457,
,,156,MKJC,325,-27.3,-7.75,334.7,339,302,"78,815.00",352.3,,156,MKJC,26.2,334.7,339,302,325,325,0,0,317.52,"78,815.00",352.3,"25,025,387.10",444,-27.3,37,-7.75,12.25,2.3,486.82,500.34,635,302,
,,157,MLBBL,943,-11,-1.15,930,952.9,898,"2,637.00",954,,157,MLBBL,30.89,930,952.9,898,943,943,0,0,920.13,"2,637.00",954,"2,426,372.10",51,-11,54.9,-1.15,6.11,2.43,"1,197.64","1,270.58","1,661.00",898,
,,158,MLBL,347.8,3.8,1.1,336.6,350,336.6,"20,729.00",344,,158,MLBL,37.95,336.6,350,336.6,347.8,347.8,0,0,344.17,"20,729.00",344,"7,134,298.70",61,3.8,13.4,1.1,3.98,1.04,366.02,368.4,418,330.7,
,,159,MLBS,"1,020.00",-9,-0.87,"1,010.00","1,020.00","1,005.00",180,"1,029.00",,159,MLBS,31.84,"1,010.00","1,020.00","1,005.00","1,020.00","1,020.00",0,0,"1,007.78",180,"1,029.00","181,400.00",5,-9,15,-0.87,1.49,1.2,"1,265.71","1,333.56","1,666.00","1,000.00",
,,160,MLBSL,"1,096.00",-34,-3.01,"1,117.00","1,117.00","1,090.00","1,473.00","1,130.00",,160,MLBSL,29.63,"1,117.00","1,117.00","1,090.00","1,096.00","1,096.00",0,0,"1,098.22","1,473.00","1,130.00","1,617,683.50",36,-34,27,-3.01,2.48,-0.2,"1,734.04","1,803.35","2,272.50","1,090.00",
,,161,MMF1,8.7,-0.37,-4.08,9.15,9.25,8.6,"9,800.00",9.07,,161,MMF1,29.23,9.15,9.25,8.6,8.7,8.7,0,0,8.81,"9,800.00",9.07,"86,331.75",21,-0.37,0.65,-4.08,7.56,-1.26,9.47,9.24,10.16,8.22,
,,162,MMKJL,345,-30,-8,363.8,368,318.8,"21,103.00",375,,162,MMKJL,26.93,363.8,368,318.8,345,345,0,0,331.32,"21,103.00",375,"6,991,768.60",213,-30,49.2,-8,15.43,3.97,500.17,532.2,699.9,318.8,
,,163,MNBBL,357,0,0,353.3,359.4,353.2,"14,896.00",357,,163,MNBBL,32.19,353.3,359.4,353.2,357,357,0,0,355.53,"14,896.00",357,"5,295,985.90",127,0,6.2,0,1.76,0.41,373.43,367.87,477,340.1,
,,164,MNMF1,9.3,0.01,0.11,9.26,9.5,9.25,"26,000.00",9.29,,164,MNMF1,29.44,9.26,9.5,9.25,9.3,9.3,0,0,9.34,"26,000.00",9.29,"242,901.50",7,0.01,0.25,0.11,2.7,-0.46,9.82,9.61,10.4,8.53,
,,165,MPFL,597.6,-1.4,-0.23,583.3,599.8,583.2,"7,085.00",599,,165,MPFL,26.58,583.3,599.8,583.2,597.6,597.6,0,0,590.38,"7,085.00",599,"4,182,834.00",43,-1.4,16.6,-0.23,2.85,1.21,632.34,624.58,744,491,
,,166,MSHL,546,-4,-0.73,544,550,544,623,550,,166,MSHL,29.09,544,550,544,546,546,0,0,546.37,623,550,"340,390.00",12,-4,6,-0.73,1.1,-0.07,684.52,740.03,955,544,
,,167,MSLB,"1,214.00",-10,-0.82,"1,224.00","1,224.00","1,200.00",216,"1,224.00",,167,MSLB,18.19,"1,224.00","1,224.00","1,200.00","1,214.00","1,214.00",0,0,"1,199.77",216,"1,224.00","259,150.80",10,-10,24,-0.82,2,1.17,"1,265.29","1,295.17","1,634.00","1,089.90",
,,168,NABBC,751.2,-7.2,-0.95,758,772,732,"8,720.00",758.4,,168,NABBC,23.07,758,772,732,751.2,751.2,0,0,750.26,"8,720.00",758.4,"6,542,249.40",53,-7.2,40,-0.95,5.46,0.13,"1,002.19","1,111.76","1,835.00",662,
,,169,NABIL,540.2,3.4,0.63,535,542,530,"36,950.00",536.8,,169,NABIL,29.26,535,542,530,540.2,540.2,0,0,537.98,"36,950.00",536.8,"19,878,240.40",335,3.4,12,0.63,2.26,0.41,534.32,522.05,568,471,
,,170,NABILD2089,"1,058.00",-29.9,-2.75,"1,060.00","1,060.00","1,058.00",100,"1,087.90",,170,NABILD2089,17.68,"1,060.00","1,060.00","1,058.00","1,058.00","1,058.00",0,0,"1,059.00",100,"1,087.90","105,900.00",2,-29.9,2,-2.75,0.19,-0.09,"1,080.74",0,"1,154.00","1,000.00",
,,171,NADEP,714,4,0.56,688.7,714,685,662,710,,171,NADEP,40.14,688.7,714,685,714,714,0,0,691.98,662,710,"458,091.00",15,4,29,0.56,4.23,3.08,753.68,766.81,871,685,
,,172,NBF2,9.72,0.05,0.52,9.71,9.72,9.71,"1,100.00",9.67,,172,NBF2,27.61,9.71,9.72,9.71,9.72,9.72,0,0,9.72,"1,100.00",9.67,"10,691.00",2,0.05,0.01,0.52,0.1,0.01,9.98,9.81,10.95,8.89,
,,173,NBF3,9.34,-0.24,-2.51,9.5,9.5,9.31,"13,100.00",9.58,,173,NBF3,27.93,9.5,9.5,9.31,9.34,9.34,0,0,9.36,"13,100.00",9.58,"122,646.00",19,-0.24,0.19,-2.51,2.04,-0.24,9.89,9.68,10.67,8.35,
,,174,NBL,272.3,0.6,0.22,271,274.8,270,"85,643.00",271.7,,174,NBL,24.26,271,274.8,270,272.3,272.3,0,0,271.47,"85,643.00",271.7,"23,249,184.60",273,0.6,4.8,0.22,1.78,0.31,269.62,260.61,302.9,225.4,
,,175,NCCD86,"1,118.00",13,1.18,"1,118.00","1,118.00","1,118.00",150,"1,105.00",,175,NCCD86,37.39,"1,118.00","1,118.00","1,118.00","1,118.00","1,118.00",0,0,"1,118.00",150,"1,105.00","167,700.00",2,13,0,1.18,0,0,"1,134.60","1,105.40","1,299.00","1,052.00",
,,176,NESDO,"1,345.00",-4,-0.3,"1,330.00","1,359.00","1,310.00","1,126.00","1,349.00",,176,NESDO,34.69,"1,330.00","1,359.00","1,310.00","1,345.00","1,345.00",0,0,"1,319.72","1,126.00","1,349.00","1,486,007.80",25,-4,49,-0.3,3.74,1.88,"1,530.23","1,525.67","1,682.00","1,310.00",
,,177,NFS,536.9,6.6,1.24,530,541,526,"4,113.00",530.3,,177,NFS,29.41,530,541,526,536.9,536.9,0,0,534.56,"4,113.00",530.3,"2,198,646.60",44,6.6,15,1.24,2.85,0.44,594.92,609.27,725,525,
,,178,NGPL,398,1.1,0.28,390.1,404,385.1,"102,967.00",396.9,,178,NGPL,23.15,390.1,404,385.1,398,398,0,0,396.9,"102,967.00",396.9,"40,867,558.80",332,1.1,18.9,0.28,4.91,0.28,434.45,425.54,502,343,
,,179,NHDL,623,-5,-0.8,616,627,616,727,628,,179,NHDL,20.9,616,627,616,623,623,0,0,621.27,727,628,"451,662.80",18,-5,11,-0.8,1.79,0.28,642.72,655.78,796,606.3,
,,180,NHPC,254.6,4.6,1.84,250,259,246,"188,666.00",250,,180,NHPC,23.54,250,259,246,254.6,254.6,0,0,253.82,"188,666.00",250,"47,887,069.50",527,4.6,13,1.84,5.28,0.31,280.44,254.03,340,178.6,
,,181,NIBLGF,8.54,0,0,8.5,8.54,8.41,"1,400.00",8.54,,181,NIBLGF,31.86,8.5,8.54,8.41,8.54,8.54,0,0,8.5,"1,400.00",8.54,"11,895.00",3,0,0.13,0,1.55,0.51,9.42,9.25,11.81,8.24,
,,182,NIBLSTF,8.41,0,0,8.41,8.41,8.41,"5,650.00",8.41,,182,NIBLSTF,35.96,8.41,8.41,8.41,8.41,8.41,0,0,8.41,"5,650.00",8.41,"47,516.50",6,0,0,0,0,0,9.11,8.98,10.85,8.02,
,,183,NIBSF2,8.5,0,0,8.5,8.5,8.5,200,8.5,,183,NIBSF2,28.87,8.5,8.5,8.5,8.5,8.5,0,0,8.5,200,8.5,"1,700.00",2,0,0,0,0,0,9.17,9.03,11.13,8.1,
,,184,NICA,308.1,0.1,0.03,306,310,305.2,"36,729.00",308,,184,NICA,32.9,306,310,305.2,308.1,308.1,0,0,308.26,"36,729.00",308,"11,322,074.70",172,0.1,4.8,0.03,1.57,-0.05,346.69,341,411,304.5,
,,185,NICAD2091,"1,032.00",7,0.68,"1,030.00","1,032.00","1,030.00",50,"1,025.00",,185,NICAD2091,15.82,"1,030.00","1,032.00","1,030.00","1,032.00","1,032.00",0,0,"1,031.00",50,"1,025.00","51,550.00",2,7,2,0.68,0.19,0.1,"1,061.76",0,"1,106.00","1,005.20",
,,186,NICBF,9.04,-0.26,-2.8,9.04,9.04,9.04,100,9.3,,186,NICBF,17.16,9.04,9.04,9.04,9.04,9.04,0,0,9.04,100,9.3,904,1,-0.26,0,-2.8,0,0,9.49,9.31,11.2,8.45,
,,187,NICFC,8.88,-0.04,-0.45,8.8,8.92,8.8,300,8.92,,187,NICFC,20.11,8.8,8.92,8.8,8.88,8.88,0,0,8.87,300,8.92,"2,660.00",3,-0.04,0.12,-0.45,1.36,0.15,9.34,9.22,9.89,8.37,
,,188,NICGF2,8.69,-0.05,-0.57,8.63,8.74,8.63,400,8.74,,188,NICGF2,22.19,8.63,8.74,8.63,8.69,8.69,0,0,8.69,400,8.74,"3,474.00",4,-0.05,0.11,-0.57,1.27,0.06,9.38,9.26,10.13,8.33,
,,189,NICL,442.2,-12.8,-2.81,450,454,433,"22,351.00",455,,189,NICL,27.95,450,454,433,442.2,442.2,0,0,444.34,"22,351.00",455,"9,931,493.30",126,-12.8,21,-2.81,4.85,-0.48,510.13,509.59,620.2,433,
,,190,NICLBSL,528,0.8,0.15,512,535.9,512,"3,053.00",527.2,,190,NICLBSL,27.4,512,535.9,512,528,528,0,0,523.45,"3,053.00",527.2,"1,598,103.50",53,0.8,23.9,0.15,4.67,0.86,573.4,570.42,679,510.1,
,,191,NICSF,8.48,0.12,1.44,8.6,8.61,8.45,"6,400.00",8.36,,191,NICSF,20.35,8.6,8.61,8.45,8.48,8.48,0,0,8.49,"6,400.00",8.36,"54,365.00",6,0.12,0.16,1.44,1.89,-0.17,9.22,9.07,9.97,8.04,
,,192,NIFRA,239,-0.3,-0.13,238,240.1,236.5,"54,380.00",239.3,,192,NIFRA,31.94,238,240.1,236.5,239,239,0,0,238,"54,380.00",239.3,"12,942,199.40",295,-0.3,3.6,-0.13,1.52,0.42,260.63,262.41,299,232,
,,193,NIL,549.9,-10.1,-1.8,556,556,526,"13,763.00",560,,193,NIL,30.2,556,556,526,549.9,549.9,0,0,538.53,"13,763.00",560,"7,411,742.00",139,-10.1,30,-1.8,5.7,2.07,625.72,624.49,725,526,
,,194,NIMB,185,1.7,0.93,183,185,181,"86,645.00",183.3,,194,NIMB,33.46,183,185,181,185,185,0,0,184.02,"86,645.00",183.3,"15,944,217.90",262,1.7,4,0.93,2.21,0.53,200.09,197.51,232.5,181,
,,195,NIMBPO,141.9,1.9,1.36,141.7,141.9,141.7,"6,718.00",140,,195,NIMBPO,39.87,141.7,141.9,141.7,141.9,141.9,0,0,141.84,"6,718.00",140,"952,911.40",7,1.9,0.2,1.36,0.14,0.04,151.03,153.22,174.9,137.1,
,,196,NLG,516,-14,-2.64,515.1,519,505.3,"12,499.00",530,,196,NLG,30.33,515.1,519,505.3,516,516,0,0,513.43,"12,499.00",530,"6,417,326.90",81,-14,13.7,-2.64,2.71,0.5,608.83,634.7,867,505.3,
,,197,NLIC,690.3,-9.7,-1.39,700,700,685,"12,855.00",700,,197,NLIC,28.49,700,700,685,690.3,690.3,0,0,693.17,"12,855.00",700,"8,910,650.70",192,-9.7,15,-1.39,2.19,-0.42,764.38,771.88,872,685,
,,198,NLICL,566.9,6.9,1.23,553.1,566.9,543.4,"5,126.00",560,,198,NLICL,36.55,553.1,566.9,543.4,566.9,566.9,0,0,557.28,"5,126.00",560,"2,856,623.20",33,6.9,23.5,1.23,4.32,1.7,585.28,588.89,644,539,
,,199,NMB,236.8,-0.7,-0.29,236.2,237.9,235.5,"22,851.00",237.5,,199,NMB,30.13,236.2,237.9,235.5,236.8,236.8,0,0,236.96,"22,851.00",237.5,"5,414,688.80",125,-0.7,2.4,-0.29,1.02,-0.07,245.31,244.21,278,230,
,,200,NMBHF2,8.6,-0.24,-2.71,8.6,8.6,8.6,500,8.84,,200,NMBHF2,14.99,8.6,8.6,8.6,8.6,8.6,0,0,8.6,500,8.84,"4,300.00",5,-0.24,0,-2.71,0,0,9.69,9.55,10.2,8.57,
,,201,NMBMF,590,12,2.08,590,590,573,867,578,,201,NMBMF,33.38,590,590,573,590,590,0,0,580.2,867,578,"503,034.80",10,12,17,2.08,2.97,1.66,640.87,656.15,750,573,
,,202,NMBUR93/94,990,-0.8,-0.08,963,990,963,35,990.8,,202,NMBUR93/94,22.04,963,990,963,990,990,0,0,970.71,35,990.8,"33,975.00",2,-0.8,27,-0.08,2.8,1.95,0,0,"1,000.00",932,
