,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,100,IGI,416.7,-3.3,-0.79,418,420,413,"15,382.00",420,,100,IGI,-,418,420,413,416.7,416.7,0,0,415.39,"15,382.00",420,"6,389,522.60",68,-3.3,7,-0.79,1.69,0.31,441.5,435.71,543.9,392,
,,101,IHL,315,-10,-3.08,325,325,311,"11,408.00",325,,101,IHL,-,325,325,311,315,315,0,0,318.06,"11,408.00",325,"3,628,374.00",76,-10,14,-3.08,4.5,-0.97,415.81,463.57,638,311,
,,102,ILBS,859,0.2,0.02,841,860,840,"1,591.00",858.8,,102,ILBS,-,841,860,840,859,859,0,0,841.91,"1,591.00",858.8,"1,339,483.60",18,0.2,20,0.02,2.38,1.99,925.92,954.74,"1,311.00",815,
,,103,ILI,411,-2.3,-0.56,410.3,414,410.2,"6,424.00",413.3,,103,ILI,-,410.3,414,410.2,411,411,0,0,411.06,"6,424.00",413.3,"2,640,649.90",186,-2.3,3.8,-0.56,0.93,-0.01,433.89,439.48,489.6,399,
,,104,JBBL,332.9,-1,-0.3,332.5,334.9,330.4,"13,717.00",333.9,,104,JBBL,-,332.5,334.9,330.4,332.9,332.9,0,0,332.11,"13,717.00",333.9,"4,555,579.00",59,-1,4.5,-0.3,1.36,0.24,354.36,346.55,395,295,
,,105,JBLB,"1,249.00",-7.1,-0.57,"1,255.00","1,255.00","1,240.00","4,043.00","1,256.10",,105,JBLB,-,"1,255.00","1,255.00","1,240.00","1,249.00","1,249.00",0,0,"1,247.27","4,043.00","1,256.10","5,042,722.00",106,-7.1,15,-0.57,1.21,0.14,"1,293.47","1,329.72","1,644.00","1,219.90",
,,106,JFL,378,-2,-0.53,375,379,374,"3,363.00",380,,106,JFL,-,375,379,374,378,378,0,0,375.93,"3,363.00",380,"1,264,268.90",33,-2,5,-0.53,1.34,0.55,411.48,417.18,492,374,
,,107,JHAPA,"1,029.70",-5.3,-0.51,"1,035.00","1,035.00","1,022.00","2,361.00","1,035.00",,107,JHAPA,-,"1,035.00","1,035.00","1,022.00","1,029.70","1,029.70",0,0,"1,025.29","2,361.00","1,035.00","2,420,702.40",45,-5.3,13,-0.51,1.27,0.43,"1,345.42","1,318.60","1,929.00",293.4,
,,108,JOSHI,259,-4,-1.52,263,267.8,259,"18,100.00",263,,108,JOSHI,-,263,267.8,259,259,259,0,0,261.52,"18,100.00",263,"4,733,598.90",118,-4,8.8,-1.52,3.4,-0.97,282.81,289.22,388.6,246,
,,109,JSLBB,945,-22,-2.28,940,945,911.2,704,967,,109,JSLBB,-,940,945,911.2,945,945,0,0,929.93,704,967,"654,674.00",19,-22,33.8,-2.28,3.71,1.59,"1,079.16","1,112.70","1,318.00",911.2,
,,110,KAHL,506,-21,-3.98,553.3,553.3,506,"48,136.00",527,,110,KAHL,-,553.3,553.3,506,506,506,0,0,514.11,"48,136.00",527,"24,746,993.60","1,306",-21,47.3,-3.98,9.35,-1.6,0,0,613,295.4,
,,111,KBL,213.9,-1.5,-0.7,216,217,212,"123,980.00",215.4,,111,KBL,-,216,217,212,213.9,213.9,0,0,213.6,"123,980.00",215.4,"26,481,854.00",349,-1.5,5,-0.7,2.36,0.14,218.14,206.41,256,175.5,
,,112,KBLD86,"1,112.00",32,2.96,"1,112.40","1,112.40","1,112.00",80,"1,080.00",,112,KBLD86,-,"1,112.40","1,112.40","1,112.00","1,112.00","1,112.00",0,0,"1,112.30",80,"1,080.00","88,984.00",4,32,0.4,2.96,0.04,-0.03,"1,162.27","1,125.13","1,387.50","1,112.00",
,,113,KBLD89,"1,235.00",-22,-1.75,"1,235.00","1,235.00","1,235.00",25,"1,257.00",,113,KBLD89,-,"1,235.00","1,235.00","1,235.00","1,235.00","1,235.00",0,0,"1,235.00",25,"1,257.00","30,875.00",1,-22,0,-1.75,0,0,"1,244.33","1,213.44","1,379.00","1,200.00",
,,114,KBSH,888.1,-22.9,-2.51,930,937,886,"10,659.00",911,,114,KBSH,-,930,937,886,888.1,888.1,0,0,896.02,"10,659.00",911,"9,550,666.50",181,-22.9,51,-2.51,5.76,-0.89,"1,430.28","1,529.19","1,963.00",886,
,,115,KDBY,9.99,0.02,0.2,9.97,10.1,9.92,"22,890.00",9.97,,115,KDBY,-,9.97,10.1,9.92,9.99,9.99,0,0,10.04,"22,890.00",9.97,"229,859.00",17,0.02,0.18,0.2,1.81,-0.52,11.03,10.58,12.54,8.67,
,,116,KDL,754,-9.3,-1.22,746,760,746,"1,700.00",763.3,,116,KDL,-,746,760,746,754,754,0,0,751.02,"1,700.00",763.3,"1,276,730.00",46,-9.3,14,-1.22,1.88,0.4,826.53,839.69,"1,185.00",730,
,,117,KEF,9.7,-0.01,-0.1,9.7,9.7,9.42,"11,972.00",9.71,,117,KEF,-,9.7,9.7,9.42,9.7,9.7,0,0,9.7,"11,972.00",9.71,"116,073.40",9,-0.01,0.28,-0.1,2.97,0.05,10.46,10.06,11.3,8.31,
,,118,KHPL,737,-36,-4.66,779.9,779.9,730,"11,826.00",773,,118,KHPL,-,779.9,779.9,730,737,737,0,0,752.29,"11,826.00",773,"8,896,606.90",229,-36,49.9,-4.66,6.84,-2.07,0,0,"1,324.80",300,
,,119,KKHC,278.9,9,3.33,269.9,282,265.1,"168,038.00",269.9,,119,KKHC,-,269.9,282,265.1,278.9,278.9,0,0,272.22,"168,038.00",269.9,"45,743,859.10",490,9,16.9,3.33,6.37,2.39,275.32,264.1,362,208,
,,120,KMCDB,770,-4,-0.52,783.3,783.3,766.6,"1,976.00",774,,120,KMCDB,-,783.3,783.3,766.6,770,770,0,0,773.92,"1,976.00",774,"1,529,261.40",15,-4,16.7,-0.52,2.18,-0.51,860.64,908.88,"1,189.30",735,
,,121,KPCL,463,-1,-0.22,464,469.9,460,"4,456.00",464,,121,KPCL,-,464,469.9,460,463,463,0,0,461.88,"4,456.00",464,"2,058,148.50",46,-1,9.9,-0.22,2.15,0.24,493.1,510.38,658,450,
,,122,KSBBL,470,-4,-0.84,474,487,469.4,"30,491.00",474,,122,KSBBL,-,474,487,469.4,470,470,0,0,471.77,"30,491.00",474,"14,384,749.80",121,-4,17.6,-0.84,3.75,-0.38,481.74,470.13,555.3,404.1,
,,123,KSY,9.2,0.04,0.44,9.15,9.2,9.15,600,9.16,,123,KSY,-,9.15,9.2,9.15,9.2,9.2,0,0,9.16,600,9.16,"5,495.00",6,0.04,0.05,0.44,0.55,0.45,9.65,9.47,10.26,8.21,
,,124,LBBL,474.1,-1,-0.21,474.9,476.9,472.1,"21,638.00",475.1,,124,LBBL,-,474.9,476.9,472.1,474.1,474.1,0,0,472.96,"21,638.00",475.1,"10,234,004.60",83,-1,4.8,-0.21,1.02,0.24,491.48,485.32,580,433,
,,125,LEC,213.9,-3.4,-1.56,218,220,213,"167,696.00",217.3,,125,LEC,-,218,220,213,213.9,213.9,0,0,214.98,"167,696.00",217.3,"36,051,554.00",415,-3.4,7,-1.56,3.29,-0.51,227.26,219.82,276,180,
,,126,LICN,764,-6,-0.78,770,780,751.3,"14,247.00",770,,126,LICN,-,770,780,751.3,764,764,0,0,762.09,"14,247.00",770,"10,857,525.50",111,-6,28.7,-0.78,3.82,0.25,813.49,834.73,969,751.3,
,,127,LLBS,879.9,2.9,0.33,851,879.9,850,613,877,,127,LLBS,-,851,879.9,850,879.9,879.9,0,0,860.86,613,877,"527,707.80",21,2.9,29.9,0.33,3.52,2.16,947.41,957.25,"1,082.00",819.4,
,,128,LSH12,8.93,-0.02,-0.22,8.55,9.15,8.55,"22,100.00",8.95,,128,LSH12,-,8.55,9.15,8.55,8.93,8.93,0,0,8.91,"22,100.00",8.95,"196,962.00",23,-0.02,0.6,-0.22,7.02,0.2,0,0,10,8.55,
,,129,LSL,218,-2,-0.91,220,220,215.3,"59,957.00",220,,129,LSL,-,220,220,215.3,218,218,0,0,216.98,"59,957.00",220,"13,009,345.10",148,-2,4.7,-0.91,2.18,0.47,220.48,219.79,244,203,
,,130,LUK,9.7,-0.04,-0.41,10,10,9.7,200,9.74,,130,LUK,-,10,10,9.7,9.7,9.7,0,0,9.85,200,9.74,"1,970.00",2,-0.04,0.3,-0.41,3.09,-1.55,10.04,9.86,10.91,8.97,
,,131,LVF2,9.1,0.02,0.22,9.08,9.1,9.08,"2,400.00",9.08,,131,LVF2,-,9.08,9.1,9.08,9.1,9.1,0,0,9.09,"2,400.00",9.08,"21,818.00",9,0.02,0.02,0.22,0.22,0.1,9.79,9.65,10.3,8.76,
,,132,MABEL,599,5,0.84,585.1,599,585,"4,920.00",594,,132,MABEL,-,585.1,599,585,599,599,0,0,588.77,"4,920.00",594,"2,896,725.60",111,5,14,0.84,2.39,1.71,673.87,696.34,927,317.7,
,,133,MAKAR,418.9,2.4,0.58,395.7,432.2,395.7,"23,561.00",416.5,,133,MAKAR,-,395.7,432.2,395.7,418.9,418.9,0,0,410.4,"23,561.00",416.5,"9,669,327.00",108,2.4,36.5,0.58,9.22,2.03,487.38,509.49,629.3,395.7,
,,134,MANDU,738,-25.9,-3.39,741,760,726,828,763.9,,134,MANDU,-,741,760,726,738,738,0,0,735.87,828,763.9,"609,300.00",34,-25.9,34,-3.39,4.68,0.29,819.73,816.32,909,726,
,,135,MATRI,780,-8,-1.02,785.1,790,780,752,788,,135,MATRI,-,785.1,790,780,780,780,0,0,784.78,752,788,"590,157.10",14,-8,10,-1.02,1.28,-0.61,895.03,922.83,"1,180.00",780,
,,136,MBJC,269.1,1.7,0.64,267,271.8,265.9,"25,690.00",267.4,,136,MBJC,-,267,271.8,265.9,269.1,269.1,0,0,269.17,"25,690.00",267.4,"6,914,861.20",245,1.7,5.9,0.64,2.22,-0.02,284.86,285.31,333,252.9,
,,137,MBL,249.9,-0.1,-0.04,247,251.8,246.3,"28,944.00",250,,137,MBL,-,247,251.8,246.3,249.9,249.9,0,0,249.23,"28,944.00",250,"7,213,795.40",84,-0.1,5.5,-0.04,2.23,0.27,250.62,241.59,284,205,
,,138,MBLEF,9.55,0.02,0.21,9.54,9.69,9.54,"11,300.00",9.53,,138,MBLEF,-,9.54,9.69,9.54,9.55,9.55,0,0,9.66,"11,300.00",9.53,"109,205.30",13,0.02,0.15,0.21,1.57,-1.2,10.14,9.94,10.89,8.63,
,,139,MCHL,274,-5,-1.79,275,286,272.1,"2,461.00",279,,139,MCHL,-,275,286,272.1,274,274,0,0,275.36,"2,461.00",279,"677,666.70",44,-5,13.9,-1.79,5.11,-0.5,332.25,372.09,551,262,
,,140,MDB,563,-4,-0.71,560,568,560,"5,733.00",567,,140,MDB,-,560,568,560,563,563,0,0,563.68,"5,733.00",567,"3,231,555.00",48,-4,8,-0.71,1.43,-0.12,604.44,603.81,705.8,530.5,
,,141,MEHL,245,1,0.41,244,251,240,"58,223.00",244,,141,MEHL,-,244,251,240,245,245,0,0,241.95,"58,223.00",244,"14,086,885.90",265,1,11,0.41,4.58,1.25,371.95,396.85,519,230.2,
,,142,MEL,202.8,-1.2,-0.59,210,210,200.7,"12,740.00",204,,142,MEL,-,210,210,200.7,202.8,202.8,0,0,201.94,"12,740.00",204,"2,572,753.60",130,-1.2,9.3,-0.59,4.63,0.42,244.99,257.23,328,198.7,
,,143,MEN,619.1,-7.2,-1.15,626,634,619.1,"85,608.00",626.3,,143,MEN,-,626,634,619.1,619.1,619.1,0,0,623.54,"85,608.00",626.3,"53,380,039.20",400,-7.2,14.9,-1.15,2.41,-0.72,598.42,594.65,683.4,535,
,,144,MEPDL,713.9,-60.1,-7.76,774,774,704.1,"76,385.00",774,,144,MEPDL,-,774,774,704.1,713.9,713.9,0,0,731.86,"76,385.00",774,"55,903,196.60","7,425",-60.1,69.9,-7.76,9.93,-2.52,0,0,855,300,
,,145,MERO,630,-6,-0.94,638,641,627,"4,901.00",636,,145,MERO,-,638,641,627,630,630,0,0,634.51,"4,901.00",636,"3,109,721.00",32,-6,14,-0.94,2.23,-0.72,714.67,725.75,873.5,627,
,,146,MFIL,740,-6.9,-0.92,740,745,737.1,"27,115.00",746.9,,146,MFIL,-,740,745,737.1,740,740,0,0,739.67,"27,115.00",746.9,"20,056,155.70",110,-6.9,7.9,-0.92,1.07,0.04,795.56,772.99,938,545,
,,147,MHCL,296.5,-1.8,-0.6,298.3,300,295.3,"3,030.00",298.3,,147,MHCL,-,298.3,300,295.3,296.5,296.5,0,0,297.26,"3,030.00",298.3,"900,699.10",50,-1.8,4.7,-0.6,1.59,-0.26,344.48,360.35,472,295.3,
,,148,MHL,462.8,3.8,0.83,460,462.8,455.1,"2,440.00",459,,148,MHL,-,460,462.8,455.1,462.8,462.8,0,0,458.23,"2,440.00",459,"1,118,088.80",33,3.8,7.7,0.83,1.69,0.99,499.33,500.09,580,445,
,,149,MHNL,241.8,-2.2,-0.9,239.1,244,239.1,"13,016.00",244,,149,MHNL,-,239.1,244,239.1,241.8,241.8,0,0,242.01,"13,016.00",244,"3,150,026.10",48,-2.2,4.9,-0.9,2.05,-0.09,261.98,260.33,324,223,
,,150,MKCL,895,-25,-2.72,920,929,890.1,"4,758.00",920,,150,MKCL,-,920,929,890.1,895,895,0,0,896.03,"4,758.00",920,"4,263,332.30",98,-25,38.9,-2.72,4.37,-0.12,"1,231.08","1,282.40","1,671.00",890.1,
,,151,MKHC,254.9,-4.1,-1.58,252,258,250.2,"22,706.00",259,,151,MKHC,-,252,258,250.2,254.9,254.9,0,0,253,"22,706.00",259,"5,744,669.20",125,-4.1,7.8,-1.58,3.12,0.74,314.05,329.66,462.1,250.2,
,,152,MKHL,496,-4,-0.8,490,496,490,420,500,,152,MKHL,-,490,496,490,496,496,0,0,493.79,420,500,"207,392.00",21,-4,6,-0.8,1.22,0.45,592.2,664.81,915,457,
,,153,MKJC,413,-11.1,-2.62,424.1,432.9,409,"20,060.00",424.1,,153,MKJC,-,424.1,432.9,409,413,413,0,0,412.98,"20,060.00",424.1,"8,284,440.60",97,-11.1,23.9,-2.62,5.84,0,490.86,503.23,635,409,
,,154,MLBBL,949.9,-47.1,-4.72,990,990,922.5,"10,940.00",997,,154,MLBBL,-,990,990,922.5,949.9,949.9,0,0,941.59,"10,940.00",997,"10,300,948.00",121,-47.1,67.5,-4.72,7.32,0.88,"1,207.31","1,279.66","1,661.00",922.5,
,,155,MLBL,349.8,-0.2,-0.06,348.1,351,345,"20,948.00",350,,155,MLBL,-,348.1,351,345,349.8,349.8,0,0,346.97,"20,948.00",350,"7,268,334.00",70,-0.2,6,-0.06,1.74,0.81,366.52,369.01,418,330.7,
,,156,MLBLD89,"1,250.00",0,0,"1,250.00","1,250.00","1,250.00",100,"1,250.00",,156,MLBLD89,-,"1,250.00","1,250.00","1,250.00","1,250.00","1,250.00",0,0,"1,250.00",100,"1,250.00","125,000.00",2,0,0,0,0,0,"1,232.98",0,"1,350.00","1,200.00",
,,157,MLBS,"1,071.00",1,0.09,"1,016.50","1,071.00","1,016.50",361,"1,070.00",,157,MLBS,-,"1,016.50","1,071.00","1,016.50","1,071.00","1,071.00",0,0,"1,038.02",361,"1,070.00","374,725.50",18,1,54.5,0.09,5.36,3.08,"1,275.35","1,341.32","1,666.00","1,016.50",
,,158,MLBSL,"1,180.00",-4.2,-0.35,"1,190.00","1,198.00","1,160.10","1,656.00","1,184.20",,158,MLBSL,-,"1,190.00","1,198.00","1,160.10","1,180.00","1,180.00",0,0,"1,179.07","1,656.00","1,184.20","1,952,536.40",49,-4.2,37.9,-0.35,3.27,0.08,"1,752.17","1,817.99","2,272.50","1,160.10",
,,159,MMF1,8.95,0,0,8.7,9.21,8.44,"8,501.00",8.95,,159,MMF1,-,8.7,9.21,8.44,8.95,8.95,0,0,8.8,"8,501.00",8.95,"74,844.99",30,0,0.77,0,9.12,1.63,9.49,9.24,10.16,8.22,
,,160,MMKJL,430,-6.3,-1.44,444.9,444.9,430,"1,545.00",436.3,,160,MMKJL,-,444.9,444.9,430,430,430,0,0,431.58,"1,545.00",436.3,"666,797.10",37,-6.3,14.9,-1.44,3.47,-0.37,504.61,535.76,699.9,429.1,
,,161,MNBBL,358.6,-2.4,-0.66,361,363,358.3,"22,749.00",361,,161,MNBBL,-,361,363,358.3,358.6,358.6,0,0,359.85,"22,749.00",361,"8,186,115.90",160,-2.4,4.7,-0.66,1.31,-0.35,373.56,367.8,477,340.1,
,,162,MNMF1,9.5,0.07,0.74,9.25,9.5,9.25,"3,540.00",9.43,,162,MNMF1,-,9.25,9.5,9.25,9.5,9.5,0,0,9.3,"3,540.00",9.43,"32,911.20",12,0.07,0.25,0.74,2.7,2.14,9.83,9.61,10.4,8.53,
,,163,MPFL,608,-2.8,-0.46,615,615,603,"6,060.00",610.8,,163,MPFL,-,615,615,603,608,608,0,0,608.31,"6,060.00",610.8,"3,686,382.00",33,-2.8,12,-0.46,1.99,-0.05,632.93,623.67,744,491,
,,164,MSHL,570,-5,-0.87,570,571,566,640,575,,164,MSHL,-,570,571,566,570,570,0,0,567.61,640,575,"363,271.00",22,-5,5,-0.87,0.88,0.42,690.48,745.82,955,566,
,,165,MSLB,"1,215.00",-19,-1.54,"1,211.00","1,215.10","1,211.00",265,"1,234.00",,165,MSLB,-,"1,211.00","1,215.10","1,211.00","1,215.00","1,215.00",0,0,"1,213.00",265,"1,234.00","321,444.20",11,-19,4.1,-1.54,0.34,0.16,"1,267.68","1,298.59","1,634.00","1,089.90",
,,166,NABBC,766.7,-20.2,-2.57,799,799,763.3,"8,639.00",786.9,,166,NABBC,-,799,799,763.3,766.7,766.7,0,0,779.11,"8,639.00",786.9,"6,730,748.80",65,-20.2,35.7,-2.57,4.68,-1.62,"1,018.51","1,113.48","1,835.00",662,
,,167,NABIL,541.5,-3.5,-0.64,545,546,540,"34,780.00",545,,167,NABIL,-,545,546,540,541.5,541.5,0,0,542.86,"34,780.00",545,"18,880,824.90",412,-3.5,6,-0.64,1.11,-0.25,533.28,521.56,568,471,
,,168,NABILD2089,"1,085.00",-2.3,-0.21,"1,056.00","1,085.00","1,056.00",40,"1,087.30",,168,NABILD2089,-,"1,056.00","1,085.00","1,056.00","1,085.00","1,085.00",0,0,"1,063.25",40,"1,087.30","42,530.00",2,-2.3,29,-0.21,2.75,2,"1,081.38",0,"1,154.00","1,000.00",
,,169,NADEP,700,-10.9,-1.53,701.1,705,685,"1,118.00",710.9,,169,NADEP,-,701.1,705,685,700,700,0,0,692.91,"1,118.00",710.9,"774,668.80",25,-10.9,20,-1.53,2.92,1.01,754.35,767.5,883,685,
,,170,NBF2,10.09,0.24,2.44,9.85,10.09,9.8,"2,020.00",9.85,,170,NBF2,-,9.85,10.09,9.8,10.09,10.09,0,0,9.84,"2,020.00",9.85,"19,885.30",6,0.24,0.29,2.44,2.96,2.44,9.98,9.8,10.95,8.89,
,,171,NBF3,9.7,0.03,0.31,9.56,9.7,9.55,"15,800.00",9.67,,171,NBF3,-,9.56,9.7,9.55,9.7,9.7,0,0,9.66,"15,800.00",9.67,"152,678.00",12,0.03,0.15,0.31,1.57,0.38,9.89,9.67,10.67,8.35,
,,172,NBL,275,-1.8,-0.65,277,277,274.4,"81,835.00",276.8,,172,NBL,-,277,277,274.4,275,275,0,0,275.97,"81,835.00",276.8,"22,584,037.70",283,-1.8,2.6,-0.65,0.95,-0.35,268.85,260.06,302.9,225.4,
,,173,NBLD87,"1,080.00",0,0,"1,080.00","1,080.00","1,080.00",50,"1,080.00",,173,NBLD87,-,"1,080.00","1,080.00","1,080.00","1,080.00","1,080.00",0,0,"1,080.00",50,"1,080.00","54,000.00",1,0,0,0,0,0,"1,101.96","1,085.27","1,225.00","1,015.50",
,,174,NCCD86,"1,118.00",15.9,1.44,"1,118.00","1,118.00","1,118.00",175,"1,102.10",,174,NCCD86,-,"1,118.00","1,118.00","1,118.00","1,118.00","1,118.00",0,0,"1,118.00",175,"1,102.10","195,650.00",2,15.9,0,1.44,0,0,"1,135.01","1,103.85","1,299.00","1,052.00",
,,175,NESDO,"1,355.00",-40,-2.87,"1,390.00","1,390.00","1,351.20",879,"1,395.00",,175,NESDO,-,"1,390.00","1,390.00","1,351.20","1,355.00","1,355.00",0,0,"1,368.14",879,"1,395.00","1,202,594.60",31,-40,38.8,-2.87,2.87,-0.97,"1,534.97","1,528.50","1,682.00","1,351.20",
,,176,NFS,544,-6.1,-1.11,560,560,542,"11,370.00",550.1,,176,NFS,-,560,560,542,544,544,0,0,547.38,"11,370.00",550.1,"6,223,711.70",106,-6.1,18,-1.11,3.32,-0.62,597.28,611.11,725,542,
,,177,NGPL,403.2,-3.8,-0.93,407,411,402.9,"105,732.00",407,,177,NGPL,-,407,411,402.9,403.2,403.2,0,0,404.59,"105,732.00",407,"42,777,650.40",261,-3.8,8.1,-0.93,2.01,-0.34,435.14,425.29,502,343,
,,178,NHDL,624.4,-10.6,-1.67,621.4,630,621.4,"3,900.00",635,,178,NHDL,-,621.4,630,621.4,624.4,624.4,0,0,625.6,"3,900.00",635,"2,439,855.50",18,-10.6,8.6,-1.67,1.38,-0.19,643.21,656.93,796,606.3,
,,179,NHPC,261.6,-4.2,-1.58,265.9,265.9,260,"108,683.00",265.8,,179,NHPC,-,265.9,265.9,260,261.6,261.6,0,0,261.66,"108,683.00",265.8,"28,438,180.20",374,-4.2,5.9,-1.58,2.27,-0.02,279.65,253,340,178.6,
,,180,NIBLGF,8.85,0.05,0.57,8.61,8.9,8.6,"15,600.00",8.8,,180,NIBLGF,-,8.61,8.9,8.6,8.85,8.85,0,0,8.81,"15,600.00",8.8,"137,463.00",10,0.05,0.3,0.57,3.49,0.43,9.45,9.25,11.81,8.24,
,,181,NIBLSTF,8.47,0.14,1.68,8.16,8.47,8.16,"6,900.00",8.33,,181,NIBLSTF,-,8.16,8.47,8.16,8.47,8.47,0,0,8.44,"6,900.00",8.33,"58,268.00",10,0.14,0.31,1.68,3.8,0.3,9.12,8.98,10.85,8.02,
,,182,NIBSF2,8.38,-0.19,-2.22,8.5,8.5,8.37,"47,150.00",8.57,,182,NIBSF2,-,8.5,8.5,8.37,8.38,8.38,0,0,8.42,"47,150.00",8.57,"396,786.00",16,-0.19,0.13,-2.22,1.55,-0.42,9.19,9.03,11.13,8.1,
,,183,NICA,311,-3,-0.96,314,315,310.1,"50,912.00",314,,183,NICA,-,314,315,310.1,311,311,0,0,311.94,"50,912.00",314,"15,881,671.50",261,-3,4.9,-0.96,1.58,-0.3,347.13,341.04,411,304.5,
,,184,NICAD85/86,"1,140.00",0,0,"1,140.00","1,140.00","1,140.00",20,"1,140.00",,184,NICAD85/86,-,"1,140.00","1,140.00","1,140.00","1,140.00","1,140.00",0,0,"1,140.00",20,"1,140.00","22,800.00",1,0,0,0,0,0,"1,124.50","1,099.25","1,264.00","1,079.00",
,,185,NICBF,9.3,0,0,9.3,9.3,9.3,100,9.3,,185,NICBF,-,9.3,9.3,9.3,9.3,9.3,0,0,9.3,100,9.3,930,1,0,0,0,0,0,9.49,9.3,11.2,8.45,
,,186,NICD83/84,"1,010.00",7.2,0.72,"1,006.00","1,010.00","1,006.00",300,"1,002.80",,186,NICD83/84,-,"1,006.00","1,010.00","1,006.00","1,010.00","1,010.00",0,0,"1,008.00",300,"1,002.80","302,400.00",3,7.2,4,0.72,0.4,0.2,"1,074.06","1,038.27","1,142.00","1,001.40",
,,187,NICFC,9.2,0.21,2.34,9,9.2,8.74,"4,273.00",8.99,,187,NICFC,-,9,9.2,8.74,9.2,9.2,0,0,9,"4,273.00",8.99,"38,472.20",13,0.21,0.46,2.34,5.26,2.14,9.35,9.22,9.89,8.37,
,,188,NICGF2,8.96,-0.04,-0.44,9,9,8.95,"2,000.00",9,,188,NICGF2,-,9,9,8.95,8.96,8.96,0,0,8.97,"2,000.00",9,"17,943.00",10,-0.04,0.05,-0.44,0.56,-0.13,9.39,9.26,10.13,8.33,
,,189,NICL,484,-4,-0.82,489,490,480.1,"8,500.00",488,,189,NICL,-,489,490,480.1,484,484,0,0,484.71,"8,500.00",488,"4,119,998.20",59,-4,9.9,-0.82,2.06,-0.15,510.87,510.52,620.2,475,
,,190,NICLBSL,539,-3.9,-0.72,534,542.9,534,"3,384.00",542.9,,190,NICLBSL,-,534,542.9,534,539,539,0,0,537.4,"3,384.00",542.9,"1,818,556.30",63,-3.9,8.9,-0.72,1.67,0.3,574.08,570.93,679,527,
,,191,NICSF,8.85,0.08,0.91,8.77,9.19,8.77,"11,540.00",8.77,,191,NICSF,-,8.77,9.19,8.77,8.85,8.85,0,0,9,"11,540.00",8.77,"103,860.50",13,0.08,0.42,0.91,4.79,-1.7,9.24,9.07,9.97,8.04,
,,192,NIFRA,241,-1.2,-0.5,242,245,240,"58,152.00",242.2,,192,NIFRA,-,242,245,240,241,241,0,0,240.94,"58,152.00",242.2,"14,011,073.60",406,-1.2,5,-0.5,2.08,0.03,261.17,263.05,299,232,
,,193,NIL,591,-1.5,-0.25,595,597,590,"9,479.00",592.5,,193,NIL,-,595,597,590,591,591,0,0,592.82,"9,479.00",592.5,"5,619,363.10",57,-1.5,7,-0.25,1.19,-0.31,626.88,625.03,725,562,
,,194,NIMB,186,-1.5,-0.8,188,188,185.1,"117,401.00",187.5,,194,NIMB,-,188,188,185.1,186,186,0,0,186.12,"117,401.00",187.5,"21,850,894.00",370,-1.5,2.9,-0.8,1.57,-0.07,200.19,197.66,232.5,183.3,
,,195,NIMBPO,140,2.5,1.82,140,140,140,"2,380.00",137.5,,195,NIMBPO,-,140,140,140,140,140,0,0,140,"2,380.00",137.5,"333,200.00",4,2.5,0,1.82,0,0,151.39,153.48,174.9,137.1,
,,196,NLG,554.9,-3.9,-0.7,544.5,560.8,544.5,"4,669.00",558.8,,196,NLG,-,544.5,560.8,544.5,554.9,554.9,0,0,551.24,"4,669.00",558.8,"2,573,736.50",49,-3.9,16.3,-0.7,2.99,0.66,612.38,637.48,867,544.5,
,,197,NLIC,713.8,-3.2,-0.45,717,717,711,"8,919.00",717,,197,NLIC,-,717,717,711,713.8,713.8,0,0,713.06,"8,919.00",717,"6,359,782.30",178,-3.2,6,-0.45,0.84,0.1,766.2,774.08,872,702,
,,198,NLICL,562.8,0.8,0.14,562,562.8,560,"4,354.00",562,,198,NLICL,-,562,562.8,560,562.8,562.8,0,0,561.38,"4,354.00",562,"2,444,248.20",41,0.8,2.8,0.14,0.5,0.25,585.57,589.6,644,539,
,,199,NMB,240,-0.8,-0.33,241,241,238.8,"38,854.00",240.8,,199,NMB,-,241,241,238.8,240,240,0,0,239.67,"38,854.00",240.8,"9,312,044.80",138,-0.8,2.2,-0.33,0.92,0.14,245.29,244.28,278,230,
,,200,NMB50,9.75,-0.11,-1.12,9.86,9.87,9.75,"49,692.00",9.86,,200,NMB50,-,9.86,9.87,9.75,9.75,9.75,0,0,9.79,"49,692.00",9.86,"486,595.02",10,-0.11,0.12,-1.12,1.23,-0.43,10.46,10.39,11.62,9.75,
,,201,NMBD87/88,"1,084.10",-33.5,-3,"1,084.10","1,084.10","1,084.10",25,"1,117.60",,201,NMBD87/88,-,"1,084.10","1,084.10","1,084.10","1,084.10","1,084.10",0,0,"1,084.10",25,"1,117.60","27,102.50",1,-33.5,0,-3,0,0,"1,085.18","1,061.75","1,249.00","1,040.00",
