,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,99,HRL,519,3,0.58,490.2,519.4,490.2,"38,965.00",516,,99,HRL,30.29,490.2,519.4,490.2,519,519,0,0,517.01,"38,965.00",516,"20,145,458.60",460,3,29.2,0.58,5.96,0.38,658.75,721.7,"1,033.00",490.2,
,,100,HURJA,230,1,0.44,226.1,231,225.5,"16,174.00",229,,100,HURJA,37.09,226.1,231,225.5,230,230,0,0,229.72,"16,174.00",229,"3,715,419.30",75,1,5.5,0.44,2.44,0.12,253.52,248.6,312.1,204.6,
,,101,ICFC,583.6,-2.4,-0.41,587,588.9,582.1,"3,860.00",586,,101,ICFC,33.53,587,588.9,582.1,583.6,583.6,0,0,585.03,"3,860.00",586,"2,258,216.90",28,-2.4,6.8,-0.41,1.17,-0.25,624.45,632.91,715,567.6,
,,102,ICFCD88,"1,123.80",32.7,3,"1,123.80","1,123.80","1,123.80",25,"1,091.10",,102,ICFCD88,32.65,"1,123.80","1,123.80","1,123.80","1,123.80","1,123.80",0,0,"1,123.80",25,"1,091.10","28,095.00",1,32.7,0,3,0,0,"1,147.27","1,140.02","1,216.00","1,070.00",
,,103,ICFCD89,"1,088.00",-13,-1.18,"1,081.60","1,100.00","1,081.60",200,"1,101.00",,103,ICFCD89,27.01,"1,081.60","1,100.00","1,081.60","1,088.00","1,088.00",0,0,"1,089.34",200,"1,101.00","217,868.00",9,-13,18.4,-1.18,1.7,-0.12,0,0,"1,140.00","1,020.00",
,,104,IGI,380.1,2.2,0.58,382,385,372.1,"12,385.00",377.9,,104,IGI,30.24,382,385,372.1,380.1,380.1,0,0,378.97,"12,385.00",377.9,"4,693,598.10",59,2.2,12.9,0.58,3.47,0.3,439.01,434.61,533,355.1,
,,105,IHL,299.5,2.5,0.84,294,302,285.2,"7,760.00",297,,105,IHL,36.67,294,302,285.2,299.5,299.5,0,0,290.99,"7,760.00",297,"2,258,049.50",61,2.5,16.8,0.84,5.89,2.84,404.71,454.95,638,282.5,
,,106,ILBS,829,-7,-0.84,830,830,821,213,836,,106,ILBS,25.8,830,830,821,829,829,0,0,825.35,213,836,"175,799.80",11,-7,9,-0.84,1.1,0.44,920.48,945.18,"1,279.90",811.1,
,,107,ILI,398.7,-1.3,-0.33,400.1,402,397.9,"4,772.00",400,,107,ILI,29.47,400.1,402,397.9,398.7,398.7,0,0,399.17,"4,772.00",400,"1,904,843.10",136,-1.3,4.1,-0.33,1.03,-0.12,431.53,437.18,489.6,396.3,
,,108,JBBL,327,2.3,0.71,323,328,322.5,"15,957.00",324.7,,108,JBBL,30.97,323,328,322.5,327,327,0,0,324.1,"15,957.00",324.7,"5,171,646.60",54,2.3,5.5,0.71,1.71,0.89,353.67,346.75,395,295,
,,109,JBLB,"1,249.00",-1,-0.08,"1,245.00","1,257.90","1,245.00","2,320.00","1,250.00",,109,JBLB,38.27,"1,245.00","1,257.90","1,245.00","1,249.00","1,249.00",0,0,"1,248.86","2,320.00","1,250.00","2,897,346.60",67,-1,12.9,-0.08,1.04,0.01,"1,288.25","1,319.33","1,644.00","1,219.90",
,,110,JFL,370,-1,-0.27,365,371,365,"1,645.00",371,,110,JFL,26.53,365,371,365,370,370,0,0,367.96,"1,645.00",371,"605,296.00",22,-1,6,-0.27,1.64,0.55,408.62,415.41,492,365,
,,111,JHAPA,"1,019.50",0.5,0.05,"1,010.10","1,020.10","1,010.10","1,605.00","1,019.00",,111,JHAPA,35.65,"1,010.10","1,020.10","1,010.10","1,019.50","1,019.50",0,0,"1,016.13","1,605.00","1,019.00","1,630,885.50",38,0.5,10,0.05,0.99,0.33,"1,322.07","1,332.87","1,929.00",293.4,
,,112,JOSHI,258.9,0.4,0.15,252,259,252,"8,009.00",258.5,,112,JOSHI,34.66,252,259,252,258.9,258.9,0,0,254.45,"8,009.00",258.5,"2,037,884.80",60,0.4,7,0.15,2.78,1.72,280.57,285.94,388.6,245,
,,113,JSLBB,925,-22.9,-2.42,920,925,919.6,108,947.9,,113,JSLBB,27.02,920,925,919.6,925,925,0,0,920.65,108,947.9,"99,430.60",6,-22.9,5.4,-2.42,0.59,0.47,"1,070.51","1,106.10","1,308.00",910.1,
,,114,KAHL,484,9,1.89,475,487,471.3,"15,295.00",475,,114,KAHL,26.17,475,487,471.3,484,484,0,0,480.67,"15,295.00",475,"7,351,908.00",649,9,15.7,1.89,3.33,0.69,0,0,613,295.4,
,,115,KBL,212.8,1.8,0.85,221,221,207.1,"120,607.00",211,,115,KBL,34.63,221,221,207.1,212.8,212.8,0,0,212.22,"120,607.00",211,"25,594,847.90",301,1.8,13.9,0.85,6.71,0.27,218.82,207.36,256,175.5,
,,116,KBLD89,"1,260.00",10,0.8,"1,260.00","1,260.00","1,260.00",20,"1,250.00",,116,KBLD89,30.16,"1,260.00","1,260.00","1,260.00","1,260.00","1,260.00",0,0,"1,260.00",20,"1,250.00","25,200.00",1,10,0,0.8,0,0,"1,246.84","1,216.76","1,379.00","1,213.20",
,,117,KBSH,791,-30,-3.65,821,825,780,"15,592.00",821,,117,KBSH,26.6,821,825,780,791,791,0,0,797.81,"15,592.00",821,"12,439,531.30",141,-30,45,-3.65,5.77,-0.86,"1,389.31","1,497.87","1,928.90",780,
,,118,KDBY,9.81,0,0,9.81,9.84,9.81,"11,600.00",9.81,,118,KDBY,25.92,9.81,9.84,9.81,9.81,9.81,0,0,9.82,"11,600.00",9.81,"113,882.00",21,0,0.03,0,0.31,-0.08,11.03,10.61,12.54,8.67,
,,119,KDL,730,10,1.39,720,730,700,794,720,,119,KDL,35.46,720,730,700,730,730,0,0,717.8,794,720,"569,932.00",29,10,30,1.39,4.29,1.67,817.54,833.73,"1,185.00",700,
,,120,KEF,9.7,0.2,2.11,9.78,9.78,9.7,861,9.5,,120,KEF,30.9,9.78,9.78,9.7,9.7,9.7,0,0,9.73,861,9.5,"8,380.58",2,0.2,0.08,2.11,0.82,-0.35,10.48,10.08,11.3,8.31,
,,121,KHPL,738,7.7,1.05,701,744,701,"4,756.00",730.3,,121,KHPL,25.21,701,744,701,738,738,0,0,736.81,"4,756.00",730.3,"3,504,283.60",106,7.7,43,1.05,6.13,0.16,0,0,"1,324.80",300,
,,122,KKHC,266,0.8,0.3,261.3,270,261.3,"41,553.00",265.2,,122,KKHC,28.49,261.3,270,261.3,266,266,0,0,265.87,"41,553.00",265.2,"11,047,555.00",143,0.8,8.7,0.3,3.33,0.05,273.97,264.55,362,208,
,,123,KMCDB,763,0.9,0.12,755.1,764,743.1,"1,864.00",762.1,,123,KMCDB,23.11,755.1,764,743.1,763,763,0,0,751.01,"1,864.00",762.1,"1,399,884.00",36,0.9,20.9,0.12,2.81,1.57,852.51,900.34,"1,189.30",735,
,,124,KPCL,447,-0.1,-0.02,446.1,453.9,444,"7,330.00",447.1,,124,KPCL,32.5,446.1,453.9,444,447,447,0,0,445.19,"7,330.00",447.1,"3,263,242.50",32,-0.1,9.9,-0.02,2.23,0.4,488.47,506.95,658,440.6,
,,125,KSBBL,480,5.4,1.14,475,480,475,"93,966.00",474.6,,125,KSBBL,46.19,475,480,475,480,480,0,0,477.44,"93,966.00",474.6,"44,862,747.30",224,5.4,5,1.14,1.05,0.53,481.8,471.35,555.3,404.1,
,,126,KSY,8.84,-0.26,-2.86,9.1,9.1,8.84,300,9.1,,126,KSY,22.63,9.1,9.1,8.84,8.84,8.84,0,0,9.01,300,9.1,"2,704.00",2,-0.26,0.26,-2.86,2.94,-1.96,9.63,9.48,10.26,8.21,
,,127,LBBL,477.8,9.8,2.09,470,479,466,"14,679.00",468,,127,LBBL,37,470,479,466,477.8,477.8,0,0,472.07,"14,679.00",468,"6,929,481.40",58,9.8,13,2.09,2.79,1.2,490.66,485.69,555,433,
,,128,LBBLD89,"1,267.90",36.9,3,"1,267.90","1,267.90","1,267.90",25,"1,231.00",,128,LBBLD89,31.1,"1,267.90","1,267.90","1,267.90","1,267.90","1,267.90",0,0,"1,267.90",25,"1,231.00","31,697.50",1,36.9,0,3,0,0,"1,246.73","1,228.18","1,346.00","1,189.00",
,,129,LBLD88,"1,122.00",-3,-0.27,"1,125.00","1,125.00","1,125.00",5,"1,125.00",,129,LBLD88,18.51,"1,125.00","1,125.00","1,125.00","1,122.00","1,122.00",0,0,"1,122.00",5,"1,125.00","5,610.00",1,-3,0,-0.27,0,0,"1,053.88",981.09,"1,166.00","1,040.00",
,,130,LEC,210.2,0.2,0.1,210,211.9,208.3,"30,889.00",210,,130,LEC,31.73,210,211.9,208.3,210.2,210.2,0,0,209.97,"30,889.00",210,"6,485,618.50",113,0.2,3.6,0.1,1.73,0.11,226.48,220.27,276,180,
,,131,LICN,759.8,3.8,0.5,769.7,769.7,751,"1,915.00",756,,131,LICN,30.04,769.7,769.7,751,759.8,759.8,0,0,753.8,"1,915.00",756,"1,443,533.80",27,3.8,18.7,0.5,2.49,0.79,809.15,829.54,969,750,
,,132,LLBS,858,-7,-0.81,840,859,840,212,865,,132,LLBS,21.9,840,859,840,858,858,0,0,843.84,212,865,"178,894.40",13,-7,19,-0.81,2.26,1.65,942.03,953.94,"1,081.90",819.4,
,,133,LSH12,9,0.14,1.58,8.86,9,8.85,"3,300.00",8.86,,133,LSH12,26.9,8.86,9,8.85,9,9,0,0,8.87,"3,300.00",8.86,"29,270.00",15,0.14,0.15,1.58,1.69,1.45,0,0,10,8.55,
,,134,LSL,221,2,0.91,219,221,217,"68,290.00",219,,134,LSL,41.25,219,221,217,221,221,0,0,219.61,"68,290.00",219,"14,997,455.30",131,2,4,0.91,1.84,0.63,220.64,219.25,244,203,
,,135,LUK,9.7,0.28,2.97,9.7,9.7,9.7,100,9.42,,135,LUK,24.19,9.7,9.7,9.7,9.7,9.7,0,0,9.7,100,9.42,970,1,0.28,0,2.97,0,0,10.03,9.87,10.91,8.97,
,,136,LVF2,9.27,0.27,3,8.9,9.27,8.9,"4,400.00",9,,136,LVF2,37.8,8.9,9.27,8.9,9.27,9.27,0,0,9.24,"4,400.00",9,"40,650.00",4,0.27,0.37,3,4.16,0.34,9.78,9.64,10.3,8.76,
,,137,MABEL,557,0,0,547.1,565,546.2,"3,107.00",557,,137,MABEL,28.36,547.1,565,546.2,557,557,0,0,556.38,"3,107.00",557,"1,728,685.80",81,0,18.8,0,3.44,0.11,663.52,692.38,927,317.7,
,,138,MAKAR,404.1,7.1,1.79,398,410,395,"90,227.00",397,,138,MAKAR,24.11,398,410,395,404.1,404.1,0,0,406.2,"90,227.00",397,"36,650,290.70",285,7.1,15,1.79,3.8,-0.52,480.6,504.29,629.3,389,
,,139,MANDU,666,8.1,1.23,657.9,666,645,"1,712.00",657.9,,139,MANDU,20.19,657.9,666,645,666,666,0,0,660.13,"1,712.00",657.9,"1,130,139.80",43,8.1,21,1.23,3.26,0.88,812.78,812.54,909,622,
,,140,MATRI,715,-5,-0.69,705.6,720,705.6,829,720,,140,MATRI,33.32,705.6,720,705.6,715,715,0,0,710.48,829,720,"588,988.00",21,-5,14.4,-0.69,2.04,0.63,884.13,915.44,"1,048.50",705.6,
,,141,MBJC,266.3,8.4,3.26,256.5,268.7,256.5,"40,691.00",257.9,,141,MBJC,41.92,256.5,268.7,256.5,266.3,266.3,0,0,264.97,"40,691.00",257.9,"10,781,696.70",294,8.4,12.2,3.26,4.76,0.5,282.95,284.54,333,248.5,
,,142,MBL,244.8,-0.2,-0.08,244,246,242.6,"116,645.00",245,,142,MBL,34.75,244,246,242.6,244.8,244.8,0,0,243.33,"116,645.00",245,"28,383,182.30",128,-0.2,3.4,-0.08,1.4,0.6,251.06,242.54,284,205,
,,143,MBLEF,9.04,0.04,0.44,9,9.1,9,900,9,,143,MBLEF,13.64,9,9.1,9,9.04,9.04,0,0,9.03,900,9,"8,130.00",8,0.04,0.1,0.44,1.11,0.07,10.09,9.95,10.89,8.44,
,,144,MCHL,254.2,6.6,2.67,247.6,256.9,240,"5,699.00",247.6,,144,MCHL,28.99,247.6,256.9,240,254.2,254.2,0,0,250.02,"5,699.00",247.6,"1,424,862.70",65,6.6,16.9,2.67,7.04,1.64,323.82,364.41,539,232,
,,145,MDB,553.5,-1.5,-0.27,550,557,550,"6,148.00",555,,145,MDB,32.96,550,557,550,553.5,553.5,0,0,552.03,"6,148.00",555,"3,393,860.30",41,-1.5,7,-0.27,1.27,0.27,599.59,603.07,705.8,530.5,
,,146,MEHL,230,1,0.44,230,231,225,"38,588.00",229,,146,MEHL,34.23,230,231,225,230,230,0,0,228.35,"38,588.00",229,"8,811,600.40",184,1,6,0.44,2.67,0.72,361.03,390.22,519,220,
,,147,MEL,197.6,0.6,0.3,197,201,195,"7,489.00",197,,147,MEL,29.35,197,201,195,197.6,197.6,0,0,196.1,"7,489.00",197,"1,468,572.50",96,0.6,6,0.3,3.08,0.76,240.39,253.88,328,195,
,,148,MEN,621.8,3.8,0.61,615,622,615,"37,143.00",618,,148,MEN,29.04,615,622,615,621.8,621.8,0,0,618.7,"37,143.00",618,"22,980,249.40",181,3.8,7,0.61,1.14,0.5,598.97,592.91,683.4,535,
,,149,MEPDL,620,8.1,1.32,581.4,630,581.4,"18,518.00",611.9,,149,MEPDL,20.49,581.4,630,581.4,620,620,0,0,618.48,"18,518.00",611.9,"11,453,092.80",958,8.1,48.6,1.32,8.36,0.24,0,0,855,300,
,,150,MERO,609.8,6.9,1.14,584.9,620,584.9,582,602.9,,150,MERO,33.35,584.9,620,584.9,609.8,609.8,0,0,601.54,582,602.9,"350,093.60",17,6.9,35.1,1.14,6,1.36,708.4,720.07,866,584.9,
,,151,MFIL,719,-3.9,-0.54,712,725,712,"12,126.00",722.9,,151,MFIL,29.79,712,725,712,719,719,0,0,721.53,"12,126.00",722.9,"8,749,264.80",71,-3.9,13,-0.54,1.83,-0.35,790.14,777.43,938,545,
,,152,MHCL,284,4,1.43,277,285,275,"4,703.00",280,,152,MHCL,38.68,277,285,275,284,284,0,0,281.08,"4,703.00",280,"1,321,901.00",34,4,10,1.43,3.64,1.03,340.5,356.24,445,261,
,,153,MHL,443.3,-1.7,-0.38,435.1,444.5,435,"5,301.00",445,,153,MHL,35.89,435.1,444.5,435,443.3,443.3,0,0,436.8,"5,301.00",445,"2,315,454.00",47,-1.7,9.5,-0.38,2.18,1.47,495.42,498.59,580,435,
,,154,MHNL,236.9,5.9,2.55,230,236.9,226,"2,653.00",231,,154,MHNL,28.75,230,236.9,226,236.9,236.9,0,0,231.89,"2,653.00",231,"615,214.30",29,5.9,10.9,2.55,4.82,2.11,260.45,259.65,324,223,
,,155,MKCL,860,20,2.38,840,860,823,638,840,,155,MKCL,25.44,840,860,823,860,860,0,0,844.26,638,840,"538,641.00",36,20,37,2.38,4.5,1.83,"1,204.76","1,265.06","1,636.70",810,
,,156,MKHC,250,14,5.93,232.1,256.3,232.1,"28,799.00",236,,156,MKHC,33.23,232.1,256.3,232.1,250,250,0,0,246.88,"28,799.00",236,"7,109,865.80",216,14,24.2,5.93,10.43,1.25,309.82,324.42,425,232.1,
,,157,MKHL,486.9,3.9,0.81,480,488,474,337,483,,157,MKHL,28.01,480,488,474,486.9,486.9,0,0,480.82,337,483,"162,036.00",18,3.9,14,0.81,2.95,1.25,576.17,653.41,915,457,
,,158,MKJC,297.4,12.5,4.39,278,299.9,273.1,"41,361.00",284.9,,158,MKJC,25.55,278,299.9,273.1,297.4,297.4,0,0,280.86,"41,361.00",284.9,"11,616,634.10",183,12.5,26.8,4.39,9.81,5.56,480.1,496.04,635,252,
,,159,MLBBL,927,2,0.22,910,934,910,333,925,,159,MLBBL,28.78,910,934,910,927,927,0,0,913.52,333,925,"304,203.50",15,2,24,0.22,2.64,1.45,"1,186.08","1,260.56","1,661.00",894,
,,160,MLBL,343.8,1.9,0.56,344.9,344.9,338.2,"4,602.00",341.9,,160,MLBL,34.02,344.9,344.9,338.2,343.8,343.8,0,0,342.65,"4,602.00",341.9,"1,576,865.20",43,1.9,6.7,0.56,1.98,0.34,364.79,367.62,418,330.7,
,,161,MLBS,994.3,-33.7,-3.28,"1,005.00","1,025.00",967.3,449,"1,028.00",,161,MLBS,33.93,"1,005.00","1,025.00",967.3,994.3,994.3,0,0,997.28,449,"1,028.00","447,776.80",12,-33.7,57.7,-3.28,5.97,-0.3,"1,254.21","1,325.28","1,666.00",967.3,
,,162,MLBSL,"1,037.00",0.9,0.09,"1,064.00","1,067.00","1,036.10","1,289.00","1,036.10",,162,MLBSL,28.52,"1,064.00","1,067.00","1,036.10","1,037.00","1,037.00",0,0,"1,046.84","1,289.00","1,036.10","1,349,379.50",40,0.9,30.9,0.09,2.98,-0.95,"1,711.47","1,786.60","2,272.50","1,026.00",
,,163,MMF1,8.9,-0.09,-1,8.74,8.99,8.56,"7,500.00",8.99,,163,MMF1,24.31,8.74,8.99,8.56,8.9,8.9,0,0,8.81,"7,500.00",8.99,"66,054.00",22,-0.09,0.43,-1,5.02,1.04,9.46,9.25,10.16,8.22,
,,164,MMKJL,381.4,35.4,10.23,346,385,339.5,"22,847.00",346,,164,MMKJL,37.54,346,385,339.5,381.4,381.4,0,0,366.49,"22,847.00",346,"8,373,244.40",215,35.4,45.5,10.23,13.4,3.91,494.1,528.16,699.9,309,
,,165,MNBBL,354.9,1.6,0.45,353,355.9,353,"15,015.00",353.3,,165,MNBBL,32.05,353,355.9,353,354.9,354.9,0,0,354.08,"15,015.00",353.3,"5,316,520.00",102,1.6,2.9,0.45,0.82,0.23,372.69,367.82,467,340.1,
,,166,MNMF1,9.12,0.01,0.11,9.15,9.15,9.12,900,9.11,,166,MNMF1,24.88,9.15,9.15,9.12,9.12,9.12,0,0,9.13,900,9.11,"8,221.00",6,0.01,0.03,0.11,0.33,-0.16,9.8,9.62,10.4,8.53,
,,167,MPFL,585.1,1.8,0.31,581,589.9,581,"9,314.00",583.3,,167,MPFL,30.34,581,589.9,581,585.1,585.1,0,0,584.92,"9,314.00",583.3,"5,447,961.80",23,1.8,8.9,0.31,1.53,0.03,630.16,625.12,744,491,
,,168,MSHL,522,2,0.38,505,522,501.6,766,520,,168,MSHL,27.77,505,522,501.6,522,522,0,0,517.28,766,520,"396,234.70",19,2,20.4,0.38,4.07,0.9,677.31,733.65,953.7,495.5,
,,169,MSLB,"1,210.00",20,1.68,"1,200.00","1,219.00","1,161.10",753,"1,190.00",,169,MSLB,24.13,"1,200.00","1,219.00","1,161.10","1,210.00","1,210.00",0,0,"1,182.85",753,"1,190.00","890,684.20",28,20,57.9,1.68,4.99,2.24,"1,262.04","1,289.43","1,634.00","1,089.90",
,,170,NABBC,728.3,1.4,0.19,700,730,700,"22,081.00",726.9,,170,NABBC,29.38,700,730,700,728.3,728.3,0,0,720.63,"22,081.00",726.9,"15,912,187.10",27,1.4,30,0.19,4.29,1.05,983.73,"1,108.65","1,835.00",662,
,,171,NABIL,537.5,1,0.19,540,541.9,537,"24,088.00",536.5,,171,NABIL,34.46,540,541.9,537,537.5,537.5,0,0,538.74,"24,088.00",536.5,"12,977,068.90",250,1,4.9,0.19,0.91,-0.23,534.53,522.46,568,471,
,,172,NABILD2089,"1,070.00",-25,-2.28,"1,095.00","1,095.00","1,070.00",47,"1,095.00",,172,NABILD2089,20.62,"1,095.00","1,095.00","1,070.00","1,070.00","1,070.00",0,0,"1,081.70",47,"1,095.00","50,840.00",2,-25,25,-2.28,2.34,-1.09,"1,080.71",0,"1,154.00","1,000.00",
,,173,NADEP,697.7,-1.2,-0.17,688.9,697.7,652,"1,984.00",698.9,,173,NADEP,33.08,688.9,697.7,652,697.7,697.7,0,0,676.92,"1,984.00",698.9,"1,343,009.50",24,-1.2,45.7,-0.17,7.01,2.98,751.43,765.12,871,652,
,,174,NBBD2085,"1,145.00",-15.7,-1.35,"1,145.00","1,145.00","1,145.00",25,"1,160.70",,174,NBBD2085,13.27,"1,145.00","1,145.00","1,145.00","1,145.00","1,145.00",0,0,"1,145.00",25,"1,160.70","28,625.00",1,-15.7,0,-1.35,0,0,"1,126.24","1,113.72","1,206.30","1,083.00",
,,175,NBF2,9.8,0.08,0.82,9.72,9.95,9.72,"8,300.00",9.72,,175,NBF2,41.51,9.72,9.95,9.72,9.8,9.8,0,0,9.77,"8,300.00",9.72,"81,092.00",5,0.08,0.23,0.82,2.37,0.3,9.98,9.82,10.95,8.89,
,,176,NBF3,9.11,-0.01,-0.11,9.21,9.22,9.1,"11,700.00",9.12,,176,NBF3,26.02,9.21,9.22,9.1,9.11,9.11,0,0,9.12,"11,700.00",9.12,"106,713.00",8,-0.01,0.12,-0.11,1.32,-0.12,9.88,9.68,10.67,8.35,
,,177,NBL,274.1,3.1,1.14,272,274.1,270.2,"53,211.00",271,,177,NBL,35.82,272,274.1,270.2,274.1,274.1,0,0,273.39,"53,211.00",271,"14,547,281.80",164,3.1,3.9,1.14,1.44,0.26,269.76,261.03,302.9,225.4,
,,178,NBLD82,"1,018.50",-32.6,-3.1,"1,021.10","1,021.10","1,018.00",200,"1,051.10",,178,NBLD82,25.46,"1,021.10","1,021.10","1,018.00","1,018.50","1,018.50",0,0,"1,019.14",200,"1,051.10","203,828.50",11,-32.6,3.1,-3.1,0.3,-0.06,"1,076.86","1,048.66","1,140.00","1,018.00",
,,179,NESDO,"1,293.00",-7,-0.54,"1,300.00","1,305.00","1,275.00",253,"1,300.00",,179,NESDO,27.91,"1,300.00","1,305.00","1,275.00","1,293.00","1,293.00",0,0,"1,299.53",253,"1,300.00","328,782.00",9,-7,30,-0.54,2.35,-0.51,"1,523.07","1,521.82","1,682.00","1,275.00",
,,180,NFS,525,-3,-0.57,534.9,534.9,520,"3,515.00",528,,180,NFS,32.06,534.9,534.9,520,525,525,0,0,522.78,"3,515.00",528,"1,837,565.00",37,-3,14.9,-0.57,2.87,0.42,591.32,607.21,725,520,
,,181,NGPL,394,3.1,0.79,390,396,388.1,"58,392.00",390.9,,181,NGPL,29.07,390,396,388.1,394,394,0,0,393.17,"58,392.00",390.9,"22,958,156.30",204,3.1,7.9,0.79,2.04,0.21,432.91,425.36,502,343,
,,182,NHDL,629,4.5,0.72,612.1,629,612.1,475,624.5,,182,NHDL,31.86,612.1,629,612.1,629,629,0,0,615.32,475,624.5,"292,275.10",15,4.5,16.9,0.72,2.76,2.18,641.52,654.49,796,606.2,
,,183,NHPC,255.9,4.1,1.63,251,255.9,251,"88,957.00",251.8,,183,NHPC,32.36,251,255.9,251,255.9,255.9,0,0,253.07,"88,957.00",251.8,"22,512,254.80",271,4.1,4.9,1.63,1.95,1.11,280.84,254.96,340,178.6,
,,184,NIBD84,"1,031.10",13.9,1.37,"1,031.10","1,031.10","1,031.10",55,"1,017.20",,184,NIBD84,30.43,"1,031.10","1,031.10","1,031.10","1,031.10","1,031.10",0,0,"1,031.10",55,"1,017.20","56,710.50",1,13.9,0,1.37,0,0,"1,053.45","1,050.09","1,130.00","1,017.20",
,,185,NIBLGF,8.6,0.35,4.24,8.49,8.6,8.49,"4,495.00",8.25,,185,NIBLGF,35.66,8.49,8.6,8.49,8.6,8.6,0,0,8.58,"4,495.00",8.25,"38,580.00",5,0.35,0.11,4.24,1.3,0.2,9.4,9.25,11.81,8.2,
,,186,NIBLSTF,8.22,0.05,0.61,8.03,8.22,8.03,"1,300.00",8.17,,186,NIBLSTF,21.66,8.03,8.22,8.03,8.22,8.22,0,0,8.16,"1,300.00",8.17,"10,605.00",9,0.05,0.19,0.61,2.37,0.76,9.08,8.98,10.85,8,
,,187,NIBSF2,8.33,-0.16,-1.88,8.3,8.5,8.29,"24,500.00",8.49,,187,NIBSF2,30.89,8.3,8.5,8.29,8.33,8.33,0,0,8.5,"24,500.00",8.49,"208,172.00",6,-0.16,0.21,-1.88,2.53,-2,9.15,9.04,11.13,8.1,
,,188,NICA,308,0,0,309,309,306,"21,103.00",308,,188,NICA,32.88,309,309,306,308,308,0,0,307.03,"21,103.00",308,"6,479,357.70",149,0,3,0,0.98,0.31,345.71,340.67,411,303.1,
,,189,NICAD85/86,"1,120.00",0,0,"1,120.00","1,120.00","1,120.00",225,"1,120.00",,189,NICAD85/86,27.36,"1,120.00","1,120.00","1,120.00","1,120.00","1,120.00",0,0,"1,120.00",225,"1,120.00","252,000.00",2,0,0,0,0,0,"1,125.40","1,100.12","1,264.00","1,097.00",
,,190,NICBF,8.69,-0.2,-2.25,8.69,8.69,8.69,100,8.89,,190,NICBF,21.31,8.69,8.69,8.69,8.69,8.69,0,0,8.69,100,8.89,869,1,-0.2,0,-2.25,0,0,9.48,9.3,11.2,8.45,
,,191,NICFC,8.75,-0.06,-0.68,8.7,8.9,8.66,"1,700.00",8.81,,191,NICFC,27.81,8.7,8.9,8.66,8.75,8.75,0,0,8.72,"1,700.00",8.81,"14,817.00",8,-0.06,0.24,-0.68,2.77,0.39,9.32,9.22,9.89,8.37,
,,192,NICGF2,8.7,-0.12,-1.36,8.56,8.7,8.56,400,8.82,,192,NICGF2,28.48,8.56,8.7,8.56,8.7,8.7,0,0,8.65,400,8.82,"3,461.00",4,-0.12,0.14,-1.36,1.64,0.55,9.36,9.26,10.13,8.33,
,,193,NICL,425.9,1.2,0.28,430,430,417.7,"15,161.00",424.7,,193,NICL,25.88,430,430,417.7,425.9,425.9,0,0,421.15,"15,161.00",424.7,"6,384,991.70",87,1.2,12.3,0.28,2.94,1.12,507.72,507.8,608,408,
,,194,NICLBSL,519.9,1.9,0.37,511,525,510.1,"2,302.00",518,,194,NICLBSL,30,511,525,510.1,519.9,519.9,0,0,515.24,"2,302.00",518,"1,186,084.30",65,1.9,14.9,0.37,2.92,0.9,571.8,569.45,679,505.2,
,,195,NICSF,8.52,0.24,2.9,8.36,8.52,8.35,"2,200.00",8.28,,195,NICSF,31.83,8.36,8.52,8.35,8.52,8.52,0,0,8.36,"2,200.00",8.28,"18,401.00",4,0.24,0.17,2.9,2.04,1.83,9.2,9.07,9.97,8.04,
,,196,NIFRA,241,1,0.42,250,250,237.1,"45,229.00",240,,196,NIFRA,39.64,250,250,237.1,241,241,0,0,240.58,"45,229.00",240,"10,881,354.00",260,1,12.9,0.42,5.44,0.17,259.58,261.63,299,232,
,,197,NIFRAGED,"1,010.00",9.9,0.99,"1,010.00","1,010.00","1,010.00",25,"1,000.10",,197,NIFRAGED,35.24,"1,010.00","1,010.00","1,010.00","1,010.00","1,010.00",0,0,"1,010.00",25,"1,000.10","25,250.00",1,9.9,0,0.99,0,0,"1,042.56","1,028.52","1,200.20",986,
,,198,NIL,524,2.1,0.4,513,525,511,"5,885.00",521.9,,198,NIL,25.11,513,525,511,524,524,0,0,519.69,"5,885.00",521.9,"3,058,361.30",53,2.1,14,0.4,2.74,0.82,622.81,622.89,703.5,502.8,
,,199,NIMB,183,0.8,0.44,181.5,185,181,"61,162.00",182.2,,199,NIMB,33.61,181.5,185,181,183,183,0,0,182.43,"61,162.00",182.2,"11,157,772.00",223,0.8,4,0.44,2.21,0.31,199.5,197.25,232.5,181,
,,200,NIMBD90,"1,200.10",-16.9,-1.39,"1,200.10","1,200.10","1,200.10",25,"1,217.00",,200,NIMBD90,21.26,"1,200.10","1,200.10","1,200.10","1,200.10","1,200.10",0,0,"1,200.10",25,"1,217.00","30,002.50",1,-16.9,0,-1.39,0,0,"1,224.57","1,197.46","1,425.00","1,140.00",
