,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,100,ICFCD83,983.3,-51.7,-5,"1,035.00","1,035.00","1,035.00",1,"1,035.00",,100,ICFCD83,-,"1,035.00","1,035.00","1,035.00",983.3,983.3,0,0,983.3,1,"1,035.00",983.3,1,-51.7,0,-5,0,0,"1,171.56","1,196.64","1,337.80","1,032.00",
,,101,ICFCD89,"1,085.00",2,0.18,"1,085.00","1,085.00","1,085.00",20,"1,083.00",,101,ICFCD89,-,"1,085.00","1,085.00","1,085.00","1,085.00","1,085.00",0,0,"1,085.00",20,"1,083.00","21,700.00",1,2,0,0.18,0,0,0,0,"1,140.00","1,020.00",
,,102,IGI,425,-3,-0.7,420,425,420,"5,470.00",428,,102,IGI,-,420,425,420,425,425,0,0,420.89,"5,470.00",428,"2,302,286.50",33,-3,5,-0.7,1.19,0.97,441.46,435.51,543.9,392,
,,103,IHL,323.5,-4.5,-1.37,328,328,320.1,"9,623.00",328,,103,IHL,-,328,328,320.1,323.5,323.5,0,0,323.4,"9,623.00",328,"3,112,036.40",65,-4.5,7.9,-1.37,2.47,0.03,420.71,467.06,638,320.1,
,,104,ILBS,860,-0.5,-0.06,850,874.9,850,"2,090.00",860.5,,104,ILBS,-,850,874.9,850,860,860,0,0,852.61,"2,090.00",860.5,"1,781,950.90",30,-0.5,24.9,-0.06,2.93,0.86,927.76,958.9,"1,311.00",815,
,,105,ILI,413,0,0,415,415,408.1,"3,462.00",413,,105,ILI,-,415,415,408.1,413,413,0,0,411.53,"3,462.00",413,"1,424,734.10",122,0,6.9,0,1.69,0.35,434.4,440.19,489.6,399,
,,106,JBBD87,"1,100.10",-6,-0.54,"1,100.10","1,100.10","1,100.10",25,"1,106.10",,106,JBBD87,-,"1,100.10","1,100.10","1,100.10","1,100.10","1,100.10",0,0,"1,100.10",25,"1,106.10","27,502.50",1,-6,0,-0.54,0,0,"1,118.79","1,101.75","1,289.00","1,061.50",
,,107,JBBL,334.2,-0.3,-0.09,334,337,333.3,"15,663.00",334.5,,107,JBBL,-,334,337,333.3,334.2,334.2,0,0,335.13,"15,663.00",334.5,"5,249,213.80",82,-0.3,3.7,-0.09,1.11,-0.28,354.18,346.22,395,295,
,,108,JBLB,"1,273.20",-1.8,-0.14,"1,275.00","1,280.00","1,265.30","3,319.00","1,275.00",,108,JBLB,-,"1,275.00","1,280.00","1,265.30","1,273.20","1,273.20",0,0,"1,270.80","3,319.00","1,275.00","4,217,795.40",67,-1.8,14.7,-0.14,1.16,0.19,"1,294.61","1,333.17","1,644.00","1,219.90",
,,109,JFL,381.7,-2.2,-0.57,381,387.1,380,"1,949.00",383.9,,109,JFL,-,381,387.1,380,381.7,381.7,0,0,380.89,"1,949.00",383.9,"742,353.30",18,-2.2,7.1,-0.57,1.87,0.21,412.39,417.99,492,375,
,,110,JHAPA,"1,045.00",-15,-1.42,"1,065.00","1,065.00","1,037.00","3,586.00","1,060.00",,110,JHAPA,-,"1,065.00","1,065.00","1,037.00","1,045.00","1,045.00",0,0,"1,053.01","3,586.00","1,060.00","3,776,093.70",61,-15,28,-1.42,2.7,-0.77,"1,352.85","1,307.65","1,929.00",293.4,
,,111,JOSHI,273,0,0,259.4,283,259.4,"12,225.00",273,,111,JOSHI,-,259.4,283,259.4,273,273,0,0,269.91,"12,225.00",273,"3,299,652.70",89,0,23.6,0,9.1,1.13,283.43,290.58,388.6,246,
,,112,JSLBB,960,-10,-1.03,941,960,941,111,970,,112,JSLBB,-,941,960,941,960,960,0,0,958.12,111,970,"106,351.00",4,-10,19,-1.03,2.02,0.2,"1,083.54","1,115.87","1,348.90",941,
,,113,KAHL,550,1.1,0.2,544,556,533,"25,463.00",548.9,,113,KAHL,-,544,556,533,550,550,0,0,547.43,"25,463.00",548.9,"13,939,241.60","1,050",1.1,23,0.2,4.32,0.47,0,0,613,295.4,
,,114,KBL,214.1,2,0.94,213,215,211.2,"149,187.00",212.1,,114,KBL,-,213,215,211.2,214.1,214.1,0,0,213.88,"149,187.00",212.1,"31,908,063.50",444,2,3.8,0.94,1.8,0.1,217.34,205.8,256,175.5,
,,115,KBSH,937,-5.8,-0.62,920,998,920,"7,989.00",942.8,,115,KBSH,-,920,998,920,937,937,0,0,926.03,"7,989.00",942.8,"7,398,039.90",111,-5.8,78,-0.62,8.48,1.17,"1,449.52","1,543.87","1,963.00",888.7,
,,116,KDBY,11.05,0,0,11.1,11.15,11.01,"83,390.00",11.05,,116,KDBY,-,11.1,11.15,11.01,11.05,11.05,0,0,11.09,"83,390.00",11.05,"924,443.60",36,0,0.14,0,1.27,-0.32,11.03,10.57,12.54,8.67,
,,117,KDL,777,9,1.17,770,778,767,535,768,,117,KDL,-,770,778,767,777,777,0,0,770.04,535,768,"411,970.00",19,9,11,1.17,1.43,0.9,829.55,841.81,"1,185.00",730,
,,118,KEF,11,0.02,0.18,11.23,11.23,10.87,"177,470.00",10.98,,118,KEF,-,11.23,11.23,10.87,11,11,0,0,11.01,"177,470.00",10.98,"1,953,658.00",27,0.02,0.36,0.18,3.31,-0.08,10.45,10.04,11.3,8.31,
,,119,KHPL,785,-1.1,-0.14,788,800,776.1,"6,170.00",786.1,,119,KHPL,-,788,800,776.1,785,785,0,0,787.86,"6,170.00",786.1,"4,861,103.00",133,-1.1,23.9,-0.14,3.08,-0.36,0,0,"1,324.80",300,
,,120,KKHC,296.5,-2.5,-0.84,284.1,309,284.1,"309,415.00",299,,120,KKHC,-,284.1,309,284.1,296.5,296.5,0,0,289.79,"309,415.00",299,"89,664,335.10",654,-2.5,24.9,-0.84,8.76,2.26,275.25,263.69,362,208,
,,121,KMCDB,785,2,0.26,788.7,788.9,765,"2,713.00",783,,121,KMCDB,-,788.7,788.9,765,785,785,0,0,786.89,"2,713.00",783,"2,134,823.20",29,2,23.9,0.26,3.12,-0.24,864.67,912.59,"1,189.30",735,
,,122,KPCL,461,1,0.22,460,462.1,460,"2,718.00",460,,122,KPCL,-,460,462.1,460,461,461,0,0,460.76,"2,718.00",460,"1,252,336.90",22,1,2.1,0.22,0.46,0.05,494.39,511.98,658,450,
,,123,KSBBL,479,4,0.84,476.9,479,469.4,"10,045.00",475,,123,KSBBL,-,476.9,479,469.4,479,479,0,0,472.44,"10,045.00",475,"4,745,650.10",73,4,9.6,0.84,2.05,1.37,481.2,469.33,555.3,404.1,
,,124,KSY,9.17,-0.26,-2.76,9.16,9.17,9.16,300,9.43,,124,KSY,-,9.16,9.17,9.16,9.17,9.17,0,0,9.16,300,9.43,"2,749.00",3,-0.26,0.01,-2.76,0.11,0.07,9.66,9.46,10.26,8.21,
,,125,LBBL,480,-2,-0.41,477,482,477,"15,713.00",482,,125,LBBL,-,477,482,477,480,480,0,0,478.78,"15,713.00",482,"7,523,098.90",43,-2,5,-0.41,1.05,0.25,491.2,484.95,580,433,
,,126,LBLD88,"1,122.70",32.7,3,"1,122.70","1,122.70","1,122.70",49,"1,090.00",,126,LBLD88,-,"1,122.70","1,122.70","1,122.70","1,122.70","1,122.70",0,0,"1,122.70",49,"1,090.00","55,012.30",1,32.7,0,3,0,0,"1,049.44",972.81,"1,166.00","1,040.00",
,,127,LEC,220.9,-2.1,-0.94,211.9,224,211.9,"239,048.00",223,,127,LEC,-,211.9,224,211.9,220.9,220.9,0,0,219.85,"239,048.00",223,"52,555,550.50",523,-2.1,12.1,-0.94,5.71,0.47,227.17,219.43,276,180,
,,128,LICN,774,5,0.65,764.5,778,764.5,"2,552.00",769,,128,LICN,-,764.5,778,764.5,774,774,0,0,767.88,"2,552.00",769,"1,959,618.60",40,5,13.5,0.65,1.77,0.79,814.7,836.11,969,763,
,,129,LLBS,862.1,-7.9,-0.91,895,896.1,862.1,"2,220.00",870,,129,LLBS,-,895,896.1,862.1,862.1,862.1,0,0,877.47,"2,220.00",870,"1,947,992.00",13,-7.9,34,-0.91,3.94,-1.78,948.61,958.26,"1,082.00",819.4,
,,130,LSH12,8.95,-0.15,-1.65,9.1,9.3,8.76,"2,700.00",9.1,,130,LSH12,-,9.1,9.3,8.76,8.95,8.95,0,0,8.98,"2,700.00",9.1,"24,242.00",23,-0.15,0.54,-1.65,6.16,-0.32,0,0,10,8.76,
,,131,LSL,217.9,-1.1,-0.5,216.5,220,216.5,"56,190.00",219,,131,LSL,-,216.5,220,216.5,217.9,217.9,0,0,218.14,"56,190.00",219,"12,257,392.60",99,-1.1,3.5,-0.5,1.62,-0.11,220.12,219.94,244,203,
,,132,LUK,9.99,0,0,9.9,9.99,9.9,400,9.99,,132,LUK,-,9.9,9.99,9.9,9.99,9.99,0,0,9.95,400,9.99,"3,978.00",2,0,0.09,0,0.91,0.45,10.05,9.85,10.91,8.97,
,,133,LVF2,9.86,0.21,2.18,9.38,9.86,9.38,"3,400.00",9.65,,133,LVF2,-,9.38,9.86,9.38,9.86,9.86,0,0,9.67,"3,400.00",9.65,"32,876.00",4,0.21,0.48,2.18,5.12,1.93,9.8,9.64,10.3,8.76,
,,134,MABEL,604,-5,-0.82,638,638,600.5,"6,437.00",609,,134,MABEL,-,638,638,600.5,604,604,0,0,609.33,"6,437.00",609,"3,922,276.50",99,-5,37.5,-0.82,6.24,-0.88,677.4,697.06,927,317.7,
,,135,MAKAR,406.9,-0.2,-0.05,406,408,401,"19,213.00",407.1,,135,MAKAR,-,406,408,401,406.9,406.9,0,0,403.5,"19,213.00",407.1,"7,752,522.10",109,-0.2,7,-0.05,1.75,0.83,490.27,511.83,630,401,
,,136,MANDU,801,-16.4,-2.01,817.4,817.4,795.2,"3,375.00",817.4,,136,MANDU,-,817.4,817.4,795.2,801,801,0,0,799.53,"3,375.00",817.4,"2,698,418.40",73,-16.4,22.2,-2.01,2.79,0.18,820.29,816.33,909,766,
,,137,MATRI,802,5.9,0.74,795,802,795,316,796.1,,137,MATRI,-,795,802,795,802,802,0,0,799.85,316,796.1,"252,752.90",14,5.9,7,0.74,0.88,0.27,899.05,925.59,"1,180.00",782,
,,138,MBJC,264,0.4,0.15,260,267.7,260,"8,272.00",263.6,,138,MBJC,-,260,267.7,260,264,264,0,0,263.9,"8,272.00",263.6,"2,182,970.00",171,0.4,7.7,0.15,2.96,0.04,285.28,285.57,333,252.9,
,,139,MBL,248.4,0.8,0.32,249,249.8,246.1,"50,466.00",247.6,,139,MBL,-,249,249.8,246.1,248.4,248.4,0,0,247.87,"50,466.00",247.6,"12,509,142.80",111,0.8,3.7,0.32,1.5,0.21,250.03,240.92,284,205,
,,140,MBLEF,9.7,-0.22,-2.22,9.7,9.7,9.7,"2,750.00",9.92,,140,MBLEF,-,9.7,9.7,9.7,9.7,9.7,0,0,9.7,"2,750.00",9.92,"26,675.00",5,-0.22,0,-2.22,0,0,10.15,9.93,10.89,8.63,
,,141,MCHL,282,2.1,0.75,277,283,275,"5,961.00",279.9,,141,MCHL,-,277,283,275,282,282,0,0,277.98,"5,961.00",279.9,"1,657,026.60",58,2.1,8,0.75,2.91,1.43,335.51,375.35,553,262,
,,142,MDB,570.5,-8.5,-1.47,568,572.9,568,"3,916.00",579,,142,MDB,-,568,572.9,568,570.5,570.5,0,0,569.64,"3,916.00",579,"2,230,700.50",33,-8.5,4.9,-1.47,0.86,0.15,605.78,603.81,705.8,530.5,
,,143,MEHL,259,-23.9,-8.45,269,275,240.5,"489,292.00",282.9,,143,MEHL,-,269,275,240.5,259,259,0,0,250.46,"489,292.00",282.9,"122,549,643.40","1,406",-23.9,34.5,-8.45,14.35,3.3,376.78,399.6,519,240.5,
,,144,MEL,205.9,-0.1,-0.05,203,208.5,203,"21,347.00",206,,144,MEL,-,203,208.5,203,205.9,205.9,0,0,205.2,"21,347.00",206,"4,380,484.40",153,-0.1,5.5,-0.05,2.71,0.34,246.94,258.69,328,198.7,
,,145,MEN,626.9,7.3,1.18,650.5,650.5,615.2,"91,146.00",619.6,,145,MEN,-,650.5,650.5,615.2,626.9,626.9,0,0,621.64,"91,146.00",619.6,"56,660,317.00",322,7.3,35.3,1.18,5.74,0.84,597.08,595.04,683.4,535,
,,146,MEPDL,693.6,90.4,14.99,633,693.6,633,"2,880.00",603.2,,146,MEPDL,-,633,693.6,633,693.6,693.6,0,0,693.16,"2,880.00",603.2,"1,996,302.00",288,90.4,60.6,14.99,9.57,0.06,0,0,693.6,300,
,,147,MERO,646,-11,-1.67,645.2,652,645.2,"2,309.00",657,,147,MERO,-,645.2,652,645.2,646,646,0,0,647.13,"2,309.00",657,"1,494,221.50",21,-11,6.8,-1.67,1.05,-0.17,716.6,727.43,873.5,643,
,,148,MFIL,747.9,-0.1,-0.01,760,760,740,"20,616.00",748,,148,MFIL,-,760,760,740,747.9,747.9,0,0,745.22,"20,616.00",748,"15,363,357.20",82,-0.1,20,-0.01,2.7,0.36,796.67,770.25,938,545,
,,149,MFLD85,"1,085.00",-31,-2.78,"1,085.00","1,085.00","1,085.00",25,"1,116.00",,149,MFLD85,-,"1,085.00","1,085.00","1,085.00","1,085.00","1,085.00",0,0,"1,085.00",25,"1,116.00","27,125.00",1,-31,0,-2.78,0,0,"1,106.66","1,086.94","1,203.00","1,058.00",
,,150,MHCL,303.2,-1.8,-0.59,300.5,305,298,"4,832.00",305,,150,MHCL,-,300.5,305,298,303.2,303.2,0,0,300.48,"4,832.00",305,"1,451,930.00",47,-1.8,7,-0.59,2.35,0.9,345.79,361.98,472,298,
,,151,MHL,465,-1,-0.21,462,465,455.1,"3,234.00",466,,151,MHL,-,462,465,455.1,465,465,0,0,461.57,"3,234.00",466,"1,492,717.60",29,-1,9.9,-0.21,2.18,0.74,500.68,500.38,580,445,
,,152,MHNL,242.4,0.5,0.21,236.6,243,236.5,"11,085.00",241.9,,152,MHNL,-,236.6,243,236.5,242.4,242.4,0,0,240.33,"11,085.00",241.9,"2,664,075.00",36,0.5,6.5,0.21,2.75,0.85,262.33,260.47,324,223,
,,153,MKCL,975,-10,-1.02,962,983.9,959,"2,376.00",985,,153,MKCL,-,962,983.9,959,975,975,0,0,964.65,"2,376.00",985,"2,292,015.00",41,-10,24.9,-1.02,2.6,1.06,"1,241.59","1,289.46","1,671.00",959,
,,154,MKHC,261,-4,-1.51,252,265,252,"12,164.00",265,,154,MKHC,-,252,265,252,261,261,0,0,261.98,"12,164.00",265,"3,186,668.20",100,-4,13,-1.51,5.16,-0.37,315.47,331.66,472,252,
,,155,MKHL,496.1,-2.5,-0.5,489,500,489,"1,521.00",498.6,,155,MKHL,-,489,500,489,496.1,496.1,0,0,496.29,"1,521.00",498.6,"754,859.50",24,-2.5,11,-0.5,2.25,-0.04,599.22,669.42,915,457,
,,156,MKJC,440,-1.9,-0.43,419.9,443,419.9,"1,009.00",441.9,,156,MKJC,-,419.9,443,419.9,440,440,0,0,439.49,"1,009.00",441.9,"443,446.70",17,-1.9,23.1,-0.43,5.5,0.12,493.44,505.13,635,419.9,
,,157,MLBBL,"1,029.90",-6.1,-0.59,"1,030.00","1,030.00","1,009.00","1,789.00","1,036.00",,157,MLBBL,-,"1,030.00","1,030.00","1,009.00","1,029.90","1,029.90",0,0,"1,015.86","1,789.00","1,036.00","1,817,381.60",39,-6.1,21,-0.59,2.08,1.36,"1,215.15","1,287.65","1,661.00","1,009.00",
,,158,MLBL,348,2.6,0.75,345.4,348,343.7,"7,870.00",345.4,,158,MLBL,-,345.4,348,343.7,348,348,0,0,346.16,"7,870.00",345.4,"2,724,243.60",50,2.6,4.3,0.75,1.25,0.53,366.9,369.53,418,330.7,
,,159,MLBS,"1,080.00",0,0,"1,050.00","1,080.00","1,026.00",671,"1,080.00",,159,MLBS,-,"1,050.00","1,080.00","1,026.00","1,080.00","1,080.00",0,0,"1,056.46",671,"1,080.00","708,888.00",29,0,54,0,5.26,2.18,"1,284.39","1,349.08","1,666.00","1,026.00",
,,160,MLBSL,"1,218.00",20,1.67,"1,220.00","1,220.00","1,175.00","2,428.00","1,198.00",,160,MLBSL,-,"1,220.00","1,220.00","1,175.00","1,218.00","1,218.00",0,0,"1,202.33","2,428.00","1,198.00","2,919,266.00",66,20,45,1.67,3.83,1.29,"1,768.42","1,831.11","2,272.50","1,175.00",
,,161,MMF1,8.67,-0.23,-2.58,8.64,9.13,8.6,"8,240.00",8.9,,161,MMF1,-,8.64,9.13,8.6,8.67,8.67,0,0,8.83,"8,240.00",8.9,"72,773.60",21,-0.23,0.53,-2.58,6.16,-1.87,9.49,9.24,10.16,8.22,
,,162,MMKJL,443,-12,-2.64,455,468,439.1,"2,685.00",455,,162,MMKJL,-,455,468,439.1,443,443,0,0,449.86,"2,685.00",455,"1,207,868.00",45,-12,28.9,-2.64,6.58,-1.55,507.78,538.08,699.9,429.1,
,,163,MNBBL,361,0,0,361.9,365,359.5,"33,448.00",361,,163,MNBBL,-,361.9,365,359.5,361,361,0,0,360.45,"33,448.00",361,"12,056,225.00",188,0,5.5,0,1.53,0.15,373.49,367.62,477,340.1,
,,164,MNMF1,9.65,0.19,2.01,9.45,9.7,9.25,"39,850.00",9.46,,164,MNMF1,-,9.45,9.7,9.25,9.65,9.65,0,0,9.67,"39,850.00",9.46,"385,342.00",20,0.19,0.45,2.01,4.86,-0.21,9.83,9.59,10.4,8.53,
,,165,MPFL,615,-7,-1.13,614,620,612,"11,927.00",622,,165,MPFL,-,614,620,612,615,615,0,0,614.89,"11,927.00",622,"7,333,754.40",46,-7,8,-1.13,1.31,0.02,633.08,622.41,744,491,
,,166,MSHL,583,-3,-0.51,587,600,582.2,56,586,,166,MSHL,-,587,600,582.2,583,583,0,0,586.29,56,586,"32,832.20",8,-3,17.8,-0.51,3.06,-0.56,696,751.19,955,576,
,,167,MSLB,"1,218.30",-16.6,-1.34,"1,215.10","1,235.00","1,215.10",927,"1,234.90",,167,MSLB,-,"1,215.10","1,235.00","1,215.10","1,218.30","1,218.30",0,0,"1,223.59",927,"1,234.90","1,134,265.20",30,-16.6,19.9,-1.34,1.64,-0.43,"1,269.13","1,300.77","1,634.00","1,089.90",
,,168,NABBC,804.3,2.2,0.27,805,813.9,802,"4,919.00",802.1,,168,NABBC,-,805,813.9,802,804.3,804.3,0,0,806.92,"4,919.00",802.1,"3,969,250.50",32,2.2,11.9,0.27,1.48,-0.33,"1,033.11","1,114.12","1,835.00",662,
,,169,NABIL,548,-2,-0.36,556,556,545,"95,755.00",550,,169,NABIL,-,556,556,545,548,548,0,0,548.63,"95,755.00",550,"52,534,433.50",289,-2,11,-0.36,2.02,-0.12,532.04,520.93,568,471,
,,170,NABILD2089,"1,087.30",17.3,1.62,"1,087.30","1,087.30","1,087.30",100,"1,070.00",,170,NABILD2089,-,"1,087.30","1,087.30","1,087.30","1,087.30","1,087.30",0,0,"1,087.30",100,"1,070.00","108,730.00",1,17.3,0,1.62,0,0,"1,081.03",0,"1,154.00","1,000.00",
,,171,NADEP,704,-10,-1.4,705,714,700.1,869,714,,171,NADEP,-,705,714,700.1,704,704,0,0,706.81,869,714,"614,219.00",19,-10,13.9,-1.4,1.99,-0.4,755.49,768.12,883,696,
,,172,NBF3,9.6,0.02,0.21,9.58,9.7,9.58,"9,050.00",9.58,,172,NBF3,-,9.58,9.7,9.58,9.6,9.6,0,0,9.6,"9,050.00",9.58,"86,879.00",16,0.02,0.12,0.21,1.25,0,9.88,9.66,10.67,8.35,
,,173,NBL,275,0.4,0.15,275,276.8,272,"163,307.00",274.6,,173,NBL,-,275,276.8,272,275,275,0,0,274.01,"163,307.00",274.6,"44,747,556.10",258,0.4,4.8,0.15,1.76,0.36,267.97,259.41,302.9,225.4,
,,174,NCCD86,"1,096.90",31.9,3,"1,096.90","1,096.90","1,096.90",10,"1,065.00",,174,NCCD86,-,"1,096.90","1,096.90","1,096.90","1,096.90","1,096.90",0,0,"1,096.90",10,"1,065.00","10,969.00",1,31.9,0,3,0,0,"1,135.05","1,102.82","1,299.00","1,052.00",
,,175,NESDO,"1,412.00",0,0,"1,407.00","1,412.00","1,390.10",855,"1,412.00",,175,NESDO,-,"1,407.00","1,412.00","1,390.10","1,412.00","1,412.00",0,0,"1,396.87",855,"1,412.00","1,194,324.50",23,0,21.9,0,1.58,1.07,"1,538.05","1,530.72","1,682.00","1,380.10",
,,176,NFS,556.6,-3.4,-0.61,560,560,555,"3,714.00",560,,176,NFS,-,560,560,555,556.6,556.6,0,0,555.99,"3,714.00",560,"2,064,948.20",65,-3.4,5,-0.61,0.9,0.11,599.1,613.02,737.7,550,
,,177,NGPL,407,-2.9,-0.71,412,412,406.4,"129,970.00",409.9,,177,NGPL,-,412,412,406.4,407,407,0,0,408.78,"129,970.00",409.9,"53,129,553.90",288,-2.9,5.6,-0.71,1.38,-0.44,435.44,424.72,502,343,
,,178,NHDL,635,-2.8,-0.44,625.5,635.9,621.1,"1,301.00",637.8,,178,NHDL,-,625.5,635.9,621.1,635,635,0,0,625.66,"1,301.00",637.8,"813,986.80",21,-2.8,14.8,-0.44,2.38,1.47,643.29,657.82,796,606.3,
,,179,NHPC,263,1.1,0.42,248.9,265,248.9,"169,326.00",261.9,,179,NHPC,-,248.9,265,248.9,263,263,0,0,261.88,"169,326.00",261.9,"44,343,680.90",449,1.1,16.1,0.42,6.47,0.42,278.32,251.71,340,178.6,
,,180,NIBLGF,8.89,0.25,2.89,8.63,8.89,8.63,"7,680.00",8.64,,180,NIBLGF,-,8.63,8.89,8.63,8.89,8.89,0,0,8.8,"7,680.00",8.64,"67,581.40",7,0.25,0.26,2.89,3.01,1.02,9.47,9.25,11.81,8.24,
,,181,NIBLSTF,8.41,0.03,0.36,8.38,8.64,8.38,"1,500.00",8.38,,181,NIBLSTF,-,8.38,8.64,8.38,8.41,8.41,0,0,8.56,"1,500.00",8.38,"12,840.00",7,0.03,0.26,0.36,3.1,-1.78,9.14,8.98,10.85,8.02,
,,182,NIBSF2,8.8,0,0,8.79,8.8,8.79,950,8.8,,182,NIBSF2,-,8.79,8.8,8.79,8.8,8.8,0,0,8.8,950,8.8,"8,357.50",5,0,0.01,0,0.11,0.03,9.21,9.03,11.13,8.1,
,,183,NICA,315.7,0.7,0.22,316,317.3,314.1,"64,786.00",315,,183,NICA,-,316,317.3,314.1,315.7,315.7,0,0,315.46,"64,786.00",315,"20,437,438.50",331,0.7,3.2,0.22,1.02,0.08,347.36,340.96,411,304.5,
,,184,NICAD2091,"1,073.60",11.6,1.09,"1,072.00","1,072.00","1,072.00",36,"1,062.00",,184,NICAD2091,-,"1,072.00","1,072.00","1,072.00","1,073.60","1,073.60",0,0,"1,072.49",36,"1,062.00","38,609.60",3,11.6,0,1.09,0,0.1,"1,062.88",0,"1,106.00","1,005.20",
,,185,NICAD85/86,"1,140.00",-26,-2.23,"1,140.00","1,140.00","1,140.00",15,"1,166.00",,185,NICAD85/86,-,"1,140.00","1,140.00","1,140.00","1,140.00","1,140.00",0,0,"1,140.00",15,"1,166.00","17,100.00",1,-26,0,-2.23,0,0,"1,123.83","1,098.72","1,264.00","1,079.00",
,,186,NICBF,9.48,0.27,2.93,9.21,9.48,9.21,500,9.21,,186,NICBF,-,9.21,9.48,9.21,9.48,9.48,0,0,9.43,500,9.21,"4,713.00",3,0.27,0.27,2.93,2.93,0.57,9.48,9.3,11.2,8.45,
,,187,NICD83/84,"1,002.80",-8.2,-0.81,"1,003.00","1,003.00","1,001.40","2,345.00","1,011.00",,187,NICD83/84,-,"1,003.00","1,003.00","1,001.40","1,002.80","1,002.80",0,0,"1,002.42","2,345.00","1,011.00","2,350,685.00",10,-8.2,1.6,-0.81,0.16,0.04,"1,074.02","1,038.25","1,142.00","1,001.40",
,,188,NICFC,9,-0.07,-0.77,8.83,9,8.83,"1,201.00",9.07,,188,NICFC,-,8.83,9,8.83,9,9,0,0,8.94,"1,201.00",9.07,"10,736.00",10,-0.07,0.17,-0.77,1.93,0.68,9.35,9.21,9.89,8.37,
,,189,NICGF2,8.97,-0.03,-0.33,9,9,8.74,"1,000.00",9,,189,NICGF2,-,9,9,8.74,8.97,8.97,0,0,8.95,"1,000.00",9,"8,945.00",6,-0.03,0.26,-0.33,2.97,0.28,9.4,9.26,10.13,8.33,
,,190,NICL,494.8,-3.1,-0.62,509.9,509.9,492,"2,352.00",497.9,,190,NICL,-,509.9,509.9,492,494.8,494.8,0,0,494.87,"2,352.00",497.9,"1,163,926.30",38,-3.1,17.9,-0.62,3.64,-0.01,510.85,510.82,620.2,475,
,,191,NICLBSL,546.9,0.9,0.16,540.1,547,540,"5,413.00",546,,191,NICLBSL,-,540.1,547,540,546.9,546.9,0,0,541.72,"5,413.00",546,"2,932,356.90",75,0.9,7,0.16,1.3,0.95,574.28,571.09,679,527,
,,192,NICSF,8.3,-0.21,-2.47,8.3,8.3,8.3,"1,600.00",8.51,,192,NICSF,-,8.3,8.3,8.3,8.3,8.3,0,0,8.3,"1,600.00",8.51,"13,280.00",2,-0.21,0,-2.47,0,0,9.24,9.07,9.97,8.04,
,,193,NIFRA,244.2,-0.6,-0.25,240,245,240,"29,497.00",244.8,,193,NIFRA,-,240,245,240,244.2,244.2,0,0,243.86,"29,497.00",244.8,"7,193,160.30",261,-0.6,5,-0.25,2.08,0.14,261.54,263.58,299,233.9,
,,194,NIL,602,3.5,0.58,599,608,595,"5,556.00",598.5,,194,NIL,-,599,608,595,602,602,0,0,600.11,"5,556.00",598.5,"3,334,237.10",48,3.5,13,0.58,2.18,0.31,627.1,624.74,725,562,
,,195,NIMB,188,1,0.53,187,188.1,185.2,"93,306.00",187,,195,NIMB,-,187,188.1,185.2,188,188,0,0,186.91,"93,306.00",187,"17,439,923.40",371,1,2.9,0.53,1.57,0.58,200.14,197.72,232.5,183.3,
,,196,NIMBPO,140,2.9,2.12,141,141.1,137.4,"6,511.00",137.1,,196,NIMBPO,-,141,141.1,137.4,140,140,0,0,138.37,"6,511.00",137.1,"900,950.60",18,2.9,3.7,2.12,2.69,1.16,151.79,153.79,174.9,137.1,
,,197,NLG,559.8,-0.1,-0.02,560,560,555,"3,620.00",559.9,,197,NLG,-,560,560,555,559.8,559.8,0,0,556.02,"3,620.00",559.9,"2,012,798.10",33,-0.1,5,-0.02,0.9,0.67,615.07,639.68,867,546,
,,198,NLIC,718.9,-3.1,-0.43,722,727,715,"30,984.00",722,,198,NLIC,-,722,727,715,718.9,718.9,0,0,717.71,"30,984.00",722,"22,237,562.30",338,-3.1,12,-0.43,1.68,0.17,767.12,775.56,872,702,
,,199,NLICL,565.1,-2.9,-0.51,565,572.8,562,"5,191.00",568,,199,NLICL,-,565,572.8,562,565.1,565.1,0,0,567.61,"5,191.00",568,"2,946,469.50",34,-2.9,10.8,-0.51,1.92,-0.44,585.7,590.24,644,539,
,,200,NMB,238.7,-0.3,-0.13,239,239.8,236,"42,441.00",239,,200,NMB,-,239,239.8,236,238.7,238.7,0,0,237.62,"42,441.00",239,"10,084,626.80",167,-0.3,3.8,-0.13,1.61,0.45,245.14,244.2,278,230,
,,201,NMB50,9.81,-0.09,-0.91,9.8,9.85,9.8,"344,051.00",9.9,,201,NMB50,-,9.8,9.85,9.8,9.81,9.81,0,0,9.8,"344,051.00",9.9,"3,373,025.80",47,-0.09,0.05,-0.91,0.51,0.06,10.47,10.39,11.62,9.75,
