,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,99,ICFCD89,"1,083.00",1,0.09,"1,080.00","1,083.00","1,076.00",75,"1,082.00",,99,ICFCD89,-,"1,080.00","1,083.00","1,076.00","1,083.00","1,083.00",0,0,"1,079.67",75,"1,082.00","80,975.00",3,1,7,0.09,0.65,0.31,0,0,"1,140.00","1,020.00",
,,100,IGI,428,-2,-0.47,424,429,422.3,"2,695.00",430,,100,IGI,-,424,429,422.3,428,428,0,0,425.66,"2,695.00",430,"1,147,148.60",16,-2,6.7,-0.47,1.59,0.55,441.42,435.4,543.9,392,
,,101,IHL,328,-11,-3.24,339,339,326.5,"14,020.00",339,,101,IHL,-,339,339,326.5,328,328,0,0,331.39,"14,020.00",339,"4,646,151.50",86,-11,12.5,-3.24,3.83,-1.03,422.23,468.19,638,326.5,
,,102,ILBS,860.5,-13.5,-1.54,885,885,860,"2,228.00",874,,102,ILBS,-,885,885,860,860.5,860.5,0,0,862.44,"2,228.00",874,"1,921,526.10",28,-13.5,25,-1.54,2.91,-0.23,928.42,960.36,"1,311.00",815,
,,103,ILI,413,-3.4,-0.82,415,417,410,"9,526.00",416.4,,103,ILI,-,415,417,410,413,413,0,0,414.39,"9,526.00",416.4,"3,947,441.10",199,-3.4,7,-0.82,1.71,-0.34,434.58,440.4,489.6,399,
,,104,JBBL,334.5,-2.5,-0.74,336.5,340,333.5,"11,081.00",337,,104,JBBL,-,336.5,340,333.5,334.5,334.5,0,0,334.67,"11,081.00",337,"3,708,459.90",68,-2.5,6.5,-0.74,1.95,-0.05,354.16,346.08,395,295,
,,105,JBLB,"1,275.00",-1,-0.08,"1,275.00","1,279.90","1,265.00","2,915.00","1,276.00",,105,JBLB,-,"1,275.00","1,279.90","1,265.00","1,275.00","1,275.00",0,0,"1,271.73","2,915.00","1,276.00","3,707,088.60",84,-1,14.9,-0.08,1.18,0.26,"1,294.94","1,334.05","1,644.00","1,219.90",
,,106,JFL,383.9,-0.1,-0.03,390,390,380,"4,430.00",384,,106,JFL,-,390,390,380,383.9,383.9,0,0,381.05,"4,430.00",384,"1,688,073.50",30,-0.1,10,-0.03,2.63,0.74,412.75,418.25,492,375,
,,107,JHAPA,"1,060.00",-20,-1.85,"1,071.00","1,090.00","1,051.10","4,788.00","1,080.00",,107,JHAPA,-,"1,071.00","1,090.00","1,051.10","1,060.00","1,060.00",0,0,"1,070.02","4,788.00","1,080.00","5,123,250.70",81,-20,38.9,-1.85,3.7,-0.95,"1,355.35","1,303.57","1,929.00",293.4,
,,108,JOSHI,273,-10,-3.53,283,284.1,269.6,"55,188.00",283,,108,JOSHI,-,283,284.1,269.6,273,273,0,0,272.71,"55,188.00",283,"15,050,085.20",230,-10,14.5,-3.53,5.38,0.11,283.62,290.83,388.6,246,
,,109,JSLBB,970,-22.8,-2.3,990,990,960.1,963,992.8,,109,JSLBB,-,990,990,960.1,970,970,0,0,970.35,963,992.8,"934,446.00",12,-22.8,29.9,-2.3,3.11,-0.04,"1,085.25","1,116.95","1,348.90",941,
,,110,KAHL,548.9,-1.1,-0.2,550,565.1,546.2,"76,841.00",550,,110,KAHL,-,550,565.1,546.2,548.9,548.9,0,0,554.82,"76,841.00",550,"42,632,985.70","1,811",-1.1,18.9,-0.2,3.46,-1.08,0,0,613,295.4,
,,111,KBL,212.1,-3.5,-1.62,216,216.7,210,"240,507.00",215.6,,111,KBL,-,216,216.7,210,212.1,212.1,0,0,213.37,"240,507.00",215.6,"51,316,018.20",663,-3.5,6.7,-1.62,3.19,-0.6,217.08,205.6,256,175.5,
,,112,KBSH,942.8,22.7,2.47,915,945.5,915,"8,785.00",920.1,,112,KBSH,-,915,945.5,915,942.8,942.8,0,0,924.37,"8,785.00",920.1,"8,120,586.00",119,22.7,30.5,2.47,3.33,1.95,"1,455.47","1,548.68","1,963.00",888.7,
,,113,KDBY,11.05,-0.05,-0.45,10.91,11.09,10.91,"59,575.00",11.1,,113,KDBY,-,10.91,11.09,10.91,11.05,11.05,0,0,11.05,"59,575.00",11.1,"658,553.90",17,-0.05,0.18,-0.45,1.65,-0.04,11.03,10.56,12.54,8.67,
,,114,KDL,768,-5.9,-0.76,770,772,764,332,773.9,,114,KDL,-,770,772,764,768,768,0,0,768.63,332,773.9,"255,184.00",22,-5.9,8,-0.76,1.05,-0.08,830.53,842.41,"1,185.00",730,
,,115,KEF,10.98,-0.02,-0.18,10.72,11.03,10.72,"71,300.00",11,,115,KEF,-,10.72,11.03,10.72,10.98,10.98,0,0,11.01,"71,300.00",11,"784,669.00",26,-0.02,0.31,-0.18,2.89,-0.23,10.44,10.03,11.3,8.31,
,,116,KHPL,786.1,-11.9,-1.49,800,809.9,778,"8,969.00",798,,116,KHPL,-,800,809.9,778,786.1,786.1,0,0,784.93,"8,969.00",798,"7,040,039.00",188,-11.9,31.9,-1.49,4.1,0.15,0,0,"1,324.80",300,
,,117,KKHC,299,-32,-9.67,340,340,298,"814,260.00",331,,117,KKHC,-,340,340,298,299,299,0,0,310.27,"814,260.00",331,"252,642,934.10","1,464",-32,42,-9.67,14.09,-3.77,275.19,263.37,362,208,
,,118,KMCDB,783,13,1.69,761,783,761,"1,323.00",770,,118,KMCDB,-,761,783,761,783,783,0,0,774.26,"1,323.00",770,"1,024,347.10",41,13,22,1.69,2.89,1.12,865.72,913.72,"1,189.30",735,
,,119,KPCL,460,-1.2,-0.26,458.1,463,458.1,"2,697.00",461.2,,119,KPCL,-,458.1,463,458.1,460,460,0,0,460.02,"2,697.00",461.2,"1,240,686.50",32,-1.2,4.9,-0.26,1.07,-0.01,494.9,512.48,658,450,
,,120,KSBBL,475,-1,-0.21,474.1,479,470.4,"21,887.00",476,,120,KSBBL,-,474.1,479,470.4,475,475,0,0,475.33,"21,887.00",476,"10,403,454.20",62,-1,8.6,-0.21,1.83,-0.07,481.01,469,555.3,404.1,
,,121,KSY,9.43,0.18,1.95,9.23,9.43,9.1,"11,600.00",9.25,,121,KSY,-,9.23,9.43,9.1,9.43,9.43,0,0,9.42,"11,600.00",9.25,"109,254.00",7,0.18,0.33,1.95,3.63,0.12,9.66,9.46,10.26,8.21,
,,122,LBBL,482,-0.9,-0.19,481,482,476.6,"23,734.00",482.9,,122,LBBL,-,481,482,476.6,482,482,0,0,478.52,"23,734.00",482.9,"11,357,273.00",120,-0.9,5.4,-0.19,1.13,0.72,491.15,484.76,580,433,
,,123,LEC,223,-5,-2.19,228,230,222,"96,115.00",228,,123,LEC,-,228,230,222,223,223,0,0,223.86,"96,115.00",228,"21,516,142.90",281,-5,8,-2.19,3.6,-0.38,227.13,219.28,276,180,
,,124,LICN,769,-12,-1.54,789,789,765,"11,301.00",781,,124,LICN,-,789,789,765,769,769,0,0,768.2,"11,301.00",781,"8,681,375.80",67,-12,24,-1.54,3.14,0.1,815.12,836.53,969,763,
,,125,LLBS,870,-17,-1.92,862.1,870,862.1,155,887,,125,LLBS,-,862.1,870,862.1,870,870,0,0,866.35,155,887,"134,285.00",8,-17,7.9,-1.92,0.92,0.42,949.14,958.47,"1,082.00",819.4,
,,126,LSH12,9.1,-0.03,-0.33,9,9.2,8.95,"3,900.00",9.13,,126,LSH12,-,9,9.2,8.95,9.1,9.1,0,0,9.01,"3,900.00",9.13,"35,139.00",25,-0.03,0.25,-0.33,2.79,0.99,0,0,10,8.85,
,,127,LSL,219,-1.4,-0.64,220,220,217.1,"78,182.00",220.4,,127,LSL,-,220,220,217.1,219,219,0,0,218.92,"78,182.00",220.4,"17,115,551.90",107,-1.4,2.9,-0.64,1.34,0.04,220.02,219.96,244,203,
,,128,LUK,9.99,-0.61,-5.75,10.29,10.29,9.99,300,10.6,,128,LUK,-,10.29,10.29,9.99,9.99,9.99,0,0,10.19,300,10.6,"3,057.00",3,-0.61,0.3,-5.75,3,-2,10.05,9.85,11.84,8.97,
,,129,LVF2,9.65,0.24,2.55,9.28,9.65,9.28,"2,600.00",9.41,,129,LVF2,-,9.28,9.65,9.28,9.65,9.65,0,0,9.6,"2,600.00",9.41,"24,959.00",7,0.24,0.37,2.55,3.99,0.52,9.8,9.64,10.3,8.76,
,,130,MABEL,609,-10,-1.62,615.3,625,609,"13,422.00",619,,130,MABEL,-,615.3,625,609,609,609,0,0,618.3,"13,422.00",619,"8,298,755.50",163,-10,16,-1.62,2.63,-1.53,678.76,696.72,927,317.7,
,,131,MAKAR,407.1,-5.8,-1.4,410,415,406.1,"11,443.00",412.9,,131,MAKAR,-,410,415,406.1,407.1,407.1,0,0,408.09,"11,443.00",412.9,"4,669,717.10",125,-5.8,8.9,-1.4,2.19,-0.24,491.4,512.67,630,406.1,
,,132,MANDU,817.4,-2.6,-0.32,815,820,810.1,"1,281.00",820,,132,MANDU,-,815,820,810.1,817.4,817.4,0,0,816.88,"1,281.00",820,"1,046,418.80",43,-2.6,9.9,-0.32,1.22,0.06,820.31,816.21,909,766,
,,133,MATRI,796.1,-4.3,-0.54,782,805,782,475,800.4,,133,MATRI,-,782,805,782,796.1,796.1,0,0,800.78,475,800.4,"380,369.30",28,-4.3,23,-0.54,2.94,-0.59,900.41,926.42,"1,180.00",782,
,,134,MBJC,263.6,-1.4,-0.53,265,266,263,"15,221.00",265,,134,MBJC,-,265,266,263,263.6,263.6,0,0,264.07,"15,221.00",265,"4,019,371.90",175,-1.4,3,-0.53,1.14,-0.18,285.52,285.67,333,252.9,
,,135,MBL,247.6,-2.4,-0.96,250,250,245.1,"69,046.00",250,,135,MBL,-,250,250,245.1,247.6,247.6,0,0,249.03,"69,046.00",250,"17,194,519.10",116,-2.4,4.9,-0.96,2,-0.58,249.85,240.71,284,205,
,,136,MBLD87,"1,126.20",-34.8,-3,"1,126.20","1,126.20","1,126.20",28,"1,161.00",,136,MBLD87,-,"1,126.20","1,126.20","1,126.20","1,126.20","1,126.20",0,0,"1,126.20",28,"1,161.00","31,533.60",1,-34.8,0,-3,0,0,"1,076.85","1,047.16","1,171.00","1,074.00",
,,137,MBLEF,9.92,-0.53,-5.07,10.14,10.14,9.73,"56,700.00",10.45,,137,MBLEF,-,10.14,10.14,9.73,9.92,9.92,0,0,9.96,"56,700.00",10.45,"564,706.00",26,-0.53,0.41,-5.07,4.21,-0.4,10.15,9.93,10.89,8.63,
,,138,MCHL,279.9,1.9,0.68,275,283,275,"1,023.00",278,,138,MCHL,-,275,283,275,279.9,279.9,0,0,276.49,"1,023.00",278,"282,852.70",25,1.9,8,0.68,2.91,1.22,336.66,376.42,553,262,
,,139,MDB,579,7,1.22,570.2,579,568,"2,689.00",572,,139,MDB,-,570.2,579,568,579,579,0,0,571.52,"2,689.00",572,"1,536,812.20",30,7,11,1.22,1.94,1.29,606.18,603.74,705.8,530.5,
,,140,MEHL,282.9,12.9,4.78,270,285,267,"16,784.00",270,,140,MEHL,-,270,285,267,282.9,282.9,0,0,276.94,"16,784.00",270,"4,648,143.50",160,12.9,18,4.78,6.74,2.11,378.38,400.48,519,266.8,
,,141,MEL,206,-4.8,-2.28,209.1,210.1,204.5,"42,359.00",210.8,,141,MEL,-,209.1,210.1,204.5,206,206,0,0,206.24,"42,359.00",210.8,"8,736,020.60",200,-4.8,5.6,-2.28,2.74,-0.12,247.57,259.1,328,198.7,
,,142,MEN,619.6,4.2,0.68,615,621,615,"94,698.00",615.4,,142,MEN,-,615,621,615,619.6,619.6,0,0,617.92,"94,698.00",615.4,"58,516,016.80",368,4.2,6,0.68,0.98,0.27,596.65,595.08,683.4,535,
,,143,MEPDL,603.2,78.6,14.98,540.3,603.2,540.3,970,524.6,,143,MEPDL,-,540.3,603.2,540.3,603.2,603.2,0,0,601.63,970,524.6,"583,577.00",97,78.6,62.9,14.98,11.64,0.26,0,0,603.2,300,
,,144,MERO,657,1.9,0.29,660,660,643,"6,174.00",655.1,,144,MERO,-,660,660,643,657,657,0,0,654.37,"6,174.00",655.1,"4,040,104.70",61,1.9,17,0.29,2.64,0.4,717.19,727.86,873.5,643,
,,145,MFIL,748,2,0.27,735,748,730,"20,825.00",746,,145,MFIL,-,735,748,730,748,748,0,0,739.78,"20,825.00",746,"15,405,855.60",126,2,18,0.27,2.47,1.1,796.67,769.28,938,545,
,,146,MHCL,305,-1.1,-0.36,305,306.5,299,"7,692.00",306.1,,146,MHCL,-,305,306.5,299,305,305,0,0,303.3,"7,692.00",306.1,"2,332,983.50",66,-1.1,7.5,-0.36,2.51,0.56,346.45,362.51,472,299,
,,147,MHL,466,-2,-0.43,464,468,455.1,"4,368.00",468,,147,MHL,-,464,468,455.1,466,466,0,0,461.73,"4,368.00",468,"2,016,835.30",55,-2,12.9,-0.43,2.83,0.92,501.26,500.44,580,445,
,,148,MHNL,241.9,-1.9,-0.78,240.1,243.9,240.1,"11,983.00",243.8,,148,MHNL,-,240.1,243.9,240.1,241.9,241.9,0,0,241.73,"11,983.00",243.8,"2,896,705.00",46,-1.9,3.8,-0.78,1.58,0.07,262.52,260.45,324,223,
,,149,MKCL,985,-31,-3.05,"1,005.60","1,015.00",980,"3,517.00","1,016.00",,149,MKCL,-,"1,005.60","1,015.00",980,985,985,0,0,990.51,"3,517.00","1,016.00","3,483,625.00",96,-31,35,-3.05,3.57,-0.56,"1,244.92","1,291.65","1,671.00",980,
,,150,MKHC,265,-3.2,-1.19,266,268,262,"21,820.00",268.2,,150,MKHC,-,266,268,262,265,265,0,0,264.35,"21,820.00",268.2,"5,768,105.70",115,-3.2,6,-1.19,2.29,0.25,315.94,332.25,478,262,
,,151,MKHL,498.6,-1.4,-0.28,500,503.9,498,"3,850.00",500,,151,MKHL,-,500,503.9,498,498.6,498.6,0,0,499.48,"3,850.00",500,"1,922,982.80",51,-1.4,5.9,-0.28,1.18,-0.18,601.75,670.91,915,457,
,,152,MKJC,441.9,-1.1,-0.25,420.9,445,420.9,"6,429.00",443,,152,MKJC,-,420.9,445,420.9,441.9,441.9,0,0,439.99,"6,429.00",443,"2,828,695.00",43,-1.1,24.1,-0.25,5.73,0.43,494.18,505.67,635,420.9,
,,153,MLBBL,"1,036.00",-19,-1.8,"1,040.00","1,040.00","1,025.10","1,482.00","1,055.00",,153,MLBBL,-,"1,040.00","1,040.00","1,025.10","1,036.00","1,036.00",0,0,"1,029.42","1,482.00","1,055.00","1,525,594.30",33,-19,14.9,-1.8,1.45,0.64,"1,217.43","1,290.05","1,661.00","1,025.10",
,,154,MLBL,345.4,-4.3,-1.23,347,349,345.4,"14,415.00",349.7,,154,MLBL,-,347,349,345.4,345.4,345.4,0,0,346.57,"14,415.00",349.7,"4,995,798.90",54,-4.3,3.6,-1.23,1.04,-0.34,367.04,369.69,418,330.7,
,,155,MLBS,"1,080.00",-20.1,-1.83,"1,091.00","1,100.00","1,080.00",420,"1,100.10",,155,MLBS,-,"1,091.00","1,100.00","1,080.00","1,080.00","1,080.00",0,0,"1,090.48",420,"1,100.10","458,000.00",15,-20.1,20,-1.83,1.85,-0.97,"1,287.54","1,351.57","1,666.00","1,080.00",
,,156,MLBSL,"1,198.00",3,0.25,"1,195.00","1,215.00","1,180.00","3,974.00","1,195.00",,156,MLBSL,-,"1,195.00","1,215.00","1,180.00","1,198.00","1,198.00",0,0,"1,197.58","3,974.00","1,195.00","4,759,178.60",82,3,35,0.25,2.97,0.04,"1,773.90","1,835.40","2,272.50","1,180.00",
,,157,MMF1,8.9,-0.09,-1,9,9.22,8.9,"2,500.00",8.99,,157,MMF1,-,9,9.22,8.9,8.9,8.9,0,0,8.98,"2,500.00",8.99,"22,450.00",12,-0.09,0.32,-1,3.6,-0.9,9.5,9.24,10.16,8.22,
,,158,MMKJL,455,16,3.64,435,455,430,"3,634.00",439,,158,MMKJL,-,435,455,430,455,455,0,0,434.84,"3,634.00",439,"1,580,218.60",59,16,25,3.64,5.81,4.43,508.92,538.85,699.9,429.1,
,,159,MNBBL,361,-2,-0.55,364,364,360.4,"32,160.00",363,,159,MNBBL,-,364,364,360.4,361,361,0,0,361.9,"32,160.00",363,"11,638,847.70",192,-2,3.6,-0.55,1,-0.25,373.48,367.54,477,340.1,
,,160,MNMF1,9.46,-0.27,-2.77,9.5,9.51,9.45,"6,570.00",9.73,,160,MNMF1,-,9.5,9.51,9.45,9.46,9.46,0,0,9.48,"6,570.00",9.73,"62,310.60",14,-0.27,0.06,-2.77,0.63,-0.25,9.83,9.59,10.4,8.53,
,,161,MPFL,622,-5,-0.8,627,627,620,"4,134.00",627,,161,MPFL,-,627,627,620,622,622,0,0,620.93,"4,134.00",627,"2,566,934.00",34,-5,7,-0.8,1.13,0.17,633.04,621.93,744,491,
,,162,MSHL,586,-5,-0.85,587,590,585,468,591,,162,MSHL,-,587,590,585,586,586,0,0,585.53,468,591,"274,030.00",15,-5,5,-0.85,0.85,0.08,697.88,752.87,955,576,
,,163,MSLB,"1,234.90",-0.1,-0.01,"1,208.00","1,245.70","1,208.00",519,"1,235.00",,163,MSLB,-,"1,208.00","1,245.70","1,208.00","1,234.90","1,234.90",0,0,"1,220.83",519,"1,235.00","633,610.60",16,-0.1,37.7,-0.01,3.12,1.14,"1,269.64","1,301.44","1,634.00","1,089.90",
,,164,NABBC,802.1,-5,-0.62,815,820,801,"12,833.00",807.1,,164,NABBC,-,815,820,801,802.1,802.1,0,0,807.68,"12,833.00",807.1,"10,364,938.20",45,-5,19,-0.62,2.37,-0.7,"1,038.23","1,113.96","1,835.00",662,
,,165,NABIL,550,-1.5,-0.27,555,555,548,"36,097.00",551.5,,165,NABIL,-,555,555,548,550,550,0,0,550.73,"36,097.00",551.5,"19,879,719.80",459,-1.5,7,-0.27,1.28,-0.13,531.62,520.68,568,471,
,,166,NADEP,714,3.9,0.55,703.1,714,703,"1,446.00",710.1,,166,NADEP,-,703.1,714,703,714,714,0,0,707.26,"1,446.00",710.1,"1,022,696.00",27,3.9,11,0.55,1.56,0.94,756.06,768.27,883,696,
,,167,NBF2,9.81,0.01,0.1,9.81,9.81,9.81,"3,300.00",9.8,,167,NBF2,-,9.81,9.81,9.81,9.81,9.81,0,0,9.81,"3,300.00",9.8,"32,373.00",5,0.01,0,0.1,0,0,9.97,9.79,10.95,8.89,
,,168,NBF3,9.58,-0.17,-1.74,9.59,9.79,9.58,"14,571.00",9.75,,168,NBF3,-,9.59,9.79,9.58,9.58,9.58,0,0,9.6,"14,571.00",9.75,"139,822.36",18,-0.17,0.21,-1.74,2.19,-0.17,9.88,9.66,10.67,8.35,
,,169,NBL,274.6,-1.8,-0.65,276,278.5,274.3,"149,166.00",276.4,,169,NBL,-,276,278.5,274.3,274.6,274.6,0,0,275.33,"149,166.00",276.4,"41,070,557.10",364,-1.8,4.2,-0.65,1.53,-0.27,267.68,259.21,302.9,225.4,
,,170,NBLD82,"1,020.50",-2.6,-0.25,"1,021.20","1,021.20","1,020.50",50,"1,023.10",,170,NBLD82,-,"1,021.20","1,021.20","1,020.50","1,020.50","1,020.50",0,0,"1,020.85",50,"1,023.10","51,042.50",2,-2.6,0.7,-0.25,0.07,-0.03,"1,077.21","1,047.84","1,140.00","1,020.50",
,,171,NBLD85,"1,051.00",29.3,2.87,"1,051.00","1,051.00","1,051.00",255,"1,021.70",,171,NBLD85,-,"1,051.00","1,051.00","1,051.00","1,051.00","1,051.00",0,0,"1,051.00",255,"1,021.70","268,005.00",1,29.3,0,2.87,0,0,"1,057.61","1,048.47","1,187.00","1,020.00",
,,172,NESDO,"1,412.00",-4,-0.28,"1,416.10","1,416.10","1,392.10","1,040.00","1,416.00",,172,NESDO,-,"1,416.10","1,416.10","1,392.10","1,412.00","1,412.00",0,0,"1,403.12","1,040.00","1,416.00","1,459,242.80",32,-4,24,-0.28,1.72,0.63,"1,538.91","1,531.28","1,682.00","1,380.10",
,,173,NFS,560,0,0,556,561.9,556,"4,882.00",560,,173,NFS,-,556,561.9,556,560,560,0,0,557.03,"4,882.00",560,"2,719,419.40",73,0,5.9,0,1.06,0.53,599.67,613.49,744.6,550,
,,174,NGPL,409.9,-1.1,-0.27,410.2,413,408.1,"166,725.00",411,,174,NGPL,-,410.2,413,408.1,409.9,409.9,0,0,409.51,"166,725.00",411,"68,274,971.10",298,-1.1,4.9,-0.27,1.2,0.1,435.59,424.51,502,343,
,,175,NHDL,637.8,2.8,0.44,634,637.8,632,"2,012.00",635,,175,NHDL,-,634,637.8,632,637.8,637.8,0,0,633.33,"2,012.00",635,"1,274,251.00",16,2.8,5.8,0.44,0.92,0.7,643.39,658.05,796,606.3,
,,176,NHPC,261.9,-4.1,-1.54,252.7,269,252.7,"195,828.00",266,,176,NHPC,-,252.7,269,252.7,261.9,261.9,0,0,261.82,"195,828.00",266,"51,271,388.80",579,-4.1,16.3,-1.54,6.45,0.03,277.94,251.29,340,178.6,
,,177,NIBD84,"1,030.10",-4.9,-0.47,"1,030.10","1,030.10","1,030.10",25,"1,035.00",,177,NIBD84,-,"1,030.10","1,030.10","1,030.10","1,030.10","1,030.10",0,0,"1,030.10",25,"1,035.00","25,752.50",1,-4.9,0,-0.47,0,0,"1,054.33","1,050.29","1,130.00","1,030.00",
,,178,NIBLGF,8.64,-0.21,-2.37,8.6,8.7,8.6,"36,900.00",8.85,,178,NIBLGF,-,8.6,8.7,8.6,8.64,8.64,0,0,8.63,"36,900.00",8.85,"318,397.00",6,-0.21,0.1,-2.37,1.16,0.13,9.48,9.24,11.81,8.24,
,,179,NIBLSTF,8.38,-0.05,-0.59,8.25,8.62,8.25,930,8.43,,179,NIBLSTF,-,8.25,8.62,8.25,8.38,8.38,0,0,8.37,930,8.43,"7,781.60",7,-0.05,0.37,-0.59,4.48,0.15,9.14,8.98,10.85,8.02,
,,180,NIBSF2,8.8,-0.02,-0.23,8.8,8.89,8.8,"14,350.00",8.82,,180,NIBSF2,-,8.8,8.89,8.8,8.8,8.8,0,0,8.82,"14,350.00",8.82,"126,607.80",13,-0.02,0.09,-0.23,1.02,-0.26,9.21,9.03,11.13,8.1,
,,181,NICA,315,-5,-1.56,320,320,315,"83,475.00",320,,181,NICA,-,320,320,315,315,315,0,0,316.53,"83,475.00",320,"26,422,109.30",439,-5,5,-1.56,1.59,-0.48,347.42,340.92,411,304.5,
,,182,NICAD2091,"1,062.00",30,2.91,"1,055.00","1,064.00","1,051.00",555,"1,032.00",,182,NICAD2091,-,"1,055.00","1,064.00","1,051.00","1,062.00","1,062.00",0,0,"1,062.71",555,"1,032.00","589,805.00",5,30,13,2.91,1.24,-0.07,"1,062.88",0,"1,106.00","1,005.20",
,,183,NICAP,179,0,0,179,179,179,"9,404.00",179,,183,NICAP,-,179,179,179,179,179,0,0,179,"9,404.00",179,"1,683,316.00",1,0,0,0,0,0,0,0,193,179,
,,184,NICFC,9.07,-0.03,-0.33,9.05,9.07,9.05,900,9.1,,184,NICFC,-,9.05,9.07,9.05,9.07,9.07,0,0,9.06,900,9.1,"8,158.00",8,-0.03,0.02,-0.33,0.22,0.06,9.35,9.21,9.89,8.37,
,,185,NICGF2,9,-0.22,-2.39,8.95,9,8.95,900,9.22,,185,NICGF2,-,8.95,9,8.95,9,9,0,0,8.99,900,9.22,"8,090.00",4,-0.22,0.05,-2.39,0.56,0.12,9.4,9.25,10.13,8.33,
,,186,NICL,497.9,1.9,0.38,493.2,501.8,493.1,"3,133.00",496,,186,NICL,-,493.2,501.8,493.1,497.9,497.9,0,0,495.61,"3,133.00",496,"1,552,753.40",48,1.9,8.7,0.38,1.76,0.46,510.81,510.86,620.2,475,
,,187,NICLBSL,546,-1.7,-0.31,547.9,547.9,543.1,"3,077.00",547.7,,187,NICLBSL,-,547.9,547.9,543.1,546,546,0,0,544.46,"3,077.00",547.7,"1,675,297.20",76,-1.7,4.8,-0.31,0.88,0.28,574.31,571.1,679,527,
,,188,NICSF,8.51,-0.22,-2.52,8.99,8.99,8.5,"9,800.00",8.73,,188,NICSF,-,8.99,8.99,8.5,8.51,8.51,0,0,8.63,"9,800.00",8.73,"84,603.00",11,-0.22,0.49,-2.52,5.76,-1.44,9.25,9.07,9.97,8.04,
,,189,NIFRA,244.8,-2.2,-0.89,247,247,243.1,"52,440.00",247,,189,NIFRA,-,247,247,243.1,244.8,244.8,0,0,244.5,"52,440.00",247,"12,821,732.00",379,-2.2,3.9,-0.89,1.6,0.12,261.66,263.71,299,233.9,
,,190,NIFRAUR85/86,"1,030.00",20,1.98,"1,030.00","1,030.00","1,030.00",25,"1,010.00",,190,NIFRAUR85/86,-,"1,030.00","1,030.00","1,030.00","1,030.00","1,030.00",0,0,"1,030.00",25,"1,010.00","25,750.00",1,20,0,1.98,0,0,"1,005.01",0,"1,128.00","1,009.00",
,,191,NIL,598.5,-7.5,-1.24,603,608,598.1,"13,513.00",606,,191,NIL,-,603,608,598.1,598.5,598.5,0,0,600.64,"13,513.00",606,"8,116,413.80",107,-7.5,9.9,-1.24,1.66,-0.36,627.11,624.58,725,562,
,,192,NIMB,187,-1.9,-1.01,198,198,185.9,"145,659.00",188.9,,192,NIMB,-,198,198,185.9,187,187,0,0,186.9,"145,659.00",188.9,"27,223,322.80",602,-1.9,12.1,-1.01,6.51,0.05,200.13,197.74,232.5,183.3,
,,193,NIMBPO,137.1,-2,-1.44,143.2,143.2,137.1,"2,430.00",139.1,,193,NIMBPO,-,143.2,143.2,137.1,137.1,137.1,0,0,138.65,"2,430.00",139.1,"336,918.60",13,-2,6.1,-1.44,4.45,-1.13,151.91,153.92,174.9,137.1,
,,194,NLG,559.9,-4,-0.71,560.1,564,557,"7,493.00",563.9,,194,NLG,-,560.1,564,557,559.9,559.9,0,0,559.81,"7,493.00",563.9,"4,194,641.00",53,-4,7,-0.71,1.26,0.02,615.99,640.38,867,546,
,,195,NLIC,722,-5,-0.69,729,738,720.7,"19,730.00",727,,195,NLIC,-,729,738,720.7,722,722,0,0,723.1,"19,730.00",727,"14,266,745.20",252,-5,17.3,-0.69,2.4,-0.15,767.38,775.99,872,702,
,,196,NLICL,568,-8,-1.39,576,576,568,"10,536.00",576,,196,NLICL,-,576,576,568,568,568,0,0,570.48,"10,536.00",576,"6,010,539.80",37,-8,8,-1.39,1.41,-0.44,585.82,590.4,644,539,
,,197,NLO,277.4,8,2.97,277.4,277.4,277.4,62,269.4,,197,NLO,-,277.4,277.4,277.4,277.4,277.4,0,0,277.4,62,269.4,"17,198.80",1,8,0,2.97,0,0,0,0,277.4,244.33,
,,198,NMB,239,-1,-0.42,241,241,238.1,"37,538.00",240,,198,NMB,-,241,241,238.1,239,239,0,0,239.14,"37,538.00",240,"8,976,664.80",160,-1,2.9,-0.42,1.22,-0.06,245.1,244.19,278,230,
,,199,NMB50,9.9,-0.1,-1,10,10,9.89,"237,712.00",10,,199,NMB50,-,10,10,9.89,9.9,9.9,0,0,9.9,"237,712.00",10,"2,353,409.92",42,-0.1,0.11,-1,1.11,0,10.48,10.39,11.62,9.75,
,,200,NMBHF2,9.9,0.15,1.54,9.75,9.9,9.75,"177,644.00",9.75,,200,NMBHF2,-,9.75,9.9,9.75,9.9,9.9,0,0,9.9,"177,644.00",9.75,"1,758,167.29",22,0.15,0.15,1.54,1.54,0.03,9.7,9.53,10.2,8.57,
,,201,NMBMF,595.5,-4.5,-0.75,595.7,603,593,"3,198.00",600,,201,NMBMF,-,595.7,603,593,595.5,595.5,0,0,595.35,"3,198.00",600,"1,903,934.80",28,-4.5,10,-0.75,1.69,0.02,644.4,659.13,750,582,
