,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,102,IHL,297,2,0.68,295,303.5,291,"5,561.00",295,,102,IHL,-,295,303.5,291,297,297,0,0,300.19,"5,561.00",295,"1,669,370.90",53,2,12.5,0.68,4.3,-1.07,406.63,456.4,638,282.5,
,,103,ILBS,836,1.1,0.13,811.1,844.5,811.1,"1,691.00",834.9,,103,ILBS,-,811.1,844.5,811.1,836,836,0,0,823.19,"1,691.00",834.9,"1,392,008.10",32,1.1,33.4,0.13,4.12,1.53,921.79,946.87,"1,279.90",811.1,
,,104,ILI,400,1,0.25,399,403,396.3,"5,416.00",399,,104,ILI,-,399,403,396.3,400,400,0,0,399.72,"5,416.00",399,"2,164,886.90",143,1,6.7,0.25,1.69,0.07,432.06,437.63,489.6,396.3,
,,105,JBBL,324.7,-0.3,-0.09,325,329.5,324.1,"13,819.00",325,,105,JBBL,-,325,329.5,324.1,324.7,324.7,0,0,325.88,"13,819.00",325,"4,503,324.60",80,-0.3,5.4,-0.09,1.67,-0.36,353.94,346.75,395,295,
,,106,JBLB,"1,250.00",11,0.89,"1,236.10","1,251.00","1,236.10","2,441.00","1,239.00",,106,JBLB,-,"1,236.10","1,251.00","1,236.10","1,250.00","1,250.00",0,0,"1,244.51","2,441.00","1,239.00","3,037,844.40",89,11,14.9,0.89,1.21,0.44,"1,289.45","1,320.95","1,644.00","1,219.90",
,,107,JFL,371,-1,-0.27,368,373,365,"2,514.00",372,,107,JFL,-,368,373,365,371,371,0,0,368.91,"2,514.00",372,"927,452.00",31,-1,8,-0.27,2.19,0.56,409.35,415.72,492,365,
,,108,JHAPA,"1,019.00",17.7,1.77,"1,000.00","1,027.00","1,000.00","2,665.00","1,001.30",,108,JHAPA,-,"1,000.00","1,027.00","1,000.00","1,019.00","1,019.00",0,0,"1,010.99","2,665.00","1,001.30","2,694,287.60",59,17.7,27,1.77,2.7,0.79,"1,326.49","1,331.28","1,929.00",293.4,
,,109,JOSHI,258.5,3.5,1.37,252.5,261.5,252,"5,021.00",255,,109,JOSHI,-,252.5,261.5,252,258.5,258.5,0,0,255.35,"5,021.00",255,"1,282,123.10",55,3.5,9.5,1.37,3.77,1.22,281.01,286.41,388.6,245,
,,110,JSLBB,947.9,14.9,1.6,910.1,947.9,910.1,685,933,,110,JSLBB,-,910.1,947.9,910.1,947.9,947.9,0,0,924.46,685,933,"633,253.30",14,14.9,37.8,1.6,4.15,2.47,"1,071.99","1,107.35","1,308.00",910.1,
,,111,KAHL,475,-1,-0.21,465,490.4,465,"21,230.00",476,,111,KAHL,-,465,490.4,465,475,475,0,0,480.82,"21,230.00",476,"10,207,704.10",801,-1,25.4,-0.21,5.46,-1.22,0,0,613,295.4,
,,112,KBL,211,0,0,221,221,208.2,"127,006.00",211,,112,KBL,-,221,221,208.2,211,211,0,0,210.23,"127,006.00",211,"26,699,844.50",393,0,12.8,0,6.15,0.37,218.82,207.23,256,175.5,
,,113,KBSH,821,-18,-2.15,839,848,800,"11,553.00",839,,113,KBSH,-,839,848,800,821,821,0,0,815.33,"11,553.00",839,"9,419,506.40",161,-18,48,-2.15,6,0.69,"1,397.03","1,503.36","1,928.90",800,
,,114,KDBY,9.81,0.01,0.1,9.75,9.82,9.75,"10,020.00",9.8,,114,KDBY,-,9.75,9.82,9.75,9.81,9.81,0,0,9.81,"10,020.00",9.8,"98,280.40",22,0.01,0.07,0.1,0.72,0.02,11.03,10.61,12.54,8.67,
,,115,KDL,720,5,0.7,710,739.9,700.6,631,715,,115,KDL,-,710,739.9,700.6,720,720,0,0,719.73,631,715,"454,146.60",22,5,39.3,0.7,5.61,0.04,819.34,834.75,"1,185.00",700.6,
,,116,KEF,9.5,0,0,9.39,9.6,9.39,300,9.5,,116,KEF,-,9.39,9.6,9.39,9.5,9.5,0,0,9.5,300,9.5,"2,849.00",3,0,0.21,0,2.24,0.04,10.48,10.07,11.3,8.31,
,,117,KHPL,730.3,-10.7,-1.44,739,763,725.1,"5,561.00",741,,117,KHPL,-,739,763,725.1,730.3,730.3,0,0,738.09,"5,561.00",741,"4,104,512.60",113,-10.7,37.9,-1.44,5.23,-1.07,0,0,"1,324.80",300,
,,118,KKHC,265.2,1.9,0.72,266.9,272,262.2,"70,361.00",263.3,,118,KKHC,-,266.9,272,262.2,265.2,265.2,0,0,267.46,"70,361.00",263.3,"18,818,746.10",215,1.9,9.8,0.72,3.74,-0.85,274.33,264.49,362,208,
,,119,KMCDB,762.1,-4.9,-0.64,782,782,762,895,767,,119,KMCDB,-,782,782,762,762.1,762.1,0,0,764.62,895,767,"684,336.40",19,-4.9,20,-0.64,2.62,-0.33,854.29,901.86,"1,189.30",735,
,,120,KPCL,447.1,-0.9,-0.2,446,452.9,445,"7,696.00",448,,120,KPCL,-,446,452.9,445,447.1,447.1,0,0,446.93,"7,696.00",448,"3,439,605.20",47,-0.9,7.9,-0.2,1.78,0.04,489.86,507.54,658,440.6,
,,121,KSBBL,474.6,0.6,0.13,470.2,479.1,470.2,"40,097.00",474,,121,KSBBL,-,470.2,479.1,470.2,474.6,474.6,0,0,475.79,"40,097.00",474,"19,077,929.00",143,0.6,8.9,0.13,1.89,-0.25,481.9,471.15,555.3,404.1,
,,122,KSY,9.1,0.25,2.82,8.85,9.1,8.85,300,8.85,,122,KSY,-,8.85,9.1,8.85,9.1,9.1,0,0,8.93,300,8.85,"2,680.00",2,0.25,0.25,2.82,2.82,1.83,9.63,9.48,10.26,8.21,
,,123,LBBL,468,0.3,0.06,479,479,466,"17,278.00",467.7,,123,LBBL,-,479,479,466,468,468,0,0,467.74,"17,278.00",467.7,"8,081,563.10",82,0.3,13,0.06,2.79,0.06,490.97,485.57,555,433,
,,124,LBLD88,"1,125.00",3,0.27,"1,125.00","1,125.00","1,125.00",25,"1,122.00",,124,LBLD88,-,"1,125.00","1,125.00","1,125.00","1,125.00","1,125.00",0,0,"1,125.00",25,"1,122.00","28,125.00",1,3,0,0.27,0,0,"1,052.86",978.94,"1,166.00","1,040.00",
,,125,LEC,210,2,0.96,197.6,213,197.6,"60,259.00",208,,125,LEC,-,197.6,213,197.6,210,210,0,0,210.46,"60,259.00",208,"12,681,896.40",200,2,15.4,0.96,7.79,-0.22,226.7,220.21,276,180,
,,126,LICN,756,3.9,0.52,752,756,750,"4,019.00",752.1,,126,LICN,-,752,756,750,756,756,0,0,752.01,"4,019.00",752.1,"3,022,320.90",35,3.9,6,0.52,0.8,0.53,810.31,830.52,969,750,
,,127,LLBS,865,5,0.58,903,957,860,394,860,,127,LLBS,-,903,957,860,865,865,0,0,891.49,394,860,"351,247.50",11,5,97,0.58,11.28,-3.06,943.3,954.81,"1,081.90",819.4,
,,128,LSH12,8.86,-0.14,-1.56,8.73,9.05,8.6,"2,000.00",9,,128,LSH12,-,8.73,9.05,8.6,8.86,8.86,0,0,8.87,"2,000.00",9,"17,744.00",18,-0.14,0.45,-1.56,5.23,-0.14,0,0,10,8.55,
,,129,LSL,219,1.9,0.88,217.5,220,216,"40,394.00",217.1,,129,LSL,-,217.5,220,216,219,219,0,0,218.47,"40,394.00",217.1,"8,824,922.20",128,1.9,4,0.88,1.85,0.24,220.65,219.34,244,203,
,,130,LUK,9.42,0.3,3.29,9.15,9.42,9.15,230,9.12,,130,LUK,-,9.15,9.42,9.15,9.42,9.42,0,0,9.27,230,9.12,"2,131.50",2,0.3,0.27,3.29,2.95,1.62,10.03,9.87,10.91,8.97,
,,131,MABEL,557,3.7,0.67,547,565,546,"3,926.00",553.3,,131,MABEL,-,547,565,546,557,557,0,0,557.17,"3,926.00",553.3,"2,187,440.10",79,3.7,19,0.67,3.48,-0.03,665.53,693.01,927,317.7,
,,132,MAKAR,397,6.8,1.74,389,401.6,389,"51,732.00",390.2,,132,MAKAR,-,389,401.6,389,397,397,0,0,396.07,"51,732.00",390.2,"20,489,370.40",166,6.8,12.6,1.74,3.24,0.23,481.86,505.2,629.3,389,
,,133,MANDU,657.9,22.9,3.61,650,664,635,"1,631.00",635,,133,MANDU,-,650,664,635,657.9,657.9,0,0,650.93,"1,631.00",635,"1,061,661.00",34,22.9,29,3.61,4.57,1.06,814.31,813.34,909,622,
,,134,MATRI,720,-6,-0.83,730,730,720,83,726,,134,MATRI,-,730,730,720,720,720,0,0,723.4,83,726,"60,042.00",6,-6,10,-0.83,1.39,-0.47,886.38,916.76,"1,048.50",720,
,,135,MBJC,257.9,1,0.39,251,263,251,"31,131.00",256.9,,135,MBJC,-,251,263,251,257.9,257.9,0,0,258.63,"31,131.00",256.9,"8,051,447.80",274,1,12,0.39,4.78,-0.28,283.29,284.64,333,248.5,
,,136,MBL,245,0,0,246,247.6,243.8,"56,031.00",245,,136,MBL,-,246,247.6,243.8,245,245,0,0,245.54,"56,031.00",245,"13,758,130.30",87,0,3.8,0,1.56,-0.22,251.07,242.43,284,205,
,,137,MBLEF,9,0.5,5.88,8.5,9.21,8.5,"3,330.00",8.5,,137,MBLEF,-,8.5,9.21,8.5,9,9,0,0,9.09,"3,330.00",8.5,"30,264.40",9,0.5,0.71,5.88,8.35,-0.98,10.1,9.95,10.89,8.44,
,,138,MCHL,247.6,8.8,3.69,232,254.9,232,"9,973.00",238.8,,138,MCHL,-,232,254.9,232,247.6,247.6,0,0,242.63,"9,973.00",238.8,"2,419,711.60",95,8.8,22.9,3.69,9.87,2.01,325.35,365.72,539,232,
,,139,MDB,555,1,0.18,562,562,550,"8,324.00",554,,139,MDB,-,562,562,550,555,555,0,0,558.72,"8,324.00",554,"4,650,817.00",27,1,12,0.18,2.18,-0.67,600.47,603.23,705.8,530.5,
,,140,MEHL,229,-5.9,-2.51,232.9,236,225.1,"42,137.00",234.9,,140,MEHL,-,232.9,236,225.1,229,229,0,0,230.12,"42,137.00",234.9,"9,696,629.50",197,-5.9,10.9,-2.51,4.84,-0.49,363.02,391.4,519,220,
,,141,MEL,197,2,1.03,195,199.6,195,"9,080.00",195,,141,MEL,-,195,199.6,195,197,197,0,0,195.87,"9,080.00",195,"1,778,521.10",109,2,4.6,1.03,2.36,0.57,241.26,254.43,328,195,
,,142,MEN,618,3.6,0.59,612,618.9,609.1,"43,302.00",614.4,,142,MEN,-,612,618.9,609.1,618,618,0,0,615.24,"43,302.00",614.4,"26,641,241.70",184,3.6,9.8,0.59,1.61,0.45,599.07,593.17,683.4,535,
,,143,MEPDL,611.9,-18.1,-2.87,616,637.9,601.1,"32,574.00",630,,143,MEPDL,-,616,637.9,601.1,611.9,611.9,0,0,616.34,"32,574.00",630,"20,076,513.70","1,312",-18.1,36.8,-2.87,6.12,-0.72,0,0,855,300,
,,144,MERO,602.9,1.9,0.32,590,609,590,"2,715.00",601,,144,MERO,-,590,609,590,602.9,602.9,0,0,598.76,"2,715.00",601,"1,625,628.50",30,1.9,19,0.32,3.22,0.69,709.67,721.03,866,590,
,,145,MFIL,722.9,-1,-0.14,710,727,710,"12,358.00",723.9,,145,MFIL,-,710,727,710,722.9,722.9,0,0,720.09,"12,358.00",723.9,"8,898,866.20",62,-1,17,-0.14,2.39,0.39,791.22,776.79,938,545,
,,146,MHCL,280,6,2.19,266,282,266,"3,321.00",274,,146,MHCL,-,266,282,266,280,280,0,0,278.18,"3,321.00",274,"923,846.00",38,6,16,2.19,6.02,0.65,341.4,356.91,445,261,
,,147,MHL,445,-2,-0.45,449,449,440.1,"3,452.00",447,,147,MHL,-,449,449,440.1,445,445,0,0,445.3,"3,452.00",447,"1,537,166.00",40,-2,8.9,-0.45,2.02,-0.07,496.21,499.01,580,437,
,,148,MHNL,231,-2.9,-1.24,226.9,236.7,226.9,"7,622.00",233.9,,148,MHNL,-,226.9,236.7,226.9,231,231,0,0,232.1,"7,622.00",233.9,"1,769,043.00",47,-2.9,9.8,-1.24,4.32,-0.47,260.8,259.73,324,223,
,,149,MKCL,840,20,2.44,820,854,820,"2,495.00",820,,149,MKCL,-,820,854,820,840,840,0,0,841.1,"2,495.00",820,"2,098,554.00",47,20,34,2.44,4.15,-0.13,"1,209.49","1,268.11","1,636.70",810,
,,150,MKHC,236,3,1.29,233,242,233,"9,355.00",233,,150,MKHC,-,233,242,233,236,236,0,0,237.38,"9,355.00",233,"2,220,688.60",80,3,9,1.29,3.86,-0.58,310.58,325.22,427,232.9,
,,151,MKHL,483,11.4,2.42,461,483,461,"1,070.00",471.6,,151,MKHL,-,461,483,461,483,483,0,0,474.73,"1,070.00",471.6,"507,957.00",25,11.4,22,2.42,4.77,1.71,579.03,655.28,915,457,
,,152,MKJC,284.9,8.6,3.11,276.3,295,252,"54,406.00",276.3,,152,MKJC,-,276.3,295,252,284.9,284.9,0,0,275.57,"54,406.00",276.3,"14,992,790.50",330,8.6,43,3.11,17.06,3.27,482.18,497.45,635,252,
,,153,MLBBL,925,10,1.09,900,925,900,"1,359.00",915,,153,MLBBL,-,900,925,900,925,925,0,0,917.45,"1,359.00",915,"1,246,817.00",19,10,25,1.09,2.78,0.82,"1,189.93","1,263.85","1,661.00",894,
,,154,MLBL,341.9,1.9,0.56,340,344.9,340,"6,399.00",340,,154,MLBL,-,340,344.9,340,341.9,341.9,0,0,340.41,"6,399.00",340,"2,178,291.70",35,1.9,4.9,0.56,1.44,0.44,365.24,367.86,418,330.7,
,,155,MLBS,"1,028.00",28,2.8,"1,000.00","1,030.00",999.1,142,"1,000.00",,155,MLBS,-,"1,000.00","1,030.00",999.1,"1,028.00","1,028.00",0,0,"1,022.05",142,"1,000.00","145,131.00",8,28,30.9,2.8,3.09,0.58,"1,258.37","1,328.08","1,666.00",985,
,,156,MLBSL,"1,036.10",-13.9,-1.32,"1,050.00","1,099.00","1,026.00","1,955.00","1,050.00",,156,MLBSL,-,"1,050.00","1,099.00","1,026.00","1,036.10","1,036.10",0,0,"1,048.97","1,955.00","1,050.00","2,050,736.40",46,-13.9,73,-1.32,7.12,-1.24,"1,719.63","1,792.17","2,272.50","1,026.00",
,,157,MMF1,8.99,0.03,0.33,8.97,9,8.64,"12,079.00",8.96,,157,MMF1,-,8.97,9,8.64,8.99,8.99,0,0,8.86,"12,079.00",8.96,"106,992.13",32,0.03,0.36,0.33,4.17,1.47,9.46,9.25,10.16,8.22,
,,158,MMKJL,346,23.1,7.15,315.3,365,315.3,"9,498.00",322.9,,158,MMKJL,-,315.3,365,315.3,346,346,0,0,340.15,"9,498.00",322.9,"3,230,717.40",137,23.1,49.7,7.15,15.76,1.69,495.81,529.33,699.9,309,
,,159,MNBBL,353.3,0.3,0.08,353,356,350.2,"11,365.00",353,,159,MNBBL,-,353,356,350.2,353.3,353.3,0,0,353.56,"11,365.00",353,"4,018,235.60",121,0.3,5.8,0.08,1.66,-0.07,373.01,367.83,467,340.1,
,,160,MNMF1,9.11,0.01,0.11,9.05,9.43,9.05,"2,400.00",9.1,,160,MNMF1,-,9.05,9.43,9.05,9.11,9.11,0,0,9.15,"2,400.00",9.1,"21,951.00",10,0.01,0.38,0.11,4.2,-0.4,9.81,9.62,10.4,8.53,
,,161,MPFL,583.3,-2.7,-0.46,580,590,577,"3,569.00",586,,161,MPFL,-,580,590,577,583.3,583.3,0,0,582.42,"3,569.00",586,"2,078,648.50",46,-2.7,13,-0.46,2.25,0.15,630.86,624.93,744,491,
,,162,MSHL,520,9.7,1.9,510,535,495.5,986,510.3,,162,MSHL,-,510,535,495.5,520,520,0,0,520.44,986,510.3,"513,151.30",22,9.7,39.5,1.9,7.97,-0.08,679.81,735.78,953.7,495.5,
,,163,MSLB,"1,190.00",-10,-0.83,"1,180.00","1,220.00","1,165.00",929,"1,200.00",,163,MSLB,-,"1,180.00","1,220.00","1,165.00","1,190.00","1,190.00",0,0,"1,177.75",929,"1,200.00","1,094,131.60",37,-10,55,-0.83,4.72,1.03,"1,263.04","1,291.29","1,634.00","1,089.90",
,,164,NABBC,726.9,-17,-2.29,740,741.9,710,"14,172.00",743.9,,164,NABBC,-,740,741.9,710,726.9,726.9,0,0,728.87,"14,172.00",743.9,"10,329,496.20",75,-17,31.9,-2.29,4.49,-0.27,989.88,"1,109.86","1,835.00",662,
,,165,NABIL,536.5,1.3,0.24,535,539.8,533,"25,051.00",535.2,,165,NABIL,-,535,539.8,533,536.5,536.5,0,0,537.55,"25,051.00",535.2,"13,466,224.70",293,1.3,6.8,0.24,1.28,-0.2,534.51,522.33,568,471,
,,166,NABILD2089,"1,095.00",-5,-0.45,"1,095.00","1,095.00","1,095.00",25,"1,100.00",,166,NABILD2089,-,"1,095.00","1,095.00","1,095.00","1,095.00","1,095.00",0,0,"1,095.00",25,"1,100.00","27,375.00",1,-5,0,-0.45,0,0,"1,081.02",0,"1,154.00","1,000.00",
,,167,NADEP,698.9,-5.1,-0.72,683,705,682,"3,154.00",704,,167,NADEP,-,683,705,682,698.9,698.9,0,0,691.52,"3,154.00",704,"2,181,049.50",29,-5.1,23,-0.72,3.37,1.06,752.32,765.77,871,672.1,
,,168,NBF3,9.12,-0.23,-2.46,9.1,9.3,9.1,"2,100.00",9.35,,168,NBF3,-,9.1,9.3,9.1,9.12,9.12,0,0,9.12,"2,100.00",9.35,"19,159.00",8,-0.23,0.2,-2.46,2.2,-0.04,9.89,9.68,10.67,8.35,
,,169,NBL,271,1,0.37,271,271.9,270,"55,196.00",270,,169,NBL,-,271,271.9,270,271,271,0,0,270.62,"55,196.00",270,"14,937,264.10",177,1,1.9,0.37,0.7,0.14,269.74,260.89,302.9,225.4,
,,170,NBLD85,"1,025.10",-25.9,-2.46,"1,025.10","1,025.10","1,025.10",25,"1,051.00",,170,NBLD85,-,"1,025.10","1,025.10","1,025.10","1,025.10","1,025.10",0,0,"1,025.10",25,"1,051.00","25,627.50",1,-25.9,0,-2.46,0,0,"1,057.41","1,048.40","1,187.00","1,020.00",
,,171,NESDO,"1,300.00",0,0,"1,300.00","1,337.00","1,285.00",399,"1,300.00",,171,NESDO,-,"1,300.00","1,337.00","1,285.00","1,300.00","1,300.00",0,0,"1,295.57",399,"1,300.00","516,933.60",19,0,52,0,4.05,0.34,"1,525.63","1,523.14","1,682.00","1,285.00",
,,172,NFS,528,3,0.57,534.9,534.9,520,"4,022.00",525,,172,NFS,-,534.9,534.9,520,528,528,0,0,525.83,"4,022.00",525,"2,114,871.10",59,3,14.9,0.57,2.87,0.41,592.53,607.9,725,520,
,,173,NGPL,390.9,0.9,0.23,385.2,397,385.2,"39,216.00",390,,173,NGPL,-,385.2,397,385.2,390.9,390.9,0,0,392.58,"39,216.00",390,"15,395,310.90",204,0.9,11.8,0.23,3.06,-0.43,433.55,425.38,502,343,
,,174,NHDL,624.5,5,0.81,619.5,628,610,341,619.5,,174,NHDL,-,619.5,628,610,624.5,624.5,0,0,618.82,341,619.5,"211,018.10",12,5,18,0.81,2.95,0.91,642.03,654.97,796,606.2,
,,175,NHPC,251.8,3.8,1.53,250,257,247.1,"151,272.00",248,,175,NHPC,-,250,257,247.1,251.8,251.8,0,0,252.8,"151,272.00",248,"38,241,315.70",483,3.8,9.9,1.53,4.01,-0.4,280.7,254.64,340,178.6,
,,176,NIBD84,"1,017.20",-12.8,-1.24,"1,017.20","1,017.20","1,017.20",25,"1,030.00",,176,NIBD84,-,"1,017.20","1,017.20","1,017.20","1,017.20","1,017.20",0,0,"1,017.20",25,"1,030.00","25,430.00",1,-12.8,0,-1.24,0,0,"1,053.46","1,050.16","1,130.00","1,017.20",
,,177,NIBLGF,8.25,-0.07,-0.84,8.4,8.4,8.2,950,8.32,,177,NIBLGF,-,8.4,8.4,8.2,8.25,8.25,0,0,8.31,950,8.32,"7,895.00",6,-0.07,0.2,-0.84,2.44,-0.73,9.4,9.25,11.81,8.2,
,,178,NIBLSTF,8.17,-0.01,-0.12,8,8.42,8,"2,050.00",8.18,,178,NIBLSTF,-,8,8.42,8,8.17,8.17,0,0,8.17,"2,050.00",8.18,"16,747.50",7,-0.01,0.42,-0.12,5.25,0.01,9.09,8.98,10.85,8,
,,179,NIBSF2,8.49,-0.01,-0.12,8.25,8.49,8.25,"1,400.00",8.5,,179,NIBSF2,-,8.25,8.49,8.25,8.49,8.49,0,0,8.47,"1,400.00",8.5,"11,862.00",4,-0.01,0.24,-0.12,2.91,0.2,9.16,9.04,11.13,8.1,
,,180,NICA,308,2,0.65,306,311.8,303.1,"19,910.00",306,,180,NICA,-,306,311.8,303.1,308,308,0,0,308.25,"19,910.00",306,"6,137,306.30",132,2,8.7,0.65,2.87,-0.08,346.05,340.82,411,303.1,
,,181,NICAD2091,"1,061.20",-32.8,-3,"1,061.20","1,061.20","1,061.20",15,"1,094.00",,181,NICAD2091,-,"1,061.20","1,061.20","1,061.20","1,061.20","1,061.20",0,0,"1,061.20",15,"1,094.00","15,918.00",1,-32.8,0,-3,0,0,"1,061.47",0,"1,106.00","1,005.20",
,,182,NICAD85/86,"1,120.00",-20,-1.75,"1,120.00","1,120.00","1,120.00",20,"1,140.00",,182,NICAD85/86,-,"1,120.00","1,120.00","1,120.00","1,120.00","1,120.00",0,0,"1,120.00",20,"1,140.00","22,400.00",1,-20,0,-1.75,0,0,"1,124.95","1,099.71","1,264.00","1,097.00",
,,183,NICBF,8.89,0.07,0.79,8.82,8.9,8.64,"22,200.00",8.82,,183,NICBF,-,8.82,8.9,8.64,8.89,8.89,0,0,8.78,"22,200.00",8.82,"194,858.00",7,0.07,0.26,0.79,3.01,1.27,9.48,9.3,11.2,8.45,
,,184,NICFC,8.81,0.03,0.34,8.71,8.81,8.71,"1,000.00",8.78,,184,NICFC,-,8.71,8.81,8.71,8.81,8.81,0,0,8.76,"1,000.00",8.78,"8,758.00",9,0.03,0.1,0.34,1.15,0.59,9.32,9.22,9.89,8.37,
,,185,NICGF2,8.82,0.12,1.38,8.75,8.82,8.75,"1,100.00",8.7,,185,NICGF2,-,8.75,8.82,8.75,8.82,8.82,0,0,8.79,"1,100.00",8.7,"9,669.00",8,0.12,0.07,1.38,0.8,0.34,9.37,9.26,10.13,8.33,
,,186,NICL,424.7,7.8,1.87,422,426,413,"8,475.00",416.9,,186,NICL,-,422,426,413,424.7,424.7,0,0,421.6,"8,475.00",416.9,"3,573,044.10",67,7.8,13,1.87,3.15,0.73,508.52,508.35,615,408,
,,187,NICLBSL,518,-1,-0.19,529,529,505.2,"3,071.00",519,,187,NICLBSL,-,529,529,505.2,518,518,0,0,517.59,"3,071.00",519,"1,589,511.00",61,-1,23.8,-0.19,4.71,0.08,572.41,569.79,679,505.2,
,,188,NICSF,8.28,0.08,0.98,8.25,8.4,8.25,700,8.2,,188,NICSF,-,8.25,8.4,8.25,8.28,8.28,0,0,8.3,700,8.2,"5,813.00",5,0.08,0.15,0.98,1.82,-0.29,9.21,9.07,9.97,8.04,
,,189,NIFRA,240,-0.1,-0.04,240,243.8,239,"50,608.00",240.1,,189,NIFRA,-,240,243.8,239,240,240,0,0,240.81,"50,608.00",240.1,"12,186,785.50",304,-0.1,4.8,-0.04,2.01,-0.34,259.95,261.89,299,232,
,,190,NIL,521.9,5.9,1.14,502.8,533,502.8,"7,349.00",516,,190,NIL,-,502.8,533,502.8,521.9,521.9,0,0,519.06,"7,349.00",516,"3,814,553.70",81,5.9,30.2,1.14,6.01,0.54,623.89,623.48,703.5,502.8,
,,191,NIMB,182.2,-0.5,-0.27,181,184,181,"49,646.00",182.7,,191,NIMB,-,181,184,181,182.2,182.2,0,0,182.43,"49,646.00",182.7,"9,056,807.60",249,-0.5,3,-0.27,1.66,-0.12,199.72,197.35,232.5,181,
,,192,NIMBPO,138.4,-3.5,-2.47,138,140,138,"2,411.00",141.9,,192,NIMBPO,-,138,140,138,138.4,138.4,0,0,139.23,"2,411.00",141.9,"335,686.80",6,-3.5,2,-2.47,1.45,-0.6,150.86,153.13,174.9,137.1,
,,193,NLG,494.4,10.5,2.17,481,499.8,480.1,"11,037.00",483.9,,193,NLG,-,481,499.8,480.1,494.4,494.4,0,0,490.42,"11,037.00",483.9,"5,412,793.80",83,10.5,19.7,2.17,4.1,0.8,605.42,632.26,840,477.1,
,,194,NLIC,693.8,7.9,1.15,689,696,680.5,"10,815.00",685.9,,194,NLIC,-,689,696,680.5,693.8,693.8,0,0,690.14,"10,815.00",685.9,"7,463,871.60",212,7.9,15.5,1.15,2.28,0.53,762.6,770.1,872,680.5,
,,195,NLICL,547.3,8.9,1.65,554.5,554.5,545.1,"8,302.00",538.4,,195,NLICL,-,554.5,554.5,545.1,547.3,547.3,0,0,550.15,"8,302.00",538.4,"4,567,312.80",54,8.9,9.4,1.65,1.72,-0.52,584.51,587.84,644,538.4,
,,196,NMB,235.8,0.5,0.21,247,247,235,"29,655.00",235.3,,196,NMB,-,247,247,235,235.8,235.8,0,0,235.56,"29,655.00",235.3,"6,985,589.10",170,0.5,12,0.21,5.11,0.1,245.16,244.05,272,230,
,,197,NMBHF2,8.7,0.2,2.35,8.5,8.75,8.5,750,8.5,,197,NMBHF2,-,8.5,8.75,8.5,8.7,8.7,0,0,8.58,750,8.5,"6,432.50",6,0.2,0.25,2.35,2.94,1.42,9.68,9.54,10.2,8.36,
,,198,NMBMF,589.9,0.9,0.15,580,590,580,442,589,,198,NMBMF,-,580,590,580,589.9,589.9,0,0,582.51,442,589,"257,471.50",11,0.9,10,0.15,1.72,1.25,639.23,655.1,750,572,
,,199,NMBUR93/94,999,18,1.83,951.6,999,930,770,981,,199,NMBUR93/94,-,951.6,999,930,999,999,0,0,987.77,770,981,"760,585.00",10,18,69,1.83,7.42,1.12,0,0,"1,000.00",930,
,,200,NMFBS,"1,100.00",-8,-0.72,"1,108.00","1,108.00","1,095.10","3,379.00","1,108.00",,200,NMFBS,-,"1,108.00","1,108.00","1,095.10","1,100.00","1,100.00",0,0,"1,101.10","3,379.00","1,108.00","3,720,602.10",46,-8,12.9,-0.72,1.18,-0.1,"1,131.28","1,152.96","1,370.00","1,051.90",
,,201,NMIC,777,-13,-1.65,781,798,775,"2,617.00",790,,201,NMIC,-,781,798,775,777,777,0,0,786.13,"2,617.00",790,"2,057,298.80",96,-13,23,-1.65,2.97,-1.17,"1,043.79","1,126.04","1,525.00",775,
,,202,NMLBBL,479.9,2.9,0.61,483,485,475,"8,965.00",477,,202,NMLBBL,-,483,485,475,479.9,479.9,0,0,480.24,"8,965.00",477,"4,305,323.40",25,2.9,10,0.61,2.11,-0.07,577.96,599.21,697.6,470.6,
,,203,NRIC,795,2,0.25,790,811,780,"39,897.00",793,,203,NRIC,-,790,811,780,795,795,0,0,800.27,"39,897.00",793,"31,928,477.50",299,2,31,0.25,3.97,-0.66,989.81,"1,085.21","1,842.00",780,
,,204,NRM,283,3,1.07,278,291.2,273,"9,360.00",280,,204,NRM,-,278,291.2,273,283,283,0,0,285.82,"9,360.00",280,"2,675,235.50",91,3,18.2,1.07,6.67,-0.99,361.44,384.18,499,273,
,,205,NRN,"1,363.00",24,1.79,"1,365.00","1,368.00","1,345.00","29,988.00","1,339.00",,205,NRN,-,"1,365.00","1,368.00","1,345.00","1,363.00","1,363.00",0,0,"1,356.33","29,988.00","1,339.00","40,673,707.20",258,24,23,1.79,1.71,0.49,"1,442.86","1,452.49","2,182.00","1,280.00",
,,206,NSIF2,9.95,0.15,1.53,9.95,9.95,9.95,400,9.8,,206,NSIF2,-,9.95,9.95,9.95,9.95,9.95,0,0,9.95,400,9.8,"3,980.00",3,0.15,0,1.53,0,0,10.74,10.64,11.45,9.75,
