,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,100,ICFCD83,868.4,25.2,2.99,843.2,843.2,843.2,1,843.2,,100,ICFCD83,32.15,843.2,843.2,843.2,868.4,868.4,0,0,868.4,1,843.2,868.4,1,25.2,0,2.99,0,0,"1,160.43","1,189.46","1,272.20",843.2,
,,101,ICFCD88,"1,105.10",-18.7,-1.66,"1,105.10","1,105.10","1,105.10",25,"1,123.80",,101,ICFCD88,27.6,"1,105.10","1,105.10","1,105.10","1,105.10","1,105.10",0,0,"1,105.10",25,"1,123.80","27,627.50",1,-18.7,0,-1.66,0,0,"1,146.73","1,140.22","1,216.00","1,070.00",
,,102,IGI,377,-3.1,-0.82,380.1,384,375.1,"5,529.00",380.1,,102,IGI,30.04,380.1,384,375.1,377,377,0,0,378.5,"5,529.00",380.1,"2,092,747.70",37,-3.1,8.9,-0.82,2.37,-0.4,438.32,434.32,530.3,355.1,
,,103,IHL,304,4.5,1.5,299,305,295,"5,362.00",299.5,,103,IHL,35.86,299,305,295,304,304,0,0,300.24,"5,362.00",299.5,"1,609,871.60",44,4.5,10,1.5,3.39,1.24,402.74,453.59,638,282.5,
,,104,ILBS,837,8,0.97,800,844,800,"1,697.00",829,,104,ILBS,37.25,800,844,800,837,837,0,0,818.45,"1,697.00",829,"1,388,905.00",33,8,44,0.97,5.5,2.22,919.42,943.55,"1,274.00",800,
,,105,ILI,404.9,6.2,1.56,400,408.9,399,"9,663.00",398.7,,105,ILI,40.72,400,408.9,399,404.9,404.9,0,0,403.13,"9,663.00",398.7,"3,895,401.10",163,6.2,9.9,1.56,2.48,0.44,431.1,436.82,489.6,396.3,
,,106,JBBD87,"1,170.00",37,3.27,"1,154.90","1,170.00","1,154.90",435,"1,133.00",,106,JBBD87,37.5,"1,154.90","1,170.00","1,154.90","1,170.00","1,170.00",0,0,"1,165.87",435,"1,133.00","507,154.00",6,37,15.1,3.27,1.31,0.35,"1,120.18","1,102.83","1,289.00","1,076.00",
,,107,JBBL,325,-2,-0.61,325,329.9,318,"24,532.00",327,,107,JBBL,28.76,325,329.9,318,325,325,0,0,323.39,"24,532.00",327,"7,933,385.90",74,-2,11.9,-0.61,3.74,0.5,353.49,346.75,395,295,
,,108,JBLB,"1,248.10",-0.9,-0.07,"1,248.00","1,251.00","1,245.00","1,790.00","1,249.00",,108,JBLB,32.37,"1,248.00","1,251.00","1,245.00","1,248.10","1,248.10",0,0,"1,248.05","1,790.00","1,249.00","2,234,010.50",67,-0.9,6,-0.07,0.48,0,"1,287.27","1,317.86","1,644.00","1,219.90",
,,109,JFL,368.9,-1.1,-0.3,370,370,361.2,"6,967.00",370,,109,JFL,27.66,370,370,361.2,368.9,368.9,0,0,364.22,"6,967.00",370,"2,537,510.10",50,-1.1,8.8,-0.3,2.44,1.27,407.94,415.1,492,361.2,
,,110,JHAPA,"1,012.00",-7.5,-0.74,"1,010.00","1,029.90","1,010.00","1,683.00","1,019.50",,110,JHAPA,32.36,"1,010.00","1,029.90","1,010.00","1,012.00","1,012.00",0,0,"1,015.34","1,683.00","1,019.50","1,708,816.00",37,-7.5,19.9,-0.74,1.97,-0.33,"1,318.02","1,334.01","1,929.00",293.4,
,,111,JOSHI,256,-2.9,-1.12,257,257,253,"9,860.00",258.9,,111,JOSHI,29.56,257,257,253,256,256,0,0,253.99,"9,860.00",258.9,"2,504,316.70",58,-2.9,4,-1.12,1.58,0.79,280.12,285.59,388.6,245,
,,112,JSLBB,949.8,24.8,2.68,925,949.8,925,40,925,,112,JSLBB,24.62,925,949.8,925,949.8,949.8,0,0,931.2,40,925,"37,248.00",2,24.8,24.8,2.68,2.68,1.96,"1,069.13","1,104.81","1,308.00",910.1,
,,113,KAHL,490,6,1.24,480,495,480,"18,961.00",484,,113,KAHL,24.15,480,495,480,490,490,0,0,489.39,"18,961.00",484,"9,279,277.60",664,6,15,1.24,3.13,0.12,0,0,613,295.4,
,,114,KBL,213,0.2,0.09,212.8,213.7,210,"153,621.00",212.8,,114,KBL,36.46,212.8,213.7,210,213,213,0,0,212.23,"153,621.00",212.8,"32,602,982.40",329,0.2,3.7,0.09,1.76,0.36,218.83,207.51,256,175.5,
,,115,KBLD86,"1,143.30",33.3,3,"1,110.00","1,110.00","1,110.00",8,"1,110.00",,115,KBLD86,25.56,"1,110.00","1,110.00","1,110.00","1,143.30","1,143.30",0,0,"1,143.30",8,"1,110.00","9,146.40",1,33.3,0,3,0,0,"1,162.07","1,126.79","1,387.50","1,110.00",
,,116,KBLD89,"1,280.00",20,1.59,"1,280.00","1,280.00","1,280.00",280,"1,260.00",,116,KBLD89,37.47,"1,280.00","1,280.00","1,280.00","1,280.00","1,280.00",0,0,"1,280.00",280,"1,260.00","358,400.00",1,20,0,1.59,0,0,"1,247.84","1,217.98","1,379.00","1,213.20",
,,117,KBSH,802,11,1.39,803,804,779,"11,658.00",791,,117,KBSH,25.54,803,804,779,802,802,0,0,792.23,"11,658.00",791,"9,235,766.80",136,11,25,1.39,3.21,1.22,"1,381.61","1,492.35","1,928.90",779,
,,118,KDBY,9.82,0.01,0.1,10,10.09,9.81,"143,900.00",9.81,,118,KDBY,35.89,10,10.09,9.81,9.82,9.82,0,0,9.86,"143,900.00",9.81,"1,418,939.00",32,0.01,0.28,0.1,2.85,-0.41,11.02,10.61,12.54,8.67,
,,119,KDL,740,10,1.37,730,747.9,730,420,730,,119,KDL,37.39,730,747.9,730,740,740,0,0,733.3,420,730,"307,987.00",13,10,17.9,1.37,2.45,0.91,815.89,832.96,"1,185.00",700,
,,120,KEF,9.7,0,0,9.5,9.7,9.45,"8,800.00",9.7,,120,KEF,34.02,9.5,9.7,9.45,9.7,9.7,0,0,9.69,"8,800.00",9.7,"85,229.00",4,0,0.25,0,2.65,0.15,10.48,10.08,11.3,8.31,
,,121,KHPL,740.1,2.1,0.28,738,750.5,730,"6,607.00",738,,121,KHPL,32.39,738,750.5,730,740.1,740.1,0,0,739.73,"6,607.00",738,"4,887,428.80",71,2.1,20.5,0.28,2.81,0.05,0,0,"1,324.80",300,
,,122,KKHC,264.1,-1.9,-0.71,253,269.9,253,"60,972.00",266,,122,KKHC,26.96,253,269.9,253,264.1,264.1,0,0,265.67,"60,972.00",266,"16,198,625.40",182,-1.9,16.9,-0.71,6.68,-0.6,273.57,264.64,362,208,
,,123,KMCDB,772,9,1.18,735,875,735,"9,805.00",763,,123,KMCDB,31.57,735,875,735,772,772,0,0,776.81,"9,805.00",763,"7,616,647.50",146,9,140,1.18,19.05,-0.62,851.02,898.81,"1,189.30",735,
,,124,KPCL,447.1,0.1,0.02,447.2,450.9,445.6,"3,101.00",447,,124,KPCL,29.45,447.2,450.9,445.6,447.1,447.1,0,0,446.99,"3,101.00",447,"1,386,101.10",25,0.1,5.3,0.02,1.19,0.03,487.51,506.37,658,440.6,
,,125,KSBBL,463,-17,-3.54,475,475,463,"27,883.00",480,,125,KSBBL,23.58,475,475,463,463,463,0,0,467.25,"27,883.00",480,"13,028,239.70",164,-17,12,-3.54,2.59,-0.92,481.62,471.48,550,404.1,
,,126,LBBL,482.8,5,1.05,473,483.9,470.7,"17,558.00",477.8,,126,LBBL,38.18,473,483.9,470.7,482.8,482.8,0,0,479.35,"17,558.00",477.8,"8,416,401.90",72,5,13.2,1.05,2.8,0.71,490.56,485.87,555,433,
,,127,LEC,210,-0.2,-0.1,210.5,212.7,209.5,"71,132.00",210.2,,127,LEC,29.97,210.5,212.7,209.5,210,210,0,0,211.08,"71,132.00",210.2,"15,014,853.10",178,-0.2,3.2,-0.1,1.53,-0.52,226.26,220.35,276,180,
,,128,LICN,754,-5.8,-0.76,759.8,759.8,750,"9,370.00",759.8,,128,LICN,34.57,759.8,759.8,750,754,754,0,0,752.58,"9,370.00",759.8,"7,051,671.00",55,-5.8,9.8,-0.76,1.31,0.19,808.15,828.59,969,750,
,,129,LLBS,846.1,-11.9,-1.39,879,879,840,388,858,,129,LLBS,24.07,879,879,840,846.1,846.1,0,0,848.33,388,858,"329,150.30",12,-11.9,39,-1.39,4.64,-0.26,940.81,953.09,"1,081.90",819.4,
,,130,LSH12,9.01,0.01,0.11,9,9.1,9,"2,000.00",9,,130,LSH12,24.35,9,9.1,9,9.01,9.01,0,0,9.03,"2,000.00",9,"18,058.00",14,0.01,0.1,0.11,1.11,-0.21,0,0,10,8.55,
,,131,LSL,223,2,0.9,221.3,225,221.3,"78,161.00",221,,131,LSL,41.58,221.3,225,221.3,223,223,0,0,223.23,"78,161.00",221,"17,448,063.50",171,2,3.7,0.9,1.67,-0.1,220.68,219.18,244,203,
,,132,LUK,9.4,-0.3,-3.09,9.41,9.41,9.13,300,9.7,,132,LUK,25.7,9.41,9.41,9.13,9.4,9.4,0,0,9.31,300,9.7,"2,794.00",3,-0.3,0.28,-3.09,3.07,0.92,10.03,9.87,10.91,8.97,
,,133,LVF2,9.27,0,0,9.01,9.27,8.76,"5,700.00",9.27,,133,LVF2,39.38,9.01,9.27,8.76,9.27,9.27,0,0,8.79,"5,700.00",9.27,"50,128.00",7,0,0.51,0,5.82,5.13,9.77,9.65,10.3,8.76,
,,134,MABEL,564,7,1.26,550,565.8,550,"3,709.00",557,,134,MABEL,32.17,550,565.8,550,564,564,0,0,556.96,"3,709.00",557,"2,065,758.00",79,7,15.8,1.26,2.87,1.25,661.72,691.78,927,317.7,
,,135,MAKAR,406.5,2.4,0.59,411,413.8,405,"103,617.00",404.1,,135,MAKAR,37.58,411,413.8,405,406.5,406.5,0,0,409.02,"103,617.00",404.1,"42,381,542.30",270,2.4,8.8,0.59,2.17,-0.62,479.31,503.45,629.3,389,
,,136,MANDU,677,11,1.65,665,677,655,"5,408.00",666,,136,MANDU,29.11,665,677,655,677,677,0,0,665.9,"5,408.00",666,"3,601,173.50",65,11,22,1.65,3.36,1.64,811.38,811.85,909,622,
,,137,MATRI,716.2,1.2,0.17,706.6,720,706.6,269,715,,137,MATRI,27.16,706.6,720,706.6,716.2,716.2,0,0,716.88,269,715,"192,839.90",9,1.2,13.4,0.17,1.9,-0.09,881.85,914.13,"1,048.50",705.6,
,,138,MBJC,274,7.7,2.89,267.9,276,263.5,"62,315.00",266.3,,138,MBJC,44.9,267.9,276,263.5,274,274,0,0,271.7,"62,315.00",266.3,"16,930,797.20",291,7.7,12.5,2.89,4.74,0.84,282.68,284.49,333,248.5,
,,139,MBL,246,1.2,0.49,242.2,248.8,242.2,"106,970.00",244.8,,139,MBL,36.7,242.2,248.8,242.2,246,246,0,0,244.11,"106,970.00",244.8,"26,112,385.60",138,1.2,6.6,0.49,2.73,0.77,251.08,242.7,284,205,
,,140,MBLD87,"1,127.00",0,0,"1,127.00","1,127.00","1,127.00",65,"1,127.00",,140,MBLD87,33.27,"1,127.00","1,127.00","1,127.00","1,127.00","1,127.00",0,0,"1,127.00",65,"1,127.00","73,255.00",2,0,0,0,0,0,"1,078.86","1,048.97","1,171.00","1,074.00",
,,141,MBLEF,9.13,0.09,1,9.07,9.31,9.07,"14,893.00",9.04,,141,MBLEF,18.19,9.07,9.31,9.07,9.13,9.13,0,0,9.17,"14,893.00",9.04,"136,634.09",11,0.09,0.24,1,2.65,-0.49,10.08,9.95,10.89,8.44,
,,142,MCHL,253,-1.2,-0.47,248,260.9,241.7,"5,221.00",254.2,,142,MCHL,32.24,248,260.9,241.7,253,253,0,0,250.43,"5,221.00",254.2,"1,307,481.90",46,-1.2,19.2,-0.47,7.94,1.02,322.34,363.12,539,232,
,,143,MDB,553,-0.5,-0.09,554.3,559.9,553,"7,670.00",553.5,,143,MDB,35.92,554.3,559.9,553,553,553,0,0,555.2,"7,670.00",553.5,"4,258,402.30",37,-0.5,6.9,-0.09,1.25,-0.4,598.77,602.96,705.8,530.5,
,,144,MEHL,227,-3,-1.3,230,232.9,225,"78,734.00",230,,144,MEHL,34.81,230,232.9,225,227,227,0,0,226.69,"78,734.00",230,"17,848,479.90",280,-3,7.9,-1.3,3.51,0.14,359.08,389.03,519,220,
,,145,MEL,200.5,2.9,1.47,197.5,200.5,197.5,"6,981.00",197.6,,145,MEL,30.42,197.5,200.5,197.5,200.5,200.5,0,0,199.16,"6,981.00",197.6,"1,390,353.30",81,2.9,3,1.47,1.52,0.67,239.58,253.37,328,195,
,,146,MEN,627.1,5.3,0.85,621,632.8,620.5,"159,060.00",621.8,,146,MEN,35.96,621,632.8,620.5,627.1,627.1,0,0,626.34,"159,060.00",621.8,"99,625,473.50",297,5.3,12.3,0.85,1.98,0.12,599.03,592.71,683.4,535,
,,147,MEPDL,660,40,6.45,618.4,660,611.1,"24,744.00",620,,147,MEPDL,21.54,618.4,660,611.1,660,660,0,0,635.88,"24,744.00",620,"15,734,258.50","1,025",40,48.9,6.45,8,3.65,0,0,855,300,
,,148,MERO,606,-3.8,-0.62,609.8,609.8,600,"1,110.00",609.8,,148,MERO,28.5,609.8,609.8,600,606,606,0,0,602.23,"1,110.00",609.8,"668,479.50",22,-3.8,9.8,-0.62,1.63,0.62,707.24,719.17,866,584.9,
,,149,MFIL,730,11,1.53,725,795,705.5,"15,417.00",719,,149,MFIL,31.64,725,795,705.5,730,730,0,0,724.09,"15,417.00",719,"11,163,247.60",104,11,89.5,1.53,12.69,0.81,789.33,778.18,938,545,
,,150,MFLD85,"1,105.00",0,0,"1,105.00","1,105.00","1,105.00",75,"1,105.00",,150,MFLD85,35.85,"1,105.00","1,105.00","1,105.00","1,105.00","1,105.00",0,0,"1,105.00",75,"1,105.00","82,875.00",2,0,0,0,0,0,"1,108.40","1,089.41","1,203.00","1,064.00",
,,151,MHCL,285,1,0.35,276,285,276,"1,155.00",284,,151,MHCL,35.49,276,285,276,285,285,0,0,281.39,"1,155.00",284,"325,009.00",26,1,9,0.35,3.26,1.27,339.7,355.57,445,261,
,,152,MHL,445,1.7,0.38,442.5,447.8,440,"1,354.00",443.3,,152,MHL,25.12,442.5,447.8,440,445,445,0,0,442.99,"1,354.00",443.3,"599,810.00",32,1.7,7.8,0.38,1.77,0.45,494.67,498.28,580,435,
,,153,MHNL,235.5,-1.4,-0.59,235,236.8,232,"2,318.00",236.9,,153,MHNL,19.9,235,236.8,232,235.5,235.5,0,0,235.36,"2,318.00",236.9,"545,562.80",16,-1.4,4.8,-0.59,2.07,0.06,260.07,259.56,324,223,
,,154,MKCL,899.9,39.9,4.64,861,899.9,856.1,"1,680.00",860,,154,MKCL,32.22,861,899.9,856.1,899.9,899.9,0,0,881.28,"1,680.00",860,"1,480,542.80",50,39.9,43.8,4.64,5.12,2.07,"1,200.60","1,262.32","1,620.00",810,
,,155,MKHC,269.6,19.6,7.84,255,269.8,254,"64,064.00",250,,155,MKHC,36.96,255,269.8,254,269.6,269.6,0,0,262.05,"64,064.00",250,"16,787,707.00",385,19.6,15.8,7.84,6.22,2.8,309.25,323.77,421,232.1,
,,156,MKHL,494,7.1,1.46,487,515,477.3,"2,969.00",486.9,,156,MKHL,40.91,487,515,477.3,494,494,0,0,492.06,"2,969.00",486.9,"1,460,927.00",59,7.1,37.7,1.46,7.9,0.39,573.11,651.62,915,457,
,,157,MKJC,290,-7.4,-2.49,295,299,286,"47,203.00",297.4,,157,MKJC,28.32,295,299,286,290,290,0,0,288.46,"47,203.00",297.4,"13,616,384.50",191,-7.4,13,-2.49,4.55,0.53,478,494.63,635,252,
,,158,MLBBL,925,-2,-0.22,916.1,927.8,915,867,927,,158,MLBBL,30.76,916.1,927.8,915,925,925,0,0,918,867,927,"795,904.50",14,-2,12.8,-0.22,1.4,0.76,"1,182.42","1,257.37","1,661.00",894,
,,159,MLBL,344,0.2,0.06,340,344.4,340,"5,673.00",343.8,,159,MLBL,27.15,340,344.4,340,344,344,0,0,343.66,"5,673.00",343.8,"1,949,582.60",37,0.2,4.4,0.06,1.29,0.1,364.42,367.39,418,330.7,
,,160,MLBLD89,"1,287.50",37.5,3,"1,287.50","1,287.50","1,287.50",25,"1,250.00",,160,MLBLD89,31.1,"1,287.50","1,287.50","1,287.50","1,287.50","1,287.50",0,0,"1,287.50",25,"1,250.00","32,187.50",1,37.5,0,3,0,0,"1,233.84",0,"1,350.00","1,212.10",
,,161,MLBS,995,0.7,0.07,995,"1,008.00",995,603,994.3,,161,MLBS,36.14,995,"1,008.00",995,995,995,0,0,995.76,603,994.3,"600,445.00",13,0.7,13,0.07,1.31,-0.08,"1,250.09","1,322.36","1,666.00",967.3,
,,162,MLBSL,"1,055.00",18,1.74,"1,060.00","1,060.00","1,044.00","1,070.00","1,037.00",,162,MLBSL,29.2,"1,060.00","1,060.00","1,044.00","1,055.00","1,055.00",0,0,"1,049.74","1,070.00","1,037.00","1,123,218.30",28,18,16,1.74,1.53,0.5,"1,703.78","1,781.19","2,272.50","1,026.00",
,,163,MMF1,8.77,-0.13,-1.46,8.64,8.89,8.64,"5,641.00",8.9,,163,MMF1,37.34,8.64,8.89,8.64,8.77,8.77,0,0,8.74,"5,641.00",8.9,"49,274.57",14,-0.13,0.25,-1.46,2.89,0.4,9.45,9.25,10.16,8.22,
,,164,MMKJL,368.9,-12.5,-3.28,388,388,364,"8,438.00",381.4,,164,MMKJL,36.14,388,388,364,368.9,368.9,0,0,374.96,"8,438.00",381.4,"3,163,899.90",79,-12.5,24,-3.28,6.59,-1.64,492.36,526.97,699.9,309,
,,165,MNBBL,356.9,2,0.56,356,357.5,355,"28,287.00",354.9,,165,MNBBL,37.53,356,357.5,355,356.9,356.9,0,0,356.4,"28,287.00",354.9,"10,081,490.40",131,2,2.5,0.56,0.7,0.14,372.43,367.84,467,340.1,
,,166,MND84/85,"1,052.00",-0.2,-0.02,"1,052.00","1,052.00","1,052.00",65,"1,052.20",,166,MND84/85,28.08,"1,052.00","1,052.00","1,052.00","1,052.00","1,052.00",0,0,"1,052.00",65,"1,052.20","68,380.00",2,-0.2,0,-0.02,0,0,"1,067.07","1,043.81","1,128.00","1,042.80",
,,167,MNMF1,9,-0.12,-1.32,9.05,9.2,9,"2,100.00",9.12,,167,MNMF1,23.87,9.05,9.2,9,9,9,0,0,9.15,"2,100.00",9.12,"19,214.00",8,-0.12,0.2,-1.32,2.22,-1.66,9.8,9.62,10.4,8.53,
,,168,MPFL,589.6,4.5,0.77,594.9,594.9,585.1,"2,316.00",585.1,,168,MPFL,24.81,594.9,594.9,585.1,589.6,589.6,0,0,586.43,"2,316.00",585.1,"1,358,178.70",23,4.5,9.8,0.77,1.67,0.54,629.48,625.36,744,491,
,,169,MSHL,534,12,2.3,510,535,510,517,522,,169,MSHL,28.55,510,535,510,534,534,0,0,528.08,517,522,"273,016.40",19,12,25,2.3,4.9,1.11,674.89,731.61,953.7,495.5,
,,170,MSLB,"1,196.00",-14,-1.16,"1,200.10","1,200.10","1,175.00",928,"1,210.00",,170,MSLB,34.53,"1,200.10","1,200.10","1,175.00","1,196.00","1,196.00",0,0,"1,180.92",928,"1,210.00","1,095,895.00",22,-14,25.1,-1.16,2.14,1.26,"1,261.15","1,287.74","1,634.00","1,089.90",
,,171,NABBC,732,3.7,0.51,728,740,720,"8,368.00",728.3,,171,NABBC,28.85,728,740,720,732,732,0,0,730.21,"8,368.00",728.3,"6,110,423.50",47,3.7,20,0.51,2.78,0.24,976.99,"1,107.35","1,835.00",662,
,,172,NABIL,539,1.5,0.28,540,540,537.5,"21,616.00",537.5,,172,NABIL,31.95,540,540,537.5,539,539,0,0,538.98,"21,616.00",537.5,"11,650,487.20",245,1.5,2.5,0.28,0.47,0,534.63,522.6,568,471,
,,173,NADEP,685,-12.7,-1.82,695,699.7,685,303,697.7,,173,NADEP,24.4,695,699.7,685,685,685,0,0,691.18,303,697.7,"209,428.00",8,-12.7,14.7,-1.82,2.15,-0.9,750.46,764.58,871,652,
,,174,NBF2,9.8,0,0,9.75,9.8,9.73,"1,600.00",9.8,,174,NBF2,36.11,9.75,9.8,9.73,9.8,9.8,0,0,9.76,"1,600.00",9.8,"15,616.00",5,0,0.07,0,0.72,0.41,9.98,9.82,10.95,8.89,
,,175,NBF3,9.54,0.43,4.72,9.11,9.54,9.11,"7,800.00",9.11,,175,NBF3,37.47,9.11,9.54,9.11,9.54,9.54,0,0,9.42,"7,800.00",9.11,"73,464.00",11,0.43,0.43,4.72,4.72,1.27,9.88,9.69,10.67,8.35,
,,176,NBL,275.9,1.8,0.66,275.1,276.8,272.4,"90,624.00",274.1,,176,NBL,40.44,275.1,276.8,272.4,275.9,275.9,0,0,274.83,"90,624.00",274.1,"24,905,761.00",236,1.8,4.4,0.66,1.62,0.39,269.89,261.19,302.9,225.4,
,,177,NBLD87,"1,065.10",-14.9,-1.38,"1,065.10","1,065.10","1,065.10",25,"1,080.00",,177,NBLD87,19.4,"1,065.10","1,065.10","1,065.10","1,065.10","1,065.10",0,0,"1,065.10",25,"1,080.00","26,627.50",1,-14.9,0,-1.38,0,0,"1,102.74","1,085.70","1,225.00","1,052.50",
,,178,NESDO,"1,307.90",14.9,1.15,"1,310.00","1,310.00","1,290.10",627,"1,293.00",,178,NESDO,32.37,"1,310.00","1,310.00","1,290.10","1,307.90","1,307.90",0,0,"1,299.63",627,"1,293.00","814,865.00",17,14.9,19.9,1.15,1.54,0.63,"1,520.66","1,520.74","1,682.00","1,275.00",
,,179,NFS,525,0,0,525,528.8,520,"3,136.00",525,,179,NFS,28.81,525,528.8,520,525,525,0,0,522.47,"3,136.00",525,"1,638,476.20",36,0,8.8,0,1.69,0.48,590.21,606.59,725,520,
,,180,NGPL,388,-6,-1.52,397,397,387.1,"123,903.00",394,,180,NGPL,27.57,397,397,387.1,388,388,0,0,391.53,"123,903.00",394,"48,511,316.20",265,-6,9.9,-1.52,2.56,-0.91,432.31,425.35,502,343,
,,181,NHDL,633,4,0.64,616,633,616,90,629,,181,NHDL,32.36,616,633,616,633,633,0,0,621.81,90,629,"55,963.20",9,4,17,0.64,2.76,1.77,641.05,654.07,796,606.2,
,,182,NHPC,254,-1.9,-0.74,254.9,257.5,252.6,"92,558.00",255.9,,182,NHPC,27.58,254.9,257.5,252.6,254,254,0,0,254.46,"92,558.00",255.9,"23,552,252.70",296,-1.9,4.9,-0.74,1.94,-0.18,280.76,255.3,340,178.6,
,,183,NIBLGF,8.36,-0.24,-2.79,8.6,8.6,8.36,200,8.6,,183,NIBLGF,23.68,8.6,8.6,8.36,8.36,8.36,0,0,8.48,200,8.6,"1,696.00",2,-0.24,0.24,-2.79,2.87,-1.44,9.39,9.25,11.81,8.2,
,,184,NIBLSTF,8.3,0.08,0.97,8.01,8.3,8.01,450,8.22,,184,NIBLSTF,22.51,8.01,8.3,8.01,8.3,8.3,0,0,8.17,450,8.22,"3,678.00",4,0.08,0.29,0.97,3.62,1.53,9.07,8.97,10.85,8,
,,185,NIBSF2,8.35,0.02,0.24,8.35,8.4,8.35,600,8.33,,185,NIBSF2,23.37,8.35,8.4,8.35,8.35,8.35,0,0,8.37,600,8.33,"5,020.00",4,0.02,0.05,0.24,0.6,-0.2,9.15,9.04,11.13,8.1,
,,186,NICA,309.5,1.5,0.49,308,310,307,"26,480.00",308,,186,NICA,34.43,308,310,307,309.5,309.5,0,0,309.09,"26,480.00",308,"8,184,726.00",122,1.5,3,0.49,0.98,0.13,345.42,340.56,411,303.1,
,,187,NICAD85/86,"1,120.00",0,0,"1,120.00","1,120.00","1,120.00",340,"1,120.00",,187,NICAD85/86,26.92,"1,120.00","1,120.00","1,120.00","1,120.00","1,120.00",0,0,"1,120.00",340,"1,120.00","380,800.00",6,0,0,0,0,0,"1,125.85","1,100.55","1,264.00","1,097.00",
,,188,NICBF,8.72,0.03,0.35,8.95,8.95,8.72,"20,000.00",8.69,,188,NICBF,33.42,8.95,8.95,8.72,8.72,8.72,0,0,8.74,"20,000.00",8.69,"174,720.00",3,0.03,0.23,0.35,2.64,-0.18,9.48,9.3,11.2,8.45,
,,189,NICD88,"1,095.00",28,2.62,"1,099.00","1,099.00","1,095.00",50,"1,067.00",,189,NICD88,17.5,"1,099.00","1,099.00","1,095.00","1,095.00","1,095.00",0,0,"1,097.00",50,"1,067.00","54,850.00",2,28,4,2.62,0.37,-0.18,"1,077.16","1,064.62","1,153.00","1,043.00",
,,190,NICFC,8.72,-0.03,-0.34,8.7,8.73,8.7,"2,500.00",8.75,,190,NICFC,31.72,8.7,8.73,8.7,8.72,8.72,0,0,8.72,"2,500.00",8.75,"21,798.00",9,-0.03,0.03,-0.34,0.34,0.01,9.31,9.22,9.89,8.37,
,,191,NICGF2,8.64,-0.06,-0.69,8.5,8.9,8.5,"8,415.00",8.7,,191,NICGF2,40.07,8.5,8.9,8.5,8.64,8.64,0,0,8.87,"8,415.00",8.7,"74,651.50",13,-0.06,0.4,-0.69,4.71,-2.68,9.36,9.26,10.13,8.33,
,,192,NICL,420,-5.9,-1.39,426.3,426.3,415.2,"7,318.00",425.9,,192,NICL,25.34,426.3,426.3,415.2,420,420,0,0,419.39,"7,318.00",425.9,"3,069,105.40",65,-5.9,11.1,-1.39,2.67,0.14,506.91,507.21,607,408,
,,193,NICLBSL,515,-4.9,-0.94,512,517.7,510,"7,262.00",519.9,,193,NICLBSL,32.75,512,517.7,510,515,515,0,0,512.57,"7,262.00",519.9,"3,722,307.10",81,-4.9,7.7,-0.94,1.51,0.47,571.23,569.14,679,505.2,
,,194,NICSF,8.31,-0.21,-2.46,8.55,8.55,8.31,"2,037.00",8.52,,194,NICSF,22.65,8.55,8.55,8.31,8.31,8.31,0,0,8.49,"2,037.00",8.52,"17,296.50",5,-0.21,0.24,-2.46,2.89,-2.18,9.19,9.07,9.97,8.04,
,,195,NIFRA,240,-1,-0.41,241,242.1,239.4,"36,551.00",241,,195,NIFRA,37.08,241,242.1,239.4,240,240,0,0,240.5,"36,551.00",241,"8,790,467.40",266,-1,2.7,-0.41,1.13,-0.21,259.25,261.44,299,232,
,,196,NIL,520,-4,-0.76,524,524,516,"10,455.00",524,,196,NIL,28.06,524,524,516,520,520,0,0,520.07,"10,455.00",524,"5,437,380.40",55,-4,8,-0.76,1.55,-0.01,621.71,622.3,695.3,502.8,
,,197,NIMB,182,-1,-0.55,183,184,181,"90,898.00",183,,197,NIMB,32.89,183,184,181,182,182,0,0,182.23,"90,898.00",183,"16,564,490.20",340,-1,3,-0.55,1.66,-0.13,199.29,197.15,232.5,181,
,,198,NLG,494,3.5,0.71,505,505,485,"6,165.00",490.5,,198,NLG,26.86,505,505,485,494,494,0,0,490.74,"6,165.00",490.5,"3,025,410.60",48,3.5,20,0.71,4.12,0.66,601.93,629.87,839.7,477.1,
,,199,NLIC,696,1,0.14,695,700,695,"7,257.00",695,,199,NLIC,33.17,695,700,695,696,696,0,0,695.9,"7,257.00",695,"5,050,112.20",116,1,5,0.14,0.72,0.02,760.6,768.43,872,680.5,
,,200,NLICL,550,-1.7,-0.31,553,560.9,550,"5,530.00",551.7,,200,NLICL,19.98,553,560.9,550,550,550,0,0,550.64,"5,530.00",551.7,"3,045,019.10",42,-1.7,10.9,-0.31,1.98,-0.12,583.45,587.02,644,538.4,
,,201,NMB,238.5,-1.1,-0.46,239,240.9,238.1,"26,122.00",239.6,,201,NMB,37.01,239,240.9,238.1,238.5,238.5,0,0,238.85,"26,122.00",239.6,"6,239,323.40",109,-1.1,2.8,-0.46,1.18,-0.15,244.93,243.85,272,230,
