,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,98,HLICF,8.55,0.18,2.15,8,8.56,8,"2,050.00",8.37,,98,HLICF,31.96,8,8.56,8,8.55,8.55,0,0,8.41,"2,050.00",8.37,"17,232.00",14,0.18,0.56,2.15,7,1.69,9.02,9.1,10.55,8,
,,99,HPPL,380,0.7,0.18,370,384.9,370,"115,323.00",379.3,,99,HPPL,24.33,370,384.9,370,380,380,0,0,379.5,"115,323.00",379.3,"43,765,211.50",331,0.7,14.9,0.18,4.03,0.13,394.21,420.21,605,340.1,
,,100,HRL,565,-5,-0.88,570,574.9,565,"33,333.00",570,,100,HRL,32.02,570,574.9,565,565,565,0,0,567.81,"33,333.00",570,"18,926,962.40",425,-5,9.9,-0.88,1.75,-0.5,677.97,733.34,"1,074.80",545,
,,101,HURJA,234.1,-3.8,-1.6,238,241.9,234.1,"29,860.00",237.9,,101,HURJA,22.68,238,241.9,234.1,234.1,234.1,0,0,236.79,"29,860.00",237.9,"7,070,587.00",111,-3.8,7.8,-1.6,3.33,-1.15,255.61,248.58,312.1,204.6,
,,102,ICFC,596,-1,-0.17,600,605,591,"6,122.00",597,,102,ICFC,34.63,600,605,591,596,596,0,0,593.69,"6,122.00",597,"3,634,567.40",52,-1,14,-0.17,2.37,0.39,628.84,634.84,715,580,
,,103,ICFCD83,887.5,-46.7,-5,934.2,934.2,934.2,1,934.2,,103,ICFCD83,19.8,934.2,934.2,934.2,887.5,887.5,0,0,887.5,1,934.2,887.5,1,-46.7,0,-5,0,0,"1,166.25","1,193.24","1,337.80",934.2,
,,104,ICFCD88,"1,110.00",-15,-1.33,"1,110.10","1,110.10","1,110.00",50,"1,125.00",,104,ICFCD88,16.58,"1,110.10","1,110.10","1,110.00","1,110.00","1,110.00",0,0,"1,110.05",50,"1,125.00","55,502.50",2,-15,0.1,-1.33,0.01,0,"1,148.09","1,139.59","1,216.00","1,056.20",
,,105,ICFCD89,"1,100.00",10,0.92,"1,090.00","1,099.00","1,081.00",180,"1,090.00",,105,ICFCD89,41.91,"1,090.00","1,099.00","1,081.00","1,100.00","1,100.00",0,0,"1,091.08",180,"1,090.00","196,395.00",7,10,18,0.92,1.67,0.81,0,0,"1,140.00","1,020.00",
,,106,IGI,420,-2.5,-0.59,422.4,424,419,"8,518.00",422.5,,106,IGI,34.5,422.4,424,419,420,420,0,0,420.18,"8,518.00",422.5,"3,579,115.20",37,-2.5,5,-0.59,1.19,-0.04,441.52,435.65,543.9,392,
,,107,IHL,325,-1,-0.31,326,329.8,321,"3,066.00",326,,107,IHL,28.96,326,329.8,321,325,325,0,0,324.01,"3,066.00",326,"993,417.40",46,-1,8.8,-0.31,2.74,0.3,417.51,464.83,638,320.1,
,,108,ILBS,858.8,-1.2,-0.14,840,860,840,691,860,,108,ILBS,21.46,840,860,840,858.8,858.8,0,0,849.33,691,860,"586,887.20",9,-1.2,20,-0.14,2.38,1.1,926.55,956.16,"1,311.00",815,
,,109,ILI,413.3,-1.7,-0.41,409.3,415,409.3,"4,845.00",415,,109,ILI,30.21,409.3,415,409.3,413.3,413.3,0,0,413.27,"4,845.00",415,"2,002,289.00",167,-1.7,5.7,-0.41,1.39,0.01,434.09,439.74,489.6,399,
,,110,JBBL,333.9,-0.1,-0.03,333,336,330,"20,618.00",334,,110,JBBL,31.87,333,336,330,333.9,333.9,0,0,332.72,"20,618.00",334,"6,860,054.40",89,-0.1,6,-0.03,1.82,0.35,354.32,346.44,395,295,
,,111,JBLB,"1,256.10",-8,-0.63,"1,260.00","1,270.00","1,252.00","4,817.00","1,264.10",,111,JBLB,35.91,"1,260.00","1,270.00","1,252.00","1,256.10","1,256.10",0,0,"1,258.68","4,817.00","1,264.10","6,063,041.50",107,-8,18,-0.63,1.44,-0.21,"1,293.95","1,331.01","1,644.00","1,219.90",
,,112,JFL,380,-1,-0.26,380,380,378,"3,187.00",381,,112,JFL,35.89,380,380,378,380,380,0,0,378.69,"3,187.00",381,"1,206,889.00",35,-1,2,-0.26,0.53,0.34,411.81,417.44,492,375,
,,113,JHAPA,"1,035.00",-5,-0.48,"1,037.00","1,039.90","1,020.00","4,387.00","1,040.00",,113,JHAPA,23.94,"1,037.00","1,039.90","1,020.00","1,035.00","1,035.00",0,0,"1,028.90","4,387.00","1,040.00","4,513,795.00",72,-5,19.9,-0.48,1.95,0.59,"1,348.24","1,315.18","1,929.00",293.4,
,,114,JOSHI,263,-4.7,-1.76,265,270,260,"27,734.00",267.7,,114,JOSHI,21.95,265,270,260,263,263,0,0,262.64,"27,734.00",267.7,"7,284,143.80",128,-4.7,10,-1.76,3.85,0.14,283.06,289.69,388.6,246,
,,115,JSLBB,967,-1.9,-0.2,950,967,940,294,968.9,,115,JSLBB,33.97,950,967,940,967,967,0,0,945.86,294,968.9,"278,083.00",9,-1.9,27,-0.2,2.87,2.19,"1,080.80","1,113.84","1,325.00",940,
,,116,KAHL,527,-13,-2.41,535,545,522,"49,833.00",540,,116,KAHL,25.4,535,545,522,527,527,0,0,530.87,"49,833.00",540,"26,454,714.30","1,172",-13,23,-2.41,4.41,-0.73,0,0,613,295.4,
,,117,KBL,215.4,-0.1,-0.05,215,217,214.3,"112,416.00",215.5,,117,KBL,28.51,215,217,214.3,215.4,215.4,0,0,215.3,"112,416.00",215.5,"24,202,607.30",340,-0.1,2.7,-0.05,1.26,0.05,217.89,206.2,256,175.5,
,,118,KBLD90,"1,341.80",-41.4,-2.99,"1,341.80","1,341.80","1,341.80",75,"1,383.20",,118,KBLD90,25.79,"1,341.80","1,341.80","1,341.80","1,341.80","1,341.80",0,0,"1,341.80",75,"1,383.20","100,635.00",2,-41.4,0,-2.99,0,0,"1,182.41",0,"1,500.00","1,187.00",
,,119,KBSH,911,-27.5,-2.93,900,966,900,"10,287.00",938.5,,119,KBSH,31.43,900,966,900,911,911,0,0,917.59,"10,287.00",938.5,"9,439,216.10",104,-27.5,66,-2.93,7.33,-0.72,"1,436.96","1,534.31","1,963.00",888.7,
,,120,KDBY,9.97,0,0,9.98,10.15,9.97,"106,530.00",9.97,,120,KDBY,24.5,9.98,10.15,9.97,9.97,9.97,0,0,10,"106,530.00",9.97,"1,065,014.10",33,0,0.18,0,1.81,-0.27,11.03,10.58,12.54,8.67,
,,121,KDL,763.3,-0.7,-0.09,764,768,756,"1,365.00",764,,121,KDL,35.74,764,768,756,763.3,763.3,0,0,761.33,"1,365.00",764,"1,039,218.00",24,-0.7,12,-0.09,1.59,0.26,827.8,840.5,"1,185.00",730,
,,122,KEF,9.71,-0.3,-3,10,10.28,9.71,"71,120.00",10.01,,122,KEF,22.13,10,10.28,9.71,9.71,9.71,0,0,10.02,"71,120.00",10.01,"712,380.12",19,-0.3,0.57,-3,5.87,-3.16,10.46,10.05,11.3,8.31,
,,123,KHPL,773,-12,-1.53,795,795,772,"5,444.00",785,,123,KHPL,25.93,795,795,772,773,773,0,0,776.84,"5,444.00",785,"4,229,141.30",113,-12,23,-1.53,2.98,-0.5,0,0,"1,324.80",300,
,,124,KKHC,269.9,-8.9,-3.19,278,285.9,265.2,"179,537.00",278.8,,124,KKHC,21.16,278,285.9,265.2,269.9,269.9,0,0,275.06,"179,537.00",278.8,"49,383,659.00",659,-8.9,20.7,-3.19,7.81,-1.91,275.3,263.95,362,208,
,,125,KMCDB,774,-6,-0.77,766.1,784,766.1,"2,114.00",780,,125,KMCDB,32.46,766.1,784,766.1,774,774,0,0,781.17,"2,114.00",780,"1,651,382.90",33,-6,17.9,-0.77,2.34,-0.93,861.97,910.11,"1,189.30",735,
,,126,KPCL,464,-2,-0.43,467,476.9,463,"5,955.00",466,,126,KPCL,39.76,467,476.9,463,464,464,0,0,467.8,"5,955.00",466,"2,785,772.90",54,-2,13.9,-0.43,3,-0.82,493.54,510.89,658,450,
,,127,KSBBL,474,-6,-1.25,480,480,474,"9,433.00",480,,127,KSBBL,27.68,480,480,474,474,474,0,0,477.91,"9,433.00",480,"4,508,092.50",53,-6,6,-1.25,1.27,-0.82,481.64,469.88,555.3,404.1,
,,128,KSBBLD87,"1,112.20",12.2,1.11,"1,095.10","1,112.20","1,095.10",55,"1,100.00",,128,KSBBLD87,32.42,"1,095.10","1,112.20","1,095.10","1,112.20","1,112.20",0,0,"1,104.43",55,"1,100.00","60,743.50",2,12.2,17.1,1.11,1.56,0.7,"1,108.80","1,092.74","1,229.00","1,052.10",
,,129,KSY,9.16,0,0,8.89,9.16,8.89,"3,785.00",9.16,,129,KSY,32.96,8.89,9.16,8.89,9.16,9.16,0,0,9.14,"3,785.00",9.16,"34,591.60",7,0,0.27,0,3.04,0.23,9.65,9.46,10.26,8.21,
,,130,LBBL,475.1,-4.9,-1.02,481,481,475,"26,089.00",480,,130,LBBL,29.02,481,481,475,475.1,475.1,0,0,477.17,"26,089.00",480,"12,448,919.70",69,-4.9,6,-1.02,1.26,-0.44,491.46,485.2,580,433,
,,131,LEC,217.3,-4.4,-1.98,220.4,223,217.3,"197,561.00",221.7,,131,LEC,25.52,220.4,223,217.3,217.3,217.3,0,0,219.46,"197,561.00",221.7,"43,356,890.40",374,-4.4,5.7,-1.98,2.62,-0.99,227.27,219.71,276,180,
,,132,LICN,770,1,0.13,763,770,762,"9,536.00",769,,132,LICN,34.73,763,770,762,770,770,0,0,764.43,"9,536.00",769,"7,289,647.90",67,1,8,0.13,1.05,0.72,813.93,835.19,969,762,
,,133,LLBS,877,10,1.15,857,877,857,174,867,,133,LLBS,28.93,857,877,857,877,877,0,0,863.21,174,867,"150,199.40",9,10,20,1.15,2.33,1.57,947.82,957.63,"1,082.00",819.4,
,,134,LSH12,8.95,-0.05,-0.56,8.9,9,8.9,"5,100.00",9,,134,LSH12,30.23,8.9,9,8.9,8.95,8.95,0,0,8.93,"5,100.00",9,"45,554.00",26,-0.05,0.1,-0.56,1.12,0.2,0,0,10,8.76,
,,135,LSL,220,0.7,0.32,220,221.5,218.2,"50,702.00",219.3,,135,LSL,37.83,220,221.5,218.2,220,220,0,0,220.26,"50,702.00",219.3,"11,167,829.30",102,0.7,3.3,0.32,1.51,-0.12,220.37,219.85,244,203,
,,136,LUK,9.74,0,0,9.74,9.74,9.74,"1,000.00",9.74,,136,LUK,25.3,9.74,9.74,9.74,9.74,9.74,0,0,9.74,"1,000.00",9.74,"9,740.00",1,0,0,0,0,0,10.05,9.86,10.91,8.97,
,,137,LVF2,9.08,-0.5,-5.22,9.3,9.32,9.05,420,9.58,,137,LVF2,29.51,9.3,9.32,9.05,9.08,9.08,0,0,9.18,420,9.58,"3,856.60",4,-0.5,0.27,-5.22,2.98,-1.13,9.79,9.65,10.3,8.76,
,,138,MABEL,594,-13.5,-2.22,637.8,637.8,591.3,"3,631.00",607.5,,138,MABEL,26.75,637.8,637.8,591.3,594,594,0,0,600.54,"3,631.00",607.5,"2,180,565.20",87,-13.5,46.5,-2.22,7.86,-1.1,675.17,696.93,927,317.7,
,,139,MAKAR,416.5,-3.5,-0.83,416.5,419.7,414,"12,516.00",420,,139,MAKAR,32.04,416.5,419.7,414,416.5,416.5,0,0,416.4,"12,516.00",420,"5,211,716.30",114,-3.5,5.7,-0.83,1.38,0.02,488.28,510.27,629.3,400,
,,140,MANDU,763.9,0.26,0.03,765,765.1,755.5,"4,328.00",763.64,,140,MANDU,25.31,765,765.1,755.5,763.9,763.9,0,0,758.11,"4,328.00",763.64,"3,281,114.80",75,0.26,9.6,0.03,1.27,0.76,820.34,816.56,909,755.5,
,,141,MATRI,788,-17,-2.11,788,810,788,524,805,,141,MATRI,32.28,788,810,788,788,788,0,0,792.43,524,805,"415,235.10",14,-17,22,-2.11,2.79,-0.56,896.52,923.72,"1,180.00",780,
,,142,MBJC,267.4,3.4,1.29,262,272,262,"58,254.00",264,,142,MBJC,45.78,262,272,262,267.4,267.4,0,0,269.21,"58,254.00",264,"15,682,634.40",270,3.4,10,1.29,3.82,-0.68,285,285.38,333,252.9,
,,143,MBL,250,-1,-0.4,252.9,252.9,248.4,"29,083.00",251,,143,MBL,36.08,252.9,252.9,248.4,250,250,0,0,249.99,"29,083.00",251,"7,270,561.40",73,-1,4.5,-0.4,1.81,0,250.44,241.37,284,205,
,,144,MBLEF,9.53,-0.04,-0.42,9.51,9.53,9.51,500,9.57,,144,MBLEF,14.98,9.51,9.53,9.51,9.53,9.53,0,0,9.51,500,9.57,"4,757.00",5,-0.04,0.02,-0.42,0.21,0.17,10.14,9.94,10.89,8.63,
,,145,MCHL,279,-1,-0.36,275,288,275,"2,449.00",280,,145,MCHL,34.22,275,288,275,279,279,0,0,279.75,"2,449.00",280,"685,108.80",40,-1,13,-0.36,4.73,-0.27,333.4,373.2,551,262,
,,146,MDB,567,0.8,0.14,566.5,568,566.4,"9,102.00",566.2,,146,MDB,32.68,566.5,568,566.4,567,567,0,0,566.82,"9,102.00",566.2,"5,159,185.00",39,0.8,1.6,0.14,0.28,0.03,604.99,603.82,705.8,530.5,
,,147,MEHL,244,-6,-2.4,250,259,230.2,"167,370.00",250,,147,MEHL,30.44,250,259,230.2,244,244,0,0,244.78,"167,370.00",250,"40,968,570.90",612,-6,28.8,-2.4,12.51,-0.32,373.55,397.75,519,230.2,
,,148,MEL,204,-1,-0.49,202.6,205,202.6,"7,910.00",205,,148,MEL,27.94,202.6,205,202.6,204,204,0,0,204.01,"7,910.00",205,"1,613,729.80",100,-1,2.4,-0.49,1.18,-0.01,245.65,257.79,328,198.7,
,,149,MEN,626.3,-12.7,-1.99,640,647,626.3,"179,665.00",639,,149,MEN,40.66,640,647,626.3,626.3,626.3,0,0,638.1,"179,665.00",639,"114,645,013.10",709,-12.7,20.7,-1.99,3.31,-1.88,598.09,594.87,683.4,535,
,,150,MEPDL,774,-23.6,-2.96,837.4,855,752,"130,560.00",797.6,,150,MEPDL,26.07,837.4,855,752,774,774,0,0,783.32,"130,560.00",797.6,"102,270,420.00","12,880",-23.6,103,-2.96,13.7,-1.2,0,0,855,300,
,,151,MERO,636,-5.5,-0.86,640,642,636,"5,609.00",641.5,,151,MERO,31.09,640,642,636,636,636,0,0,638.53,"5,609.00",641.5,"3,581,490.70",65,-5.5,6,-0.86,0.94,-0.4,715.37,726.37,873.5,636,
,,152,MFIL,746.9,-1.9,-0.25,740,755,740,"19,708.00",748.8,,152,MFIL,30.29,740,755,740,746.9,746.9,0,0,746.12,"19,708.00",748.8,"14,704,547.90",134,-1.9,15,-0.25,2.03,0.1,796.02,772.1,938,545,
,,153,MHCL,298.3,-4.8,-1.58,302,302,298,"2,295.00",303.1,,153,MHCL,27.24,302,302,298,298.3,298.3,0,0,299.51,"2,295.00",303.1,"687,373.00",45,-4.8,4,-1.58,1.34,-0.41,344.87,360.91,472,296.1,
,,154,MHL,459,-9,-1.92,465,468,458,"5,507.00",468,,154,MHL,36.27,465,468,458,459,459,0,0,460.8,"5,507.00",468,"2,537,644.30",56,-9,10,-1.92,2.18,-0.39,499.82,500.18,580,445,
,,155,MHNL,244,-0.6,-0.25,246,249.7,239,"19,873.00",244.6,,155,MHNL,27.71,246,249.7,239,244,244,0,0,243.3,"19,873.00",244.6,"4,835,035.50",72,-0.6,10.7,-0.25,4.48,0.29,262.13,260.41,324,223,
,,156,MKCL,920,-40,-4.17,948,960,905,"6,399.00",960,,156,MKCL,27.2,948,960,905,920,920,0,0,935.4,"6,399.00",960,"5,985,599.00",111,-40,55,-4.17,6.08,-1.67,"1,234.84","1,284.93","1,671.00",905,
,,157,MKHC,259,-1.9,-0.73,262,262,256,"29,006.00",260.9,,157,MKHC,32.9,262,262,256,259,259,0,0,258.18,"29,006.00",260.9,"7,488,659.30",121,-1.9,6,-0.73,2.34,0.32,314.56,330.38,462.1,252,
,,158,MKHL,500,5.9,1.19,507.8,507.8,485,"3,695.00",494.1,,158,MKHL,37.68,507.8,507.8,485,500,500,0,0,496.37,"3,695.00",494.1,"1,834,086.00",54,5.9,22.8,1.19,4.7,0.73,594.43,666.33,915,457,
,,159,MKJC,424.1,-8.1,-1.87,435,435,424,"5,526.00",432.2,,159,MKJC,27.11,435,435,424,424.1,424.1,0,0,427.14,"5,526.00",432.2,"2,360,401.60",34,-8.1,11,-1.87,2.59,-0.72,491.81,503.91,635,419.9,
,,160,MLBBL,997,-33,-3.2,"1,010.10","1,014.70",995,"2,761.00","1,030.00",,160,MLBBL,34.35,"1,010.10","1,014.70",995,997,997,0,0,"1,000.83","2,761.00","1,030.00","2,763,282.80",59,-33,19.7,-3.2,1.98,-0.38,"1,210.29","1,282.55","1,661.00",995,
,,161,MLBL,350,1,0.29,350,351,346,"8,792.00",349,,161,MLBL,35.25,350,351,346,350,350,0,0,348.51,"8,792.00",349,"3,064,090.80",51,1,5,0.29,1.45,0.43,366.69,369.18,418,330.7,
,,162,MLBS,"1,070.00",20,1.9,"1,081.50","1,081.50","1,046.00",60,"1,050.00",,162,MLBS,25.37,"1,081.50","1,081.50","1,046.00","1,070.00","1,070.00",0,0,"1,068.57",60,"1,050.00","64,114.00",6,20,35.5,1.9,3.39,0.13,"1,278.39","1,343.86","1,666.00","1,026.00",
,,163,MLBSL,"1,184.20",-35.7,-2.93,"1,210.00","1,215.00","1,184.20","1,255.00","1,219.90",,163,MLBSL,30.31,"1,210.00","1,215.00","1,184.20","1,184.20","1,184.20",0,0,"1,199.00","1,255.00","1,219.90","1,504,741.50",55,-35.7,30.8,-2.93,2.6,-1.25,"1,757.60","1,822.52","2,272.50","1,175.00",
,,164,MMF1,8.95,-0.01,-0.11,8.8,8.96,8.7,"5,020.00",8.96,,164,MMF1,28.68,8.8,8.96,8.7,8.95,8.95,0,0,8.82,"5,020.00",8.96,"44,299.20",16,-0.01,0.26,-0.11,2.99,1.4,9.49,9.24,10.16,8.22,
,,165,MMKJL,436.3,-2.7,-0.62,439,440,436.3,"1,110.00",439,,165,MMKJL,27.84,439,440,436.3,436.3,436.3,0,0,438.93,"1,110.00",439,"487,207.00",25,-2.7,3.7,-0.62,0.85,-0.6,505.68,536.59,699.9,429.1,
,,166,MNBBL,361,1,0.28,360,364,360,"23,842.00",360,,166,MNBBL,35.22,360,364,360,361,361,0,0,361.23,"23,842.00",360,"8,612,445.50",151,1,4,0.28,1.11,-0.06,373.57,367.74,477,340.1,
,,167,MNMF1,9.43,-0.07,-0.74,9.23,9.51,9.23,"1,200.00",9.5,,167,MNMF1,19.53,9.23,9.51,9.23,9.43,9.43,0,0,9.39,"1,200.00",9.5,"11,264.00",10,-0.07,0.28,-0.74,3.03,0.46,9.83,9.6,10.4,8.53,
,,168,MPFL,610.8,-3.2,-0.52,610.2,621.9,606.5,"2,293.00",614,,168,MPFL,19.14,610.2,621.9,606.5,610.8,610.8,0,0,609.59,"2,293.00",614,"1,397,796.00",23,-3.2,15.4,-0.52,2.54,0.2,632.98,623.27,744,491,
,,169,MSHL,575,-12,-2.04,604,604,575,730,587,,169,MSHL,34.27,604,604,575,575,575,0,0,583.48,730,587,"425,940.00",17,-12,29,-2.04,5.04,-1.47,692.42,747.66,955,575,
,,170,MSLB,"1,234.00",-3.9,-0.32,"1,235.00","1,235.00","1,214.20",176,"1,237.90",,170,MSLB,16.93,"1,235.00","1,235.00","1,214.20","1,234.00","1,234.00",0,0,"1,223.80",176,"1,237.90","215,388.00",10,-3.9,20.8,-0.32,1.71,0.83,"1,268.33","1,299.50","1,634.00","1,089.90",
,,171,NABBC,786.9,-17.2,-2.14,805,809,786.9,"16,510.00",804.1,,171,NABBC,25.92,805,809,786.9,786.9,786.9,0,0,800.51,"16,510.00",804.1,"13,216,496.40",69,-17.2,22.1,-2.14,2.81,-1.73,"1,024.04","1,113.87","1,835.00",662,
,,172,NABIL,545,-3.5,-0.64,550,552,544.2,"38,251.00",548.5,,172,NABIL,22.82,550,552,544.2,545,545,0,0,546.51,"38,251.00",548.5,"20,904,592.30",416,-3.5,7.8,-0.64,1.43,-0.28,532.9,521.37,568,471,
,,173,NADEP,710.9,1.9,0.27,715,715,695.5,"1,762.00",709,,173,NADEP,40.25,715,715,695.5,710.9,710.9,0,0,700.36,"1,762.00",709,"1,234,032.50",26,1.9,19.5,0.27,2.8,1.48,754.8,767.72,883,695.5,
,,174,NBF3,9.67,0,0,9.5,9.79,9.5,"14,800.00",9.67,,174,NBF3,36.34,9.5,9.79,9.5,9.67,9.67,0,0,9.71,"14,800.00",9.67,"143,694.50",15,0,0.29,0,3.05,-0.4,9.89,9.67,10.67,8.35,
,,175,NBL,276.8,-0.2,-0.07,277,278.8,275,"138,444.00",277,,175,NBL,42.2,277,278.8,275,276.8,276.8,0,0,276.18,"138,444.00",277,"38,234,930.00",314,-0.2,3.8,-0.07,1.38,0.23,268.56,259.85,302.9,225.4,
,,176,NESDO,"1,395.00",0,0,"1,385.00","1,395.00","1,385.00",382,"1,395.00",,176,NESDO,27.69,"1,385.00","1,395.00","1,385.00","1,395.00","1,395.00",0,0,"1,391.15",382,"1,395.00","531,421.00",12,0,10,0,0.72,0.28,"1,536.30","1,529.38","1,682.00","1,380.10",
,,177,NFS,550.1,-4.9,-0.88,561,561,550.1,"6,985.00",555,,177,NFS,28.87,561,561,550.1,550.1,550.1,0,0,554.92,"6,985.00",555,"3,876,113.20",78,-4.9,10.9,-0.88,1.98,-0.88,597.96,611.75,725,550,
,,178,NGPL,407,-5,-1.21,411.9,412,407,"114,342.00",412,,178,NGPL,28.53,411.9,412,407,407,407,0,0,408.91,"114,342.00",412,"46,755,617.80",279,-5,5,-1.21,1.23,-0.47,435.32,425.12,502,343,
,,179,NHDL,635,-0.3,-0.05,634,635,630,"3,951.00",635.3,,179,NHDL,34.68,634,635,630,635,635,0,0,631.99,"3,951.00",635.3,"2,497,004.00",13,-0.3,5,-0.05,0.79,0.47,643.32,657.26,796,606.3,
,,180,NHPC,265.8,-6.2,-2.28,272,273.9,265,"200,387.00",272,,180,NHPC,29.56,272,273.9,265,265.8,265.8,0,0,268.52,"200,387.00",272,"53,808,051.80",431,-6.2,8.9,-2.28,3.36,-1.02,279.26,252.59,340,178.6,
,,181,NIBD84,"1,035.00",4.9,0.48,"1,035.00","1,035.00","1,035.00",25,"1,030.10",,181,NIBD84,30.97,"1,035.00","1,035.00","1,035.00","1,035.00","1,035.00",0,0,"1,035.00",25,"1,030.10","25,875.00",1,4.9,0,0.48,0,0,"1,054.00","1,050.31","1,130.00","1,030.00",
,,182,NIBLGF,8.8,0.32,3.77,8.28,8.96,8.28,"25,300.00",8.48,,182,NIBLGF,37.41,8.28,8.96,8.28,8.8,8.8,0,0,8.78,"25,300.00",8.48,"222,108.00",11,0.32,0.68,3.77,8.21,0.24,9.45,9.25,11.81,8.24,
,,183,NIBLSTF,8.33,-0.05,-0.6,8.5,8.5,8.25,"4,737.00",8.38,,183,NIBLSTF,20.91,8.5,8.5,8.25,8.33,8.33,0,0,8.36,"4,737.00",8.38,"39,613.21",8,-0.05,0.25,-0.6,3.03,-0.39,9.12,8.98,10.85,8.02,
,,184,NIBSF2,8.57,-0.01,-0.12,8.58,8.6,8.55,950,8.58,,184,NIBSF2,18.49,8.58,8.6,8.55,8.57,8.57,0,0,8.58,950,8.58,"8,148.00",6,-0.01,0.05,-0.12,0.58,-0.08,9.2,9.03,11.13,8.1,
,,185,NICA,314,0.4,0.13,312.9,315.1,312.9,"53,856.00",313.6,,185,NICA,30.6,312.9,315.1,312.9,314,314,0,0,313.63,"53,856.00",313.6,"16,890,721.40",230,0.4,2.2,0.13,0.7,0.12,347.23,341.02,411,304.5,
,,186,NICBF,9.3,-0.34,-3.53,9.91,9.91,9.3,"1,840.00",9.64,,186,NICBF,37.69,9.91,9.91,9.3,9.3,9.3,0,0,9.56,"1,840.00",9.64,"17,597.40",4,-0.34,0.61,-3.53,6.56,-2.84,9.49,9.3,11.2,8.45,
,,187,NICFC,8.99,-0.26,-2.81,9.25,9.25,8.98,"1,669.00",9.25,,187,NICFC,20.58,9.25,9.25,8.98,8.99,8.99,0,0,9.2,"1,669.00",9.25,"15,351.15",6,-0.26,0.27,-2.81,3.01,-2.31,9.35,9.22,9.89,8.37,
,,188,NICGF2,9,0,0,9,9,9,"1,500.00",9,,188,NICGF2,23.65,9,9,9,9,9,0,0,9,"1,500.00",9,"13,500.00",8,0,0,0,0,0,9.39,9.26,10.13,8.33,
,,189,NICL,488,-3.1,-0.63,504.9,504.9,488,"11,362.00",491.1,,189,NICL,32.27,504.9,504.9,488,488,488,0,0,491.26,"11,362.00",491.1,"5,581,664.30",79,-3.1,16.9,-0.63,3.46,-0.67,510.9,510.64,620.2,475,
,,190,NICLBSL,542.9,-0.6,-0.11,544,545,535,"7,211.00",543.5,,190,NICLBSL,29.34,544,545,535,542.9,542.9,0,0,540.14,"7,211.00",543.5,"3,894,979.00",102,-0.6,10,-0.11,1.87,0.51,574.2,570.99,679,527,
,,191,NICSF,8.77,-0.08,-0.9,9,9.1,8.77,"21,660.00",8.85,,191,NICSF,19.44,9,9.1,8.77,8.77,8.77,0,0,9,"21,660.00",8.85,"194,937.40",9,-0.08,0.33,-0.9,3.76,-2.62,9.24,9.07,9.97,8.04,
,,192,NIFRA,242.2,-1.8,-0.74,232,249.3,232,"38,326.00",244,,192,NIFRA,29.01,232,249.3,232,242.2,242.2,0,0,243.49,"38,326.00",244,"9,331,895.70",308,-1.8,17.3,-0.74,7.46,-0.53,261.31,263.25,299,232,
,,193,NIFRAGED,"1,010.00",-0.1,-0.01,"1,010.00","1,010.00","1,010.00",25,"1,010.10",,193,NIFRAGED,34.72,"1,010.00","1,010.00","1,010.00","1,010.00","1,010.00",0,0,"1,010.00",25,"1,010.10","25,250.00",1,-0.1,0,-0.01,0,0,"1,042.88","1,028.33","1,200.20",956.1,
,,194,NIL,592.5,-5.8,-0.97,599,600,592.5,"9,802.00",598.3,,194,NIL,33.33,599,600,592.5,592.5,592.5,0,0,596.73,"9,802.00",598.3,"5,849,118.50",95,-5.8,7.5,-0.97,1.27,-0.71,627.02,624.96,725,562,
,,195,NIMB,187.5,0,0,187,188,186,"68,777.00",187.5,,195,NIMB,24.25,187,188,186,187.5,187.5,0,0,186.95,"68,777.00",187.5,"12,858,093.10",280,0,2,0,1.08,0.29,200.18,197.68,232.5,183.3,
,,196,NIMBPO,137.5,-3.5,-2.48,137.3,138,137.3,960,141,,196,NIMBPO,16.42,137.3,138,137.3,137.5,137.5,0,0,137.76,960,141,"132,249.00",8,-3.5,0.7,-2.48,0.51,-0.19,151.52,153.57,174.9,137.1,
,,197,NLG,558.8,-1,-0.18,572,572,550,"6,089.00",559.8,,197,NLG,34.34,572,572,550,558.8,558.8,0,0,554.96,"6,089.00",559.8,"3,379,140.00",27,-1,22,-0.18,4,0.69,613.32,638.2,867,546,
,,198,NLIC,717,0,0,717,718,710.1,"22,723.00",717,,198,NLIC,33.45,717,718,710.1,717,717,0,0,715.65,"22,723.00",717,"16,261,806.90",227,0,7.9,0,1.11,0.19,766.56,774.55,872,702,
,,199,NLICL,562,-1,-0.18,563,570,560.09,"14,932.00",563,,199,NLICL,28.64,563,570,560.09,562,562,0,0,564.11,"14,932.00",563,"8,423,276.28",49,-1,9.91,-0.18,1.77,-0.38,585.62,589.83,644,539,
,,200,NMB,240.8,0.8,0.33,239,241,238.9,"52,872.00",240,,200,NMB,28.98,239,241,238.9,240.8,240.8,0,0,240.03,"52,872.00",240,"12,690,867.80",135,0.8,2.1,0.33,0.88,0.32,245.25,244.25,278,230,
