,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,100,ILBS,969.9,12,1.25,925,980,925,"7,385.00",957.9,,100,ILBS,42.02,925,980,925,969.9,969.9,0,0,958.75,"7,385.00",957.9,"7,080,338.50",73,12,55,1.25,5.95,1.15,912.4,935.88,"1,263.00",800,
,,101,ILBSP,455,-5,-1.09,455,455,455,"5,000.00",460,,101,ILBSP,28.44,455,455,455,455,455,0,0,455,"5,000.00",460,"2,275,000.00",1,-5,0,-1.09,0,0,0,0,624,455,
,,102,ILI,420,1.1,0.26,422.2,426,419,"11,648.00",418.9,,102,ILI,42.75,422.2,426,419,420,420,0,0,421.24,"11,648.00",418.9,"4,906,597.50",170,1.1,7,0.26,1.67,-0.3,427.68,434.49,489.6,396.3,
,,103,JBBL,343.3,0.8,0.23,345,351,343,"104,825.00",342.5,,103,JBBL,45.84,345,351,343,343.3,343.3,0,0,346.81,"104,825.00",342.5,"36,354,467.00",145,0.8,8,0.23,2.33,-1.02,351.16,347.46,395,295,
,,104,JBLB,"1,267.00",-12,-0.94,"1,285.00","1,297.00","1,265.00","2,589.00","1,279.00",,104,JBLB,38.95,"1,285.00","1,297.00","1,265.00","1,267.00","1,267.00",0,0,"1,273.54","2,589.00","1,279.00","3,297,186.90",54,-12,32,-0.94,2.53,-0.52,"1,279.24","1,307.64","1,644.00","1,187.50",
,,105,JFL,289.9,-1.1,-0.38,285,296.9,285,"14,565.00",291,,105,JFL,38.87,285,296.9,285,289.9,289.9,0,0,290.22,"14,565.00",291,"4,227,043.70",114,-1.1,11.9,-0.38,4.18,-0.11,396.66,409.09,492,250.1,
,,106,JHAPA,"1,053.00",-13,-1.22,"1,077.00","1,087.00","1,051.30","2,053.00","1,066.00",,106,JHAPA,38.08,"1,077.00","1,087.00","1,051.30","1,053.00","1,053.00",0,0,"1,058.66","2,053.00","1,066.00","2,173,437.60",35,-13,35.7,-1.22,3.4,-0.54,"1,291.92","1,329.31","1,929.00",293.4,
,,107,JOSHI,270,1.2,0.45,269,270,265.5,"16,390.00",268.8,,107,JOSHI,39.79,269,270,265.5,270,270,0,0,267.94,"16,390.00",268.8,"4,391,485.20",75,1.2,4.5,0.45,1.69,0.76,276.43,283.44,388.6,245,
,,108,JSLBB,979.7,-6.3,-0.64,956.5,979.7,956.5,111,986,,108,JSLBB,36.88,956.5,979.7,956.5,979.7,979.7,0,0,977.39,111,986,"108,490.50",4,-6.3,23.2,-0.64,2.43,0.24,"1,055.15","1,093.33","1,308.00",905.2,
,,109,KAHL,495,1.5,0.3,493.5,506,490.2,"17,165.00",493.5,,109,KAHL,37.26,493.5,506,490.2,495,495,0,0,496.78,"17,165.00",493.5,"8,527,173.80",510,1.5,15.8,0.3,3.22,-0.36,0,0,613,295.4,
,,110,KBL,218,0,0,220,221,217.5,"243,348.00",218,,110,KBL,42.36,220,221,217.5,218,218,0,0,219.29,"243,348.00",218,"53,364,432.40",498,0,3.5,0,1.61,-0.59,217.82,209.1,256,175.5,
,,111,KBSH,835.1,1.1,0.13,836.4,850,826,"6,191.00",834,,111,KBSH,38.32,836.4,850,826,835.1,835.1,0,0,838.1,"6,191.00",834,"5,188,651.60",78,1.1,24,0.13,2.91,-0.36,"1,322.59","1,449.47","1,907.00",758.1,
,,112,KDBY,10.12,-0.03,-0.3,9.91,10.13,9.91,"1,600.00",10.15,,112,KDBY,32.41,9.91,10.13,9.91,10.12,10.12,0,0,9.99,"1,600.00",10.15,"15,980.00",16,-0.03,0.22,-0.3,2.22,1.31,11,10.64,12.54,8.67,
,,113,KDL,614.8,0.2,0.03,620,628,610,"43,235.00",614.6,,113,KDL,37.03,620,628,610,614.8,614.8,0,0,615.22,"43,235.00",614.6,"26,598,949.20",345,0.2,18,0.03,2.95,-0.07,797.73,821.17,"1,185.00",610,
,,114,KEF,9.4,-0.1,-1.05,9.52,9.52,9.4,"2,200.00",9.5,,114,KEF,29.35,9.52,9.52,9.4,9.4,9.4,0,0,9.47,"2,200.00",9.5,"20,832.00",6,-0.1,0.12,-1.05,1.28,-0.74,10.46,10.1,11.3,8.31,
,,115,KHPL,763,9,1.19,770,770,754.1,"5,104.00",754,,115,KHPL,39.35,770,770,754.1,763,763,0,0,762.45,"5,104.00",754,"3,891,554.80",81,9,15.9,1.19,2.11,0.07,0,0,"1,324.80",300,
,,116,KKHC,282,-6,-2.08,290,293,280.5,"100,354.00",288,,116,KKHC,37.49,290,293,280.5,282,282,0,0,285.31,"100,354.00",288,"28,631,583.10",317,-6,12.5,-2.08,4.46,-1.17,272.19,266.01,362,208,
,,117,KMCDB,867.5,13.5,1.58,854,875,840,"16,039.00",854,,117,KMCDB,44.57,854,875,840,867.5,867.5,0,0,860.56,"16,039.00",854,"13,802,558.30",156,13.5,35,1.58,4.17,0.8,841.16,886.32,"1,189.30",735,
,,118,KPCL,468,2.7,0.58,466.1,474,466.1,"3,805.00",465.3,,118,KPCL,39.3,466.1,474,466.1,468,468,0,0,469.71,"3,805.00",465.3,"1,787,264.40",42,2.7,7.9,0.58,1.69,-0.37,481.83,502.37,658,440.6,
,,119,KSBBL,452,-5,-1.09,457,460,452,"18,618.00",457,,119,KSBBL,38.15,457,460,452,452,452,0,0,455.16,"18,618.00",457,"8,474,189.30",118,-5,8,-1.09,1.77,-0.7,478.42,472.25,534,404.1,
,,120,KSY,9.03,0.19,2.15,8.78,9.03,8.76,"2,700.00",8.84,,120,KSY,41.4,8.78,9.03,8.76,9.03,9.03,0,0,8.86,"2,700.00",8.84,"23,914.00",7,0.19,0.27,2.15,3.08,1.92,9.59,9.48,10.26,8.21,
,,121,LBBL,488,4.5,0.93,462,493,462,"87,393.00",483.5,,121,LBBL,45.93,462,493,462,488,488,0,0,486.03,"87,393.00",483.5,"42,475,572.80",108,4.5,31,0.93,6.71,0.4,488.48,487.38,555,433,
,,122,LBLD86,"1,117.50",32.5,3,"1,085.00","1,085.00","1,085.00",5,"1,085.00",,122,LBLD86,30.34,"1,085.00","1,085.00","1,085.00","1,117.50","1,117.50",0,0,"1,117.50",5,"1,085.00","5,587.50",1,32.5,0,3,0,0,"1,085.86",0,"1,240.00","1,085.00",
,,123,LEC,252.1,2.1,0.84,252,256,248,"542,654.00",250,,123,LEC,32.25,252,256,248,252.1,252.1,0,0,252.26,"542,654.00",250,"136,892,536.60",928,2.1,8,0.84,3.23,-0.07,225.12,222.46,276,180,
,,124,LICN,806,27,3.47,785,816,780,"141,256.00",779,,124,LICN,45.93,785,816,780,806,806,0,0,790.99,"141,256.00",779,"111,732,497.50",271,27,36,3.47,4.62,1.86,800.8,822.37,969,741.5,
,,125,LLBS,865,-12,-1.37,865,865,863.5,55,877,,125,LLBS,21.19,865,865,863.5,865,865,0,0,864.5,55,877,"47,547.50",4,-12,1.5,-1.37,0.17,0.06,930.47,946.81,"1,081.90",819.4,
,,126,LSH12,9.04,0,0,9.03,9.05,9.03,"7,100.00",9.04,,126,LSH12,41.93,9.03,9.05,9.03,9.04,9.04,0,0,9.04,"7,100.00",9.04,"64,216.00",14,0,0.02,0,0.22,-0.05,0,0,10,8.55,
,,127,LSL,238.5,6,2.58,235,239,234.1,"373,392.00",232.5,,127,LSL,42.76,235,239,234.1,238.5,238.5,0,0,236.3,"373,392.00",232.5,"88,232,903.60",498,6,4.9,2.58,2.09,0.92,220.7,219.12,244,203,
,,128,LUK,9.35,0.01,0.11,9.5,9.5,9.35,"1,730.00",9.34,,128,LUK,25.83,9.5,9.5,9.35,9.35,9.35,0,0,9.48,"1,730.00",9.34,"16,400.50",4,0.01,0.15,0.11,1.6,-1.39,10,9.88,10.91,8.97,
,,129,LVF2,9.06,-0.27,-2.89,9.06,9.06,9.06,300,9.33,,129,LVF2,28.91,9.06,9.06,9.06,9.06,9.06,0,0,9.06,300,9.33,"2,718.00",3,-0.27,0,-2.89,0,0,9.73,9.65,10.3,8.76,
,,130,MABEL,594.6,-7.4,-1.23,595,614.9,585.1,"5,145.00",602,,130,MABEL,39.08,595,614.9,585.1,594.6,594.6,0,0,596.36,"5,145.00",602,"3,068,262.00",93,-7.4,29.8,-1.23,5.09,-0.3,651.1,686.42,927,317.7,
,,131,MAKAR,418.1,-0.9,-0.21,421,425,415,"105,851.00",419,,131,MAKAR,38.08,421,425,415,418.1,418.1,0,0,418.4,"105,851.00",419,"44,288,352.50",297,-0.9,10,-0.21,2.41,-0.07,469.99,496.61,629.3,389,
,,132,MANDU,701.1,4.1,0.59,710,711,691.2,"9,298.00",697,,132,MANDU,41.31,710,711,691.2,701.1,701.1,0,0,706.84,"9,298.00",697,"6,572,169.00",55,4.1,19.8,0.59,2.86,-0.82,801.48,806.75,909,622,
,,133,MATRI,759,0,0,740.1,760,737.3,"1,298.00",759,,133,MATRI,42.59,740.1,760,737.3,759,759,0,0,744.81,"1,298.00",759,"966,766.90",31,0,22.7,0,3.08,1.87,864.81,904.52,"1,048.50",705.6,
,,134,MBJC,297,2,0.68,295,300,291,"81,416.00",295,,134,MBJC,41.19,295,300,291,297,297,0,0,294.31,"81,416.00",295,"23,961,397.40",273,2,9,0.68,3.09,0.91,280.65,284.52,333,248.5,
,,135,MBL,256.9,2.8,1.1,254.3,257.8,253.4,"68,124.00",254.1,,135,MBL,40.83,254.3,257.8,253.4,256.9,256.9,0,0,254.83,"68,124.00",254.1,"17,359,829.20",148,2.8,4.4,1.1,1.74,0.81,250.42,244.25,284,205,
,,136,MBLEF,9.21,-0.04,-0.43,9.25,9.25,9.2,900,9.25,,136,MBLEF,28.94,9.25,9.25,9.2,9.21,9.21,0,0,9.21,900,9.25,"8,292.00",5,-0.04,0.05,-0.43,0.54,-0.04,10,9.96,10.89,8.44,
,,137,MCHL,278,4,1.46,265.8,280,265.8,"3,905.00",274,,137,MCHL,26.69,265.8,280,265.8,278,278,0,0,274.23,"3,905.00",274,"1,070,853.00",50,4,14.2,1.46,5.34,1.36,311.6,352.95,539,232,
,,138,MDB,568.5,-1.5,-0.26,580,580,568.2,"6,793.00",570,,138,MDB,40.06,580,580,568.2,568.5,568.5,0,0,569.46,"6,793.00",570,"3,868,348.10",42,-1.5,11.8,-0.26,2.08,-0.17,592.16,602.67,705.8,530.5,
,,139,MEHL,264,9,3.53,250,266.9,250,"121,480.00",255,,139,MEHL,41.33,250,266.9,250,264,264,0,0,262.36,"121,480.00",255,"31,871,219.00",488,9,16.9,3.53,6.76,0.62,343.01,378.6,519,220,
,,140,MEL,216.8,2.1,0.98,216,219,213.9,"19,589.00",214.7,,140,MEL,40.92,216,219,213.9,216.8,216.8,0,0,216.6,"19,589.00",214.7,"4,242,945.20",117,2.1,5.1,0.98,2.38,0.09,233.45,249.85,328,195,
,,141,MEN,649.1,-3.6,-0.55,652,660,649,"131,558.00",652.7,,141,MEN,35.76,652,660,649,649.1,649.1,0,0,653.06,"131,558.00",652.7,"85,915,840.00",616,-3.6,11,-0.55,1.69,-0.61,600.29,595.74,683.4,535,
,,142,MEPDL,693.8,-9.2,-1.31,680,715,680,"44,171.00",703,,142,MEPDL,40.19,680,715,680,693.8,693.8,0,0,696.41,"44,171.00",703,"30,761,103.30",820,-9.2,35,-1.31,5.15,-0.38,0,0,855,300,
,,143,MERO,611,2,0.33,590,620,590,"3,138.00",609,,143,MERO,39.4,590,620,590,611,611,0,0,610.56,"3,138.00",609,"1,915,948.40",42,2,30,0.33,5.08,0.07,696.33,712.48,866,584.9,
,,144,MFIL,765,9,1.19,741.3,820,740.3,"18,279.00",756,,144,MFIL,39.94,741.3,820,740.3,765,765,0,0,758.3,"18,279.00",756,"13,860,927.50",118,9,79.7,1.19,10.77,0.88,781.37,783.24,938,545,
,,145,MFLD85,"1,102.00",-2,-0.18,"1,102.00","1,102.00","1,102.00",150,"1,104.00",,145,MFLD85,38.42,"1,102.00","1,102.00","1,102.00","1,102.00","1,102.00",0,0,"1,102.00",150,"1,104.00","165,300.00",2,-2,0,-0.18,0,0,"1,110.60","1,092.37","1,203.00","1,064.00",
,,146,MHCL,293,2.9,1,292,298,291,"6,153.00",290.1,,146,MHCL,41.87,292,298,291,293,293,0,0,293.69,"6,153.00",290.1,"1,807,064.10",47,2.9,7,1,2.41,-0.23,332.88,350.38,445,261,
,,147,MHL,464,0.1,0.02,460,473.8,460,"5,476.00",463.9,,147,MHL,42.39,460,473.8,460,464,464,0,0,462.74,"5,476.00",463.9,"2,533,950.50",41,0.1,13.8,0.02,3,0.27,488.14,496.91,580,435,
,,148,MHNL,268,14,5.51,259.9,268,259.9,"63,093.00",254,,148,MHNL,45.93,259.9,268,259.9,268,268,0,0,264.14,"63,093.00",254,"16,665,313.10",232,14,8.1,5.51,3.12,1.44,256.38,259.73,324,223,
,,149,MKCL,895,-16,-1.76,910,910,880,"1,823.00",911,,149,MKCL,36.58,910,910,880,895,895,0,0,889.12,"1,823.00",911,"1,620,869.40",41,-16,30,-1.76,3.41,0.66,"1,167.10","1,241.05","1,616.80",810,
,,150,MKHC,261,2.9,1.12,261,266.5,257.1,"16,647.00",258.1,,150,MKHC,35.41,261,266.5,257.1,261,261,0,0,262.81,"16,647.00",258.1,"4,375,023.80",109,2.9,9.4,1.12,3.66,-0.69,302.74,317.8,421,232.1,
,,151,MKHL,511.5,11.5,2.3,500,514.8,500,"2,565.00",500,,151,MKHL,40.91,500,514.8,500,511.5,511.5,0,0,506.49,"2,565.00",500,"1,299,151.00",41,11.5,14.8,2.3,2.96,0.98,551.69,638.03,915,457,
,,152,MKJC,294,-0.5,-0.17,295.5,300,292.1,"21,258.00",294.5,,152,MKJC,33.69,295.5,300,292.1,294,294,0,0,296.29,"21,258.00",294.5,"6,298,521.90",80,-0.5,7.9,-0.17,2.7,-0.78,460.62,483.72,635,252,
,,153,MLBBL,965,14.9,1.57,953,970,952,"2,817.00",950.1,,153,MLBBL,42.39,953,970,952,965,965,0,0,959.9,"2,817.00",950.1,"2,704,034.00",32,14.9,18,1.57,1.89,0.53,"1,154.47","1,231.20","1,661.00",894,
,,154,MLBL,361.4,3.3,0.92,358.7,364.9,358.7,"30,060.00",358.1,,154,MLBL,44.74,358.7,364.9,358.7,361.4,361.4,0,0,361,"30,060.00",358.1,"10,851,518.80",59,3.3,6.2,0.92,1.73,0.11,361.49,366.24,418,330.7,
,,155,MLBS,"1,035.10",15.1,1.48,"1,000.00","1,035.10","1,000.00",128,"1,020.00",,155,MLBS,38.77,"1,000.00","1,035.10","1,000.00","1,035.10","1,035.10",0,0,"1,008.21",128,"1,020.00","129,051.00",5,15.1,35.1,1.48,3.51,2.6,"1,217.99","1,300.52","1,666.00",967,
,,156,MLBSL,"1,125.00",0,0,"1,140.00","1,140.00","1,125.00","1,228.00","1,125.00",,156,MLBSL,38.42,"1,140.00","1,140.00","1,125.00","1,125.00","1,125.00",0,0,"1,129.47","1,228.00","1,125.00","1,386,986.30",28,0,15,0,1.33,-0.4,"1,647.11","1,741.15","2,272.50","1,026.00",
,,157,MMF1,8.97,0,0,9,9,8.64,"8,109.00",8.97,,157,MMF1,23.79,9,9,8.64,8.97,8.97,0,0,8.85,"8,109.00",8.97,"71,774.10",17,0,0.36,0,4.17,1.32,9.4,9.27,10.16,8.22,
,,158,MMKJL,360,1.3,0.36,363.7,363.7,355,"3,709.00",358.7,,158,MMKJL,33.08,363.7,363.7,355,360,360,0,0,355.99,"3,709.00",358.7,"1,320,363.90",43,1.3,8.7,0.36,2.45,1.11,477.43,515.67,699.9,309,
,,159,MNBBL,335,-1,-0.3,340,341,333,"42,382.00",336,,159,MNBBL,39.88,340,341,333,335,335,0,0,335.61,"42,382.00",336,"14,223,900.70",223,-1,8,-0.3,2.4,-0.18,368.25,367.28,467,314.2,
,,160,MNMF1,9.12,-0.06,-0.65,9.18,9.18,9.11,"3,700.00",9.18,,160,MNMF1,34.38,9.18,9.18,9.11,9.12,9.12,0,0,9.15,"3,700.00",9.18,"33,869.00",12,-0.06,0.07,-0.65,0.77,-0.37,9.75,9.63,10.4,8.53,
,,161,MPFL,598.8,3.9,0.66,595,610,587,"20,380.00",594.9,,161,MPFL,38.25,595,610,587,598.8,598.8,0,0,596.23,"20,380.00",594.9,"12,151,084.50",95,3.9,23,0.66,3.92,0.43,620.24,626.68,744,491,
,,162,MSHL,531.1,-6.9,-1.28,538,554,525.1,361,538,,162,MSHL,34.17,538,554,525.1,531.1,531.1,0,0,540.14,361,538,"194,991.60",20,-6.9,28.9,-1.28,5.5,-1.7,655.97,714.77,953.7,481,
,,163,MSLB,"1,212.00",17,1.42,"1,228.00","1,228.00","1,200.00","1,226.00","1,195.00",,163,MSLB,41.18,"1,228.00","1,228.00","1,200.00","1,212.00","1,212.00",0,0,"1,205.16","1,226.00","1,195.00","1,477,527.00",22,17,28,1.42,2.33,0.56,"1,249.57","1,277.06","1,634.00","1,089.90",
,,164,NABBC,793,48,6.44,720,800,720,"40,405.00",745,,164,NABBC,44.64,720,800,720,793,793,0,0,777.45,"40,405.00",745,"31,412,906.10",307,48,80,6.44,11.11,1.96,924.51,"1,093.07","1,835.00",662,
,,165,NABIL,560,0,0,560,565,558.1,"51,747.00",560,,165,NABIL,40.93,560,565,558.1,560,560,0,0,560.77,"51,747.00",560,"29,018,169.70",408,0,6.9,0,1.24,-0.14,536.06,524.96,581,471,
,,166,NADEP,702.9,12.9,1.87,704.9,705,690,790,690,,166,NADEP,39.72,704.9,705,690,702.9,702.9,0,0,695.31,790,690,"549,295.00",11,12.9,15,1.87,2.17,1.08,741.82,761.1,871,652,
,,167,NBF2,9.3,-0.25,-2.62,9.5,9.5,9.3,"11,600.00",9.55,,167,NBF2,25.61,9.5,9.5,9.3,9.3,9.3,0,0,9.34,"11,600.00",9.55,"108,321.00",9,-0.25,0.2,-2.62,2.15,-0.41,9.98,9.85,10.7,8.89,
,,168,NBF3,9.7,0.29,3.08,9.26,9.7,9.26,"22,500.00",9.41,,168,NBF3,42.75,9.26,9.7,9.26,9.7,9.7,0,0,9.59,"22,500.00",9.41,"215,722.00",19,0.29,0.44,3.08,4.75,1.16,9.86,9.7,10.22,8.35,
,,169,NBL,288.5,3.8,1.33,287,290,285.5,"198,024.00",284.7,,169,NBL,42.75,287,290,285.5,288.5,288.5,0,0,287.74,"198,024.00",284.7,"56,978,758.80",385,3.8,4.5,1.33,1.58,0.26,270.51,262.98,302.9,225.4,
,,170,NESDO,"1,351.00",-3.9,-0.29,"1,314.40","1,351.00","1,314.40",238,"1,354.90",,170,NESDO,35.63,"1,314.40","1,351.00","1,314.40","1,351.00","1,351.00",0,0,"1,324.75",238,"1,354.90","315,289.70",16,-3.9,36.6,-0.29,2.78,1.94,"1,502.82","1,513.20","1,682.00","1,272.20",
,,171,NFS,508,0.1,0.02,515,515,505,"4,569.00",507.9,,171,NFS,38.17,515,515,505,508,508,0,0,511.13,"4,569.00",507.9,"2,335,341.00",61,0.1,10,0.02,1.98,-0.62,579.29,600.57,725,465,
,,172,NGPL,409,0.1,0.02,408,415.9,406.4,"120,338.00",408.9,,172,NGPL,40.64,408,415.9,406.4,409,409,0,0,410.44,"120,338.00",408.9,"49,391,311.90",337,0.1,9.5,0.02,2.34,-0.35,427.72,425.31,502,343,
,,173,NHDL,640,7,1.11,649,649,633,626,633,,173,NHDL,38.68,649,649,633,640,640,0,0,635.74,626,633,"397,971.20",21,7,16,1.11,2.53,0.67,637.75,651.27,796,606.2,
,,174,NHPC,265,1.3,0.49,269,270,264,"142,101.00",263.7,,174,NHPC,39.8,269,270,264,265,265,0,0,266.25,"142,101.00",263.7,"37,835,009.40",331,1.3,6,0.49,2.27,-0.47,278.13,258.49,340,178.6,
,,175,NIBD84,"1,035.00",3.9,0.38,"1,026.30","1,035.00","1,026.30",75,"1,031.10",,175,NIBD84,33.94,"1,026.30","1,035.00","1,026.30","1,035.00","1,035.00",0,0,"1,032.10",75,"1,031.10","77,407.50",2,3.9,8.7,0.38,0.85,0.28,"1,053.32","1,050.05","1,130.00","1,017.20",
,,176,NIBLGF,8.73,0.25,2.95,8.7,8.73,8.7,"15,700.00",8.48,,176,NIBLGF,38.12,8.7,8.73,8.7,8.73,8.73,0,0,8.71,"15,700.00",8.48,"136,756.00",5,0.25,0.03,2.95,0.34,0.22,9.31,9.26,11.81,8.1,
,,177,NIBLSTF,8.4,0.1,1.2,8.33,8.5,8.33,"21,690.00",8.3,,177,NIBLSTF,38.47,8.33,8.5,8.33,8.4,8.4,0,0,8.4,"21,690.00",8.3,"182,089.70",9,0.1,0.17,1.2,2.04,0.06,9,8.97,10.85,8,
,,178,NIBSF2,8.61,-0.01,-0.12,8.61,8.86,8.61,"14,710.00",8.62,,178,NIBSF2,39.63,8.61,8.86,8.61,8.61,8.61,0,0,8.62,"14,710.00",8.62,"126,872.10",15,-0.01,0.25,-0.12,2.9,-0.17,9.08,9.04,11.13,8.1,
,,179,NICA,325,3,0.93,322,328.9,322,"63,062.00",322,,179,NICA,41.5,322,328.9,322,325,325,0,0,324.38,"63,062.00",322,"20,455,885.90",178,3,6.9,0.93,2.14,0.19,342.05,340.38,411,302.9,
,,180,NICBF,9.16,0.25,2.81,8.91,9.16,8.91,"1,550.00",8.91,,180,NICBF,36.62,8.91,9.16,8.91,9.16,9.16,0,0,8.97,"1,550.00",8.91,"13,898.00",3,0.25,0.25,2.81,2.81,2.11,9.43,9.29,11.2,8.45,
,,181,NICFC,8.8,-0.16,-1.79,8.7,9,8.44,"1,400.00",8.96,,181,NICFC,33.95,8.7,9,8.44,8.8,8.8,0,0,8.78,"1,400.00",8.96,"12,294.00",13,-0.16,0.56,-1.79,6.64,0.21,9.26,9.22,9.89,8.37,
,,182,NICGF2,8.56,0.02,0.23,8.53,8.79,8.53,"2,101.00",8.54,,182,NICGF2,24.1,8.53,8.79,8.53,8.56,8.56,0,0,8.58,"2,101.00",8.54,"18,020.79",8,0.02,0.26,0.23,3.05,-0.2,9.3,9.26,10.13,8.33,
,,183,NICL,461,1,0.22,463,471.9,456.1,"8,473.00",460,,183,NICL,34.22,463,471.9,456.1,461,461,0,0,457.85,"8,473.00",460,"3,879,352.90",55,1,15.8,0.22,3.46,0.68,501.15,503.82,578,408,
,,184,NICLBSL,522.9,1.9,0.36,525,529.9,519,"2,971.00",521,,184,NICLBSL,37.68,525,529.9,519,522.9,522.9,0,0,520.46,"2,971.00",521,"1,546,289.20",56,1.9,10.9,0.36,2.1,0.47,564.46,566.71,679,490,
,,185,NICSF,8.68,0.18,2.12,8.35,8.68,8.2,"4,700.00",8.5,,185,NICSF,41.3,8.35,8.68,8.2,8.68,8.68,0,0,8.4,"4,700.00",8.5,"39,468.00",8,0.18,0.48,2.12,5.85,3.26,9.11,9.06,9.97,8.04,
,,186,NIFRA,250,-0.8,-0.32,250,255,250,"98,801.00",250.8,,186,NIFRA,43.81,250,255,250,250,250,0,0,251.12,"98,801.00",250.8,"24,810,426.70",382,-0.8,5,-0.32,2,-0.45,256.45,260.36,299,232,
,,187,NIL,534.9,1.9,0.36,539,540,530.1,"5,065.00",533,,187,NIL,37.52,539,540,530.1,534.9,534.9,0,0,533.21,"5,065.00",533,"2,700,724.60",46,1.9,9.9,0.36,1.87,0.32,612.17,618.24,685,502.8,
,,188,NIMB,191.9,-0.1,-0.05,195,195,190.2,"63,356.00",192,,188,NIMB,38.43,195,195,190.2,191.9,191.9,0,0,191.91,"63,356.00",192,"12,158,515.50",264,-0.1,4.8,-0.05,2.52,0,197.11,196.88,232.5,181,
,,189,NIMBPO,144,0.4,0.28,141.3,144,141.2,"2,353.00",143.6,,189,NIMBPO,38.73,141.3,144,141.2,144,144,0,0,141.31,"2,353.00",143.6,"332,491.60",8,0.4,2.8,0.28,1.98,1.87,149.43,152.24,174.9,135.1,
,,190,NLG,537,-1.7,-0.32,547,547,523.6,"7,956.00",538.7,,190,NLG,35.97,547,547,523.6,537,537,0,0,532.93,"7,956.00",538.7,"4,240,012.60",71,-1.7,23.4,-0.32,4.47,0.76,589.94,622.39,773.7,477.1,
,,191,NLIC,729.1,4.1,0.57,726,739.9,723,"33,969.00",725,,191,NLIC,43.52,726,739.9,723,729.1,729.1,0,0,728.37,"33,969.00",725,"24,741,928.90",204,4.1,16.9,0.57,2.34,0.1,753.33,763.29,872,680.5,
,,192,NLICL,578.9,10.9,1.92,578,579,568.1,"16,843.00",568,,192,NLICL,42.01,578,579,568.1,578.9,578.9,0,0,572.37,"16,843.00",568,"9,640,498.80",126,10.9,10.9,1.92,1.92,1.13,579.83,584.84,644,538.4,
,,193,NMB,251.5,2.5,1,250,252,249.1,"71,314.00",249,,193,NMB,42.84,250,252,249.1,251.5,251.5,0,0,250.6,"71,314.00",249,"17,870,990.20",206,2.5,2.9,1,1.16,0.36,243.85,243.7,272,230,
,,194,NMBHF2,8.85,0.38,4.49,8.51,9.06,8.51,"2,750.00",8.47,,194,NMBHF2,29.28,8.51,9.06,8.51,8.85,8.85,0,0,8.96,"2,750.00",8.47,"24,640.00",10,0.38,0.55,4.49,6.46,-1.24,9.6,9.54,10.2,8.36,
,,195,NMBMF,602.5,2.5,0.42,615,615,602,"1,135.00",600,,195,NMBMF,39.82,615,615,602,602.5,602.5,0,0,608.4,"1,135.00",600,"690,528.50",20,2.5,13,0.42,2.16,-0.98,629.57,648.84,750,570,
,,196,NMBUR93/94,934,26.4,2.91,934,934,930,75,907.6,,196,NMBUR93/94,28.5,934,934,930,934,934,0,0,932.67,75,907.6,"69,950.00",4,26.4,4,2.91,0.43,0.14,0,0,"1,000.00",903.1,
,,197,NMFBS,"1,179.00",31,2.7,"1,150.00","1,179.50","1,145.30","12,850.00","1,148.00",,197,NMFBS,45.23,"1,150.00","1,179.50","1,145.30","1,179.00","1,179.00",0,0,"1,161.08","12,850.00","1,148.00","14,919,929.00",118,31,34.2,2.7,2.99,1.52,"1,126.22","1,143.67","1,370.00","1,051.90",
,,198,NMIC,836.6,-23.3,-2.71,860,862,836.6,"4,151.00",859.9,,198,NMIC,37.23,860,862,836.6,836.6,836.6,0,0,845.62,"4,151.00",859.9,"3,510,153.20",84,-23.3,25.4,-2.71,3.04,-1.08,998.59,"1,099.08","1,525.00",765.3,
,,199,NMLBBL,499.7,-5.2,-1.03,504.1,513.9,494,"6,707.00",504.9,,199,NMLBBL,41.75,504.1,513.9,494,499.7,499.7,0,0,498.2,"6,707.00",504.9,"3,341,430.80",52,-5.2,19.9,-1.03,4.03,0.3,563.86,589.64,697.6,468.4,
,,200,NRIC,837,-3,-0.36,865,865,830,"14,433.00",840,,200,NRIC,38.77,865,865,830,837,837,0,0,835.19,"14,433.00",840,"12,054,289.40",125,-3,35,-0.36,4.22,0.22,951.69,"1,057.40","1,599.30",780,
,,201,NRM,295,0,0,299.5,299.5,291,"4,495.00",295,,201,NRM,38.25,299.5,299.5,291,295,295,0,0,294.87,"4,495.00",295,"1,325,461.00",57,0,8.5,0,2.92,0.04,348.18,376.72,470,270.9,
,,202,NRN,"1,455.00",15.1,1.05,"1,449.90","1,463.00","1,443.10","100,078.00","1,439.90",,202,NRN,37.54,"1,449.90","1,463.00","1,443.10","1,455.00","1,455.00",0,0,"1,452.36","100,078.00","1,439.90","145,349,361.40",380,15.1,19.9,1.05,1.38,0.18,"1,432.89","1,452.48","2,175.00","1,280.00",
