,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,99,HLI,296.6,1.6,0.54,295,300,295,"18,552.00",295,,99,HLI,38.33,295,300,295,296.6,296.6,0,0,297.17,"18,552.00",295,"5,513,043.40",194,1.6,5,0.54,1.69,-0.19,338.31,349.33,412.9,284.3,
,,100,HLICF,8.51,0.2,2.41,8.3,8.51,7.88,"2,100.00",8.31,,100,HLICF,35.51,8.3,8.51,7.88,8.51,8.51,0,0,8.15,"2,100.00",8.31,"17,121.00",11,0.2,0.63,2.41,7.99,4.2,8.96,9.06,10.55,7.88,
,,101,HPPL,370.5,7.4,2.04,380,380,366.1,"60,500.00",363.1,,101,HPPL,38.16,380,380,366.1,370.5,370.5,0,0,369.14,"60,500.00",363.1,"22,333,120.40",223,7.4,13.9,2.04,3.8,0.37,384.82,414.61,605,340.1,
,,102,HRL,516,-3.9,-0.75,520,521.9,514,"50,365.00",519.9,,102,HRL,36.85,520,521.9,514,516,516,0,0,516.7,"50,365.00",519.9,"26,023,777.60",594,-3.9,7.9,-0.75,1.54,-0.14,652.6,717.93,"1,004.00",490.2,
,,103,HURJA,233.5,5.5,2.41,230,234.3,229.3,"44,635.00",228,,103,HURJA,40.04,230,234.3,229.3,233.5,233.5,0,0,232.51,"44,635.00",228,"10,377,901.00",133,5.5,5,2.41,2.18,0.43,252.46,248.64,312.1,204.6,
,,104,ICFC,582.1,-2.9,-0.5,598.5,599,582,"3,470.00",585,,104,ICFC,34.33,598.5,599,582,582.1,582.1,0,0,586.74,"3,470.00",585,"2,036,003.30",43,-2.9,17,-0.5,2.92,-0.8,622.97,632.26,715,567.6,
,,105,ICFCD88,"1,118.00",12.9,1.17,"1,119.00","1,119.00","1,118.00",50,"1,105.10",,105,ICFCD88,36.47,"1,119.00","1,119.00","1,118.00","1,118.00","1,118.00",0,0,"1,118.50",50,"1,105.10","55,925.00",3,12.9,1,1.17,0.09,-0.04,"1,146.22","1,140.37","1,216.00","1,070.00",
,,106,ICFCD89,"1,095.00",7,0.64,"1,090.00","1,095.00","1,090.00",50,"1,088.00",,106,ICFCD89,37,"1,090.00","1,095.00","1,090.00","1,095.00","1,095.00",0,0,"1,092.50",50,"1,088.00","54,625.00",2,7,5,0.64,0.46,0.23,0,0,"1,140.00","1,020.00",
,,107,IGI,378.8,1.8,0.48,380,384.8,378.8,"19,276.00",377,,107,IGI,41.52,380,384.8,378.8,378.8,378.8,0,0,380.51,"19,276.00",377,"7,334,654.60",75,1.8,6,0.48,1.58,-0.45,437.68,434.06,530.3,355.1,
,,108,IHL,292.2,-11.8,-3.88,299,308,292.2,"9,160.00",304,,108,IHL,35.87,299,308,292.2,292.2,292.2,0,0,297.37,"9,160.00",304,"2,723,923.90",62,-11.8,15.8,-3.88,5.41,-1.77,400.69,452.12,638,282.5,
,,109,ILBS,836.9,-0.1,-0.01,815,839,815,"1,029.00",837,,109,ILBS,34.73,815,839,815,836.9,836.9,0,0,824.51,"1,029.00",837,"848,423.80",26,-0.1,24,-0.01,2.94,1.48,918.34,941.99,"1,274.00",800,
,,110,ILI,405,0.1,0.02,404,408,404,"7,460.00",404.9,,110,ILI,40.02,404,408,404,405,405,0,0,405.68,"7,460.00",404.9,"3,026,347.30",185,0.1,4,0.02,0.99,-0.17,430.63,436.47,489.6,396.3,
,,111,JBBL,334.9,9.9,3.05,323,337,323,"43,266.00",325,,111,JBBL,41.06,323,337,323,334.9,334.9,0,0,331.65,"43,266.00",325,"14,349,227.00",178,9.9,14,3.05,4.33,0.97,353.31,346.79,395,295,
,,112,JBBLPO,179,0,0,179,179,179,"2,006.00",179,,112,JBBLPO,16.06,179,179,179,179,179,0,0,179,"2,006.00",179,"359,074.00",1,0,0,0,0,0,143.97,0,187,179,
,,113,JBLB,"1,252.00",3.9,0.31,"1,270.00","1,270.00","1,250.00","4,936.00","1,248.10",,113,JBLB,41.29,"1,270.00","1,270.00","1,250.00","1,252.00","1,252.00",0,0,"1,256.75","4,936.00","1,248.10","6,203,330.80",103,3.9,20,0.31,1.6,-0.38,"1,286.29","1,316.35","1,644.00","1,219.90",
,,114,JFL,313.6,-55.3,-14.99,361,361,313.6,"72,312.00",368.9,,114,JFL,28.5,361,361,313.6,313.6,313.6,0,0,321.75,"72,312.00",368.9,"23,266,301.10",562,-55.3,47.4,-14.99,15.11,-2.6,406.79,414.5,492,313.6,
,,115,JHAPA,"1,021.00",9,0.89,"1,012.00","1,033.80","1,001.10","2,517.00","1,012.00",,115,JHAPA,38.42,"1,012.00","1,033.80","1,001.10","1,021.00","1,021.00",0,0,"1,028.15","2,517.00","1,012.00","2,587,852.50",51,9,32.7,0.89,3.27,-0.7,"1,314.33","1,334.76","1,929.00",293.4,
,,116,JOSHI,261.5,5.5,2.15,256,261.9,256,"8,714.00",256,,116,JOSHI,31.75,256,261.9,256,261.5,261.5,0,0,258.27,"8,714.00",256,"2,250,603.60",80,5.5,5.9,2.15,2.3,1.23,279.67,285.29,388.6,245,
,,117,JSLBB,944,-5.8,-0.61,924.2,944,924.1,188,949.8,,117,JSLBB,36.97,924.2,944,924.1,944,944,0,0,925.18,188,949.8,"173,933.00",3,-5.8,19.9,-0.61,2.15,1.99,"1,067.55","1,103.38","1,308.00",910.1,
,,118,KAHL,493,3,0.61,490,502,485.2,"15,554.00",490,,118,KAHL,31.8,490,502,485.2,493,493,0,0,492.69,"15,554.00",490,"7,663,279.20",893,3,16.8,0.61,3.46,0.06,0,0,613,295.4,
,,119,KBL,215,2,0.94,213,215.2,212.1,"157,430.00",213,,119,KBL,30.65,213,215.2,212.1,215,215,0,0,213.95,"157,430.00",213,"33,681,496.10",412,2,3.1,0.94,1.46,0.49,218.77,207.68,256,175.5,
,,120,KBLD86,"1,143.00",-0.3,-0.03,"1,177.00","1,177.00","1,145.00",45,"1,143.30",,120,KBLD86,31.61,"1,177.00","1,177.00","1,145.00","1,143.00","1,143.00",0,0,"1,155.50",45,"1,143.30","51,997.50",5,-0.3,32,-0.03,2.79,-1.09,"1,162.76","1,127.72","1,387.50","1,110.00",
,,121,KBSH,809,7,0.87,802,824.9,796,"6,367.00",802,,121,KBSH,28.92,802,824.9,796,809,809,0,0,803.22,"6,367.00",802,"5,114,073.00",64,7,28.9,0.87,3.63,0.72,"1,374.11","1,486.84","1,907.00",779,
,,122,KDBY,9.94,0.12,1.22,9.79,9.97,9.79,"42,955.00",9.82,,122,KDBY,33.66,9.79,9.97,9.79,9.94,9.94,0,0,9.92,"42,955.00",9.82,"425,982.90",24,0.12,0.18,1.22,1.84,0.23,11.02,10.62,12.54,8.67,
,,123,KDL,727,-13,-1.76,730,745,723.1,"3,012.00",740,,123,KDL,43.77,730,745,723.1,727,727,0,0,725.64,"3,012.00",740,"2,185,630.50",53,-13,21.9,-1.76,3.03,0.19,814.3,832.09,"1,185.00",700,
,,124,KEF,9.75,0.05,0.52,9.5,9.75,9.5,"16,476.00",9.7,,124,KEF,37.21,9.5,9.75,9.5,9.75,9.75,0,0,9.71,"16,476.00",9.7,"159,912.20",8,0.05,0.25,0.52,2.63,0.45,10.48,10.09,11.3,8.31,
,,125,KHPL,740,-0.1,-0.01,735,749,735,"2,771.00",740.1,,125,KHPL,31.1,735,749,735,740,740,0,0,742.92,"2,771.00",740.1,"2,058,640.40",95,-0.1,14,-0.01,1.9,-0.4,0,0,"1,324.80",300,
,,126,KKHC,267.9,3.8,1.44,266,273,265.1,"153,445.00",264.1,,126,KKHC,35.97,266,273,265.1,267.9,267.9,0,0,269.26,"153,445.00",264.1,"41,316,952.70",317,3.8,7.9,1.44,2.98,-0.51,273.22,264.74,362,208,
,,127,KMCDB,820,48,6.22,740,825,740,"11,566.00",772,,127,KMCDB,45.16,740,825,740,820,820,0,0,809.41,"11,566.00",772,"9,361,626.20",139,48,85,6.22,11.49,1.29,849.87,897.37,"1,189.30",735,
,,128,KPCL,449.1,2,0.45,445.3,453.9,445.3,"4,518.00",447.1,,128,KPCL,36.15,445.3,453.9,445.3,449.1,449.1,0,0,450.53,"4,518.00",447.1,"2,035,479.00",41,2,8.6,0.45,1.93,-0.32,486.69,505.78,658,440.6,
,,129,KSBBL,449.1,-13.9,-3,459,459,448,"36,919.00",463,,129,KSBBL,24.11,459,459,448,449.1,449.1,0,0,450.34,"36,919.00",463,"16,626,035.90",212,-13.9,11,-3,2.46,-0.28,481.3,471.54,546.3,404.1,
,,130,KSY,8.75,-0.09,-1.02,8.59,8.75,8.59,"1,400.00",8.84,,130,KSY,31.41,8.59,8.75,8.59,8.75,8.75,0,0,8.63,"1,400.00",8.84,"12,086.00",4,-0.09,0.16,-1.02,1.86,1.34,9.62,9.48,10.26,8.21,
,,131,LBBL,485,2.2,0.46,465,489.2,465,"28,681.00",482.8,,131,LBBL,40.71,465,489.2,465,485,485,0,0,485.14,"28,681.00",482.8,"13,914,380.60",107,2.2,24.2,0.46,5.2,-0.03,490.39,486.05,555,433,
,,132,LEC,215,5,2.38,210.2,216,210.2,"73,636.00",210,,132,LEC,37.52,210.2,216,210.2,215,215,0,0,214.07,"73,636.00",210,"15,763,020.60",197,5,5.8,2.38,2.76,0.43,225.95,220.47,276,180,
,,133,LICN,756,2,0.27,747,760,745,"9,538.00",754,,133,LICN,41.36,747,760,745,756,756,0,0,750.39,"9,538.00",754,"7,157,206.50",66,2,15,0.27,2.01,0.74,807.1,827.71,969,745,
,,134,LLBS,870.5,24.4,2.88,871.1,872,845.9,542,846.1,,134,LLBS,41.14,871.1,872,845.9,870.5,870.5,0,0,867.75,542,846.1,"470,322.60",13,24.4,26.1,2.88,3.09,0.32,939.69,952.32,"1,081.90",819.4,
,,135,LSH12,8.95,-0.06,-0.67,8.95,9.1,8.9,"2,800.00",9.01,,135,LSH12,29.01,8.95,9.1,8.9,8.95,8.95,0,0,8.95,"2,800.00",9.01,"25,059.00",20,-0.06,0.2,-0.67,2.25,0,0,0,10,8.55,
,,136,LSL,225,2,0.9,234.1,234.1,222.4,"113,537.00",223,,136,LSL,42.94,234.1,234.1,222.4,225,225,0,0,225.14,"113,537.00",223,"25,561,396.40",193,2,11.7,0.9,5.26,-0.06,220.68,219.14,244,203,
,,137,LUK,9.5,0.1,1.06,9.21,9.72,9.1,"2,297.00",9.4,,137,LUK,34.32,9.21,9.72,9.1,9.5,9.5,0,0,9.55,"2,297.00",9.4,"21,937.84",7,0.1,0.62,1.06,6.81,-0.53,10.02,9.88,10.91,8.97,
,,138,LVF2,9.3,0.03,0.32,9,9.3,9,"1,400.00",9.27,,138,LVF2,37.05,9,9.3,9,9.3,9.3,0,0,9.22,"1,400.00",9.27,"12,909.00",5,0.03,0.3,0.32,3.33,0.85,9.77,9.65,10.3,8.76,
,,139,MABEL,587.7,23.7,4.2,554,592,554,"5,632.00",564,,139,MABEL,39.85,554,592,554,587.7,587.7,0,0,574.8,"5,632.00",564,"3,237,274.90",120,23.7,38,4.2,6.86,2.19,660.11,691.32,927,317.7,
,,140,MAKAR,402,-4.5,-1.11,407,409.9,402,"50,130.00",406.5,,140,MAKAR,35.09,407,409.9,402,402,402,0,0,405.33,"50,130.00",406.5,"20,319,243.50",159,-4.5,7.9,-1.11,1.97,-0.83,477.95,502.62,629.3,389,
,,141,MANDU,677,0,0,677,690,665.1,"10,657.00",677,,141,MANDU,38.33,677,690,665.1,677,677,0,0,679.42,"10,657.00",677,"7,240,545.00",109,0,24.9,0,3.74,-0.36,809.95,811.16,909,622,
,,142,MATRI,723,6.8,0.95,710.1,735,710.1,"1,210.00",716.2,,142,MATRI,37.98,710.1,735,710.1,723,723,0,0,724.94,"1,210.00",716.2,"877,179.40",22,6.8,24.9,0.95,3.51,-0.27,879.73,912.82,"1,048.50",705.6,
,,143,MBJC,278.5,4.5,1.64,271.6,279,268.7,"80,806.00",274,,143,MBJC,45.16,271.6,279,268.7,278.5,278.5,0,0,275.94,"80,806.00",274,"22,297,860.80",287,4.5,10.3,1.64,3.83,0.92,282.41,284.47,333,248.5,
,,144,MBL,250,4,1.63,255,255,242,"44,708.00",246,,144,MBL,38.27,255,255,242,250,250,0,0,248.64,"44,708.00",246,"11,116,113.80",129,4,13,1.63,5.37,0.54,251.08,242.86,284,205,
,,145,MBLEF,9.15,0.02,0.22,9.13,9.15,9.13,930,9.13,,145,MBLEF,25.75,9.13,9.15,9.13,9.15,9.15,0,0,9.14,930,9.13,"8,503.50",8,0.02,0.02,0.22,0.22,0.07,10.07,9.95,10.89,8.44,
,,146,MCHL,255,2,0.79,250,262,244,"4,308.00",253,,146,MCHL,36.07,250,262,244,255,255,0,0,253.79,"4,308.00",253,"1,093,330.00",34,2,18,0.79,7.38,0.47,320.96,361.84,539,232,
,,147,MDB,559.7,6.7,1.21,550.8,562,550.8,"10,109.00",553,,147,MDB,42.65,550.8,562,550.8,559.7,559.7,0,0,558.06,"10,109.00",553,"5,641,453.00",54,6.7,11.2,1.21,2.03,0.29,597.92,602.95,705.8,530.5,
,,148,MEHL,228,1,0.44,227,230.9,225.7,"44,646.00",227,,148,MEHL,30.96,227,230.9,225.7,228,228,0,0,228.65,"44,646.00",227,"10,208,170.90",206,1,5.2,0.44,2.3,-0.28,356.98,387.71,519,220,
,,149,MEL,199.6,-0.9,-0.45,200.1,200.1,198,"4,199.00",200.5,,149,MEL,33.9,200.1,200.1,198,199.6,199.6,0,0,199.75,"4,199.00",200.5,"838,759.00",89,-0.9,2.1,-0.45,1.06,-0.08,238.74,252.86,328,195,
,,150,MEN,630,2.9,0.46,627.1,640,627.1,"68,850.00",627.1,,150,MEN,33.33,627.1,640,627.1,630,630,0,0,634.64,"68,850.00",627.1,"43,694,961.30",279,2.9,12.9,0.46,2.06,-0.74,599.07,592.51,683.4,535,
,,151,MEPDL,644,-16,-2.42,660,663,643.4,"18,706.00",660,,151,MEPDL,20.03,660,663,643.4,644,644,0,0,651.7,"18,706.00",660,"12,190,705.90",942,-16,19.6,-2.42,3.05,-1.2,0,0,855,300,
,,152,MERO,600,-6,-0.99,595,612,592,"8,304.00",606,,152,MERO,37,595,612,592,600,600,0,0,597.25,"8,304.00",606,"4,959,572.40",53,-6,20,-0.99,3.38,0.46,706.06,718.21,866,584.9,
,,153,MFIL,733,3,0.41,720,740,720,"13,447.00",730,,153,MFIL,36.62,720,740,720,733,733,0,0,729.86,"13,447.00",730,"9,814,448.50",91,3,20,0.41,2.78,0.43,788.32,778.92,938,545,
,,154,MHCL,280,-5,-1.75,281.3,281.3,271,"6,450.00",285,,154,MHCL,41.46,281.3,281.3,271,280,280,0,0,277.54,"6,450.00",285,"1,790,148.00",29,-5,10.3,-1.75,3.8,0.88,338.84,354.9,445,261,
,,155,MHL,452.9,7.9,1.78,445,454.5,444,"4,993.00",445,,155,MHL,42.08,445,454.5,444,452.9,452.9,0,0,448.25,"4,993.00",445,"2,238,121.50",57,7.9,10.5,1.78,2.36,1.03,493.87,498.04,580,435,
,,156,MHNL,242,6.5,2.76,236,243.5,236,"20,881.00",235.5,,156,MHNL,32.27,236,243.5,236,242,242,0,0,237.95,"20,881.00",235.5,"4,968,550.70",99,6.5,7.5,2.76,3.18,1.68,259.7,259.5,324,223,
,,157,MKCL,911,11.1,1.23,899,926,895,"2,080.00",899.9,,157,MKCL,33.85,899,926,895,911,911,0,0,906.37,"2,080.00",899.9,"1,885,259.00",64,11.1,31,1.23,3.46,0.51,"1,196.46","1,259.62","1,616.80",810,
,,158,MKHC,260,-9.6,-3.56,269.6,273,259,"23,751.00",269.6,,158,MKHC,33.01,269.6,273,259,260,260,0,0,263.35,"23,751.00",269.6,"6,254,837.10",180,-9.6,14,-3.56,5.41,-1.29,308.47,323,421,232.1,
,,159,MKHL,496.1,2.1,0.43,482.2,506,482.2,934,494,,159,MKHL,35.36,482.2,506,482.2,496.1,496.1,0,0,496.15,934,494,"463,405.00",31,2.1,23.8,0.43,4.94,-0.01,570.07,649.8,915,457,
,,160,MKJC,289.4,-0.6,-0.21,290,296,284.1,"31,973.00",290,,160,MKJC,33.84,290,296,284.1,289.4,289.4,0,0,288.73,"31,973.00",290,"9,231,439.20",112,-0.6,11.9,-0.21,4.19,0.23,475.85,493.24,635,252,
,,161,MLBBL,945,20,2.16,919.2,977,919.1,"2,565.00",925,,161,MLBBL,40.26,919.2,977,919.1,945,945,0,0,942.79,"2,565.00",925,"2,418,260.20",37,20,57.9,2.16,6.3,0.23,"1,178.88","1,254.23","1,661.00",894,
,,162,MLBL,349.6,5.6,1.63,344,350,344,"21,834.00",344,,162,MLBL,41.57,344,350,344,349.6,349.6,0,0,346.42,"21,834.00",344,"7,563,825.00",88,5.6,6,1.63,1.74,0.91,364.07,367.19,418,330.7,
,,163,MLBS,981,-14,-1.41,980,981,980,100,995,,163,MLBS,29.57,980,981,980,981,981,0,0,980.67,100,995,"98,067.00",5,-14,1,-1.41,0.1,0.03,"1,246.05","1,319.37","1,666.00",967.3,
,,164,MLBSL,"1,072.00",17,1.61,"1,060.00","1,083.70","1,055.00",888,"1,055.00",,164,MLBSL,30.87,"1,060.00","1,083.70","1,055.00","1,072.00","1,072.00",0,0,"1,068.06",888,"1,055.00","948,436.00",27,17,28.7,1.61,2.72,0.37,"1,696.26","1,775.91","2,272.50","1,026.00",
,,165,MMF1,9,0.23,2.62,8.98,9,8.73,"2,500.00",8.77,,165,MMF1,28.37,8.98,9,8.73,9,9,0,0,8.94,"2,500.00",8.77,"22,355.00",13,0.23,0.27,2.62,3.09,0.64,9.44,9.26,10.16,8.22,
,,166,MMKJL,355.2,-13.7,-3.71,368,377.9,336.7,"8,022.00",368.9,,166,MMKJL,35.93,368,377.9,336.7,355.2,355.2,0,0,362.13,"8,022.00",368.9,"2,904,978.70",67,-13.7,41.2,-3.71,12.24,-1.95,490.5,525.7,699.9,309,
,,167,MNBBL,346,-10.9,-3.05,356,356,346,"106,524.00",356.9,,167,MNBBL,34.18,356,356,346,346,346,0,0,350.57,"106,524.00",356.9,"37,343,596.60",709,-10.9,10,-3.05,2.89,-1.32,372.07,367.8,467,340.1,
,,168,MNMF1,9.13,0.13,1.44,9,9.28,9,"14,650.00",9,,168,MNMF1,35.04,9,9.28,9,9.13,9.13,0,0,9.15,"14,650.00",9,"133,994.50",13,0.13,0.28,1.44,3.11,-0.18,9.79,9.62,10.4,8.53,
,,169,MPFL,595,5.4,0.92,584.1,600,584.1,"2,600.00",589.6,,169,MPFL,34.76,584.1,600,584.1,595,595,0,0,590.16,"2,600.00",589.6,"1,534,416.80",29,5.4,15.9,0.92,2.72,0.81,628.68,625.62,744,491,
,,170,MSHL,518,-16,-3,534,540,518,147,534,,170,MSHL,33.79,534,540,518,518,518,0,0,532.37,147,534,"78,258.00",8,-16,22,-3,4.25,-2.77,672.34,729.54,953.7,495.5,
,,171,MSLB,"1,225.00",29,2.42,"1,197.00","1,265.00","1,162.00","6,586.00","1,196.00",,171,MSLB,45.16,"1,197.00","1,265.00","1,162.00","1,225.00","1,225.00",0,0,"1,226.35","6,586.00","1,196.00","8,076,766.60",46,29,103,2.42,8.86,-0.11,"1,260.28","1,286.31","1,634.00","1,089.90",
,,172,NABBC,711.1,-20.9,-2.86,715.1,728,710,"10,527.00",732,,172,NABBC,29.27,715.1,728,710,711.1,711.1,0,0,717.52,"10,527.00",732,"7,553,321.30",88,-20.9,18,-2.86,2.54,-0.9,969.8,"1,105.58","1,835.00",662,
,,173,NABIL,552.5,13.5,2.5,545.1,555.5,545.1,"126,376.00",539,,173,NABIL,43.12,545.1,555.5,545.1,552.5,552.5,0,0,551.53,"126,376.00",539,"69,700,456.00",866,13.5,10.4,2.5,1.91,0.18,534.83,522.83,568,471,
,,174,NABILD2089,"1,100.00",30,2.8,"1,097.00","1,100.00","1,097.00",888,"1,070.00",,174,NABILD2089,28.03,"1,097.00","1,100.00","1,097.00","1,100.00","1,100.00",0,0,"1,098.28",888,"1,070.00","975,276.00",8,30,3,2.8,0.27,0.16,"1,080.63",0,"1,154.00","1,000.00",
,,175,NADEP,689,4,0.58,670,690.1,670,256,685,,175,NADEP,26.1,670,690.1,670,689,689,0,0,687.89,256,685,"176,098.80",8,4,20.1,0.58,3,0.16,749.62,764.09,871,652,
,,176,NBBD2085,"1,150.00",5,0.44,"1,145.00","1,150.00","1,145.00","6,420.00","1,145.00",,176,NBBD2085,20.95,"1,145.00","1,150.00","1,145.00","1,150.00","1,150.00",0,0,"1,149.98","6,420.00","1,145.00","7,382,875.00",2,5,5,0.44,0.44,0,"1,126.86","1,114.30","1,206.30","1,083.00",
,,177,NBF2,9.82,0.02,0.2,10.09,10.09,9.82,"2,760.00",9.8,,177,NBF2,37.82,10.09,10.09,9.82,9.82,9.82,0,0,10.06,"2,760.00",9.8,"27,768.40",5,0.02,0.27,0.2,2.75,-2.45,9.98,9.83,10.7,8.89,
,,178,NBF3,9.64,0.1,1.05,9.55,9.9,9.55,"25,750.00",9.54,,178,NBF3,41.49,9.55,9.9,9.55,9.64,9.64,0,0,9.68,"25,750.00",9.54,"249,340.00",21,0.1,0.35,1.05,3.66,-0.45,9.88,9.69,10.22,8.35,
,,179,NBL,279,3.1,1.12,276,279,275,"133,042.00",275.9,,179,NBL,41.05,276,279,275,279,279,0,0,277.24,"133,042.00",275.9,"36,884,964.20",334,3.1,4,1.12,1.45,0.63,270,261.38,302.9,225.4,
,,180,NESDO,"1,320.00",12.1,0.93,"1,272.20","1,320.00","1,272.20",401,"1,307.90",,180,NESDO,36.26,"1,272.20","1,320.00","1,272.20","1,320.00","1,320.00",0,0,"1,310.38",401,"1,307.90","525,460.50",20,12.1,47.8,0.93,3.76,0.73,"1,518.35","1,519.67","1,682.00","1,272.20",
,,181,NFS,524.9,-0.1,-0.02,525,528,522,"6,013.00",525,,181,NFS,36.13,525,528,522,524.9,524.9,0,0,524.75,"6,013.00",525,"3,155,340.00",48,-0.1,6,-0.02,1.15,0.03,589.09,605.95,725,520,
,,182,NGPL,393.8,5.8,1.49,390,398.1,390,"82,826.00",388,,182,NGPL,37.4,390,398.1,390,393.8,393.8,0,0,394.27,"82,826.00",388,"32,655,590.20",277,5.8,8.1,1.49,2.08,-0.12,431.76,425.37,502,343,
,,183,NHDL,635,2,0.32,629,635,620.1,"1,011.00",633,,183,NHDL,37.73,629,635,620.1,635,635,0,0,626.01,"1,011.00",633,"632,896.10",17,2,14.9,0.32,2.4,1.42,640.55,653.73,796,606.2,
,,184,NHPC,257,3,1.18,250,259,250,"159,367.00",254,,184,NHPC,34.87,250,259,250,257,257,0,0,256.68,"159,367.00",254,"40,907,063.30",405,3,9,1.18,3.6,0.12,280.48,255.66,340,178.6,
,,185,NIBLGF,8.5,0.14,1.67,8.36,8.5,8.26,"2,855.00",8.36,,185,NIBLGF,37.45,8.36,8.5,8.26,8.5,8.5,0,0,8.37,"2,855.00",8.36,"23,909.50",8,0.14,0.24,1.67,2.91,1.48,9.38,9.25,11.81,8.2,
,,186,NIBLSTF,8.34,0.04,0.48,8.1,8.34,8.1,"3,730.00",8.3,,186,NIBLSTF,37.71,8.1,8.34,8.1,8.34,8.34,0,0,8.32,"3,730.00",8.3,"31,035.20",9,0.04,0.24,0.48,2.96,0.23,9.06,8.97,10.85,8,
,,187,NIBSF2,8.3,-0.05,-0.6,8.2,8.3,8.16,"203,610.00",8.35,,187,NIBSF2,33.54,8.2,8.3,8.16,8.3,8.3,0,0,8.3,"203,610.00",8.35,"1,689,689.00",15,-0.05,0.14,-0.6,1.72,0.02,9.14,9.03,11.13,8.1,
,,188,NICA,309,-0.5,-0.16,310.5,315,309,"38,044.00",309.5,,188,NICA,38.28,310.5,315,309,309,309,0,0,310.33,"38,044.00",309.5,"11,806,058.30",206,-0.5,6,-0.16,1.94,-0.43,345.08,340.47,411,303.1,
,,189,NICAD2091,"1,093.00",31.8,3,"1,093.00","1,093.00","1,093.00",50,"1,061.20",,189,NICAD2091,16.59,"1,093.00","1,093.00","1,093.00","1,093.00","1,093.00",0,0,"1,093.00",50,"1,061.20","54,650.00",2,31.8,0,3,0,0,"1,061.57",0,"1,106.00","1,005.20",
,,190,NICD88,"1,085.00",-10,-0.91,"1,085.00","1,085.00","1,085.00",14,"1,095.00",,190,NICD88,30.34,"1,085.00","1,085.00","1,085.00","1,085.00","1,085.00",0,0,"1,085.00",14,"1,095.00","15,190.00",1,-10,0,-0.91,0,0,"1,077.49","1,064.80","1,153.00","1,043.00",
,,191,NICFC,8.77,0.05,0.57,8.72,9,8.72,"1,350.00",8.72,,191,NICFC,32.43,8.72,9,8.72,8.77,8.77,0,0,8.78,"1,350.00",8.72,"11,858.50",10,0.05,0.28,0.57,3.21,-0.16,9.3,9.22,9.89,8.37,
,,192,NICGF2,8.89,0.25,2.89,8.64,8.89,8.64,600,8.64,,192,NICGF2,38.01,8.64,8.89,8.64,8.89,8.89,0,0,8.74,600,8.64,"5,243.00",6,0.25,0.25,2.89,2.89,1.71,9.35,9.26,10.13,8.33,
,,193,NICL,436.9,16.9,4.02,430,440,423.1,"8,608.00",420,,193,NICL,33.5,430,440,423.1,436.9,436.9,0,0,433.14,"8,608.00",420,"3,728,437.40",75,16.9,16.9,4.02,3.99,0.86,506.22,506.74,599,408,
,,194,NICLBSL,512.8,-2.2,-0.43,513.1,525,508.1,"9,569.00",515,,194,NICLBSL,35.36,513.1,525,508.1,512.8,512.8,0,0,510.72,"9,569.00",515,"4,887,119.70",102,-2.2,16.9,-0.43,3.33,0.4,570.57,568.76,679,505.2,
,,195,NICSF,8.35,0.04,0.48,8.22,8.47,8.21,"1,100.00",8.31,,195,NICSF,28.99,8.22,8.47,8.21,8.35,8.35,0,0,8.3,"1,100.00",8.31,"9,128.00",6,0.04,0.26,0.48,3.17,0.62,9.18,9.07,9.97,8.04,
,,196,NIFRA,240.9,0.9,0.38,240,245,239,"38,391.00",240,,196,NIFRA,37.36,240,245,239,240.9,240.9,0,0,242.81,"38,391.00",240,"9,321,771.10",303,0.9,6,0.38,2.51,-0.79,258.88,261.26,299,232,
,,197,NIL,525,5,0.96,525,526,515,"24,286.00",520,,197,NIL,38.13,525,526,515,525,525,0,0,521.74,"24,286.00",520,"12,670,869.90",111,5,11,0.96,2.14,0.62,620.6,621.74,695.3,502.8,
,,198,NIMB,183.8,1.8,0.99,191.1,191.1,182.1,"94,930.00",182,,198,NIMB,37.17,191.1,191.1,182.1,183.8,183.8,0,0,183.14,"94,930.00",182,"17,385,430.60",330,1.8,9,0.99,4.94,0.36,199.03,197.07,232.5,181,
,,199,NIMBPO,139,2,1.46,140,140,139,"1,012.00",137,,199,NIMBPO,19.98,140,140,139,139,139,0,0,139.01,"1,012.00",137,"140,680.00",2,2,1,1.46,0.72,-0.01,150.56,152.93,174.9,135.1,
,,200,NLG,514.5,20.5,4.15,500,524.8,500,"10,044.00",494,,200,NLG,37.07,500,524.8,500,514.5,514.5,0,0,506.17,"10,044.00",494,"5,083,962.10",84,20.5,24.8,4.15,4.96,1.62,600.38,628.82,820,477.1,
,,201,NLIC,701,5,0.72,696,705,691,"11,863.00",696,,201,NLIC,37.28,696,705,691,701,701,0,0,698.17,"11,863.00",696,"8,282,443.00",172,5,14,0.72,2.03,0.4,759.67,767.66,872,680.5,
