,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,100,HURJA,235,3,1.29,231,238,228,"45,230.00",232,,100,HURJA,-,231,238,228,235,235,0,0,234.12,"45,230.00",232,"10,589,299.30",141,3,10,1.29,4.39,0.37,251.36,248.71,312.1,204.6,
,,101,ICFC,580.5,-2.3,-0.39,583,588,578,"3,709.00",582.8,,101,ICFC,-,583,588,578,580.5,580.5,0,0,581.3,"3,709.00",582.8,"2,156,047.00",28,-2.3,10,-0.39,1.73,-0.14,621.48,631.5,715,567.6,
,,102,ICFCD89,"1,089.00",2.9,0.27,"1,110.00","1,110.00","1,095.00",50,"1,086.10",,102,ICFCD89,-,"1,110.00","1,110.00","1,095.00","1,089.00","1,089.00",0,0,"1,101.90",50,"1,086.10","55,095.00",3,2.9,15,0.27,1.37,-1.18,0,0,"1,140.00","1,020.00",
,,103,IGI,383.5,3.5,0.92,384.9,386,371,"10,917.00",380,,103,IGI,-,384.9,386,371,383.5,383.5,0,0,376.82,"10,917.00",380,"4,113,739.70",45,3.5,15,0.92,4.04,1.74,436.45,433.57,524.7,355.1,
,,104,IHL,299.6,-3.3,-1.09,305,311,291,"6,621.00",302.9,,104,IHL,-,305,311,291,299.6,299.6,0,0,300.3,"6,621.00",302.9,"1,988,295.00",59,-3.3,20,-1.09,6.87,-0.23,396.87,449.34,638,282.5,
,,105,ILBS,857,24,2.88,815,857,815,815,833,,105,ILBS,-,815,857,815,857,857,0,0,836.3,815,833,"681,586.00",17,24,42,2.88,5.15,2.42,916.25,938.96,"1,263.00",800,
,,106,ILI,405,-3,-0.74,405,412.5,402.7,"9,718.00",408,,106,ILI,-,405,412.5,402.7,405,405,0,0,404.78,"9,718.00",408,"3,933,640.00",144,-3,9.8,-0.74,2.43,0.05,429.82,435.83,489.6,396.3,
,,107,JBBL,328.6,-0.4,-0.12,331.9,331.9,325,"17,313.00",329,,107,JBBL,-,331.9,331.9,325,328.6,328.6,0,0,327.56,"17,313.00",329,"5,671,035.70",77,-0.4,6.9,-0.12,2.12,0.32,352.79,346.81,395,295,
,,108,JBLB,"1,250.00",-4.2,-0.33,"1,254.00","1,260.00","1,235.10","2,053.00","1,254.20",,108,JBLB,-,"1,254.00","1,260.00","1,235.10","1,250.00","1,250.00",0,0,"1,250.50","2,053.00","1,254.20","2,567,274.10",73,-4.2,24.9,-0.33,2.02,-0.04,"1,284.31","1,313.45","1,644.00","1,219.90",
,,109,JFL,278,11.4,4.28,260,285.3,250.1,"46,008.00",266.6,,109,JFL,-,260,285.3,250.1,278,278,0,0,263.78,"46,008.00",266.6,"12,135,760.40",348,11.4,35.2,4.28,14.07,5.12,403.89,412.79,492,250.1,
,,110,JHAPA,"1,038.00",0,0,"1,050.00","1,081.00","1,032.20","4,331.00","1,038.00",,110,JHAPA,-,"1,050.00","1,081.00","1,032.20","1,038.00","1,038.00",0,0,"1,043.50","4,331.00","1,038.00","4,519,388.40",73,0,48.8,0,4.73,-0.53,"1,306.98","1,334.90","1,929.00",293.4,
,,111,JOSHI,254,-4,-1.55,257,257,251.7,"8,493.00",258,,111,JOSHI,-,257,257,251.7,254,254,0,0,253.3,"8,493.00",258,"2,151,268.50",57,-4,5.3,-1.55,2.11,0.28,278.71,284.56,388.6,245,
,,112,JSLBB,959,24,2.57,910,959,907.1,69,935,,112,JSLBB,-,910,959,907.1,959,959,0,0,919.62,69,935,"63,453.70",6,24,51.9,2.57,5.72,4.11,"1,063.80","1,099.97","1,308.00",907.1,
,,113,KAHL,484,1,0.21,458.9,488,458.9,"18,972.00",483,,113,KAHL,-,458.9,488,458.9,484,484,0,0,480.67,"18,972.00",483,"9,119,362.10",655,1,29.1,0.21,6.34,0.69,0,0,613,295.4,
,,114,KBL,212.2,-1,-0.47,214.8,214.8,211.3,"129,317.00",213.2,,114,KBL,-,214.8,214.8,211.3,212.2,212.2,0,0,212.15,"129,317.00",213.2,"27,435,189.70",267,-1,3.5,-0.47,1.66,0.02,218.65,208.03,256,175.5,
,,115,KBLD86,"1,197.00",20,1.7,"1,180.00","1,197.00","1,180.00",235,"1,177.00",,115,KBLD86,-,"1,180.00","1,197.00","1,180.00","1,197.00","1,197.00",0,0,"1,184.23",235,"1,177.00","278,295.00",3,20,17,1.7,1.44,1.07,"1,163.17","1,129.75","1,387.50","1,110.00",
,,116,KBLD89,"1,311.00",31,2.42,"1,318.40","1,318.40","1,311.00",25,"1,280.00",,116,KBLD89,-,"1,318.40","1,318.40","1,311.00","1,311.00","1,311.00",0,0,"1,313.96",25,"1,280.00","32,849.00",2,31,7.4,2.42,0.56,-0.23,"1,249.14","1,219.38","1,379.00","1,213.20",
,,117,KBSH,798,3,0.38,818.8,818.8,790,"6,956.00",795,,117,KBSH,-,818.8,818.8,790,798,798,0,0,794.06,"6,956.00",795,"5,523,514.60",86,3,28.8,0.38,3.65,0.49,"1,358.97","1,475.86","1,907.00",779,
,,118,KDBY,9.94,-0.04,-0.4,9.77,9.98,9.77,"34,500.00",9.98,,118,KDBY,-,9.77,9.98,9.77,9.94,9.94,0,0,9.92,"34,500.00",9.98,"342,337.00",22,-0.04,0.21,-0.4,2.15,0.17,11.01,10.62,12.54,8.67,
,,119,KDL,620.3,-2.9,-0.47,654.3,656,620,"102,845.00",623.2,,119,KDL,-,654.3,656,620,620.3,620.3,0,0,628.59,"102,845.00",623.2,"64,647,653.40",788,-2.9,36,-0.47,5.81,-1.34,809.6,829.15,"1,185.00",618,
,,120,KEF,9.3,-0.21,-2.21,9.49,9.52,9.3,"48,100.00",9.51,,120,KEF,-,9.49,9.52,9.3,9.3,9.3,0,0,9.51,"48,100.00",9.51,"457,321.00",18,-0.21,0.22,-2.21,2.37,-2.23,10.48,10.09,11.3,8.31,
,,121,KHPL,749,-5,-0.66,716.3,755,716.3,"2,690.00",754,,121,KHPL,-,716.3,755,716.3,749,749,0,0,746.07,"2,690.00",754,"2,006,936.80",83,-5,38.7,-0.66,5.4,0.39,0,0,"1,324.80",300,
,,122,KKHC,268,3,1.13,268,269,261.2,"69,228.00",265,,122,KKHC,-,268,269,261.2,268,268,0,0,265.37,"69,228.00",265,"18,371,126.20",152,3,7.8,1.13,2.99,0.98,272.79,264.95,362,208,
,,123,KMCDB,799.5,-0.3,-0.04,839.7,839.7,779.5,"7,675.00",799.8,,123,KMCDB,-,839.7,839.7,779.5,799.5,799.5,0,0,789.72,"7,675.00",799.8,"6,061,105.30",79,-0.3,60.2,-0.04,7.72,1.22,847.36,893.97,"1,189.30",735,
,,124,KPCL,445.5,-6.5,-1.44,450,450,445.5,"9,170.00",452,,124,KPCL,-,450,450,445.5,445.5,445.5,0,0,446.27,"9,170.00",452,"4,092,296.40",47,-6.5,4.5,-1.44,1.01,-0.17,485.05,504.54,658,440.6,
,,125,KSBBL,441.1,-9.2,-2.04,450,452.7,440,"12,539.00",450.3,,125,KSBBL,-,450,452.7,440,441.1,441.1,0,0,444.39,"12,539.00",450.3,"5,572,238.30",105,-9.2,12.7,-2.04,2.89,-0.75,480.61,471.65,534,404.1,
,,126,KSY,8.84,0.07,0.8,8.79,8.84,8.79,300,8.77,,126,KSY,-,8.79,8.84,8.79,8.84,8.84,0,0,8.81,300,8.77,"2,642.00",2,0.07,0.05,0.8,0.57,0.38,9.6,9.48,10.26,8.21,
,,127,LBBL,475,-1,-0.21,470.3,476,470,"21,494.00",476,,127,LBBL,-,470.3,476,470,475,475,0,0,472.23,"21,494.00",476,"10,150,121.60",82,-1,6,-0.21,1.28,0.58,489.98,486.37,555,433,
,,128,LEC,246.1,32.1,15,217,246.1,211.7,"1,927,027.00",214,,128,LEC,-,217,246.1,211.7,246.1,246.1,0,0,236.06,"1,927,027.00",214,"454,888,630.70","3,125",32.1,34.4,15,16.25,4.08,225.66,220.88,276,180,
,,129,LICN,755,3.3,0.44,741.5,756,741.5,"5,287.00",751.7,,129,LICN,-,741.5,756,741.5,755,755,0,0,746.31,"5,287.00",751.7,"3,945,723.50",41,3.3,14.5,0.44,1.96,1.15,805.18,826.12,969,741.5,
,,130,LLBS,884.5,15.5,1.78,869,884.5,869,20,869,,130,LLBS,-,869,884.5,869,884.5,884.5,0,0,876.75,20,869,"17,535.00",2,15.5,15.5,1.78,1.78,0.88,937.45,950.53,"1,081.90",819.4,
,,131,LSH12,8.97,-0.25,-2.71,9,9,8.97,"2,000.00",9.22,,131,LSH12,-,9,9,8.97,8.97,8.97,0,0,8.99,"2,000.00",9.22,"17,984.00",20,-0.25,0.03,-2.71,0.33,-0.25,0,0,10,8.55,
,,132,LSL,224,-2,-0.88,226,227.8,221.2,"112,172.00",226,,132,LSL,-,226,227.8,221.2,224,224,0,0,223.65,"112,172.00",226,"25,086,937.00",146,-2,6.6,-0.88,2.98,0.16,220.73,219.06,244,203,
,,133,LVF2,9.1,0.05,0.55,9,9.31,9,"2,200.00",9.05,,133,LVF2,-,9,9.31,9,9.1,9.1,0,0,9.09,"2,200.00",9.05,"19,992.00",11,0.05,0.31,0.55,3.44,0.14,9.76,9.65,10.3,8.76,
,,134,MABEL,580,-7.1,-1.21,576.3,596.8,576.2,"4,182.00",587.1,,134,MABEL,-,576.3,596.8,576.2,580,580,0,0,579.71,"4,182.00",587.1,"2,424,360.50",72,-7.1,20.6,-1.21,3.58,0.05,657.16,689.41,927,317.7,
,,135,MAKAR,400,0,0,397.7,408.5,395,"128,407.00",400,,135,MAKAR,-,397.7,408.5,395,400,400,0,0,403.41,"128,407.00",400,"51,800,150.90",185,0,13.5,0,3.42,-0.85,475.45,500.97,629.3,389,
,,136,MANDU,671,-29,-4.14,680.2,685,670,"7,889.00",700,,136,MANDU,-,680.2,685,670,671,671,0,0,677.06,"7,889.00",700,"5,341,313.50",76,-29,15,-4.14,2.24,-0.9,807.57,809.72,909,622,
,,137,MATRI,715,-10,-1.38,730,730,715,103,725,,137,MATRI,-,730,730,715,715,715,0,0,722.91,103,725,"74,460.00",6,-10,15,-1.38,2.1,-1.11,875.44,910.22,"1,048.50",705.6,
,,138,MBJC,278,-2,-0.71,275.1,280.8,275.1,"23,607.00",280,,138,MBJC,-,275.1,280.8,275.1,278,278,0,0,278.72,"23,607.00",280,"6,579,653.70",208,-2,5.7,-0.71,2.07,-0.26,281.9,284.31,333,248.5,
,,139,MBL,249,-0.5,-0.2,250,250.2,246.1,"43,419.00",249.5,,139,MBL,-,250,250.2,246.1,249,249,0,0,248.1,"43,419.00",249.5,"10,772,195.90",93,-0.5,4.1,-0.2,1.67,0.36,251.02,243.19,284,205,
,,140,MBLEF,9.16,0.06,0.66,9.2,9.36,9.07,"2,630.00",9.1,,140,MBLEF,-,9.2,9.36,9.07,9.16,9.16,0,0,9.23,"2,630.00",9.1,"24,264.80",11,0.06,0.29,0.66,3.2,-0.72,10.05,9.95,10.89,8.44,
,,141,MCHL,248,0.5,0.2,243.1,249,242.5,"3,972.00",247.5,,141,MCHL,-,243.1,249,242.5,248,248,0,0,244.49,"3,972.00",247.5,"971,125.10",37,0.5,6.5,0.2,2.68,1.41,318.01,359.2,539,232,
,,142,MDB,550,-6,-1.08,550,558,550,"5,149.00",556,,142,MDB,-,550,558,550,550,550,0,0,550.82,"5,149.00",556,"2,836,165.00",37,-6,8,-1.08,1.45,-0.15,596.15,602.7,705.8,530.5,
,,143,MEHL,232.9,4.9,2.15,228,234.7,226.8,"68,389.00",228,,143,MEHL,-,228,234.7,226.8,232.9,232.9,0,0,231.54,"68,389.00",228,"15,834,664.10",254,4.9,7.9,2.15,3.48,0.58,352.88,384.95,519,220,
,,144,MEL,202,2.7,1.35,199.4,203,197,"10,887.00",199.3,,144,MEL,-,199.4,203,197,202,202,0,0,199.71,"10,887.00",199.3,"2,174,263.00",98,2.7,6,1.35,3.05,1.13,237.17,251.84,328,195,
,,145,MEN,636,2.9,0.46,634,636,629,"78,042.00",633.1,,145,MEN,-,634,636,629,636,636,0,0,632.79,"78,042.00",633.1,"49,384,199.60",235,2.9,7,0.46,1.11,0.5,599.33,592.76,683.4,535,
,,146,MEPDL,616,-12,-1.91,625,626,610,"22,938.00",628,,146,MEPDL,-,625,626,610,616,616,0,0,617.88,"22,938.00",628,"14,172,952.00",739,-12,16,-1.91,2.62,-0.31,0,0,855,300,
,,147,MERO,590.2,-8.8,-1.47,587.2,598.9,587.2,"1,504.00",599,,147,MERO,-,587.2,598.9,587.2,590.2,590.2,0,0,591.11,"1,504.00",599,"889,032.20",10,-8.8,11.7,-1.47,1.99,-0.15,703.69,716.22,866,584.9,
,,148,MFIL,726,0,0,720,733,716.4,"20,844.00",726,,148,MFIL,-,720,733,716.4,726,726,0,0,721.85,"20,844.00",726,"15,046,159.60",81,0,16.6,0,2.32,0.57,786.12,780.22,938,545,
,,149,MFLD85,"1,102.00",-3,-0.27,"1,100.00","1,102.00","1,100.00",75,"1,105.00",,149,MFLD85,-,"1,100.00","1,102.00","1,100.00","1,102.00","1,102.00",0,0,"1,100.67",75,"1,105.00","82,550.00",2,-3,2,-0.27,0.18,0.12,"1,109.29","1,090.30","1,203.00","1,064.00",
,,150,MHCL,275,-4.4,-1.57,271.7,275,271.1,"1,640.00",279.4,,150,MHCL,-,271.7,275,271.1,275,275,0,0,271.72,"1,640.00",279.4,"445,620.00",31,-4.4,3.9,-1.57,1.44,1.19,337.05,353.56,445,261,
,,151,MHL,443.9,-1.6,-0.36,438.1,445,435,"2,945.00",445.5,,151,MHL,-,438.1,445,435,443.9,443.9,0,0,440.53,"2,945.00",445.5,"1,297,358.50",33,-1.6,10,-0.36,2.3,0.76,492.05,497.52,580,435,
,,152,MHNL,240,2,0.84,238,242,237,"5,930.00",238,,152,MHNL,-,238,242,237,240,240,0,0,239.11,"5,930.00",238,"1,417,896.30",39,2,5,0.84,2.11,0.37,258.76,259.38,324,223,
,,153,MKCL,890,-10,-1.11,875,890,875,286,900,,153,MKCL,-,875,890,875,890,890,0,0,879.35,286,900,"251,494.00",15,-10,15,-1.11,1.71,1.2,"1,188.21","1,254.28","1,616.80",810,
,,154,MKHC,255.1,-1.9,-0.74,257,259.9,251,"9,057.00",257,,154,MKHC,-,257,259.9,251,255.1,255.1,0,0,254.9,"9,057.00",257,"2,308,638.80",80,-1.9,8.9,-0.74,3.55,0.08,306.76,321.46,421,232.1,
,,155,MKHL,494.7,-0.5,-0.1,494,494.7,485,"1,840.00",495.2,,155,MKHL,-,494,494.7,485,494.7,494.7,0,0,489.49,"1,840.00",495.2,"900,656.00",24,-0.5,9.7,-0.1,2,1.05,564.43,646.28,915,457,
,,156,MKJC,274,0,0,260.3,278.9,260.3,"12,797.00",274,,156,MKJC,-,260.3,278.9,260.3,274,274,0,0,271.47,"12,797.00",274,"3,473,938.40",73,0,18.6,0,7.15,0.93,471.33,490.33,635,252,
,,157,MLBBL,938.9,-4.9,-0.52,916.1,944,916.1,"1,719.00",943.8,,157,MLBBL,-,916.1,944,916.1,938.9,938.9,0,0,934.09,"1,719.00",943.8,"1,605,701.40",30,-4.9,27.9,-0.52,3.05,0.51,"1,171.87","1,247.07","1,661.00",894,
,,158,MLBL,349.5,4.3,1.25,351,351,345,"11,140.00",345.2,,158,MLBL,-,351,351,345,349.5,349.5,0,0,348.9,"11,140.00",345.2,"3,886,695.00",57,4.3,6,1.25,1.74,0.17,363.36,366.79,418,330.7,
,,159,MLBS,"1,000.00",2,0.2,998,"1,000.00",998,20,998,,159,MLBS,-,998,"1,000.00",998,"1,000.00","1,000.00",0,0,999,20,998,"19,980.00",2,2,2,0.2,0.2,0.1,"1,238.39","1,313.69","1,666.00",967,
,,160,MLBSL,"1,075.10",-1.9,-0.18,"1,075.00","1,075.10","1,050.00",471,"1,077.00",,160,MLBSL,-,"1,075.00","1,075.10","1,050.00","1,075.10","1,075.10",0,0,"1,062.99",471,"1,077.00","500,668.50",18,-1.9,25.1,-0.18,2.39,1.13,"1,682.28","1,765.54","2,272.50","1,026.00",
,,161,MMF1,9.06,0.07,0.78,8.9,9.08,8.64,"14,460.00",8.99,,161,MMF1,-,8.9,9.08,8.64,9.06,9.06,0,0,8.73,"14,460.00",8.99,"126,258.40",25,0.07,0.44,0.78,5.09,3.63,9.44,9.26,10.16,8.22,
,,162,MMKJL,342,-4,-1.16,328.7,350,328.7,"2,155.00",346,,162,MMKJL,-,328.7,350,328.7,342,342,0,0,342.77,"2,155.00",346,"738,676.50",38,-4,21.3,-1.16,6.48,-0.23,486.62,523,699.9,309,
,,163,MNBBL,325.6,7.2,2.26,318,328.7,314.2,"95,324.00",318.4,,163,MNBBL,-,318,328.7,314.2,325.6,325.6,0,0,324.37,"95,324.00",318.4,"30,919,990.40",499,7.2,14.5,2.26,4.61,0.38,370.97,367.5,467,314.2,
,,164,MNMF1,9.02,-0.03,-0.33,9.15,9.15,9.01,"10,600.00",9.05,,164,MNMF1,-,9.15,9.15,9.01,9.02,9.02,0,0,9.14,"10,600.00",9.05,"96,909.00",6,-0.03,0.14,-0.33,1.55,-1.36,9.78,9.62,10.4,8.53,
,,165,MPFL,569.5,-15.5,-2.65,597.8,597.8,545,"16,800.00",585,,165,MPFL,-,597.8,597.8,545,569.5,569.5,0,0,571.53,"16,800.00",585,"9,601,703.90",94,-15.5,52.8,-2.65,9.69,-0.36,626.22,625.86,744,491,
,,166,MSHL,505,1,0.2,490.3,505,490.3,538,504,,166,MSHL,-,490.3,505,490.3,505,505,0,0,495.95,538,504,"266,819.70",21,1,14.7,0.2,3,1.79,667.31,725.04,953.7,481,
,,167,MSLB,"1,184.90",-14.1,-1.18,"1,175.10","1,184.90","1,175.00",205,"1,199.00",,167,MSLB,-,"1,175.10","1,184.90","1,175.00","1,184.90","1,184.90",0,0,"1,179.24",205,"1,199.00","241,745.00",13,-14.1,9.9,-1.18,0.84,0.48,"1,258.13","1,283.18","1,634.00","1,089.90",
,,168,NABBC,698,-11.9,-1.68,690,709.8,676,"12,174.00",709.9,,168,NABBC,-,690,709.8,676,698,698,0,0,699.97,"12,174.00",709.9,"8,521,406.80",38,-11.9,33.8,-1.68,5,-0.28,956.56,"1,101.38","1,835.00",662,
,,169,NABIL,552.5,0.5,0.09,555,555,550,"56,560.00",552,,169,NABIL,-,555,555,550,552.5,552.5,0,0,552.59,"56,560.00",552,"31,254,556.10",357,0.5,5,0.09,0.91,-0.02,535.25,523.28,568,471,
,,170,NABILD2089,"1,100.00",32,3,"1,098.00","1,100.00","1,098.00",350,"1,068.00",,170,NABILD2089,-,"1,098.00","1,100.00","1,098.00","1,100.00","1,100.00",0,0,"1,099.14",350,"1,068.00","384,697.50",5,32,2,3,0.18,0.08,"1,080.38",0,"1,154.00","1,000.00",
,,171,NABILD87,"1,087.50",-28.5,-2.55,"1,087.50","1,087.50","1,087.50",25,"1,116.00",,171,NABILD87,-,"1,087.50","1,087.50","1,087.50","1,087.50","1,087.50",0,0,"1,087.50",25,"1,116.00","27,187.50",1,-28.5,0,-2.55,0,0,"1,106.71","1,085.93","1,200.00","1,087.50",
,,172,NADEP,676,-1.1,-0.16,677,685,660.1,515,677.1,,172,NADEP,-,677,685,660.1,676,676,0,0,677.58,515,677.1,"348,955.80",17,-1.1,24.9,-0.16,3.77,-0.23,747.51,763.03,871,652,
,,173,NBF3,9.4,0.03,0.32,9.39,9.4,9.37,"11,700.00",9.37,,173,NBF3,-,9.39,9.4,9.37,9.4,9.4,0,0,9.38,"11,700.00",9.37,"109,705.00",8,0.03,0.03,0.32,0.32,0.25,9.87,9.69,10.22,8.35,
,,174,NBL,276,-1.1,-0.4,278,278.5,275,"97,537.00",277.1,,174,NBL,-,278,278.5,275,276,276,0,0,276.34,"97,537.00",277.1,"26,953,233.30",155,-1.1,3.5,-0.4,1.27,-0.12,270.23,261.77,302.9,225.4,
,,175,NBLD85,"1,040.00",14.9,1.45,"1,040.00","1,040.00","1,040.00",25,"1,025.10",,175,NBLD85,-,"1,040.00","1,040.00","1,040.00","1,040.00","1,040.00",0,0,"1,040.00",25,"1,025.10","26,000.00",1,14.9,0,1.45,0,0,"1,057.40","1,048.41","1,187.00","1,020.00",
,,176,NESDO,"1,339.90",0.9,0.07,"1,315.00","1,339.90","1,300.00",595,"1,339.00",,176,NESDO,-,"1,315.00","1,339.90","1,300.00","1,339.90","1,339.90",0,0,"1,303.60",595,"1,339.00","775,641.70",12,0.9,39.9,0.07,3.07,2.71,"1,514.13","1,517.71","1,682.00","1,272.20",
,,177,NFS,471,-20.1,-4.09,480,507,465,"21,999.00",491.1,,177,NFS,-,480,507,465,471,471,0,0,473.94,"21,999.00",491.1,"10,426,245.30",231,-20.1,42,-4.09,9.03,-0.62,586.19,604.17,725,465,
,,178,NGPL,390,-2.9,-0.74,392,394.7,387.5,"83,445.00",392.9,,178,NGPL,-,392,394.7,387.5,390,390,0,0,389.14,"83,445.00",392.9,"32,471,607.80",266,-2.9,7.2,-0.74,1.86,0.22,430.75,425.32,502,343,
,,179,NHDL,618,-8,-1.28,625.1,628,608,"1,731.00",626,,179,NHDL,-,625.1,628,608,618,618,0,0,618.32,"1,731.00",626,"1,070,304.20",29,-8,20,-1.28,3.29,-0.05,639.6,652.89,796,606.2,
,,180,NHPC,255.7,1.2,0.47,254.4,259,251.5,"117,146.00",254.5,,180,NHPC,-,254.4,259,251.5,255.7,255.7,0,0,254.84,"117,146.00",254.5,"29,853,671.90",313,1.2,7.5,0.47,2.98,0.34,279.91,256.37,340,178.6,
,,181,NIBLGF,8.51,-0.08,-0.93,8.5,8.6,8.5,"10,900.00",8.59,,181,NIBLGF,-,8.5,8.6,8.5,8.51,8.51,0,0,8.59,"10,900.00",8.59,"93,653.00",8,-0.08,0.1,-0.93,1.18,-0.96,9.35,9.25,11.81,8.2,
,,182,NIBLSTF,8.17,-0.08,-0.97,8.17,8.25,8.16,"31,300.00",8.25,,182,NIBLSTF,-,8.17,8.25,8.16,8.17,8.17,0,0,8.25,"31,300.00",8.25,"258,178.00",8,-0.08,0.09,-0.97,1.1,-0.96,9.04,8.97,10.85,8,
,,183,NIBSF2,8.46,0.17,2.05,8.29,8.46,8.28,"7,520.00",8.29,,183,NIBSF2,-,8.29,8.46,8.28,8.46,8.46,0,0,8.33,"7,520.00",8.29,"62,626.20",11,0.17,0.18,2.05,2.17,1.56,9.12,9.03,11.13,8.1,
,,184,NICA,303.1,-4.9,-1.59,309,309,302.9,"69,017.00",308,,184,NICA,-,309,309,302.9,303.1,303.1,0,0,304.9,"69,017.00",308,"21,043,579.10",314,-4.9,6.1,-1.59,2.01,-0.6,344.41,340.27,411,302.9,
,,185,NICBF,8.63,-0.03,-0.35,8.7,8.7,8.63,200,8.66,,185,NICBF,-,8.7,8.7,8.63,8.63,8.63,0,0,8.67,200,8.66,"1,733.00",2,-0.03,0.07,-0.35,0.81,-0.41,9.46,9.29,11.2,8.45,
,,186,NICFC,8.79,-0.24,-2.66,8.77,8.9,8.77,800,9.03,,186,NICFC,-,8.77,8.9,8.77,8.79,8.79,0,0,8.84,800,9.03,"7,073.00",7,-0.24,0.13,-2.66,1.48,-0.58,9.29,9.22,9.89,8.37,
,,187,NICGF2,8.96,0.26,2.99,8.7,8.96,8.7,"31,190.00",8.7,,187,NICGF2,-,8.7,8.96,8.7,8.96,8.96,0,0,8.7,"31,190.00",8.7,"271,405.00",8,0.26,0.26,2.99,2.99,2.88,9.34,9.27,10.13,8.33,
,,188,NICL,419,-11.9,-2.76,421,428.8,418.3,"6,319.00",430.9,,188,NICL,-,421,428.8,418.3,419,419,0,0,420.1,"6,319.00",430.9,"2,654,612.80",66,-11.9,10.5,-2.76,2.51,-0.26,504.7,505.64,578,408,
,,189,NICLBSL,506,-7,-1.36,500.1,509.7,499,"5,046.00",513,,189,NICLBSL,-,500.1,509.7,499,506,506,0,0,501.85,"5,046.00",513,"2,532,344.10",69,-7,10.7,-1.36,2.14,0.82,569.24,568.04,679,499,
,,190,NICSF,8.25,0,0,8.21,8.25,8.2,"4,200.00",8.25,,190,NICSF,-,8.21,8.25,8.2,8.25,8.25,0,0,8.2,"4,200.00",8.25,"34,449.50",9,0,0.05,0,0.61,0.58,9.16,9.07,9.97,8.04,
,,191,NIFRA,240,-1.7,-0.7,242,242,237.1,"68,749.00",241.7,,191,NIFRA,-,242,242,237.1,240,240,0,0,238.99,"68,749.00",241.7,"16,429,983.10",318,-1.7,4.9,-0.7,2.07,0.42,258.2,260.89,299,232,
,,192,NIFRAGED,"1,040.30",30.3,3,"1,010.00","1,010.00","1,010.00",6,"1,010.00",,192,NIFRAGED,-,"1,010.00","1,010.00","1,010.00","1,040.30","1,040.30",0,0,"1,040.30",6,"1,010.00","6,241.80",1,30.3,0,3,0,0,"1,041.75","1,028.86","1,200.20",986,
,,193,NIL,510,-3,-0.58,510,510,506,"8,675.00",513,,193,NIL,-,510,510,506,510,510,0,0,508.99,"8,675.00",513,"4,415,456.40",57,-3,4,-0.58,0.79,0.2,618.14,620.52,685,502.8,
,,194,NIMB,182,-0.2,-0.11,182.5,185,181.3,"61,107.00",182.2,,194,NIMB,-,182.5,185,181.3,182,182,0,0,182.86,"61,107.00",182.2,"11,173,891.50",270,-0.2,3.7,-0.11,2.04,-0.47,198.52,196.92,232.5,181,
,,195,NIMBPO,140,-0.9,-0.64,142.1,142.1,137.9,"3,710.00",140.9,,195,NIMBPO,-,142.1,142.1,137.9,140,140,0,0,138.21,"3,710.00",140.9,"512,776.00",6,-0.9,4.2,-0.64,3.05,1.28,150.24,152.77,174.9,135.1,
,,196,NLG,503.5,-0.8,-0.16,500,503.5,493.9,"6,932.00",504.3,,196,NLG,-,500,503.5,493.9,503.5,503.5,0,0,497.4,"6,932.00",504.3,"3,447,969.00",35,-0.8,9.6,-0.16,1.94,1.21,597.09,626.62,773.7,477.1,
,,197,NLIC,699,-2.9,-0.41,705,705,688.1,"9,791.00",701.9,,197,NLIC,-,705,705,688.1,699,699,0,0,693.57,"9,791.00",701.9,"6,790,706.40",123,-2.9,16.9,-0.41,2.46,0.78,757.92,766.17,872,680.5,
,,198,NLICL,558,7.8,1.42,551,560,545,"4,994.00",550.2,,198,NLICL,-,551,560,545,558,558,0,0,548.34,"4,994.00",550.2,"2,738,396.40",25,7.8,15,1.42,2.75,1.73,582,585.87,644,538.4,
,,199,NMB,239.4,-2.9,-1.2,243,243,239,"49,794.00",242.3,,199,NMB,-,243,243,239,239.4,239.4,0,0,240.37,"49,794.00",242.3,"11,968,746.90",138,-2.9,4,-1.2,1.67,-0.4,244.56,243.7,272,230,
,,200,NMBHF2,9.05,-0.18,-1.95,9,9.26,9,"19,950.00",9.23,,200,NMBHF2,-,9,9.26,9,9.05,9.05,0,0,9.06,"19,950.00",9.23,"180,836.00",26,-0.18,0.26,-1.95,2.89,-0.16,9.65,9.55,10.2,8.36,
,,201,NMBMF,574,-9,-1.54,575,580,574,970,583,,201,NMBMF,-,575,580,574,574,574,0,0,574.28,970,583,"557,050.00",7,-9,6,-1.54,1.05,-0.05,634.58,651.9,750,570,
,,202,NMBUR93/94,907.6,4.5,0.5,920,930,907.6,75,903.1,,202,NMBUR93/94,-,920,930,907.6,907.6,907.6,0,0,919.2,75,903.1,"68,940.00",3,4.5,22.4,0.5,2.47,-1.28,0,0,"1,000.00",903.1,
