,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,98,HRL,515,-22.4,-4.17,537.4,537.4,506,"95,707.00",537.4,,98,HRL,32.02,537.4,537.4,506,515,515,0,0,515.3,"95,707.00",537.4,"49,318,241.60","1,066",-22.4,31.4,-4.17,6.21,-0.06,665.54,725.62,"1,035.00",506,
,,99,HURJA,226,-4,-1.74,231,231,225,"45,909.00",230,,99,HURJA,23.95,231,231,225,226,226,0,0,226.46,"45,909.00",230,"10,396,638.10",160,-4,6,-1.74,2.67,-0.2,254.42,248.62,312.1,204.6,
,,100,ICFC,580.5,-9.5,-1.61,580.5,589,580.5,"3,428.00",590,,100,ICFC,28.11,580.5,589,580.5,580.5,580.5,0,0,582.54,"3,428.00",590,"1,996,937.10",46,-9.5,8.5,-1.61,1.46,-0.35,626.13,633.56,715,567.6,
,,101,ICFCD88,"1,091.10",-18.9,-1.7,"1,091.20","1,091.20","1,091.10",25,"1,110.00",,101,ICFCD88,20.54,"1,091.20","1,091.20","1,091.10","1,091.10","1,091.10",0,0,"1,091.16",25,"1,110.00","27,279.00",2,-18.9,0.1,-1.7,0.01,-0.01,"1,147.59","1,139.72","1,216.00","1,056.20",
,,102,IGI,374,-18.9,-4.81,398.9,398.9,370,"21,350.00",392.9,,102,IGI,28.41,398.9,398.9,370,374,374,0,0,374.14,"21,350.00",392.9,"7,987,992.60",125,-18.9,28.9,-4.81,7.81,-0.04,440.47,435.17,537,370,
,,103,IHL,295,-5,-1.67,291,308.6,291,"4,452.00",300,,103,IHL,28.43,291,308.6,291,295,295,0,0,296.07,"4,452.00",300,"1,318,121.30",44,-5,17.6,-1.67,6.05,-0.36,408.72,457.87,638,282.5,
,,104,ILBS,834.9,-3.1,-0.37,820,849,815.5,756,838,,104,ILBS,24.59,820,849,815.5,834.9,834.9,0,0,827.59,756,838,"625,660.80",15,-3.1,33.5,-0.37,4.11,0.88,923.05,948.55,"1,311.00",815,
,,105,ILI,399,-4.2,-1.04,403,403,397,"11,181.00",403.2,,105,ILI,28.84,403,403,397,399,399,0,0,399.1,"11,181.00",403.2,"4,462,324.10",218,-4.2,6,-1.04,1.51,-0.02,432.6,438.05,489.6,397,
,,106,JBBD87,"1,133.00",32.9,2.99,"1,133.00","1,133.00","1,133.00",25,"1,100.10",,106,JBBD87,34.04,"1,133.00","1,133.00","1,133.00","1,133.00","1,133.00",0,0,"1,133.00",25,"1,100.10","28,325.00",1,32.9,0,2.99,0,0,"1,119.41","1,102.28","1,289.00","1,076.00",
,,107,JBBL,325,-6.9,-2.08,327,332,320.1,"24,411.00",331.9,,107,JBBL,29.75,327,332,320.1,325,325,0,0,325.41,"24,411.00",331.9,"7,943,539.80",100,-6.9,11.9,-2.08,3.72,-0.13,354.28,346.75,395,295,
,,108,JBLB,"1,239.00",-10.2,-0.82,"1,245.00","1,245.00","1,236.10","2,045.00","1,249.20",,108,JBLB,30.03,"1,245.00","1,245.00","1,236.10","1,239.00","1,239.00",0,0,"1,238.91","2,045.00","1,249.20","2,533,561.20",86,-10.2,8.9,-0.82,0.72,0.01,"1,290.86","1,322.68","1,644.00","1,219.90",
,,109,JFL,372,-12.8,-3.33,374,375,371,"2,323.00",384.8,,109,JFL,29.04,374,375,371,372,372,0,0,373.59,"2,323.00",384.8,"867,860.60",32,-12.8,4,-3.33,1.08,-0.43,409.96,416.07,492,367.2,
,,110,JHAPA,"1,001.30",-11.7,-1.15,"1,010.00","1,020.00","1,000.00","2,291.00","1,013.00",,110,JHAPA,29.76,"1,010.00","1,020.00","1,000.00","1,001.30","1,001.30",0,0,"1,006.03","2,291.00","1,013.00","2,304,813.10",57,-11.7,20,-1.15,2,-0.47,"1,330.74","1,329.33","1,929.00",293.4,
,,111,JOSHI,255,-4.8,-1.85,256.1,263.5,250.1,"10,141.00",259.8,,111,JOSHI,23.56,256.1,263.5,250.1,255,255,0,0,254.2,"10,141.00",259.8,"2,577,796.50",74,-4.8,13.4,-1.85,5.36,0.32,281.54,286.96,388.6,245,
,,112,JSLBB,933,-27,-2.81,933,933,933,10,960,,112,JSLBB,25.56,933,933,933,933,933,0,0,933,10,960,"9,330.00",1,-27,0,-2.81,0,0,"1,073.43","1,108.46","1,308.00",911.2,
,,113,KAHL,476,-26.5,-5.27,502.5,502.5,475.4,"24,009.00",502.5,,113,KAHL,21.81,502.5,502.5,475.4,476,476,0,0,483.02,"24,009.00",502.5,"11,596,718.50","1,019",-26.5,27.1,-5.27,5.7,-1.47,0,0,613,295.4,
,,114,KBL,211,-1,-0.47,210,212,209.7,"178,540.00",212,,114,KBL,31.77,210,212,209.7,211,211,0,0,210.57,"178,540.00",212,"37,595,910.40",449,-1,2.3,-0.47,1.1,0.2,218.87,207.09,256,175.5,
,,115,KBLD86,"1,110.00",-2,-0.18,"1,110.00","1,110.00","1,110.00",300,"1,112.00",,115,KBLD86,33.48,"1,110.00","1,110.00","1,110.00","1,110.00","1,110.00",0,0,"1,110.00",300,"1,112.00","333,000.00",10,-2,0,-0.18,0,0,"1,162.12","1,125.88","1,387.50","1,110.00",
,,116,KBLD89,"1,250.00",0,0,"1,250.00","1,250.00","1,250.00",30,"1,250.00",,116,KBLD89,30.09,"1,250.00","1,250.00","1,250.00","1,250.00","1,250.00",0,0,"1,250.00",30,"1,250.00","37,500.00",1,0,0,0,0,0,"1,246.01","1,215.60","1,379.00","1,213.20",
,,117,KBSH,839,-41,-4.66,924,924,800,"9,031.00",880,,117,KBSH,26.94,924,924,800,839,839,0,0,843.05,"9,031.00",880,"7,613,587.50",151,-41,124,-4.66,15.5,-0.48,"1,404.22","1,508.80","1,928.90",800,
,,118,KDBY,9.8,0.05,0.51,9.68,9.85,9.68,"16,925.00",9.75,,118,KDBY,26.87,9.68,9.85,9.68,9.8,9.8,0,0,9.82,"16,925.00",9.75,"166,202.50",15,0.05,0.17,0.51,1.76,-0.2,11.03,10.6,12.54,8.67,
,,119,KDL,715,-16.1,-2.2,720,729,711.1,"2,197.00",731.1,,119,KDL,30.02,720,729,711.1,715,715,0,0,716.99,"2,197.00",731.1,"1,575,224.20",57,-16.1,17.9,-2.2,2.52,-0.28,820.99,835.86,"1,185.00",711,
,,120,KEF,9.5,-0.18,-1.86,9.8,9.8,9.4,"10,492.00",9.68,,120,KEF,28.23,9.8,9.8,9.4,9.5,9.5,0,0,9.53,"10,492.00",9.68,"100,028.20",12,-0.18,0.4,-1.86,4.26,-0.36,10.48,10.07,11.3,8.31,
,,121,KHPL,741,-19,-2.5,750,751,735.1,"3,933.00",760,,121,KHPL,33.16,750,751,735.1,741,741,0,0,741.94,"3,933.00",760,"2,918,045.00",132,-19,15.9,-2.5,2.16,-0.13,0,0,"1,324.80",300,
,,122,KKHC,263.3,-5.7,-2.12,266.1,270,260.4,"76,177.00",269,,122,KKHC,20.7,266.1,270,260.4,263.3,263.3,0,0,264.33,"76,177.00",269,"20,136,206.70",215,-5.7,9.6,-2.12,3.69,-0.39,274.8,264.43,362,208,
,,123,KMCDB,767,-7.6,-0.98,762,768,745.5,"2,055.00",774.6,,123,KMCDB,23.11,762,768,745.5,767,767,0,0,754.15,"2,055.00",774.6,"1,549,768.40",29,-7.6,22.5,-0.98,3.02,1.68,855.8,903.36,"1,189.30",735,
,,124,KPCL,448,-6,-1.32,448,454,440.6,"7,654.00",454,,124,KPCL,29.38,448,454,440.6,448,448,0,0,447.04,"7,654.00",454,"3,421,621.50",68,-6,13.4,-1.32,3.04,0.21,490.83,508.16,658,440.6,
,,125,KSBBL,474,0,0,474,477.9,471,"22,039.00",474,,125,KSBBL,40.67,474,477.9,471,474,474,0,0,473.8,"22,039.00",474,"10,442,106.70",108,0,6.9,0,1.46,0.04,482.08,470.96,555.3,404.1,
,,126,KSY,8.85,-0.07,-0.78,8.85,8.86,8.85,"1,500.00",8.92,,126,KSY,27.06,8.85,8.86,8.85,8.85,8.85,0,0,8.86,"1,500.00",8.92,"13,285.00",3,-0.07,0.01,-0.78,0.11,-0.08,9.64,9.47,10.26,8.21,
,,127,LBBL,467.7,-5.3,-1.12,473,479,466,"17,234.00",473,,127,LBBL,29.16,473,479,466,467.7,467.7,0,0,468.61,"17,234.00",473,"8,076,014.30",64,-5.3,13,-1.12,2.79,-0.19,491.44,485.54,555,433,
,,128,LBLD86,"1,085.00",2,0.18,"1,097.00","1,097.00","1,085.00",100,"1,083.00",,128,LBLD86,33.87,"1,097.00","1,097.00","1,085.00","1,085.00","1,085.00",0,0,"1,089.30",100,"1,083.00","108,930.00",5,2,12,0.18,1.11,-0.4,"1,085.08",0,"1,240.00","1,085.00",
,,129,LEC,208,-5,-2.35,213,213,207.1,"75,287.00",213,,129,LEC,27.19,213,213,207.1,208,208,0,0,208.95,"75,287.00",213,"15,730,904.30",211,-5,5.9,-2.35,2.85,-0.45,226.98,220.14,276,180,
,,130,LICN,752.1,-9.4,-1.23,756,760.6,751,"13,018.00",761.5,,130,LICN,35,756,760.6,751,752.1,752.1,0,0,755.49,"13,018.00",761.5,"9,835,003.10",70,-9.4,9.6,-1.23,1.28,-0.45,811.13,831.56,969,751,
,,131,LLBS,860,-22,-2.49,855.6,860,850,148,882,,131,LLBS,22.21,855.6,860,850,860,860,0,0,852.5,148,882,"126,170.40",7,-22,10,-2.49,1.18,0.87,944.88,955.52,"1,081.90",819.4,
,,132,LSH12,9,-0.11,-1.21,9.11,9.11,8.88,"5,850.00",9.11,,132,LSH12,25.45,9.11,9.11,8.88,9,9,0,0,8.98,"5,850.00",9.11,"52,538.00",21,-0.11,0.23,-1.21,2.59,0.21,0,0,10,8.55,
,,133,LSL,217.1,0.1,0.05,217,217.5,215.1,"63,898.00",217,,133,LSL,34.24,217,217.5,215.1,217.1,217.1,0,0,216.4,"63,898.00",217,"13,827,380.20",154,0.1,2.4,0.05,1.12,0.32,220.71,219.43,244,203,
,,134,LUK,9.12,-0.45,-4.7,9.35,9.35,9.09,"29,400.00",9.57,,134,LUK,28.52,9.35,9.35,9.09,9.12,9.12,0,0,9.2,"29,400.00",9.57,"270,618.00",11,-0.45,0.26,-4.7,2.86,-0.93,10.04,9.87,10.91,8.97,
,,135,MABEL,553.3,-14,-2.47,553.1,558.1,553.1,"5,017.00",567.3,,135,MABEL,23.07,553.1,558.1,553.1,553.3,553.3,0,0,554.62,"5,017.00",567.3,"2,782,541.20",80,-14,5,-2.47,0.9,-0.24,667.69,693.66,927,317.7,
,,136,MAKAR,390.2,-10.8,-2.69,402,405,390.2,"55,437.00",401,,136,MAKAR,24.08,402,405,390.2,390.2,390.2,0,0,396.74,"55,437.00",401,"21,993,995.90",301,-10.8,14.8,-2.69,3.79,-1.68,483.34,506.15,629.3,390.2,
,,137,MANDU,635,-65.1,-9.3,681,688,622,"3,851.00",700.1,,137,MANDU,21.28,681,688,622,635,635,0,0,651.56,"3,851.00",700.1,"2,509,176.00",74,-65.1,66,-9.3,10.61,-2.61,815.9,814.18,909,622,
,,138,MATRI,726,-34,-4.47,741,750,725,365,760,,138,MATRI,27,741,750,725,726,726,0,0,739.07,365,760,"269,762.00",12,-34,25,-4.47,3.45,-1.8,888.61,918.2,"1,109.00",725,
,,139,MBJC,256.9,-0.2,-0.08,255,260,254,"50,127.00",257.1,,139,MBJC,26.67,255,260,254,256.9,256.9,0,0,256.06,"50,127.00",257.1,"12,835,684.90",326,-0.2,6,-0.08,2.36,0.33,283.82,284.8,333,248.5,
,,140,MBL,245,-3,-1.21,250,250,241,"62,567.00",248,,140,MBL,30.44,250,250,241,245,245,0,0,244.36,"62,567.00",248,"15,289,172.40",141,-3,9,-1.21,3.73,0.26,251.16,242.29,284,205,
,,141,MBLEF,8.5,-1.01,-10.62,9.5,9.52,8.44,"73,543.00",9.51,,141,MBLEF,19.11,9.5,9.52,8.44,8.5,8.5,0,0,8.8,"73,543.00",9.51,"647,058.42",27,-1.01,1.08,-10.62,12.8,-3.51,10.11,9.95,10.89,8.44,
,,142,MCHL,238.8,-15.2,-5.98,246.4,249,233.1,"9,868.00",254,,142,MCHL,25.22,246.4,249,233.1,238.8,238.8,0,0,236.82,"9,868.00",254,"2,336,977.20",74,-15.2,15.9,-5.98,6.82,0.83,327.01,367.06,539,233.1,
,,143,MDB,554,-3,-0.54,551,559,550,"8,615.00",557,,143,MDB,34.74,551,559,550,554,554,0,0,551.71,"8,615.00",557,"4,752,961.50",60,-3,9,-0.54,1.64,0.41,601.68,603.38,705.8,530.5,
,,144,MEHL,234.9,0.3,0.13,230.1,234.9,222.6,"82,844.00",234.6,,144,MEHL,34.93,230.1,234.9,222.6,234.9,234.9,0,0,228.36,"82,844.00",234.6,"18,918,469.30",257,0.3,12.3,0.13,5.53,2.78,365.12,392.57,519,220,
,,145,MEL,195,-6.9,-3.42,197.1,202,195,"17,134.00",201.9,,145,MEL,30.43,197.1,202,195,195,195,0,0,196.22,"17,134.00",201.9,"3,362,074.50",122,-6.9,7,-3.42,3.59,-0.63,242.23,254.98,328,195,
,,146,MEN,614.4,-3.6,-0.58,618,618,608,"72,186.00",618,,146,MEN,23.65,618,618,608,614.4,614.4,0,0,612.07,"72,186.00",618,"44,182,728.60",310,-3.6,10,-0.58,1.64,0.38,599.32,593.5,683.4,535,
,,147,MEPDL,630,-45,-6.67,675,675,620.1,"34,393.00",675,,147,MEPDL,21.3,675,675,620.1,630,630,0,0,639.26,"34,393.00",675,"21,985,929.00","1,581",-45,54.9,-6.67,8.85,-1.47,0,0,855,300,
,,148,MERO,601,-15.9,-2.58,600.3,602.8,600,"1,662.00",616.9,,148,MERO,26.77,600.3,602.8,600,601,601,0,0,600.54,"1,662.00",616.9,"998,092.60",31,-15.9,2.8,-2.58,0.47,0.08,711.02,722.04,873.5,597,
,,149,MFIL,723.9,-11.1,-1.51,705,730,705,"12,622.00",735,,149,MFIL,27.78,705,730,705,723.9,723.9,0,0,722.64,"12,622.00",735,"9,121,099.60",106,-11.1,25,-1.51,3.55,0.17,792.7,776.11,938,545,
,,150,MFLD85,"1,105.00",0,0,"1,105.00","1,105.00","1,105.00",90,"1,105.00",,150,MFLD85,34.8,"1,105.00","1,105.00","1,105.00","1,105.00","1,105.00",0,0,"1,105.00",90,"1,105.00","99,450.00",1,0,0,0,0,0,"1,107.97","1,088.86","1,203.00","1,064.00",
,,151,MHCL,274,-1,-0.36,275,275.5,261,"3,178.00",275,,151,MHCL,27.02,275,275.5,261,274,274,0,0,267.96,"3,178.00",275,"851,592.00",56,-1,14.5,-0.36,5.56,2.2,342.25,357.62,447.3,261,
,,152,MHL,447,-11.8,-2.57,450,450,437,"3,670.00",458.8,,152,MHL,28.88,450,450,437,447,447,0,0,440.78,"3,670.00",458.8,"1,617,668.50",59,-11.8,13,-2.57,2.97,1.39,497.13,499.36,580,437,
,,153,MHNL,233.9,-4.9,-2.05,236,236,226,"8,450.00",238.8,,153,MHNL,21.84,236,236,226,233.9,233.9,0,0,229.42,"8,450.00",238.8,"1,938,575.90",57,-4.9,10,-2.05,4.42,1.92,261.19,259.86,324,223,
,,154,MKCL,820,-50,-5.75,867,884.9,810,"3,930.00",870,,154,MKCL,32.55,867,884.9,810,820,820,0,0,831.88,"3,930.00",870,"3,269,289.40",71,-50,74.9,-5.75,9.25,-1.45,"1,214.34","1,271.22","1,640.10",810,
,,155,MKHC,233,-13.9,-5.63,244.9,244.9,232.9,"14,448.00",246.9,,155,MKHC,25.07,244.9,244.9,232.9,233,233,0,0,238.38,"14,448.00",246.9,"3,444,079.00",116,-13.9,12,-5.63,5.15,-2.31,311.49,326.17,445.7,232.9,
,,156,MKHL,471.6,-14.9,-3.06,474.2,485.9,467.1,"1,887.00",486.5,,156,MKHL,21.91,474.2,485.9,467.1,471.6,471.6,0,0,471.77,"1,887.00",486.5,"890,220.70",41,-14.9,18.8,-3.06,4.02,-0.04,581.94,657.25,915,457,
,,157,MKJC,276.3,-48.7,-14.98,320,320,276.3,"106,702.00",325,,157,MKJC,25.22,320,320,276.3,276.3,276.3,0,0,281.78,"106,702.00",325,"30,066,033.90",533,-48.7,43.7,-14.98,15.82,-1.98,484.64,498.87,635,276.3,
,,158,MLBBL,915,-28,-2.97,937,937,894,"4,090.00",943,,158,MLBBL,36.18,937,937,894,915,915,0,0,907.74,"4,090.00",943,"3,712,654.80",51,-28,43,-2.97,4.81,0.79,"1,193.97","1,267.19","1,661.00",894,
,,159,MLBL,340,-7.8,-2.24,340,349,338.2,"18,802.00",347.8,,159,MLBL,28.38,340,349,338.2,340,340,0,0,340.27,"18,802.00",347.8,"6,397,744.80",92,-7.8,10.8,-2.24,3.19,-0.08,365.72,368.12,418,330.7,
,,160,MLBS,"1,000.00",-20,-1.96,990,"1,010.00",985,140,"1,020.00",,160,MLBS,25.12,990,"1,010.00",985,"1,000.00","1,000.00",0,0,989.52,140,"1,020.00","138,533.40",9,-20,25,-1.96,2.54,1.05,"1,262.04","1,330.81","1,666.00",985,
,,161,MLBSL,"1,050.00",-46,-4.2,"1,128.00","1,128.00","1,050.00","2,828.00","1,096.00",,161,MLBSL,31.15,"1,128.00","1,128.00","1,050.00","1,050.00","1,050.00",0,0,"1,058.14","2,828.00","1,096.00","2,992,413.00",60,-46,78,-4.2,7.43,-0.78,"1,727.20","1,797.77","2,272.50","1,050.00",
,,162,MMF1,8.96,0.26,2.99,8.5,9.18,8.5,"4,879.00",8.7,,162,MMF1,32.65,8.5,9.18,8.5,8.96,8.96,0,0,8.69,"4,879.00",8.7,"42,421.84",22,0.26,0.68,2.99,8,2.96,9.46,9.25,10.16,8.22,
,,163,MMKJL,322.9,-22.1,-6.41,340,345,309,"19,330.00",345,,163,MMKJL,25.08,340,345,309,322.9,322.9,0,0,317.26,"19,330.00",345,"6,132,574.80",212,-22.1,36,-6.41,11.65,1.75,498.04,530.72,699.9,309,
,,164,MNBBL,353,-4,-1.12,353.2,356,351,"23,052.00",357,,164,MNBBL,30.59,353.2,356,351,353,353,0,0,353.34,"23,052.00",357,"8,145,090.40",167,-4,5,-1.12,1.42,-0.1,373.28,367.85,467,340.1,
,,165,MNMF1,9.1,-0.2,-2.15,9.03,9.4,9.03,"59,500.00",9.3,,165,MNMF1,26.48,9.03,9.4,9.03,9.1,9.1,0,0,9.14,"59,500.00",9.3,"543,947.79",17,-0.2,0.37,-2.15,4.1,-0.46,9.81,9.61,10.4,8.53,
,,166,MPFL,586,-11.6,-1.94,595,595,580,"3,609.00",597.6,,166,MPFL,21.35,595,595,580,586,586,0,0,581.72,"3,609.00",597.6,"2,099,433.40",42,-11.6,15,-1.94,2.59,0.73,631.83,624.77,744,491,
,,167,MSHL,510.3,-35.7,-6.54,530,531.5,510.3,"1,760.00",546,,167,MSHL,27.31,530,531.5,510.3,510.3,510.3,0,0,522.91,"1,760.00",546,"920,321.40",36,-35.7,21.2,-6.54,4.15,-2.47,682.19,737.89,955,510.3,
,,168,MSLB,"1,200.00",-14,-1.15,"1,191.00","1,214.00","1,191.00",390,"1,214.00",,168,MSLB,23.27,"1,191.00","1,214.00","1,191.00","1,200.00","1,200.00",0,0,"1,201.81",390,"1,214.00","468,707.00",13,-14,23,-1.15,1.93,-0.15,"1,264.31","1,293.64","1,634.00","1,089.90",
,,169,NABBC,743.9,-7.3,-0.97,741,749.6,733,"8,953.00",751.2,,169,NABBC,26.02,741,749.6,733,743.9,743.9,0,0,743.13,"8,953.00",751.2,"6,653,273.20",56,-7.3,16.6,-0.97,2.26,0.1,996.51,"1,110.88","1,835.00",662,
,,170,NABIL,535.2,-5,-0.93,540,545,535.1,"43,318.00",540.2,,170,NABIL,31.16,540,545,535.1,535.2,535.2,0,0,536.32,"43,318.00",540.2,"23,232,512.60",383,-5,9.9,-0.93,1.85,-0.21,534.58,522.19,568,471,
,,171,NABILD2089,"1,100.00",42,3.97,"1,050.00","1,100.00","1,050.00","5,558.00","1,058.00",,171,NABILD2089,33.17,"1,050.00","1,100.00","1,050.00","1,100.00","1,100.00",0,0,"1,090.51","5,558.00","1,058.00","6,061,068.50",15,42,50,3.97,4.76,0.86,"1,080.93",0,"1,154.00","1,000.00",
,,172,NADEP,704,-10,-1.4,692.6,707,672.1,172,714,,172,NADEP,36.49,692.6,707,672.1,704,704,0,0,688.35,172,714,"118,395.70",7,-10,34.9,-1.4,5.19,2.22,753.09,766.33,871,672.1,
,,173,NBF2,9.72,0,0,9.72,9.72,9.72,"1,750.00",9.72,,173,NBF2,22.29,9.72,9.72,9.72,9.72,9.72,0,0,9.72,"1,750.00",9.72,"17,010.00",3,0,0,0,0,0,9.98,9.82,10.95,8.89,
,,174,NBF3,9.35,0.01,0.11,9.11,9.75,9.11,"13,150.00",9.34,,174,NBF3,25.55,9.11,9.75,9.11,9.35,9.35,0,0,9.3,"13,150.00",9.34,"122,293.50",23,0.01,0.64,0.11,7.03,0.54,9.89,9.68,10.67,8.35,
,,175,NBL,270,-2.3,-0.84,272,272.1,270,"52,568.00",272.3,,175,NBL,21,272,272.1,270,270,270,0,0,270.53,"52,568.00",272.3,"14,221,169.70",231,-2.3,2.1,-0.84,0.78,-0.2,269.78,260.75,302.9,225.4,
,,176,NESDO,"1,300.00",-45,-3.35,"1,310.00","1,310.10","1,300.00",550,"1,345.00",,176,NESDO,30.73,"1,310.00","1,310.10","1,300.00","1,300.00","1,300.00",0,0,"1,306.27",550,"1,345.00","718,448.50",22,-45,10.1,-3.35,0.78,-0.48,"1,528.19","1,524.35","1,682.00","1,300.00",
,,177,NFS,525,-11.9,-2.22,535,535,525,"5,886.00",536.9,,177,NFS,29.77,535,535,525,525,525,0,0,527.59,"5,886.00",536.9,"3,105,379.80",68,-11.9,10,-2.22,1.9,-0.49,593.92,608.58,725,525,
,,178,NGPL,390,-8,-2.01,395,399,387,"97,306.00",398,,178,NGPL,22.1,395,399,387,390,390,0,0,391.86,"97,306.00",398,"38,130,295.90",310,-8,12,-2.01,3.1,-0.48,434.08,425.46,502,343,
,,179,NHDL,619.5,-3.5,-0.56,615,620,606.2,"2,492.00",623,,179,NHDL,34.2,615,620,606.2,619.5,619.5,0,0,614.08,"2,492.00",623,"1,530,281.60",17,-3.5,13.8,-0.56,2.28,0.88,642.41,655.39,796,606.2,
,,180,NHPC,248,-6.6,-2.59,254,254,245,"129,856.00",254.6,,180,NHPC,18.26,254,254,245,248,248,0,0,248.98,"129,856.00",254.6,"32,331,611.80",429,-6.6,9,-2.59,3.67,-0.4,280.61,254.32,340,178.6,
,,181,NIBLGF,8.32,-0.22,-2.58,8.5,8.54,8.32,900,8.54,,181,NIBLGF,20.45,8.5,8.54,8.32,8.32,8.32,0,0,8.45,900,8.54,"7,605.40",5,-0.22,0.22,-2.58,2.64,-1.57,9.41,9.25,11.81,8.24,
,,182,NIBLSTF,8.18,-0.23,-2.73,8.16,8.18,8.16,400,8.41,,182,NIBLSTF,16.18,8.16,8.18,8.16,8.18,8.18,0,0,8.17,400,8.41,"3,268.00",4,-0.23,0.02,-2.73,0.25,0.12,9.1,8.98,10.85,8.02,
,,183,NIBSF2,8.5,0,0,8.41,8.6,8.41,"2,980.00",8.5,,183,NIBSF2,37.68,8.41,8.6,8.41,8.5,8.5,0,0,8.47,"2,980.00",8.5,"25,254.40",13,0,0.19,0,2.26,0.3,9.17,9.03,11.13,8.1,
,,184,NICA,306,-2.1,-0.68,308,312,304,"42,554.00",308.1,,184,NICA,32.62,308,312,304,306,306,0,0,305.64,"42,554.00",308.1,"13,006,322.50",235,-2.1,8,-0.68,2.63,0.12,346.45,340.92,411,304,
,,185,NICAD2091,"1,094.00",62,6.01,"1,062.90","1,094.00","1,062.90","2,119.00","1,032.00",,185,NICAD2091,38.06,"1,062.90","1,094.00","1,062.90","1,094.00","1,094.00",0,0,"1,090.81","2,119.00","1,032.00","2,311,417.60",19,62,31.1,6.01,2.93,0.29,"1,061.79",0,"1,106.00","1,005.20",
,,186,NICBF,8.82,-0.22,-2.43,8.82,8.82,8.82,100,9.04,,186,NICBF,17.9,8.82,8.82,8.82,8.82,8.82,0,0,8.82,100,9.04,882,1,-0.22,0,-2.43,0,0,9.49,9.3,11.2,8.45,
,,187,NICD88,"1,067.00",-33,-3,"1,067.00","1,067.00","1,067.00",25,"1,100.00",,187,NICD88,15.53,"1,067.00","1,067.00","1,067.00","1,067.00","1,067.00",0,0,"1,067.00",25,"1,100.00","26,675.00",1,-33,0,-3,0,0,"1,076.62","1,064.17","1,153.00","1,040.00",
,,188,NICFC,8.78,-0.1,-1.13,8.88,8.88,8.7,"1,100.00",8.88,,188,NICFC,19.66,8.88,8.88,8.7,8.78,8.78,0,0,8.81,"1,100.00",8.88,"9,687.00",9,-0.1,0.18,-1.13,2.07,-0.3,9.33,9.22,9.89,8.37,
,,189,NICGF2,8.7,0.01,0.12,8.6,8.8,8.55,"3,600.00",8.69,,189,NICGF2,25.35,8.6,8.8,8.55,8.7,8.7,0,0,8.65,"3,600.00",8.69,"31,155.00",8,0.01,0.25,0.12,2.92,0.53,9.37,9.26,10.13,8.33,
,,190,NICL,416.9,-25.3,-5.72,432,453.8,408,"30,964.00",442.2,,190,NICL,23.32,432,453.8,408,416.9,416.9,0,0,421.22,"30,964.00",442.2,"13,042,617.20",182,-25.3,45.8,-5.72,11.23,-1.04,509.42,508.94,615,408,
,,191,NICLBSL,519,-9,-1.7,531,531,506,"5,419.00",528,,191,NICLBSL,27.59,531,531,506,519,519,0,0,515.77,"5,419.00",528,"2,794,972.50",88,-9,25,-1.7,4.94,0.62,573.01,570.14,679,506,
,,192,NICSF,8.2,-0.28,-3.3,8.43,8.48,8.2,"8,100.00",8.48,,192,NICSF,17.61,8.43,8.48,8.2,8.2,8.2,0,0,8.27,"8,100.00",8.48,"66,969.00",11,-0.28,0.28,-3.3,3.41,-0.83,9.22,9.07,9.97,8.04,
,,193,NIFRA,240.1,1.1,0.46,240,245,238.7,"76,713.00",239,,193,NIFRA,36.91,240,245,238.7,240.1,240.1,0,0,240.23,"76,713.00",239,"18,428,940.00",487,1.1,6.3,0.46,2.64,-0.06,260.4,262.14,299,232,
,,194,NIL,516,-33.9,-6.16,540.1,555,515,"13,941.00",549.9,,194,NIL,23.36,540.1,555,515,516,516,0,0,523.43,"13,941.00",549.9,"7,297,164.30",148,-33.9,40,-6.16,7.77,-1.44,624.83,623.97,706,515,
,,195,NIMB,182.7,-2.3,-1.24,190,190,181.2,"71,528.00",185,,195,NIMB,30.61,190,190,181.2,182.7,182.7,0,0,182.1,"71,528.00",185,"13,025,270.20",300,-2.3,8.8,-1.24,4.86,0.33,199.99,197.44,232.5,181,
,,196,NLG,483.9,-32.1,-6.22,516,516,477.1,"12,920.00",516,,196,NLG,22.74,516,516,477.1,483.9,483.9,0,0,492.35,"12,920.00",516,"6,361,186.20",136,-32.1,38.9,-6.22,8.15,-1.75,607.19,633.45,854.9,477.1,
,,197,NLIC,685.9,-4.4,-0.64,690,700,685.1,"18,184.00",690.3,,197,NLIC,28.87,690,700,685.1,685.9,685.9,0,0,687.65,"18,184.00",690.3,"12,504,273.60",211,-4.4,14.9,-0.64,2.17,-0.26,763.59,770.94,872,685,
,,198,NLICL,538.4,-28.5,-5.03,555,564.9,538.4,"12,662.00",566.9,,198,NLICL,23.77,555,564.9,538.4,538.4,538.4,0,0,550.39,"12,662.00",566.9,"6,968,996.30",59,-28.5,26.5,-5.03,4.92,-2.23,584.87,588.3,644,538.4,
