,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,98,HLICF,8.66,0.15,1.76,8.76,9.02,8.53,"12,475.00",8.51,,98,HLICF,-,8.76,9.02,8.53,8.66,8.66,0,0,8.71,"12,475.00",8.51,"108,647.20",23,0.15,0.49,1.76,5.74,-0.57,9.13,0,10.55,8.25,
,,99,HPPL,384.8,7.8,2.07,375,384.8,372.6,"88,753.00",377,,99,HPPL,-,375,384.8,372.6,384.8,384.8,0,0,378.23,"88,753.00",377,"33,568,700.30",313,7.8,12.2,2.07,3.27,1.71,403.56,427.75,605,340.1,
,,100,HRL,586,-9,-1.51,605,605,585,"50,862.00",595,,100,HRL,-,605,605,585,586,586,0,0,590.73,"50,862.00",595,"30,045,522.90",556,-9,20,-1.51,3.42,-0.81,706.69,749.7,"1,075.00",545,
,,101,HURJA,239,1.1,0.46,236,239.2,233,"36,183.00",237.9,,101,HURJA,-,236,239.2,233,239,239,0,0,237.06,"36,183.00",237.9,"8,577,388.70",130,1.1,6.2,0.46,2.66,0.81,258.03,247.58,312.1,204.6,
,,102,ICFC,605,-6,-0.98,611,611,601.2,"8,100.00",611,,102,ICFC,-,611,611,601.2,605,605,0,0,607.58,"8,100.00",611,"4,921,381.00",57,-6,9.8,-0.98,1.63,-0.43,634.37,637.41,715,580,
,,103,ICFCD83,"1,234.10",-38.1,-2.99,"1,272.20","1,272.20","1,272.20",1,"1,272.20",,103,ICFCD83,-,"1,272.20","1,272.20","1,272.20","1,234.10","1,234.10",0,0,"1,234.10",1,"1,272.20","1,234.10",1,-38.1,0,-2.99,0,0,"1,179.96","1,202.70","1,337.80","1,078.30",
,,104,ICFCD89,"1,092.00",-9,-0.82,"1,100.00","1,100.00","1,092.00",50,"1,101.00",,104,ICFCD89,-,"1,100.00","1,100.00","1,092.00","1,092.00","1,092.00",0,0,"1,096.00",50,"1,101.00","54,800.00",2,-9,8,-0.82,0.73,-0.37,0,0,"1,140.00","1,020.00",
,,105,IGI,438,6,1.39,432,441.2,429,"4,408.00",432,,105,IGI,-,432,441.2,429,438,438,0,0,430.01,"4,408.00",432,"1,895,494.10",41,6,12.2,1.39,2.84,1.82,441.45,434.98,562,392,
,,106,IHL,350.1,-7.9,-2.21,350,356,348.6,"2,277.00",358,,106,IHL,-,350,356,348.6,350.1,350.1,0,0,349.42,"2,277.00",358,"795,624.00",33,-7.9,7.4,-2.21,2.12,0.19,438.56,478.14,638,329,
,,107,ILBS,890,-8,-0.89,871,924,871,"1,583.00",898,,107,ILBS,-,871,924,871,890,890,0,0,873.74,"1,583.00",898,"1,383,131.00",26,-8,53,-0.89,6.08,1.83,935.77,975.09,"1,311.00",815,
,,108,ILI,418,1.7,0.41,415,420,415,"7,475.00",416.3,,108,ILI,-,415,420,415,418,418,0,0,417.27,"7,475.00",416.3,"3,119,127.70",183,1.7,5,0.41,1.2,0.17,436.71,442.65,489.6,399,
,,109,JBBL,347.5,3.7,1.08,344,347.5,341,"58,926.00",343.8,,109,JBBL,-,344,347.5,341,347.5,347.5,0,0,344.64,"58,926.00",343.8,"20,308,021.10",102,3.7,6.5,1.08,1.91,0.82,353.79,345.12,395,295,
,,110,JBLB,"1,262.10",-11.9,-0.93,"1,274.00","1,274.00","1,250.60","2,190.00","1,274.00",,110,JBLB,-,"1,274.00","1,274.00","1,250.60","1,262.10","1,262.10",0,0,"1,263.26","2,190.00","1,274.00","2,766,532.10",74,-11.9,23.4,-0.93,1.87,-0.09,"1,299.18","1,343.00","1,644.00","1,219.90",
,,111,JFL,388.1,-7.9,-1.99,398,398,388,"7,031.00",396,,111,JFL,-,398,398,388,388.1,388.1,0,0,389.5,"7,031.00",396,"2,738,591.10",45,-7.9,10,-1.99,2.58,-0.36,416.63,421.33,525,375,
,,112,JHAPA,"1,115.00",-24,-2.11,"1,125.00","1,134.00","1,115.00","4,736.00","1,139.00",,112,JHAPA,-,"1,125.00","1,134.00","1,115.00","1,115.00","1,115.00",0,0,"1,121.85","4,736.00","1,139.00","5,313,097.00",64,-24,19,-2.11,1.7,-0.61,"1,381.86",0,"1,929.00",293.4,
,,113,JOSHI,300,15,5.26,278.2,302.9,278.2,"224,868.00",285,,113,JOSHI,-,278.2,302.9,278.2,300,300,0,0,297.45,"224,868.00",285,"66,887,530.50",952,15,24.7,5.26,8.88,0.85,285.54,292.57,388.6,246,
,,114,JSLBB,988.8,-1.2,-0.12,965,988.8,962,957,990,,114,JSLBB,-,965,988.8,962,988.8,988.8,0,0,966.91,957,990,"925,331.50",25,-1.2,26.8,-0.12,2.79,2.21,"1,100.42","1,127.00","1,419.00",941,
,,115,KAHL,526,-11.1,-2.07,527.1,537,521.2,"28,617.00",537.1,,115,KAHL,-,527.1,537,521.2,526,526,0,0,529.93,"28,617.00",537.1,"15,165,001.90","1,612",-11.1,15.8,-2.07,3.03,-0.75,0,0,613,295.4,
,,116,KBL,221.8,-3,-1.33,226.7,226.7,220,"248,870.00",224.8,,116,KBL,-,226.7,226.7,220,221.8,221.8,0,0,221.43,"248,870.00",224.8,"55,107,545.30",510,-3,6.7,-1.33,3.05,0.17,214.5,203.84,256,175.5,
,,117,KBLD86,"1,180.00",-86.5,-6.83,"1,266.50","1,266.50","1,169.00",47,"1,266.50",,117,KBLD86,-,"1,266.50","1,266.50","1,169.00","1,180.00","1,180.00",0,0,"1,176.38",47,"1,266.50","55,290.00",4,-86.5,97.5,-6.83,8.34,0.31,"1,162.30","1,123.51","1,387.50","1,096.30",
,,118,KBSH,950,10,1.06,893,950,893,"12,502.00",940,,118,KBSH,-,893,950,893,950,950,0,0,940.05,"12,502.00",940,"11,752,528.00",155,10,57,1.06,6.38,1.05,"1,514.62","1,595.88","2,060.00",888.7,
,,119,KDBY,11.12,-0.17,-1.51,10.97,11.28,10.97,"47,874.00",11.29,,119,KDBY,-,10.97,11.28,10.97,11.12,11.12,0,0,11.15,"47,874.00",11.29,"533,732.02",44,-0.17,0.31,-1.51,2.83,-0.26,10.95,10.45,12.54,8.67,
,,120,KDL,785.5,10.5,1.35,753.3,789.8,753.3,796,775,,120,KDL,-,753.3,789.8,753.3,785.5,785.5,0,0,776.21,796,775,"617,863.40",31,10.5,36.5,1.35,4.85,1.18,844.85,849.58,"1,185.00",730,
,,121,KEF,10.46,0.06,0.58,10.45,10.76,10.45,"10,300.00",10.4,,121,KEF,-,10.45,10.76,10.45,10.46,10.46,0,0,10.47,"10,300.00",10.4,"107,823.00",21,0.06,0.31,0.58,2.97,-0.08,10.33,9.93,11.3,8.31,
,,122,KHPL,834,-26,-3.02,817,875,817,"13,309.00",860,,122,KHPL,-,817,875,817,834,834,0,0,844.88,"13,309.00",860,"11,244,533.50",246,-26,58,-3.02,7.1,-1.3,0,0,"1,324.80",300,
,,123,KKHC,315.9,28.9,10.07,284,318,282.2,"1,321,921.00",287,,123,KKHC,-,284,318,282.2,315.9,315.9,0,0,307.65,"1,321,921.00",287,"406,693,643.40","3,170",28.9,35.8,10.07,12.69,2.61,271.08,259.21,340.5,208,
,,124,KMCDB,770,-7.9,-1.02,774,774,759,"1,947.00",777.9,,124,KMCDB,-,774,774,759,770,770,0,0,761.75,"1,947.00",777.9,"1,483,132.00",27,-7.9,15,-1.02,1.98,1.07,877.79,926.25,"1,189.30",735,
,,125,KPCL,471.9,-0.1,-0.02,472,473,467,"9,209.00",472,,125,KPCL,-,472,473,467,471.9,471.9,0,0,470.94,"9,209.00",472,"4,336,912.60",40,-0.1,6,-0.02,1.28,0.2,500.68,517.95,658,450,
,,126,KSBBL,476,1,0.21,475.5,479,474.1,"15,433.00",475,,126,KSBBL,-,475.5,479,474.1,476,476,0,0,475.53,"15,433.00",475,"7,338,867.70",68,1,4.9,0.21,1.03,0.1,479.51,466.45,555.9,404.1,
,,127,KSY,9.75,-0.1,-1.02,9.6,9.75,9.57,500,9.85,,127,KSY,-,9.6,9.75,9.57,9.75,9.75,0,0,9.62,500,9.85,"4,812.00",4,-0.1,0.18,-1.02,1.88,1.29,9.67,9.43,10.26,8.21,
,,128,LBBL,505,8,1.61,498,506,492,"111,896.00",497,,128,LBBL,-,498,506,492,505,505,0,0,498.77,"111,896.00",497,"55,810,534.40",217,8,14,1.61,2.85,1.23,490.39,483.93,638,433,
,,129,LBLD88,"1,090.00",-4,-0.37,"1,094.00","1,094.00","1,090.00",25,"1,094.00",,129,LBLD88,-,"1,094.00","1,094.00","1,090.00","1,090.00","1,090.00",0,0,"1,090.16",25,"1,094.00","27,254.00",2,-4,4,-0.37,0.37,-0.01,"1,047.58",968.86,"1,166.00","1,040.00",
,,130,LEC,228,2.9,1.29,236.3,236.3,220.2,"304,860.00",225.1,,130,LEC,-,236.3,236.3,220.2,228,228,0,0,226.49,"304,860.00",225.1,"69,046,541.00",571,2.9,16.1,1.29,7.31,0.66,227.06,217.93,276,180,
,,131,LICN,782.5,-7.5,-0.95,790,790.1,782,"1,883.00",790,,131,LICN,-,790,790.1,782,782.5,782.5,0,0,784.22,"1,883.00",790,"1,476,686.90",16,-7.5,8.1,-0.95,1.04,-0.22,820.66,841.16,969,763,
,,132,LLBS,890,-3,-0.34,881,890,880,120,893,,132,LLBS,-,881,890,880,890,890,0,0,882.08,120,893,"105,850.00",4,-3,10,-0.34,1.14,0.89,956.75,963.4,"1,205.00",819.4,
,,133,LSL,225.5,-3.9,-1.7,227.2,229.9,225.5,"115,489.00",229.4,,133,LSL,-,227.2,229.9,225.5,225.5,225.5,0,0,226.8,"115,489.00",229.4,"26,193,286.10",172,-3.9,4.4,-1.7,1.95,-0.58,218.98,220.03,250,203,
,,134,LUK,10.5,0,0,10.5,10.8,10.49,"18,077.00",10.5,,134,LUK,-,10.5,10.8,10.49,10.5,10.5,0,0,10.73,"18,077.00",10.5,"193,935.60",11,0,0.31,0,2.96,-2.17,10.01,9.8,11.97,8.97,
,,135,LVF2,10,-0.14,-1.38,10.14,10.14,10,"14,300.00",10.14,,135,LVF2,-,10.14,10.14,10,10,10,0,0,10.1,"14,300.00",10.14,"144,442.00",6,-0.14,0.14,-1.38,1.4,-1.01,9.82,9.63,11.2,8.76,
,,136,MABEL,590,-9.8,-1.63,589.1,594,585.7,"3,923.00",599.8,,136,MABEL,-,589.1,594,585.7,590,590,0,0,590.07,"3,923.00",599.8,"2,314,829.20",83,-9.8,8.3,-1.63,1.42,-0.01,694.81,0,927,317.7,
,,137,MAKAR,436.6,-3.3,-0.75,439.9,439.9,434.1,"7,692.00",439.9,,137,MAKAR,-,439.9,439.9,434.1,436.6,436.6,0,0,436.62,"7,692.00",439.9,"3,358,454.70",72,-3.3,5.8,-0.75,1.34,0,502.44,520.17,670,427.5,
,,138,MANDU,807,6,0.75,791,820,791,"3,776.00",801,,138,MANDU,-,791,820,791,807,807,0,0,810.82,"3,776.00",801,"3,061,664.00",68,6,29,0.75,3.67,-0.47,820.99,815.43,920,766,
,,139,MATRI,820,-14,-1.68,815,830,815,132,834,,139,MATRI,-,815,830,815,820,820,0,0,817.58,132,834,"107,920.00",10,-14,15,-1.68,1.84,0.3,914.66,936.3,"1,221.10",786.3,
,,140,MBJC,268.1,-0.8,-0.3,265.2,270,265.2,"6,011.00",268.9,,140,MBJC,-,265.2,270,265.2,268.1,268.1,0,0,267.57,"6,011.00",268.9,"1,608,378.00",143,-0.8,4.8,-0.3,1.81,0.2,287.67,286.42,333,261.1,
,,141,MBL,257.8,-3.2,-1.23,261,262.9,254,"100,019.00",261,,141,MBL,-,261,262.9,254,257.8,257.8,0,0,257.89,"100,019.00",261,"25,793,846.40",238,-3.2,8.9,-1.23,3.5,-0.03,247.76,238.54,284,205,
,,142,MBLEF,10.25,0.24,2.4,10.26,10.3,10,"155,270.00",10.01,,142,MBLEF,-,10.26,10.3,10,10.25,10.25,0,0,10.27,"155,270.00",10.01,"1,594,755.20",20,0.24,0.3,2.4,3,-0.2,10.13,9.86,10.8,8.63,
,,143,MCHL,287.7,3.8,1.34,279,289.8,279,"3,284.00",283.9,,143,MCHL,-,279,289.8,279,287.7,287.7,0,0,285.03,"3,284.00",283.9,"936,046.40",39,3.8,10.8,1.34,3.87,0.93,349.83,387.94,553,262,
,,144,MDB,583,-5.5,-0.93,580,589,580,"1,746.00",588.5,,144,MDB,-,580,589,580,583,583,0,0,582.59,"1,746.00",588.5,"1,017,206.00",15,-5.5,9,-0.93,1.55,0.07,610.87,603.51,705.8,530.5,
,,145,MEHL,300,0.1,0.03,300,306.9,297.7,"2,681.00",299.9,,145,MEHL,-,300,306.9,297.7,300,300,0,0,299.44,"2,681.00",299.9,"802,792.00",55,0.1,9.2,0.03,3.09,0.19,391.99,406.72,519,290,
,,146,MEL,216.7,-1.1,-0.51,215,219.2,215,"6,226.00",217.8,,146,MEL,-,215,219.2,215,216.7,216.7,0,0,217.46,"6,226.00",217.8,"1,353,912.00",93,-1.1,4.2,-0.51,1.95,-0.35,254.14,262.69,328,203.8,
,,147,MEN,599,-3,-0.5,595.2,605,594.9,"50,296.00",602,,147,MEN,-,595.2,605,594.9,599,599,0,0,600.61,"50,296.00",602,"30,208,079.30",230,-3,10.1,-0.5,1.7,-0.27,594.55,596.26,683.4,535,
,,148,MERO,665.2,-6.9,-1.03,660.6,675,660.6,"1,709.00",672.1,,148,MERO,-,660.6,675,660.6,665.2,665.2,0,0,666.21,"1,709.00",672.1,"1,138,551.00",29,-6.9,14.4,-1.03,2.18,-0.15,723.39,733.67,915,655,
,,149,MFIL,773.5,-11.3,-1.44,783,783,766.1,"45,645.00",784.8,,149,MFIL,-,783,783,766.1,773.5,773.5,0,0,771.22,"45,645.00",784.8,"35,202,503.30",158,-11.3,16.9,-1.44,2.21,0.29,798.55,759.39,938,545,
,,150,MHCL,315,-3,-0.94,310.6,315,310.6,"1,277.00",318,,150,MHCL,-,310.6,315,310.6,315,315,0,0,312.64,"1,277.00",318,"399,247.00",35,-3,4.4,-0.94,1.42,0.75,353.35,367.58,488,301,
,,151,MHL,467.1,-8.9,-1.87,476,476,466.1,"5,004.00",476,,151,MHL,-,476,476,466.1,467.1,467.1,0,0,468.7,"5,004.00",476,"2,345,387.50",40,-8.9,9.9,-1.87,2.12,-0.34,505.36,501.12,612,445,
,,152,MHNL,240.8,-0.1,-0.04,241,241,235.1,"22,641.00",240.9,,152,MHNL,-,241,241,235.1,240.8,240.8,0,0,237.18,"22,641.00",240.9,"5,369,964.70",72,-0.1,5.9,-0.04,2.51,1.5,265.42,260.62,324,223,
,,153,MKCL,"1,080.00",-25,-2.26,"1,105.00","1,105.00","1,072.00","3,493.00","1,105.00",,153,MKCL,-,"1,105.00","1,105.00","1,072.00","1,080.00","1,080.00",0,0,"1,076.15","3,493.00","1,105.00","3,758,983.10",50,-25,33,-2.26,3.08,0.36,"1,273.03","1,313.18","1,750.00","1,043.00",
,,154,MKHC,286.9,0.9,0.31,285,286.9,283.1,"10,976.00",286,,154,MKHC,-,285,286.9,283.1,286.9,286.9,0,0,285.27,"10,976.00",286,"3,131,107.50",70,0.9,3.8,0.31,1.34,0.57,321.12,337.58,483,275,
,,155,MKHL,493.5,-8.5,-1.69,495,501,490.2,"1,730.00",502,,155,MKHL,-,495,501,490.2,493.5,493.5,0,0,496.18,"1,730.00",502,"858,391.00",39,-8.5,10.8,-1.69,2.2,-0.54,630.22,686.68,915,457,
,,156,MKJC,460,-6,-1.29,457,470,457,"2,060.00",466,,156,MKJC,-,457,470,457,460,460,0,0,464.05,"2,060.00",466,"955,943.30",28,-6,13,-1.29,2.84,-0.88,501.52,512.51,635,434.1,
,,157,MLBBL,"1,144.00",5,0.44,"1,129.00","1,144.00","1,123.50",656,"1,139.00",,157,MLBBL,-,"1,129.00","1,144.00","1,123.50","1,144.00","1,144.00",0,0,"1,126.25",656,"1,139.00","738,819.00",12,5,20.5,0.44,1.82,1.55,"1,238.74","1,311.22","1,683.00","1,076.70",
,,158,MLBL,355,-1.2,-0.34,355,355,351.7,"16,382.00",356.2,,158,MLBL,-,355,355,351.7,355,355,0,0,353.47,"16,382.00",356.2,"5,790,589.00",88,-1.2,3.3,-0.34,0.94,0.43,368.58,371.52,432,340.1,
,,159,MLBS,"1,158.00",0,0,"1,158.00","1,192.00","1,158.00",296,"1,158.00",,159,MLBS,-,"1,158.00","1,192.00","1,158.00","1,158.00","1,158.00",0,0,"1,166.71",296,"1,158.00","345,345.00",16,0,34,0,2.94,-0.75,"1,315.33","1,376.49","1,796.90","1,113.00",
,,160,MLBSL,"1,680.00",65,4.02,"1,663.40","1,713.30","1,663.40",457,"1,615.00",,160,MLBSL,-,"1,663.40","1,713.30","1,663.40","1,680.00","1,680.00",0,0,"1,683.26",457,"1,615.00","769,251.00",24,65,49.9,4.02,3,-0.19,"1,815.00","1,869.75","2,360.00","1,615.00",
,,161,MMF1,9,-0.17,-1.85,8.9,9,8.9,"28,000.00",9.17,,161,MMF1,-,8.9,9,8.9,9,9,0,0,8.98,"28,000.00",9.17,"251,353.00",21,-0.17,0.1,-1.85,1.12,0.26,9.51,9.22,10.16,8.22,
,,162,MMKJL,474,-7.7,-1.6,475,475,471,280,481.7,,162,MMKJL,-,475,475,471,474,474,0,0,474.52,280,481.7,"132,865.00",8,-7.7,4,-1.6,0.85,-0.11,520.55,547.79,699.9,429.1,
,,163,MNBBL,370.5,-0.8,-0.22,373,373,368,"19,767.00",371.3,,163,MNBBL,-,373,373,368,370.5,370.5,0,0,370.49,"19,767.00",371.3,"7,323,436.00",123,-0.8,5,-0.22,1.36,0,373.4,367.14,477,340.1,
,,164,MNMF1,9.5,-0.21,-2.16,9.57,9.71,9.5,"22,400.00",9.71,,164,MNMF1,-,9.57,9.71,9.5,9.5,9.5,0,0,9.52,"22,400.00",9.71,"213,326.00",17,-0.21,0.21,-2.16,2.21,-0.25,9.82,9.55,10.4,8.53,
,,165,MPFL,614.8,2.3,0.38,605,619.9,605,"6,922.00",612.5,,165,MPFL,-,605,619.9,605,614.8,614.8,0,0,608.27,"6,922.00",612.5,"4,210,475.70",57,2.3,14.9,0.38,2.46,1.06,634.32,617.45,744,491,
,,166,MSHL,612,0,0,612,630.3,602.09,144,612,,166,MSHL,-,612,630.3,602.09,612,612,0,0,611.01,144,612,"87,985.09",10,0,28.21,0,4.69,0.16,716.03,769.64,955,576,
,,167,MSLB,"1,292.00",-25,-1.9,"1,323.90","1,323.90","1,280.00","2,014.00","1,317.00",,167,MSLB,-,"1,323.90","1,323.90","1,280.00","1,292.00","1,292.00",0,0,"1,300.49","2,014.00","1,317.00","2,619,186.00",57,-25,43.9,-1.9,3.43,-0.66,"1,275.34","1,309.65","1,710.00","1,089.90",
,,168,NABBC,813.2,17.8,2.24,783,820,783,"26,511.00",795.4,,168,NABBC,-,783,820,783,813.2,813.2,0,0,804.33,"26,511.00",795.4,"21,323,649.80",176,17.8,37,2.24,4.73,1.09,"1,109.29","1,112.69","1,835.00",662,
,,169,NABIL,558,0.9,0.16,560,561.8,556.5,"60,087.00",557.1,,169,NABIL,-,560,561.8,556.5,558,558,0,0,559.07,"60,087.00",557.1,"33,592,862.30",454,0.9,5.3,0.16,0.95,-0.19,527.08,518.3,568,471,
,,170,NADEP,737.9,-2.1,-0.28,740,740,727,500,740,,170,NADEP,-,740,740,727,737.9,737.9,0,0,727.26,500,740,"363,632.00",10,-2.1,13,-0.28,1.79,1.44,761.93,770.34,998,696,
,,171,NBF2,9.99,-0.15,-1.48,10.1,10.1,9.85,"13,114.00",10.14,,171,NBF2,-,10.1,10.1,9.85,9.99,9.99,0,0,9.99,"13,114.00",10.14,"130,971.20",12,-0.15,0.25,-1.48,2.54,0.03,9.96,9.77,10.95,8.89,
,,172,NBF3,9.75,-0.18,-1.81,9.9,9.9,9.56,"10,646.00",9.93,,172,NBF3,-,9.9,9.9,9.56,9.75,9.75,0,0,9.73,"10,646.00",9.93,"103,631.40",19,-0.18,0.34,-1.81,3.56,0.16,9.88,9.62,10.67,8.35,
,,173,NBL,268.2,-3.8,-1.4,270,272,268,"30,005.00",272,,173,NBL,-,270,272,268,268.2,268.2,0,0,269,"30,005.00",272,"8,071,407.30",121,-3.8,4,-1.4,1.49,-0.3,265.5,257.87,302.9,225.4,
,,174,NESDO,"1,475.00",-15,-1.01,"1,456.50","1,485.00","1,445.30",505,"1,490.00",,174,NESDO,-,"1,456.50","1,485.00","1,445.30","1,475.00","1,475.00",0,0,"1,455.90",505,"1,490.00","735,229.00",21,-15,39.7,-1.01,2.75,1.29,"1,544.95","1,533.30","1,840.00","1,380.10",
,,175,NFS,571,-0.6,-0.1,572,579.9,570,"12,522.00",571.6,,175,NFS,-,572,579.9,570,571,571,0,0,572.9,"12,522.00",571.6,"7,173,886.40",74,-0.6,9.9,-0.1,1.74,-0.33,606.43,618.8,800,550,
,,176,NGPL,406,-1.2,-0.29,405.6,409.9,403,"95,593.00",407.2,,176,NGPL,-,405.6,409.9,403,406,406,0,0,405.29,"95,593.00",407.2,"38,743,229.30",296,-1.2,6.9,-0.29,1.71,0.17,436.56,422.69,502,343,
,,177,NHDL,641.9,-1.1,-0.17,643,643,628,"4,127.00",643,,177,NHDL,-,643,643,628,641.9,641.9,0,0,632.78,"4,127.00",643,"2,611,468.20",41,-1.1,15,-0.17,2.39,1.42,645.1,660.45,796,606.3,
,,178,NHPC,279,5.8,2.12,273.2,283.8,270.2,"594,849.00",273.2,,178,NHPC,-,273.2,283.8,270.2,279,279,0,0,278.56,"594,849.00",273.2,"165,700,506.50","1,152",5.8,13.6,2.12,5.03,0.16,273.69,246.91,340,178.6,
,,179,NIBLGF,9.72,-0.03,-0.31,9.72,9.72,9.72,200,9.75,,179,NIBLGF,-,9.72,9.72,9.72,9.72,9.72,0,0,9.72,200,9.75,"1,944.00",1,-0.03,0,-0.31,0,0,9.52,9.23,11.81,8.24,
,,180,NIBLSTF,8.81,0.11,1.26,8.6,8.81,8.4,"8,480.00",8.7,,180,NIBLSTF,-,8.6,8.81,8.4,8.81,8.81,0,0,8.58,"8,480.00",8.7,"72,767.80",9,0.11,0.41,1.26,4.88,2.6,9.2,8.97,10.85,8.02,
,,181,NIBSF2,8.67,-0.14,-1.59,9.07,9.07,8.67,"5,910.00",8.81,,181,NIBSF2,-,9.07,9.07,8.67,8.67,8.67,0,0,8.76,"5,910.00",8.81,"51,754.70",10,-0.14,0.4,-1.59,4.61,-1.01,9.25,9.01,11.13,8.1,
,,182,NICA,330,-7.9,-2.34,354.7,354.7,330,"65,240.00",337.9,,182,NICA,-,354.7,354.7,330,330,330,0,0,331.93,"65,240.00",337.9,"21,655,072.80",288,-7.9,24.7,-2.34,7.48,-0.58,347.61,340.55,411,304.5,
,,183,NICBF,9.02,-0.38,-4.04,9.12,9.12,9.02,"1,500.00",9.4,,183,NICBF,-,9.12,9.12,9.02,9.02,9.02,0,0,9.09,"1,500.00",9.4,"13,630.00",2,-0.38,0.1,-4.04,1.11,-0.74,9.46,9.31,11.2,8.45,
,,184,NICFC,9.12,-0.22,-2.36,9.1,9.15,9.1,800,9.34,,184,NICFC,-,9.1,9.15,9.1,9.12,9.12,0,0,9.13,800,9.34,"7,303.00",7,-0.22,0.05,-2.36,0.55,-0.1,9.35,9.19,10.4,8.37,
,,185,NICGF2,9.12,-0.13,-1.41,9.02,9.2,9.02,"2,900.00",9.25,,185,NICGF2,-,9.02,9.2,9.02,9.12,9.12,0,0,9.11,"2,900.00",9.25,"26,421.00",9,-0.13,0.18,-1.41,2,0.1,9.41,9.23,10.13,8.33,
,,186,NICL,503,-5,-0.98,508,508,500,"16,874.00",508,,186,NICL,-,508,508,500,503,503,0,0,500.86,"16,874.00",508,"8,451,584.20",78,-5,8,-0.98,1.6,0.42,510.98,512.12,651.6,475,
,,187,NICLBSL,554,-5,-0.89,559,559,549.2,"6,498.00",559,,187,NICLBSL,-,559,559,549.2,554,554,0,0,550.6,"6,498.00",559,"3,577,781.40",76,-5,9.8,-0.89,1.78,0.61,576.03,571.53,717,527,
,,188,NICSF,8.8,-0.2,-2.22,9,9,8.8,"2,300.00",9,,188,NICSF,-,9,9,8.8,8.8,8.8,0,0,8.91,"2,300.00",9,"20,500.00",5,-0.2,0.2,-2.22,2.27,-1.28,9.27,9.06,9.99,8.04,
,,189,NIFRA,246.2,-0.8,-0.32,248,249.6,245,"70,806.00",247,,189,NIFRA,-,248,249.6,245,246.2,246.2,0,0,245.8,"70,806.00",247,"17,404,452.90",427,-0.8,4.6,-0.32,1.88,0.16,262.9,264.92,299,240,
,,190,NIL,619.5,-4.5,-0.72,616.2,624,616.1,"9,650.00",624,,190,NIL,-,616.2,624,616.1,619.5,619.5,0,0,619.21,"9,650.00",624,"5,975,375.30",62,-4.5,7.9,-0.72,1.28,0.05,628.85,623.3,735,562,
,,191,NIMB,198.5,-2.3,-1.15,200,201.9,198.1,"69,154.00",200.8,,191,NIMB,-,200,201.9,198.1,198.5,198.5,0,0,198.72,"69,154.00",200.8,"13,742,426.80",254,-2.3,3.8,-1.15,1.92,-0.11,199.96,198.09,234.9,184,
,,192,NIMBD90,"1,292.00",47,3.78,"1,281.00","1,292.00","1,281.00",65,"1,245.00",,192,NIMBD90,-,"1,281.00","1,292.00","1,281.00","1,292.00","1,292.00",0,0,"1,286.48",65,"1,245.00","83,621.00",6,47,11,3.78,0.86,0.43,"1,223.39","1,196.18","1,425.00","1,140.00",
,,193,NIMBPO,144,-1.5,-1.03,145,146,144,"43,678.00",145.5,,193,NIMBPO,-,145,146,144,144,144,0,0,144.51,"43,678.00",145.5,"6,311,958.80",21,-1.5,2,-1.03,1.39,-0.35,153.06,155.01,174.9,139,
,,194,NLG,574.9,-4.1,-0.71,571,579,565,"8,567.00",579,,194,NLG,-,571,579,565,574.9,574.9,0,0,567.96,"8,567.00",579,"4,865,711.40",80,-4.1,14,-0.71,2.48,1.21,625.68,648.57,890,546,
,,195,NLIC,753,-6.9,-0.91,758,758,750,"9,845.00",759.9,,195,NLIC,-,758,758,750,753,753,0,0,753.02,"9,845.00",759.9,"7,413,489.60",128,-6.9,8,-0.91,1.07,0,769.34,780.33,872,702,
,,196,NLICL,571.3,-0.7,-0.12,565,579.9,565,"15,927.00",572,,196,NLICL,-,565,579.9,565,571.3,571.3,0,0,572.64,"15,927.00",572,"9,120,377.50",62,-0.7,14.9,-0.12,2.64,-0.23,587.18,592.91,661,539,
,,197,NMB,247,-1,-0.4,253,253,245,"85,512.00",248,,197,NMB,-,253,253,245,247,247,0,0,247.58,"85,512.00",248,"21,171,147.20",244,-1,8,-0.4,3.27,-0.24,244.42,243.95,283,230,
,,198,NMB50,10.6,0.1,0.95,10.5,10.6,10.5,"20,717.00",10.5,,198,NMB50,-,10.5,10.6,10.5,10.6,10.6,0,0,10.6,"20,717.00",10.5,"219,550.20",4,0.1,0.1,0.95,0.95,0.02,10.49,10.38,11.93,9.75,
,,199,NMBHF2,9.65,-0.12,-1.23,9.5,9.65,9.5,900,9.77,,199,NMBHF2,-,9.5,9.65,9.5,9.65,9.65,0,0,9.61,900,9.77,"8,652.00",9,-0.12,0.15,-1.23,1.58,0.38,9.68,9.49,10.2,8.57,
,,200,NMBMF,619,-6,-0.96,607.1,619.9,606.3,760,625,,200,NMBMF,-,607.1,619.9,606.3,619,619,0,0,607.42,760,625,"461,641.00",14,-6,13.6,-0.96,2.24,1.87,649.62,662.39,787.9,582,
